Frame Index,Value,Change Type,State
0,35.0,,
1,35.0,,
2,35.0,,
3,33.0,,
4,33.0,,
5,33.0,,
6,33.0,,
7,31.0,,
8,31.0,,
9,31.0,,
10,31.0,,
11,31.0,,
12,31.0,,
13,29.0,,
14,31.0,,
15,35.0,,
16,35.0,,
17,36.0,,
18,36.0,,
19,36.0,,
20,35.0,,
21,36.0,,
22,35.0,,
23,36.0,,
24,33.0,,
25,33.0,,
26,31.0,,
27,31.0,,
28,29.0,,
29,29.0,,
30,29.0,,
31,29.0,,
32,28.0,,
33,28.0,,
34,28.0,,
35,28.0,,
36,24.0,,
37,26.0,,
38,26.0,,
39,26.0,,
40,26.0,,
41,26.0,,
42,24.0,,
43,26.0,,
44,26.0,,
45,26.0,,
46,24.0,,
47,24.0,,
48,24.0,,
49,24.0,,
50,24.0,,
51,24.0,,
52,24.0,,
53,24.0,,
54,24.0,,
55,24.0,,
56,24.0,,
57,24.0,,
58,24.0,,
59,24.0,,
60,24.0,,
61,24.0,,
62,24.0,,
63,24.0,,
64,24.0,,
65,24.0,,
66,23.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,23.0,,
71,23.0,,
72,21.0,,
73,26.0,,
74,255.0,up,
75,253.0,,
76,250.0,,
77,250.0,,1
78,248.0,,
79,248.0,,
80,245.0,,
81,201.0,down,
82,28.0,,
83,29.0,,0
84,28.0,,
85,29.0,,
86,29.0,,
87,23.0,,
88,23.0,,
89,23.0,,
90,23.0,,0
91,21.0,,
92,23.0,,
93,160.0,up,
94,245.0,,
95,245.0,,1
96,245.0,,
97,241.0,,
98,236.0,,
99,23.0,down,
100,21.0,,
101,23.0,,
102,21.0,,0
103,21.0,,
104,23.0,,
105,23.0,,
106,19.0,,
107,19.0,,
108,17.0,,0
109,19.0,,
110,19.0,,
111,243.0,up,
112,243.0,,
113,243.0,,
114,241.0,,1
115,241.0,,
116,241.0,,
117,232.0,,
118,10.0,down,
119,10.0,,
120,12.0,,0
121,10.0,,
122,12.0,,
123,10.0,,
124,9.0,,
125,10.0,,
126,12.0,,
127,12.0,,
128,14.0,,
129,127.0,up,
130,248.0,,
131,246.0,,1
132,246.0,,
133,245.0,,
134,243.0,,
135,245.0,,
136,243.0,,
137,243.0,,
138,243.0,,
139,241.0,,1
140,239.0,,
141,241.0,,
142,241.0,,
143,241.0,,1
144,241.0,,
145,241.0,,
146,241.0,,
147,241.0,,
148,241.0,,
149,241.0,,
150,241.0,,
151,243.0,,1
152,243.0,,
153,243.0,,
154,239.0,,
155,241.0,,1
156,241.0,,
157,241.0,,
158,243.0,,
159,243.0,,
160,243.0,,
161,243.0,,
162,241.0,,
163,241.0,,1
164,241.0,,
165,241.0,,
166,239.0,,
167,241.0,,1
168,241.0,,
169,241.0,,
170,241.0,,
171,241.0,,
172,241.0,,
173,241.0,,
174,239.0,,
175,239.0,,1
176,238.0,,
177,238.0,,
178,156.0,down,
179,5.0,,
180,7.0,,
181,7.0,,
182,9.0,,
183,36.0,up,
184,35.0,,
185,33.0,,
186,33.0,,1
187,31.0,,
188,31.0,,
189,31.0,,
190,199.0,,
191,238.0,,
192,239.0,,1
193,239.0,,
194,239.0,,
195,222.0,,
196,31.0,down,
197,31.0,,
198,29.0,,
199,31.0,,0
200,33.0,,
201,31.0,,
202,196.0,up,
203,239.0,,
204,239.0,,1
205,239.0,,
206,239.0,,
207,239.0,,
208,239.0,,
209,239.0,,
210,241.0,,1
211,243.0,,
212,241.0,,
213,241.0,,
214,241.0,,
215,241.0,,
216,241.0,,1
217,241.0,,
218,243.0,,
219,243.0,,
220,243.0,,
221,243.0,,
222,243.0,,
223,243.0,,1
224,239.0,,
225,239.0,,
226,238.0,,
227,239.0,,
228,238.0,,
229,239.0,,1
230,239.0,,
231,239.0,,
232,83.0,down,
233,9.0,,
234,9.0,,
235,9.0,,
236,10.0,,
237,10.0,,
238,109.0,up,
239,245.0,,
240,245.0,,1
241,245.0,,
242,246.0,,
243,245.0,,
244,246.0,,
245,245.0,,
246,246.0,,
247,245.0,,
248,246.0,,1
249,243.0,,
250,241.0,,
251,241.0,,
252,241.0,,1
253,241.0,,
254,243.0,,
255,243.0,,
256,243.0,,
257,241.0,,
258,243.0,,1
259,243.0,,
260,243.0,,
261,243.0,,
262,243.0,,
263,243.0,,
264,241.0,,
265,239.0,,
266,238.0,,1
267,239.0,,
268,239.0,,
269,239.0,,
270,239.0,,
271,239.0,,
272,238.0,,
273,198.0,down,
274,36.0,,
275,38.0,,
276,36.0,,
277,36.0,,0
278,36.0,,
279,36.0,,
280,232.0,up,
281,236.0,,1
282,238.0,,
283,239.0,,
284,239.0,,
285,239.0,,
286,239.0,,
287,120.0,down,
288,35.0,,
289,36.0,,0
290,36.0,,
291,35.0,,
292,21.0,,
293,5.0,,
294,5.0,,
295,5.0,,
296,7.0,,
297,9.0,,
298,9.0,,
299,234.0,up,
300,246.0,,
301,246.0,,1
302,246.0,,
303,246.0,,
304,245.0,,
305,245.0,,
306,245.0,,1
307,243.0,,
308,243.0,,
309,243.0,,
310,241.0,,
311,241.0,,
312,241.0,,
313,241.0,,1
314,241.0,,
315,241.0,,
316,241.0,,
317,243.0,,
318,243.0,,1
319,243.0,,
320,243.0,,
321,243.0,,
322,241.0,,
323,241.0,,
324,241.0,,
325,243.0,,1
326,243.0,,
327,245.0,,
328,245.0,,
329,243.0,,
330,243.0,,1
331,243.0,,
332,241.0,,
333,241.0,,
334,241.0,,
335,241.0,,
336,241.0,,
337,241.0,,1
338,243.0,,
339,243.0,,
340,243.0,,
341,243.0,,
342,243.0,,
343,243.0,,1
344,243.0,,
345,241.0,,
346,28.0,down,
347,7.0,,
348,9.0,,
349,9.0,,
350,9.0,,
351,9.0,,
352,210.0,up,
353,245.0,,
354,248.0,,1
355,248.0,,
356,248.0,,
357,246.0,,
358,245.0,,
359,245.0,,
360,243.0,,
361,243.0,,
362,241.0,,1
363,241.0,,
364,239.0,,
365,40.0,down,
366,35.0,,0
367,33.0,,
368,33.0,,
369,31.0,,
370,35.0,,
371,40.0,,
372,239.0,up,
373,239.0,,
374,239.0,,1
375,239.0,,
376,241.0,,
377,151.0,down,
378,31.0,,
379,33.0,,0
380,35.0,,
381,35.0,,
382,160.0,up,
383,241.0,,
384,243.0,,
385,243.0,,
386,243.0,,1
387,243.0,,
388,243.0,,
389,241.0,,
390,241.0,,1
391,241.0,,
392,241.0,,
393,239.0,,
394,239.0,,
395,241.0,,
396,241.0,,
397,241.0,,
398,241.0,,1
399,241.0,,
400,241.0,,
401,165.0,down,
402,2.0,,
403,5.0,,
404,5.0,,
405,9.0,,
406,9.0,,
407,9.0,,
408,238.0,up,
409,241.0,,1
410,245.0,,
411,245.0,,
412,243.0,,
413,243.0,,
414,241.0,,
415,241.0,,1
416,241.0,,
417,241.0,,
418,241.0,,
419,241.0,,
420,241.0,,
421,243.0,,
422,243.0,,1
423,243.0,,
424,243.0,,
425,243.0,,
426,241.0,,
427,241.0,,1
428,241.0,,
429,239.0,,
430,239.0,,
431,241.0,,
432,241.0,,
433,241.0,,
434,239.0,,1
435,239.0,,
436,239.0,,
437,241.0,,
438,241.0,,
439,243.0,,
440,243.0,,1
441,243.0,,
442,243.0,,
443,243.0,,
444,243.0,,
445,243.0,,
446,243.0,,1
447,243.0,,
448,241.0,,
449,243.0,,
450,241.0,,
451,241.0,,
452,241.0,,1
453,241.0,,
454,241.0,,
455,241.0,,
456,184.0,down,
457,3.0,,
458,5.0,,
459,5.0,,
460,7.0,,
461,217.0,up,
462,248.0,,
463,248.0,,1
464,246.0,,
465,245.0,,
466,245.0,,
467,245.0,,
468,243.0,,
469,243.0,,
470,243.0,,
471,243.0,,1
472,241.0,,
473,243.0,,
474,239.0,,
475,239.0,,
476,241.0,,1
477,241.0,,
478,241.0,,
479,241.0,,
480,241.0,,
481,243.0,,
482,241.0,,1
483,241.0,,
484,241.0,,
485,241.0,,
486,241.0,,
487,239.0,,1
488,239.0,,
489,239.0,,
490,241.0,,
491,241.0,,
492,241.0,,
493,243.0,,
494,243.0,,
495,243.0,,1
496,241.0,,
497,241.0,,
498,149.0,down,
499,33.0,,
500,35.0,,0
501,36.0,,
502,35.0,,
503,33.0,,
504,33.0,,
505,227.0,up,
506,245.0,,
507,245.0,,1
508,243.0,,
509,241.0,,
510,206.0,down,
511,0.0,,
512,3.0,,
513,5.0,,
514,5.0,,
515,7.0,,
516,7.0,,
517,28.0,,
518,33.0,,
519,33.0,,0
520,33.0,,
521,33.0,,
522,172.0,up,
523,243.0,,
524,241.0,,1
525,241.0,,
526,241.0,,
527,239.0,,
528,239.0,,
529,241.0,,
530,241.0,,
531,243.0,,1
532,243.0,,
533,241.0,,
534,231.0,,
535,36.0,down,
536,38.0,,
537,38.0,,0
538,38.0,,
539,36.0,,
540,36.0,,
541,189.0,up,
542,243.0,,
543,243.0,,1
544,243.0,,
545,245.0,,
546,243.0,,
547,243.0,,
548,241.0,,
549,241.0,,1
550,241.0,,
551,243.0,,
552,241.0,,
553,245.0,,
554,243.0,,
555,241.0,,1
556,241.0,,
557,241.0,,
558,241.0,,
559,241.0,,
560,243.0,,
561,245.0,,1
562,245.0,,
563,243.0,,
564,243.0,,
565,236.0,,
566,3.0,down,
567,5.0,,
568,7.0,,
569,7.0,,
570,165.0,up,
571,243.0,,
572,245.0,,1
573,245.0,,
574,245.0,,
575,245.0,,
576,243.0,,
577,241.0,,
578,243.0,,
579,243.0,,
580,241.0,,1
581,241.0,,
582,241.0,,
583,241.0,,
584,241.0,,1
585,241.0,,
586,241.0,,
587,241.0,,
588,241.0,,
589,241.0,,
590,239.0,,
591,241.0,,
592,239.0,,1
593,239.0,,
594,241.0,,
595,241.0,,
596,239.0,,
597,239.0,,1
598,241.0,,
599,241.0,,
600,241.0,,
601,241.0,,
602,241.0,,
603,239.0,,
604,239.0,,1
605,239.0,,
606,239.0,,
607,238.0,,
608,239.0,,
609,239.0,,1
610,238.0,,
611,239.0,,
612,241.0,,
613,243.0,,
614,241.0,,
615,241.0,,
616,239.0,,1
617,239.0,,
618,239.0,,
619,234.0,,
620,2.0,down,
621,3.0,,
622,5.0,,
623,5.0,,
624,7.0,,
625,9.0,,
626,187.0,up,
627,239.0,,
628,239.0,,1
629,241.0,,
630,241.0,,
631,236.0,,
632,24.0,down,
633,24.0,,
634,24.0,,0
635,24.0,,
636,24.0,,
637,236.0,up,
638,241.0,,
639,241.0,,
640,239.0,,1
641,238.0,,
642,239.0,,
643,239.0,,
644,243.0,,
645,243.0,,1
646,243.0,,
647,243.0,,
648,241.0,,
649,241.0,,
650,239.0,,
651,239.0,,
652,238.0,,1
653,239.0,,
654,239.0,,
655,239.0,,
656,238.0,,
657,239.0,,
658,239.0,,1
659,239.0,,
660,239.0,,
661,239.0,,
662,239.0,,
663,239.0,,
664,239.0,,1
665,239.0,,
666,239.0,,
667,241.0,,
668,241.0,,
669,241.0,,
670,241.0,,1
671,239.0,,
672,239.0,,
673,239.0,,
674,238.0,,
675,66.0,down,
676,7.0,,
677,5.0,,
678,5.0,,
679,14.0,,
680,38.0,,
681,38.0,,0
682,36.0,,
683,36.0,,
684,35.0,,
685,35.0,,
686,35.0,,
687,238.0,up,
688,241.0,,
689,239.0,,1
690,239.0,,
691,241.0,,
692,241.0,,
693,243.0,,
694,241.0,,1
695,243.0,,
696,241.0,,
697,241.0,,
698,241.0,,
699,239.0,,
700,238.0,,
701,238.0,,1
702,238.0,,
703,239.0,,
704,241.0,,
705,241.0,,
706,241.0,,1
707,241.0,,
708,241.0,,
709,234.0,,
710,35.0,down,
711,36.0,,
712,38.0,,
713,35.0,,0
714,36.0,,
715,36.0,,
716,203.0,up,
717,239.0,,
718,243.0,,1
719,243.0,,
720,243.0,,
721,243.0,,
722,243.0,,
723,191.0,down,
724,35.0,,
725,35.0,,0
726,36.0,,
727,36.0,,
728,24.0,,
729,3.0,,
730,5.0,,
731,7.0,,
732,7.0,,
733,9.0,,
734,9.0,,
735,127.0,up,
736,250.0,,
737,252.0,,1
738,250.0,,
739,248.0,,
740,246.0,,
741,66.0,down,
742,36.0,,
743,35.0,,0
744,36.0,,
745,36.0,,
746,208.0,up,
747,241.0,,
748,243.0,,1
749,243.0,,
750,243.0,,
751,245.0,,
752,243.0,,
753,241.0,,
754,241.0,,1
755,241.0,,
756,243.0,,
757,241.0,,
758,243.0,,
759,241.0,,
760,241.0,,
761,241.0,,1
762,243.0,,
763,243.0,,
764,243.0,,
765,243.0,,
766,243.0,,
767,243.0,,1
768,243.0,,
769,245.0,,
770,243.0,,
771,243.0,,
772,243.0,,
773,243.0,,1
774,243.0,,
775,243.0,,
776,243.0,,
777,243.0,,
778,243.0,,
779,243.0,,1
780,243.0,,
781,243.0,,
782,173.0,down,
783,7.0,,
784,7.0,,
785,9.0,,
786,10.0,,
787,10.0,,
788,10.0,,
789,245.0,up,
790,245.0,,1
791,246.0,,
792,245.0,,
793,243.0,,
794,243.0,,
795,243.0,,
796,243.0,,
797,241.0,,
798,241.0,,1
799,241.0,,
800,243.0,,
801,241.0,,
802,241.0,,
803,239.0,,1
804,241.0,,
805,241.0,,
806,241.0,,
807,241.0,,
808,243.0,,
809,243.0,,
810,241.0,,1
811,241.0,,
812,239.0,,
813,239.0,,
814,239.0,,
815,241.0,,1
816,241.0,,
