Frame Index,Value,Change Type,State
0,10.0,,
1,8.0,,
2,10.0,,
3,8.0,,
4,10.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,11.0,,
23,13.0,,
24,13.0,,
25,13.0,,
26,13.0,,
27,15.0,,
28,13.0,,
29,13.0,,
30,11.0,,
31,13.0,,
32,11.0,,
33,11.0,,
34,13.0,,
35,13.0,,
36,8.0,,
37,11.0,,
38,8.0,,
39,8.0,,
40,6.0,,
41,5.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,2.0,,
49,2.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,2.0,,
54,3.0,,
55,3.0,,
56,2.0,,
57,3.0,,
58,2.0,,
59,3.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,3.0,,
66,3.0,,
67,0.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,3.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,0.0,,
91,0.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,24.0,,
99,247.0,up,
100,247.0,,1
101,247.0,,
102,247.0,,
103,247.0,,
104,247.0,,
105,245.0,,
106,154.0,down,
107,10.0,,
108,10.0,,0
109,11.0,,
110,8.0,,
111,11.0,,
112,10.0,,
113,11.0,,
114,10.0,,
115,10.0,,
116,240.0,up,
117,242.0,,1
118,240.0,,
119,242.0,,
120,242.0,,
121,244.0,,
122,244.0,,
123,244.0,,
124,244.0,,
125,242.0,,
126,242.0,,
127,244.0,,1
128,244.0,,
129,244.0,,
130,244.0,,
131,244.0,,
132,244.0,,
133,32.0,down,
134,13.0,,0
135,13.0,,
136,13.0,,
137,13.0,,
138,221.0,up,
139,236.0,,
140,236.0,,1
141,236.0,,
142,236.0,,
143,237.0,,
144,237.0,,
145,135.0,down,
146,11.0,,
147,13.0,,0
148,13.0,,
149,13.0,,
150,156.0,up,
151,236.0,,
152,237.0,,1
153,237.0,,
154,237.0,,
155,236.0,,
156,3.0,down,
157,2.0,,
158,2.0,,
159,3.0,,
160,3.0,,
161,2.0,,
162,13.0,,
163,13.0,,0
164,13.0,,
165,13.0,,
166,13.0,,
167,13.0,,
168,13.0,,
169,213.0,up,
170,239.0,,
171,239.0,,1
172,237.0,,
173,236.0,,
174,197.0,down,
175,13.0,,
176,13.0,,0
177,13.0,,
178,13.0,,
179,13.0,,
180,13.0,,
181,205.0,up,
182,239.0,,
183,239.0,,1
184,240.0,,
185,240.0,,
186,234.0,,
187,16.0,down,
188,16.0,,0
189,16.0,,
190,16.0,,
191,16.0,,
192,236.0,up,
193,239.0,,
194,239.0,,
195,240.0,,1
196,240.0,,
197,240.0,,
198,218.0,,
199,18.0,down,
200,19.0,,0
201,19.0,,
202,18.0,,
203,18.0,,
204,18.0,,
205,156.0,up,
206,239.0,,
207,240.0,,1
208,240.0,,
209,240.0,,
210,240.0,,
211,11.0,down,
212,5.0,,
213,5.0,,
214,5.0,,
215,5.0,,
216,5.0,,
217,68.0,up,
218,242.0,,
219,244.0,,1
220,244.0,,
221,242.0,,
222,242.0,,
223,244.0,,
224,242.0,,
225,242.0,,1
226,240.0,,
227,240.0,,
228,242.0,,
229,240.0,,
230,240.0,,
231,239.0,,1
