Frame Index,Value,Change Type,State
0,217.0,,
1,216.0,,
2,217.0,,
3,217.0,,
4,217.0,,
5,218.0,,
6,217.0,,
7,217.0,,
8,115.0,,
9,118.0,,
10,119.0,,
11,120.0,,
12,119.0,,
13,121.0,,
14,123.0,,
15,126.0,,
16,126.0,,
17,126.0,,
18,126.0,,
19,126.0,,
20,127.0,,
21,127.0,,
22,127.0,,
23,129.0,,
24,129.0,,
25,129.0,,
26,129.0,,
27,129.0,,
28,131.0,,
29,131.0,,
30,131.0,,
31,132.0,,
32,132.0,,
33,133.0,,
34,133.0,,
35,133.0,,
36,133.0,,
37,133.0,,
38,150.0,up,
39,99.0,down,
40,98.0,,
41,98.0,,
42,99.0,,
43,99.0,,
44,98.0,,
45,98.0,,
46,98.0,,
47,98.0,,
48,98.0,,
49,98.0,,
50,97.0,,0
51,131.0,up,
52,131.0,,
53,133.0,,
54,136.0,,
55,152.0,,1
56,106.0,down,
57,105.0,,
58,104.0,,
59,105.0,,
60,104.0,,
61,105.0,,
62,105.0,,
63,105.0,,
64,104.0,,
65,102.0,,
66,102.0,,
67,102.0,,0
68,132.0,up,
69,134.0,,
70,135.0,,
71,136.0,,
72,137.0,,
73,138.0,,
74,139.0,,
75,140.0,,
76,140.0,,
77,140.0,,
78,140.0,,
79,141.0,,
80,141.0,,
81,141.0,,
82,140.0,,
83,141.0,,
84,142.0,,
85,142.0,,
86,142.0,,1
87,102.0,down,
88,99.0,,
89,98.0,,
90,98.0,,
91,94.0,,
92,93.0,,
93,93.0,,
94,93.0,,
95,93.0,,
96,91.0,,
97,90.0,,
98,89.0,,
99,96.0,,
100,130.0,up,
101,132.0,,
102,133.0,,
103,135.0,,
104,137.0,,
105,137.0,,
106,138.0,,
107,139.0,,
108,139.0,,
109,139.0,,
110,139.0,,
111,140.0,,
112,141.0,,
113,142.0,,
114,143.0,,
115,143.0,,
116,144.0,,
117,144.0,,
118,144.0,,
119,144.0,,
120,144.0,,
121,144.0,,
122,144.0,,
123,144.0,,
124,144.0,,
125,144.0,,
126,143.0,,
127,143.0,,
128,143.0,,
129,143.0,,
130,144.0,,
131,144.0,,
132,144.0,,
133,144.0,,
134,144.0,,
135,144.0,,
136,144.0,,
137,145.0,,
138,145.0,,
139,145.0,,
140,144.0,,
141,144.0,,
142,145.0,,
143,145.0,,
144,144.0,,
145,144.0,,
146,143.0,,
147,142.0,,
148,142.0,,
149,142.0,,
150,141.0,,
151,141.0,,
152,141.0,,
153,141.0,,
154,141.0,,
155,142.0,,
156,142.0,,
157,142.0,,
158,143.0,,
159,143.0,,
160,142.0,,
161,142.0,,
162,143.0,,
163,144.0,,
164,144.0,,
165,145.0,,
166,146.0,,
167,149.0,,
168,151.0,,
169,152.0,,
170,153.0,,
171,153.0,,
172,154.0,,
173,155.0,,
174,157.0,,
175,157.0,,
176,157.0,,
