Frame Index,Value,Change Type,State
0,10.0,,
1,9.0,,
2,9.0,,
3,9.0,,
4,19.0,,
5,19.0,,
6,19.0,,
7,17.0,,
8,17.0,,
9,17.0,,
10,17.0,,
11,17.0,,
12,16.0,,
13,17.0,,
14,17.0,,
15,17.0,,
16,17.0,,
17,19.0,,
18,17.0,,
19,19.0,,
20,17.0,,
21,19.0,,
22,17.0,,
23,19.0,,
24,19.0,,
25,19.0,,
26,17.0,,
27,19.0,,
28,19.0,,
29,21.0,,
30,19.0,,
31,19.0,,
32,19.0,,
33,21.0,,
34,21.0,,
35,21.0,,
36,21.0,,
37,21.0,,
38,19.0,,
39,21.0,,
40,21.0,,
41,21.0,,
42,21.0,,
43,23.0,,
44,19.0,,
45,21.0,,
46,21.0,,
47,21.0,,
48,21.0,,
49,21.0,,
50,21.0,,
51,21.0,,
52,21.0,,
53,21.0,,
54,21.0,,
55,23.0,,
56,23.0,,
57,21.0,,
58,21.0,,
59,23.0,,
60,23.0,,
61,23.0,,
62,23.0,,
63,23.0,,
64,21.0,,
65,23.0,,
66,23.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,23.0,,
71,23.0,,
72,19.0,,
73,21.0,,
74,23.0,,
75,23.0,,
76,21.0,,
77,24.0,,
78,23.0,,
79,24.0,,
80,23.0,,
81,24.0,,
82,23.0,,
83,24.0,,
84,23.0,,
85,24.0,,
86,23.0,,
87,24.0,,
88,23.0,,
89,24.0,,
90,23.0,,
91,23.0,,
92,241.0,up,
93,252.0,,
94,253.0,,
95,255.0,,
96,253.0,,
97,211.0,down,
98,19.0,,
99,19.0,,
100,17.0,,
101,17.0,,
102,80.0,up,
103,253.0,,
104,253.0,,
105,252.0,,
106,253.0,,
107,253.0,,
108,252.0,,
109,94.0,down,
110,17.0,,
111,16.0,,
112,17.0,,
113,16.0,,
114,10.0,,
115,9.0,,
116,7.0,,
117,9.0,,
118,7.0,,
119,9.0,,
120,7.0,,
121,12.0,,
122,12.0,,
123,12.0,,
124,10.0,,
125,10.0,,
126,9.0,,
127,12.0,,
128,12.0,,
129,12.0,,
130,10.0,,
131,12.0,,
132,12.0,,
133,12.0,,
134,10.0,,
135,10.0,,
136,10.0,,
137,10.0,,
138,119.0,up,
139,243.0,,
140,243.0,,
141,245.0,,
142,245.0,,
