Frame Index,Value,Change Type,State
0,28.0,,
1,29.0,,
2,29.0,,
3,29.0,,
4,26.0,,
5,28.0,,
6,26.0,,
7,26.0,,
8,26.0,,
9,25.0,,
10,25.0,,
11,25.0,,
12,25.0,,
13,26.0,,
14,28.0,,
15,31.0,,
16,31.0,,
17,33.0,,
18,33.0,,
19,31.0,,
20,33.0,,
21,33.0,,
22,31.0,,
23,31.0,,
24,31.0,,
25,31.0,,
26,28.0,,
27,28.0,,
28,28.0,,
29,26.0,,
30,26.0,,
31,26.0,,
32,25.0,,
33,26.0,,
34,25.0,,
35,25.0,,
36,25.0,,
37,25.0,,
38,23.0,,
39,23.0,,
40,23.0,,
41,23.0,,
42,21.0,,
43,23.0,,
44,21.0,,
45,23.0,,
46,21.0,,
47,21.0,,
48,21.0,,
49,21.0,,
50,21.0,,
51,23.0,,
52,23.0,,
53,21.0,,
54,21.0,,
55,21.0,,
56,21.0,,
57,21.0,,
58,21.0,,
59,21.0,,
60,21.0,,
61,21.0,,
62,21.0,,
63,21.0,,
64,20.0,,
65,20.0,,
66,20.0,,
67,18.0,,
68,20.0,,
69,18.0,,
70,21.0,,
71,21.0,,
72,20.0,,
73,65.0,up,
74,255.0,,
75,255.0,,
76,252.0,,
77,253.0,,1
78,253.0,,
79,252.0,,
80,250.0,,
81,214.0,down,
82,21.0,,
83,21.0,,0
84,21.0,,
85,21.0,,
86,167.0,up,
87,244.0,,
88,242.0,,
89,245.0,,
90,244.0,,1
91,244.0,,
92,245.0,,
93,230.0,,
94,21.0,down,
95,21.0,,0
96,20.0,,
97,21.0,,
98,124.0,up,
99,244.0,,
100,244.0,,
101,244.0,,
102,245.0,,1
103,245.0,,
104,244.0,,
105,239.0,,
106,21.0,down,
107,21.0,,
108,21.0,,0
109,20.0,,
110,20.0,,
111,242.0,up,
112,244.0,,
113,242.0,,
114,242.0,,1
115,244.0,,
116,242.0,,
117,234.0,,
118,18.0,down,
119,18.0,,
120,16.0,,0
121,20.0,,
122,18.0,,
123,7.0,,
124,8.0,,
125,8.0,,
126,8.0,,
127,10.0,,
128,10.0,,
129,13.0,,
130,26.0,,
131,25.0,,0
132,23.0,,
133,23.0,,
134,23.0,,
135,28.0,,
136,28.0,,
137,28.0,,
138,28.0,,
139,28.0,,0
140,29.0,,
141,28.0,,
142,247.0,up,
143,248.0,,1
144,247.0,,
145,247.0,,
146,247.0,,
147,178.0,down,
148,29.0,,
149,28.0,,
150,28.0,,
151,28.0,,0
152,26.0,,
153,28.0,,
154,23.0,,
155,23.0,,0
156,23.0,,
157,21.0,,
158,21.0,,
159,235.0,up,
160,244.0,,
161,244.0,,
162,244.0,,
163,244.0,,1
164,244.0,,
165,244.0,,
166,106.0,down,
167,26.0,,0
168,26.0,,
169,28.0,,
170,29.0,,
171,232.0,up,
172,247.0,,
173,247.0,,
174,247.0,,
175,247.0,,1
176,245.0,,
177,247.0,,
178,177.0,down,
179,5.0,,
180,5.0,,
181,5.0,,
182,5.0,,
183,252.0,up,
184,250.0,,
185,250.0,,
186,248.0,,1
187,247.0,,
188,250.0,,
189,250.0,,
190,250.0,,
191,248.0,,
192,245.0,,1
193,245.0,,
194,245.0,,
195,245.0,,
196,247.0,,
197,247.0,,
198,245.0,,
199,247.0,,1
200,245.0,,
201,245.0,,
202,247.0,,
203,247.0,,
204,247.0,,1
205,247.0,,
206,247.0,,
207,247.0,,
208,247.0,,
209,245.0,,
210,245.0,,1
211,245.0,,
212,245.0,,
213,245.0,,
214,245.0,,
215,244.0,,
216,245.0,,1
217,247.0,,
218,245.0,,
219,245.0,,
220,245.0,,
221,244.0,,
222,244.0,,
223,244.0,,1
224,245.0,,
225,244.0,,
226,244.0,,
227,245.0,,
228,245.0,,
229,245.0,,1
230,247.0,,
231,247.0,,
