Frame Index,Value,Change Type,State
0,3.0,,
1,3.0,,
2,0.0,,
3,0.0,,
4,3.0,,
5,3.0,,
6,3.0,,
7,0.0,,
8,0.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,3.0,,
14,44.0,up,
15,44.0,,
16,50.0,,
17,50.0,,
18,50.0,,
19,50.0,,
20,47.0,,
21,47.0,,
22,44.0,,
23,44.0,,
24,44.0,,
25,44.0,,
26,42.0,,
27,44.0,,
28,42.0,,
29,42.0,,
30,39.0,,
31,42.0,,
32,39.0,,
33,39.0,,
34,39.0,,
35,39.0,,
36,39.0,,
37,39.0,,
38,36.0,,
39,36.0,,
40,36.0,,
41,36.0,,
42,36.0,,
43,33.0,,
44,33.0,,
45,33.0,,
46,33.0,,
47,33.0,,
48,33.0,,
49,33.0,,
50,36.0,,
51,36.0,,
52,36.0,,
53,33.0,,
54,33.0,,
55,33.0,,
56,33.0,,
57,30.0,,
58,33.0,,
59,33.0,,
60,33.0,,
61,30.0,,
62,33.0,,
63,30.0,,
64,33.0,,
65,30.0,,
66,33.0,,
67,33.0,,
68,30.0,,
69,30.0,,
70,30.0,,
71,30.0,,
72,30.0,,
73,33.0,,
74,36.0,,
75,33.0,,
76,30.0,,
77,28.0,,0
78,30.0,,
79,30.0,,
80,30.0,,
81,25.0,,
82,25.0,,
83,25.0,,0
84,22.0,,
85,22.0,,
86,19.0,,
87,25.0,,
88,25.0,,
89,25.0,,
90,22.0,,0
91,25.0,,
92,25.0,,
93,28.0,,
94,28.0,,
95,30.0,,0
96,28.0,,
97,28.0,,
98,30.0,,
99,28.0,,
100,30.0,,
101,30.0,,
102,30.0,,0
103,33.0,,
104,30.0,,
105,128.0,,
106,241.0,,
107,241.0,,
108,241.0,,0
109,238.0,,
110,241.0,,
111,33.0,down,
112,22.0,,
113,22.0,,
114,25.0,,0
115,25.0,,
116,22.0,,
117,130.0,up,
118,241.0,,
119,241.0,,
120,238.0,,1
121,238.0,,
122,241.0,,
123,28.0,down,
124,28.0,,
125,28.0,,
126,28.0,,
127,28.0,,
128,28.0,,
129,141.0,up,
130,238.0,,
131,238.0,,1
132,238.0,,
133,238.0,,
134,238.0,,
135,241.0,,
136,241.0,,
137,241.0,,
138,241.0,,
139,241.0,,1
140,241.0,,
141,241.0,,
142,36.0,down,
143,25.0,,0
144,28.0,,
145,25.0,,
146,25.0,,
147,216.0,up,
148,233.0,,
149,236.0,,
150,236.0,,
151,236.0,,1
152,238.0,,
153,238.0,,
154,244.0,,
155,244.0,,1
156,244.0,,
157,244.0,,
158,244.0,,
159,244.0,,
160,244.0,,
161,244.0,,
162,244.0,,
163,244.0,,1
164,244.0,,
165,244.0,,
166,241.0,,
167,241.0,,1
168,241.0,,
169,241.0,,
170,241.0,,
171,241.0,,
172,241.0,,
173,241.0,,
174,241.0,,
175,241.0,,1
176,241.0,,
177,241.0,,
178,141.0,down,
179,25.0,,
180,28.0,,
181,28.0,,
182,28.0,,
183,50.0,,
184,50.0,,
185,47.0,,
186,47.0,,0
187,47.0,,
188,47.0,,
189,44.0,,
190,202.0,up,
191,244.0,,
192,244.0,,1
193,247.0,,
194,247.0,,
195,222.0,,
196,44.0,down,
197,42.0,,
198,44.0,,
199,42.0,,0
200,42.0,,
201,42.0,,
202,200.0,up,
203,247.0,,
204,249.0,,1
205,249.0,,
206,249.0,,
207,249.0,,
208,172.0,down,
209,44.0,,
210,44.0,,0
211,44.0,,
212,44.0,,
213,155.0,up,
214,249.0,,
215,249.0,,
216,247.0,,1
217,247.0,,
218,247.0,,
219,180.0,down,
220,39.0,,
221,36.0,,
222,36.0,,
223,36.0,,0
224,39.0,,
225,39.0,,
226,39.0,,
227,47.0,,
228,47.0,,
229,47.0,,0
230,44.0,,
231,47.0,,
232,28.0,,
233,28.0,,
234,28.0,,
235,30.0,,
236,30.0,,
237,30.0,,
238,130.0,up,
239,247.0,,
240,247.0,,1
241,247.0,,
242,247.0,,
243,247.0,,
244,249.0,,
245,249.0,,
246,249.0,,
247,252.0,,
248,249.0,,1
249,249.0,,
250,249.0,,
251,249.0,,
252,247.0,,1
253,247.0,,
254,247.0,,
255,247.0,,
256,247.0,,
257,249.0,,
258,249.0,,1
259,249.0,,
260,249.0,,
261,249.0,,
262,249.0,,
263,249.0,,
264,249.0,,
265,249.0,,
266,247.0,,1
267,247.0,,
268,247.0,,
269,247.0,,
270,247.0,,
271,247.0,,
272,247.0,,
273,247.0,,
274,249.0,,
275,249.0,,
276,249.0,,
277,249.0,,1
278,249.0,,
279,249.0,,
280,247.0,,
281,247.0,,1
282,247.0,,
283,247.0,,
284,247.0,,
285,247.0,,
286,247.0,,
287,105.0,down,
288,44.0,,
289,47.0,,0
290,47.0,,
291,47.0,,
292,33.0,,
293,28.0,,
294,28.0,,
295,28.0,,
296,30.0,,
297,30.0,,
298,33.0,,
299,236.0,up,
300,247.0,,
301,247.0,,1
302,247.0,,
303,247.0,,
304,244.0,,
305,244.0,,
306,244.0,,1
307,241.0,,
308,241.0,,
309,241.0,,
310,244.0,,
311,244.0,,
312,244.0,,
313,244.0,,1
314,244.0,,
315,244.0,,
316,244.0,,
317,244.0,,
318,244.0,,1
319,244.0,,
320,244.0,,
321,244.0,,
322,247.0,,
323,247.0,,
324,247.0,,
325,247.0,,1
326,247.0,,
327,247.0,,
328,249.0,,
329,247.0,,
330,249.0,,1
331,249.0,,
332,249.0,,
333,249.0,,
334,249.0,,
335,247.0,,
336,249.0,,
337,249.0,,1
338,249.0,,
339,249.0,,
340,247.0,,
341,247.0,,
342,247.0,,
343,247.0,,1
344,247.0,,
345,247.0,,
346,25.0,down,
347,25.0,,
348,28.0,,
349,28.0,,
350,30.0,,
351,30.0,,
352,211.0,up,
353,247.0,,
354,247.0,,1
355,247.0,,
356,247.0,,
357,247.0,,
358,247.0,,
359,244.0,,
360,244.0,,
361,244.0,,
362,244.0,,1
363,244.0,,
364,247.0,,
365,247.0,,
366,244.0,,1
367,247.0,,
368,247.0,,
369,244.0,,
370,247.0,,
371,247.0,,
372,244.0,,
373,244.0,,
374,241.0,,1
375,241.0,,
376,241.0,,
377,241.0,,
378,244.0,,
379,244.0,,1
380,247.0,,
381,247.0,,
382,247.0,,
383,247.0,,
384,244.0,,
385,244.0,,
386,244.0,,1
387,244.0,,
388,244.0,,
389,247.0,,
390,249.0,,1
391,249.0,,
392,249.0,,
393,249.0,,
394,249.0,,
395,249.0,,
396,247.0,,
397,247.0,,
398,247.0,,1
399,247.0,,
400,247.0,,
401,152.0,down,
402,25.0,,
403,25.0,,
