Frame Index,Value,Change Type,State
0,117.0,,
1,120.0,,
2,116.0,,
3,117.0,,
4,118.0,,
5,117.0,,
6,118.0,,
7,118.0,,
8,121.0,,
9,125.0,,
10,126.0,,
11,128.0,,
12,129.0,,
13,127.0,,
14,128.0,,
15,129.0,,
16,127.0,,
17,126.0,,
18,126.0,,
19,127.0,,
20,127.0,,
21,127.0,,
22,128.0,,
23,129.0,,
24,128.0,,
25,129.0,,
26,129.0,,
27,131.0,,
28,130.0,,
29,131.0,,
30,130.0,,
31,131.0,,
32,131.0,,
33,132.0,,
34,132.0,,
35,132.0,,
36,133.0,,
37,133.0,,
38,133.0,,
39,205.0,up,
40,203.0,,
41,206.0,,
42,207.0,,
43,204.0,,
44,203.0,,
45,202.0,,
46,201.0,,
47,202.0,,
48,201.0,,
49,198.0,,
50,201.0,,0
51,157.0,down,
52,129.0,,
53,129.0,,
54,128.0,,
55,133.0,,0
56,210.0,up,
57,208.0,,
58,207.0,,
59,207.0,,
60,207.0,,
61,203.0,,
62,203.0,,
63,200.0,,
64,205.0,,
65,202.0,,
66,201.0,,
67,196.0,,0
68,130.0,down,
69,131.0,,
70,121.0,,
71,123.0,,
72,123.0,,
73,122.0,,
74,123.0,,
75,123.0,,
76,124.0,,
77,125.0,,
78,125.0,,
79,125.0,,
80,126.0,,
81,126.0,,
82,126.0,,
83,126.0,,
84,125.0,,
85,125.0,,
86,125.0,,0
87,184.0,up,
88,206.0,,
89,206.0,,
90,203.0,,
91,203.0,,
92,201.0,,
93,200.0,,
94,202.0,,
95,197.0,,
96,202.0,,
97,199.0,,
98,202.0,,
99,199.0,,
100,126.0,down,
101,125.0,,
102,127.0,,
103,130.0,,
104,131.0,,
105,131.0,,
106,131.0,,
107,132.0,,
108,131.0,,
109,131.0,,
110,132.0,,
111,131.0,,
112,129.0,,
113,127.0,,
114,129.0,,
115,129.0,,
116,128.0,,
117,129.0,,
118,131.0,,
119,130.0,,
120,130.0,,
121,131.0,,
122,130.0,,
123,132.0,,
124,132.0,,
125,131.0,,
126,132.0,,
127,130.0,,
128,131.0,,
129,131.0,,
130,128.0,,
131,128.0,,
132,128.0,,
133,129.0,,
134,130.0,,
135,130.0,,
136,131.0,,
137,131.0,,
138,131.0,,
139,132.0,,
140,129.0,,
141,131.0,,
142,131.0,,
143,133.0,,
144,133.0,,
145,133.0,,
146,131.0,,
147,131.0,,
148,130.0,,
149,131.0,,
150,130.0,,
151,131.0,,
152,129.0,,
153,130.0,,
154,131.0,,
155,132.0,,
156,131.0,,
157,129.0,,
158,128.0,,
159,128.0,,
160,125.0,,
161,125.0,,
162,126.0,,
163,125.0,,
164,126.0,,
165,127.0,,
166,126.0,,
167,130.0,,
168,132.0,,
169,135.0,,
170,134.0,,
171,136.0,,
172,137.0,,
173,138.0,,
174,139.0,,
175,139.0,,
176,140.0,,
