Frame Index,Value,Change Type,State
0,8.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,10.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,13.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,13.0,,
15,13.0,,
16,13.0,,
17,13.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,13.0,,
26,13.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,13.0,,
32,13.0,,
33,13.0,,
34,13.0,,
35,13.0,,
36,8.0,,
37,10.0,,
38,8.0,,
39,5.0,,
40,8.0,,
41,5.0,,
42,5.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,0.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,5.0,,
82,5.0,,
83,5.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,5.0,,
88,8.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,8.0,,
96,8.0,,
97,5.0,,
98,28.0,,
99,227.0,up,
100,227.0,,1
101,227.0,,
102,227.0,,
103,227.0,,
104,227.0,,
105,227.0,,
106,113.0,down,
107,13.0,,
108,10.0,,0
109,10.0,,
110,10.0,,
111,10.0,,
112,10.0,,
113,10.0,,
114,10.0,,
115,10.0,,
116,224.0,up,
117,224.0,,1
118,224.0,,
119,227.0,,
120,227.0,,
121,227.0,,
122,227.0,,
123,227.0,,
124,198.0,down,
125,13.0,,
126,13.0,,
127,13.0,,0
128,15.0,,
129,15.0,,
130,15.0,,
131,15.0,,
132,15.0,,
133,227.0,up,
134,227.0,,1
135,227.0,,
136,229.0,,
137,229.0,,
138,88.0,down,
139,10.0,,
140,10.0,,0
141,10.0,,
142,13.0,,
143,10.0,,
144,10.0,,
145,198.0,up,
146,229.0,,
147,232.0,,1
148,232.0,,
149,232.0,,
150,188.0,down,
151,23.0,,
152,26.0,,0
153,26.0,,
154,26.0,,
155,23.0,,
156,5.0,,
157,5.0,,
158,5.0,,
159,8.0,,
160,5.0,,
161,8.0,,
162,232.0,up,
163,232.0,,1
164,234.0,,
165,234.0,,
166,232.0,,
167,232.0,,
168,232.0,,
169,232.0,,
170,232.0,,
171,232.0,,1
172,232.0,,
173,232.0,,
174,232.0,,
175,232.0,,
176,232.0,,1
177,232.0,,
178,234.0,,
179,232.0,,
180,234.0,,
181,234.0,,
182,234.0,,
183,234.0,,1
184,237.0,,
185,237.0,,
186,237.0,,
187,237.0,,
188,237.0,,1
189,237.0,,
190,237.0,,
191,237.0,,
192,240.0,,
193,240.0,,
194,240.0,,
195,240.0,,1
