Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,3.0,,
4,12.0,,
5,12.0,,
6,12.0,,
7,12.0,,
8,12.0,,
9,12.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,14.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,14.0,,
21,14.0,,
22,17.0,,
23,17.0,,
24,17.0,,
25,17.0,,
26,17.0,,
27,17.0,,
28,17.0,,
29,17.0,,
30,17.0,,
31,17.0,,
32,20.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,20.0,,
37,20.0,,
38,20.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,20.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,20.0,,
47,20.0,,
48,20.0,,
49,20.0,,
50,20.0,,
51,23.0,,
52,20.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,23.0,,
58,23.0,,
59,23.0,,
60,23.0,,
61,26.0,,
62,26.0,,
63,26.0,,
64,26.0,,
65,26.0,,
66,23.0,,
67,23.0,,
68,26.0,,
69,26.0,,
70,26.0,,
71,26.0,,
72,26.0,,
73,26.0,,
74,26.0,,
75,26.0,,
76,26.0,,
77,23.0,,
78,23.0,,
79,26.0,,
80,26.0,,
81,26.0,,
82,23.0,,
83,23.0,,
84,26.0,,
85,26.0,,
86,23.0,,
87,23.0,,
88,23.0,,
89,23.0,,
90,26.0,,
91,26.0,,
92,238.0,up,
93,252.0,,
94,255.0,,
95,255.0,,
96,255.0,,
97,255.0,,
98,252.0,,
99,249.0,,
100,246.0,,
101,246.0,,
102,243.0,,
103,243.0,,
104,241.0,,
105,241.0,,
106,241.0,,
107,241.0,,
108,241.0,,
109,241.0,,
110,241.0,,
111,241.0,,
112,238.0,,
113,238.0,,
114,151.0,down,
115,35.0,,
116,35.0,,
117,38.0,,
118,38.0,,
119,38.0,,
120,35.0,,
121,151.0,up,
122,232.0,,
123,232.0,,
124,235.0,,
125,232.0,,
126,185.0,down,
127,35.0,,
128,35.0,,
129,32.0,,
130,32.0,,
131,32.0,,
132,32.0,,
133,154.0,up,
134,235.0,,
135,232.0,,
136,232.0,,
137,232.0,,
138,191.0,down,
139,32.0,,
140,32.0,,
141,32.0,,
142,29.0,,
143,32.0,,
144,32.0,,
145,87.0,up,
146,232.0,,
147,232.0,,
148,232.0,,
149,232.0,,
150,232.0,,
151,61.0,down,
152,32.0,,
153,32.0,,
154,32.0,,
155,32.0,,
156,32.0,,
157,29.0,,
158,32.0,,
159,32.0,,
160,32.0,,
161,29.0,,
162,29.0,,
163,229.0,up,
164,229.0,,
165,232.0,,
166,232.0,,1
167,232.0,,
168,232.0,,
169,217.0,,
170,29.0,down,
171,29.0,,
172,32.0,,0
173,29.0,,
174,29.0,,
175,35.0,,
176,35.0,,
177,35.0,,
178,35.0,,0
179,35.0,,
180,35.0,,
181,38.0,,
182,232.0,up,
183,235.0,,
184,235.0,,1
185,235.0,,
186,235.0,,
187,61.0,down,
188,29.0,,
189,32.0,,
190,32.0,,0
191,32.0,,
192,32.0,,
193,32.0,,
194,32.0,,
195,32.0,,
196,32.0,,0
197,32.0,,
198,32.0,,
199,136.0,up,
200,229.0,,
201,232.0,,
202,232.0,,1
203,232.0,,
204,232.0,,
205,232.0,,
206,232.0,,
207,235.0,,
208,235.0,,1
209,235.0,,
210,235.0,,
211,212.0,,
212,35.0,down,
213,35.0,,
214,35.0,,
215,38.0,,0
216,38.0,,
217,38.0,,
218,148.0,up,
219,232.0,,
220,232.0,,1
221,232.0,,
222,232.0,,
223,203.0,down,
224,35.0,,
225,35.0,,
226,32.0,,
227,32.0,,0
228,32.0,,
229,35.0,,
230,32.0,,
231,32.0,,
232,32.0,,
233,32.0,,
234,29.0,,
235,29.0,,
236,203.0,up,
237,235.0,,
238,235.0,,1
239,235.0,,
240,232.0,,
241,232.0,,
242,232.0,,
243,229.0,,
244,226.0,,1
245,226.0,,
246,229.0,,
247,226.0,,
248,226.0,,
249,226.0,,
250,229.0,,
251,226.0,,1
252,226.0,,
253,226.0,,
254,226.0,,
255,229.0,,
256,229.0,,
257,229.0,,1
258,232.0,,
259,232.0,,
260,122.0,down,
261,41.0,,
262,41.0,,0
263,41.0,,
264,43.0,,
265,43.0,,
266,107.0,up,
267,229.0,,
268,226.0,,1
269,226.0,,
270,226.0,,
271,229.0,,
272,46.0,down,
273,35.0,,
274,35.0,,
275,35.0,,0
276,35.0,,
277,35.0,,
278,35.0,,
279,232.0,up,
280,229.0,,
281,229.0,,1
282,232.0,,
283,232.0,,
284,64.0,down,
285,35.0,,
286,35.0,,
287,35.0,,0
288,35.0,,
289,35.0,,
290,35.0,,
291,217.0,up,
292,229.0,,
293,229.0,,1
294,232.0,,
295,229.0,,
296,122.0,down,
297,32.0,,
298,32.0,,
299,32.0,,0
300,32.0,,
301,32.0,,
302,32.0,,
303,32.0,,
304,32.0,,
305,32.0,,
306,32.0,,
307,32.0,,
308,35.0,,
309,35.0,,
310,32.0,,
311,32.0,,0
312,32.0,,
313,32.0,,
314,32.0,,
315,180.0,up,
316,226.0,,
317,226.0,,1
318,229.0,,
319,229.0,,
320,229.0,,
321,232.0,,
322,232.0,,
323,232.0,,
324,229.0,,1
325,232.0,,
326,232.0,,
327,229.0,,
328,229.0,,
329,229.0,,1
330,232.0,,
331,232.0,,
332,200.0,down,
333,29.0,,
334,29.0,,
335,29.0,,
336,29.0,,0
337,29.0,,
338,32.0,,
339,145.0,up,
340,229.0,,
341,229.0,,1
342,229.0,,
343,223.0,,
344,209.0,,
345,41.0,down,
346,41.0,,
347,41.0,,
348,41.0,,0
349,41.0,,
350,38.0,,
351,35.0,,
352,32.0,,
353,32.0,,0
354,32.0,,
355,32.0,,
356,55.0,,
357,226.0,up,
358,229.0,,
359,229.0,,
360,229.0,,1
361,229.0,,
362,226.0,,
363,226.0,,
364,226.0,,
365,229.0,,
366,226.0,,1
367,226.0,,
368,229.0,,
369,70.0,down,
370,35.0,,
371,35.0,,
372,35.0,,0
373,35.0,,
374,35.0,,
375,32.0,,
376,29.0,,
377,32.0,,
378,32.0,,
379,32.0,,
380,32.0,,
381,32.0,,
382,32.0,,
383,32.0,,
384,32.0,,0
385,29.0,,
386,29.0,,
387,29.0,,
388,32.0,,
389,32.0,,
390,35.0,,0
391,32.0,,
392,35.0,,
393,212.0,up,
394,232.0,,
395,232.0,,
396,232.0,,
397,232.0,,1
398,232.0,,
399,232.0,,
400,232.0,,
401,61.0,down,
402,32.0,,
403,35.0,,0
404,35.0,,
405,35.0,,
406,32.0,,
407,32.0,,
408,32.0,,0
409,32.0,,
410,32.0,,
411,35.0,,
412,35.0,,
413,38.0,,0
414,38.0,,
415,38.0,,
416,35.0,,
417,35.0,,
418,32.0,,
