Frame Index,Value,Change Type,State
0,213.0,,
1,211.0,,
2,211.0,,
3,211.0,,
4,213.0,,
5,232.0,,
6,232.0,,
7,232.0,,
8,232.0,,
9,234.0,,
10,232.0,,
11,234.0,,
12,232.0,,
13,232.0,,
14,232.0,,
15,232.0,,
16,232.0,,
17,234.0,,
18,232.0,,
19,232.0,,
20,230.0,,
21,230.0,,
22,229.0,,
23,230.0,,
24,229.0,,
25,229.0,,
26,229.0,,
27,229.0,,
28,229.0,,
29,229.0,,
30,229.0,,
31,229.0,,
32,229.0,,
33,229.0,,
34,227.0,,
35,227.0,,
36,179.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,2.0,,
42,0.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,0.0,,
54,0.0,,
55,2.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,2.0,,
60,0.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,4.0,,
78,2.0,,
79,4.0,,
80,4.0,,
81,4.0,,
82,2.0,,
83,2.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,2.0,,
91,2.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,65.0,up,
99,239.0,,
100,239.0,,1
101,239.0,,
102,239.0,,
103,241.0,,
104,241.0,,
105,241.0,,
106,123.0,down,
107,14.0,,
108,18.0,,0
109,16.0,,
110,16.0,,
111,16.0,,
112,18.0,,
113,16.0,,
114,16.0,,
115,47.0,up,
116,246.0,,
117,246.0,,1
118,243.0,,
119,244.0,,
120,244.0,,
121,246.0,,
122,248.0,,
123,248.0,,
124,211.0,down,
125,5.0,,
126,5.0,,
127,5.0,,0
128,5.0,,
129,5.0,,
130,5.0,,
131,5.0,,
132,53.0,up,
133,253.0,,
134,255.0,,1
135,255.0,,
136,255.0,,
137,253.0,,
138,251.0,,
139,250.0,,
140,251.0,,1
141,251.0,,
142,251.0,,
143,251.0,,
144,250.0,,
145,120.0,down,
146,19.0,,
147,19.0,,0
148,19.0,,
149,19.0,,
150,174.0,up,
151,250.0,,
152,250.0,,1
153,251.0,,
154,251.0,,
155,244.0,,
156,4.0,down,
157,4.0,,
158,4.0,,
159,5.0,,
160,5.0,,
161,5.0,,
162,25.0,,
163,26.0,,0
164,26.0,,
165,26.0,,
166,26.0,,
167,26.0,,
168,26.0,,
169,227.0,up,
170,250.0,,
171,250.0,,1
172,250.0,,
173,250.0,,
174,250.0,,
175,248.0,,
176,248.0,,1
177,248.0,,
178,248.0,,
179,248.0,,
180,248.0,,
181,162.0,down,
182,12.0,,
183,12.0,,0
184,12.0,,
185,12.0,,
186,111.0,up,
187,251.0,,
188,251.0,,1
189,251.0,,
190,248.0,,
191,250.0,,
192,248.0,,
193,248.0,,
194,246.0,,
195,248.0,,1
196,246.0,,
197,246.0,,
198,199.0,down,
199,21.0,,
200,23.0,,0
201,21.0,,
202,23.0,,
203,21.0,,
204,21.0,,
205,164.0,up,
206,244.0,,
207,246.0,,1
208,246.0,,
209,244.0,,
210,243.0,,
211,5.0,down,
212,7.0,,
213,7.0,,
214,7.0,,
215,7.0,,
216,7.0,,
217,16.0,,
218,23.0,,
219,23.0,,0
220,23.0,,
221,23.0,,
222,23.0,,
223,222.0,up,
224,243.0,,
225,243.0,,1
226,243.0,,
227,243.0,,
228,190.0,down,
229,21.0,,
230,21.0,,
231,21.0,,0
232,21.0,,
233,21.0,,
234,21.0,,
235,236.0,up,
236,244.0,,
237,243.0,,1
238,243.0,,
239,243.0,,
240,243.0,,
241,243.0,,
242,97.0,down,
243,23.0,,
244,23.0,,0
245,25.0,,
246,25.0,,
247,206.0,up,
248,244.0,,
249,244.0,,1
250,243.0,,
251,243.0,,
252,241.0,,
253,241.0,,
254,172.0,down,
255,23.0,,
256,23.0,,0
257,23.0,,
258,23.0,,
259,157.0,up,
260,244.0,,
261,244.0,,1
262,244.0,,
263,241.0,,
264,236.0,,
265,7.0,down,
266,9.0,,
267,9.0,,
268,7.0,,
269,7.0,,
270,7.0,,
271,19.0,,
272,23.0,,
273,23.0,,0
274,23.0,,
275,23.0,,
276,23.0,,
277,23.0,,
278,23.0,,
279,25.0,,
280,25.0,,0
281,23.0,,
282,23.0,,
283,149.0,up,
284,246.0,,
285,244.0,,1
286,244.0,,
287,244.0,,
288,244.0,,
289,246.0,,
290,244.0,,
291,244.0,,
292,244.0,,1
293,244.0,,
294,243.0,,
295,243.0,,
296,243.0,,
297,243.0,,1
298,243.0,,
299,243.0,,
300,243.0,,
301,241.0,,
302,241.0,,
303,241.0,,
304,241.0,,1
305,241.0,,
306,241.0,,
307,241.0,,
308,239.0,,
309,241.0,,1
310,241.0,,
