Frame Index,Value,Change Type,State
0,238.0,,
1,238.0,,
2,237.0,,
3,237.0,,
4,237.0,,
5,237.0,,
6,237.0,,
7,237.0,,
8,237.0,,
9,235.0,,
10,235.0,,
11,235.0,,
12,235.0,,
13,229.0,,
14,0.0,,
15,3.0,,
16,2.0,,
17,5.0,,
18,5.0,,
19,8.0,,
20,8.0,,
21,10.0,,
22,8.0,,
23,8.0,,
24,10.0,,
25,12.0,,
26,10.0,,
27,12.0,,
28,13.0,,
29,12.0,,
30,12.0,,
31,12.0,,
32,12.0,,
33,12.0,,
34,13.0,,
35,13.0,,
36,15.0,,
37,15.0,,
38,17.0,,
39,15.0,,
40,17.0,,
41,17.0,,
42,17.0,,
43,20.0,,
44,18.0,,
45,20.0,,
46,20.0,,
47,20.0,,
48,18.0,,
49,22.0,,
50,22.0,,
51,23.0,,
52,23.0,,
53,25.0,,
54,26.0,,
55,25.0,,
56,25.0,,
57,25.0,,
58,25.0,,
59,26.0,,
60,26.0,,
61,26.0,,
62,26.0,,
63,26.0,,
64,26.0,,
65,30.0,,
66,28.0,,
67,28.0,,
68,30.0,,
69,28.0,,
70,30.0,,
71,30.0,,
72,30.0,,
73,123.0,up,
74,255.0,,
75,253.0,,
76,252.0,,
77,252.0,,1
78,248.0,,
79,248.0,,
80,247.0,,
81,177.0,down,
82,22.0,,
83,22.0,,0
84,22.0,,
85,22.0,,
86,166.0,up,
87,247.0,,
88,247.0,,
89,248.0,,
90,247.0,,1
91,247.0,,
92,248.0,,
93,205.0,down,
94,18.0,,
95,18.0,,0
96,20.0,,
97,18.0,,
98,147.0,up,
99,248.0,,
100,250.0,,
101,248.0,,
102,248.0,,1
103,250.0,,
104,248.0,,
105,230.0,,
106,25.0,down,
107,25.0,,
108,25.0,,0
109,25.0,,
110,25.0,,
111,41.0,,
112,41.0,,
113,41.0,,
114,40.0,,0
115,40.0,,
116,38.0,,
117,164.0,up,
118,243.0,,
119,243.0,,
120,243.0,,1
121,243.0,,
122,240.0,,
123,22.0,down,
124,22.0,,
125,25.0,,
126,26.0,,
127,28.0,,
128,28.0,,
129,26.0,,
130,26.0,,
131,25.0,,0
132,26.0,,
133,26.0,,
134,50.0,,
135,248.0,up,
136,247.0,,
137,247.0,,
138,247.0,,
139,247.0,,1
140,245.0,,
141,243.0,,
142,18.0,down,
143,18.0,,0
144,20.0,,
145,20.0,,
146,20.0,,
147,38.0,,
148,41.0,,
149,41.0,,
150,41.0,,
151,40.0,,0
152,40.0,,
153,40.0,,
154,23.0,,
155,20.0,,0
156,23.0,,
157,23.0,,
158,22.0,,
159,33.0,,
160,36.0,,
161,35.0,,
162,35.0,,
163,35.0,,0
164,36.0,,
165,35.0,,
166,240.0,up,
167,242.0,,1
168,242.0,,
169,242.0,,
170,242.0,,
171,164.0,down,
172,40.0,,
173,40.0,,
174,38.0,,
175,38.0,,0
176,38.0,,
177,38.0,,
178,20.0,,
179,23.0,,
180,23.0,,
181,25.0,,
182,83.0,up,
183,248.0,,
184,248.0,,
185,248.0,,
186,248.0,,1
187,248.0,,
188,247.0,,
189,243.0,,
190,240.0,,
191,243.0,,
192,243.0,,1
193,243.0,,
194,243.0,,
195,210.0,down,
196,23.0,,
197,23.0,,
198,25.0,,
199,25.0,,0
200,25.0,,
201,23.0,,
202,215.0,up,
203,242.0,,
204,243.0,,1
205,245.0,,
206,245.0,,
207,245.0,,
208,146.0,down,
209,20.0,,
210,22.0,,0
211,23.0,,
212,23.0,,
213,176.0,up,
214,245.0,,
215,245.0,,
216,245.0,,1
217,243.0,,
218,245.0,,
219,171.0,down,
220,25.0,,
221,25.0,,
222,23.0,,
223,22.0,,0
224,23.0,,
225,22.0,,
226,123.0,up,
227,245.0,,
228,245.0,,
229,247.0,,1
230,247.0,,
231,247.0,,
232,22.0,down,
233,23.0,,
234,26.0,,
235,25.0,,
236,25.0,,
237,25.0,,
238,167.0,up,
239,248.0,,
240,247.0,,1
241,248.0,,
242,247.0,,
243,247.0,,
244,245.0,,
245,247.0,,
246,245.0,,
247,245.0,,
248,243.0,,1
249,243.0,,
250,245.0,,
251,245.0,,
252,243.0,,1
253,245.0,,
254,245.0,,
255,243.0,,
256,243.0,,
257,243.0,,
258,243.0,,1
259,242.0,,
260,240.0,,
261,240.0,,
262,242.0,,
263,242.0,,
264,242.0,,
265,242.0,,
266,242.0,,1
267,243.0,,
268,242.0,,
269,243.0,,
270,243.0,,
271,243.0,,
272,242.0,,
273,243.0,,
274,242.0,,
275,242.0,,
276,242.0,,
277,240.0,,1
278,242.0,,
279,242.0,,
280,242.0,,
281,242.0,,1
282,242.0,,
283,242.0,,
284,243.0,,
285,243.0,,
286,243.0,,
287,243.0,,
288,243.0,,
289,243.0,,1
290,243.0,,
291,243.0,,
292,177.0,down,
293,20.0,,
294,22.0,,
295,23.0,,
296,23.0,,
297,25.0,,
298,25.0,,
299,252.0,up,
300,252.0,,
301,252.0,,1
302,248.0,,
303,248.0,,
304,174.0,down,
305,40.0,,
306,38.0,,0
307,40.0,,
308,36.0,,
309,144.0,up,
310,242.0,,
311,242.0,,
312,242.0,,
313,242.0,,1
314,240.0,,
315,240.0,,
316,240.0,,
317,242.0,,
318,240.0,,1
319,242.0,,
320,240.0,,
321,242.0,,
322,242.0,,
323,242.0,,
324,242.0,,
325,242.0,,1
326,242.0,,
327,242.0,,
328,242.0,,
329,242.0,,
330,242.0,,1
331,242.0,,
332,240.0,,
333,242.0,,
334,242.0,,
335,242.0,,
336,242.0,,
337,240.0,,1
338,242.0,,
339,242.0,,
340,242.0,,
341,240.0,,
342,242.0,,
343,242.0,,1
344,242.0,,
345,238.0,,
346,17.0,down,
347,22.0,,
348,22.0,,
349,23.0,,
350,26.0,,
351,26.0,,
352,40.0,,
353,43.0,,
354,41.0,,0
355,41.0,,
356,41.0,,
357,41.0,,
358,40.0,,
359,177.0,up,
360,242.0,,
361,242.0,,
362,242.0,,1
363,242.0,,
364,242.0,,
365,242.0,,
366,243.0,,1
367,242.0,,
368,242.0,,
369,242.0,,
370,242.0,,
371,243.0,,
372,242.0,,
373,242.0,,
374,242.0,,1
375,242.0,,
376,242.0,,
377,245.0,,
378,242.0,,
379,243.0,,1
380,242.0,,
381,242.0,,
382,243.0,,
383,243.0,,
384,242.0,,
385,242.0,,
386,242.0,,1
387,242.0,,
388,242.0,,
389,243.0,,
390,242.0,,1
391,243.0,,
392,240.0,,
393,242.0,,
394,240.0,,
395,240.0,,
396,240.0,,
397,240.0,,
398,240.0,,1
399,240.0,,
400,240.0,,
401,141.0,down,
402,18.0,,
403,20.0,,
404,23.0,,
405,25.0,,
406,25.0,,
407,25.0,,
408,248.0,up,
409,248.0,,1
410,247.0,,
411,247.0,,
412,245.0,,
413,182.0,down,
414,43.0,,
415,41.0,,0
416,41.0,,
417,41.0,,
418,40.0,,
419,40.0,,
420,219.0,up,
421,235.0,,
422,238.0,,1
423,238.0,,
424,240.0,,
425,214.0,down,
426,43.0,,
427,43.0,,0
428,45.0,,
429,43.0,,
430,41.0,,
431,43.0,,
432,204.0,up,
433,238.0,,
434,240.0,,1
435,240.0,,
436,242.0,,
437,217.0,,
438,41.0,down,
439,38.0,,
440,41.0,,0
441,40.0,,
442,40.0,,
443,40.0,,
444,205.0,up,
445,238.0,,
446,240.0,,1
447,240.0,,
448,242.0,,
449,232.0,,
450,45.0,down,
451,46.0,,
452,46.0,,0
453,46.0,,
454,45.0,,
455,43.0,,
456,26.0,,
457,20.0,,
458,20.0,,
459,22.0,,
460,23.0,,
461,232.0,up,
462,247.0,,
463,247.0,,1
464,247.0,,
465,247.0,,
466,245.0,,
467,240.0,,
468,210.0,down,
469,40.0,,
470,40.0,,
471,36.0,,0
472,38.0,,
473,38.0,,
474,237.0,up,
475,240.0,,
476,243.0,,1
477,243.0,,
478,242.0,,
479,242.0,,
480,242.0,,
481,243.0,,
482,243.0,,1
483,243.0,,
484,243.0,,
485,227.0,,
486,36.0,down,
487,36.0,,0
488,36.0,,
489,36.0,,
490,36.0,,
491,38.0,,
492,101.0,up,
493,242.0,,
494,242.0,,
495,242.0,,1
496,242.0,,
497,242.0,,
498,243.0,,
499,243.0,,
500,245.0,,1
501,245.0,,
502,245.0,,
503,245.0,,
504,248.0,,
505,248.0,,
506,247.0,,
507,247.0,,1
508,247.0,,
509,245.0,,
510,187.0,down,
511,20.0,,
512,18.0,,
513,23.0,,
514,25.0,,
515,25.0,,
516,26.0,,
517,50.0,,
518,50.0,,
519,48.0,,0
520,48.0,,
521,46.0,,
522,200.0,up,
523,242.0,,
524,242.0,,1
525,240.0,,
526,242.0,,
527,242.0,,
528,242.0,,
529,242.0,,
530,242.0,,
531,242.0,,1
532,242.0,,
533,242.0,,
534,240.0,,
535,240.0,,
536,240.0,,
537,240.0,,1
538,240.0,,
539,240.0,,
540,240.0,,
541,242.0,,
542,240.0,,
543,240.0,,1
544,238.0,,
545,240.0,,
546,240.0,,
547,240.0,,
548,240.0,,
549,240.0,,1
550,240.0,,
551,240.0,,
552,240.0,,
553,240.0,,
554,237.0,,
555,237.0,,1
556,237.0,,
557,237.0,,
558,237.0,,
559,240.0,,
560,242.0,,
561,242.0,,1
562,240.0,,
563,242.0,,
564,242.0,,
565,220.0,,
566,18.0,down,
567,18.0,,
568,22.0,,
569,23.0,,
570,199.0,up,
571,248.0,,
572,247.0,,1
573,245.0,,
574,247.0,,
575,245.0,,
576,243.0,,
577,243.0,,
578,243.0,,
579,242.0,,
580,243.0,,1
581,243.0,,
582,242.0,,
583,242.0,,
584,242.0,,1
585,242.0,,
586,242.0,,
587,242.0,,
588,242.0,,
589,242.0,,
590,240.0,,
591,238.0,,
592,242.0,,1
593,242.0,,
594,242.0,,
595,243.0,,
596,245.0,,
597,243.0,,1
598,243.0,,
599,243.0,,
600,243.0,,
601,243.0,,
602,242.0,,
603,242.0,,
604,242.0,,1
605,242.0,,
606,242.0,,
607,242.0,,
608,240.0,,
609,242.0,,1
610,240.0,,
611,240.0,,
612,242.0,,
613,242.0,,
614,243.0,,
615,243.0,,
616,243.0,,1
617,245.0,,
618,243.0,,
619,222.0,,
620,18.0,down,
621,20.0,,
622,23.0,,
623,25.0,,
624,25.0,,
625,25.0,,
626,210.0,up,
627,245.0,,
628,243.0,,1
629,243.0,,
630,240.0,,
631,224.0,,
632,40.0,down,
633,40.0,,
634,38.0,,0
635,40.0,,
636,40.0,,
637,240.0,up,
638,238.0,,
639,238.0,,
640,240.0,,1
641,240.0,,
642,238.0,,
643,240.0,,
644,242.0,,
645,242.0,,1
646,242.0,,
647,240.0,,
648,243.0,,
649,240.0,,
650,214.0,down,
651,23.0,,
652,22.0,,0
653,22.0,,
654,23.0,,
655,23.0,,
656,240.0,up,
657,242.0,,
658,243.0,,1
659,243.0,,
660,243.0,,
661,151.0,down,
662,38.0,,
663,38.0,,
664,38.0,,0
665,38.0,,
666,36.0,,
667,174.0,up,
668,240.0,,
669,240.0,,
670,243.0,,1
671,243.0,,
672,238.0,,
673,238.0,,
674,237.0,,
675,17.0,down,
676,18.0,,
677,22.0,,
678,25.0,,
679,30.0,,
680,41.0,,
681,40.0,,0
682,38.0,,
683,38.0,,
684,38.0,,
685,38.0,,
686,36.0,,
687,242.0,up,
688,242.0,,
689,240.0,,1
690,240.0,,
691,240.0,,
692,240.0,,
693,240.0,,
694,240.0,,1
695,242.0,,
696,240.0,,
697,240.0,,
698,240.0,,
699,240.0,,
700,245.0,,
701,245.0,,1
702,245.0,,
703,245.0,,
704,131.0,down,
705,23.0,,
706,23.0,,0
707,23.0,,
708,25.0,,
709,169.0,up,
710,245.0,,
711,247.0,,
712,247.0,,
713,245.0,,1
714,245.0,,
715,245.0,,
716,247.0,,
717,247.0,,
718,247.0,,1
719,247.0,,
720,248.0,,
721,248.0,,
722,247.0,,
723,164.0,down,
724,35.0,,
725,36.0,,0
726,36.0,,
727,38.0,,
728,25.0,,
729,22.0,,
730,23.0,,
731,25.0,,
732,25.0,,
733,26.0,,
734,28.0,,
735,174.0,up,
736,250.0,,
737,248.0,,1
738,247.0,,
739,245.0,,
740,245.0,,
741,247.0,,
742,243.0,,
743,245.0,,1
744,243.0,,
745,243.0,,
746,242.0,,
747,240.0,,
748,240.0,,1
749,242.0,,
750,242.0,,
751,242.0,,
752,242.0,,
753,238.0,,
754,240.0,,1
755,240.0,,
756,240.0,,
757,242.0,,
758,242.0,,
759,240.0,,
760,240.0,,
761,240.0,,1
762,242.0,,
763,242.0,,
764,240.0,,
765,247.0,,
766,245.0,,
767,245.0,,1
768,245.0,,
769,245.0,,
770,240.0,,
771,240.0,,
772,240.0,,
773,240.0,,1
774,240.0,,
775,242.0,,
776,242.0,,
777,247.0,,
778,243.0,,
779,245.0,,1
780,245.0,,
781,245.0,,
782,151.0,down,
783,26.0,,
784,26.0,,
785,28.0,,
786,28.0,,
787,30.0,,
788,98.0,up,
789,250.0,,
790,250.0,,1
791,247.0,,
792,248.0,,
793,248.0,,
794,162.0,down,
795,23.0,,
796,23.0,,
797,23.0,,
798,23.0,,0
799,22.0,,
800,22.0,,
801,38.0,,
802,43.0,,
803,43.0,,0
804,43.0,,
805,46.0,,
806,45.0,,
807,45.0,,
808,45.0,,
809,45.0,,
810,45.0,,0
811,45.0,,
812,46.0,,
813,209.0,up,
814,245.0,,
815,245.0,,1
816,243.0,,
817,243.0,,
818,200.0,down,
819,45.0,,
820,43.0,,
821,43.0,,
822,43.0,,0
823,43.0,,
824,43.0,,
825,35.0,,
826,30.0,,
827,28.0,,0
828,30.0,,
829,30.0,,
830,33.0,,
831,38.0,,
832,38.0,,
833,40.0,,
834,40.0,,0
835,40.0,,
836,40.0,,
837,31.0,,
838,20.0,,
839,22.0,,
840,23.0,,
841,25.0,,
842,43.0,,
843,43.0,,
844,43.0,,
845,40.0,,
