Frame Index,Value,Change Type,State
0,120.0,,
1,119.0,,
2,119.0,,
3,119.0,,
4,119.0,,
5,120.0,,
6,118.0,,
7,119.0,,
8,144.0,up,
9,147.0,,
10,150.0,,
11,151.0,,
12,152.0,,
13,153.0,,
14,153.0,,
15,154.0,,
16,153.0,,
17,153.0,,
18,153.0,,
19,154.0,,
20,154.0,,
21,155.0,,
22,154.0,,
23,154.0,,
24,155.0,,
25,155.0,,
26,155.0,,
27,155.0,,
28,155.0,,
29,155.0,,
30,155.0,,
31,156.0,,
32,156.0,,
33,156.0,,
34,157.0,,
35,156.0,,
36,156.0,,
37,156.0,,
38,156.0,,
39,155.0,,
40,154.0,,
41,152.0,,
42,147.0,down,
43,146.0,,
44,142.0,,
45,141.0,,
46,142.0,,
47,141.0,,
48,139.0,,
49,139.0,,
50,138.0,,0
51,140.0,,
52,143.0,,
53,145.0,,
54,147.0,,
55,149.0,,0
56,150.0,,
57,147.0,,
58,145.0,,
59,145.0,,
60,144.0,,
61,143.0,,
62,142.0,,
63,140.0,,
64,140.0,,
65,139.0,,
66,137.0,,
67,138.0,,0
68,138.0,,
69,141.0,,
70,145.0,,
71,147.0,,
72,149.0,,
73,150.0,,
74,151.0,,
75,152.0,,
76,152.0,,
77,153.0,,
78,153.0,,
79,153.0,,
80,154.0,,
81,154.0,,
82,154.0,,
83,154.0,,
84,154.0,,
85,154.0,,
86,154.0,,0
87,148.0,,
88,153.0,up,
89,149.0,,
90,148.0,,
91,146.0,,
92,143.0,,
93,142.0,,
94,140.0,,
95,139.0,,
96,138.0,,
97,138.0,,
98,138.0,,
99,134.0,,
100,141.0,,
101,144.0,,
102,146.0,,
103,149.0,,
104,149.0,,
105,151.0,,
106,151.0,,
107,152.0,,
108,153.0,,
109,154.0,,
110,154.0,,
111,154.0,,
112,155.0,,
113,155.0,,
114,156.0,,
115,156.0,,
116,156.0,,
117,156.0,,
118,156.0,,
119,156.0,,
120,157.0,,
121,157.0,,
122,157.0,,
123,157.0,,
124,157.0,,
125,156.0,,
126,157.0,,
127,157.0,,
128,157.0,,
129,157.0,,
130,156.0,,
131,157.0,,
132,157.0,,
133,157.0,,
134,158.0,,
135,158.0,,
136,158.0,,
137,158.0,,
138,158.0,,
139,158.0,,
140,159.0,,
141,159.0,,
142,158.0,,
143,158.0,,
144,158.0,,
145,158.0,,
146,158.0,,
147,159.0,,
148,158.0,,
149,158.0,,
150,158.0,,
151,158.0,,
152,158.0,,
153,157.0,,
154,156.0,,
155,156.0,,
156,156.0,,
157,155.0,,
158,154.0,,
159,154.0,,
160,153.0,,
161,152.0,,
162,152.0,,
163,151.0,,
164,150.0,,
165,149.0,,
166,150.0,,
167,150.0,,
168,153.0,,
169,155.0,,
170,156.0,,
171,160.0,,
172,160.0,,
173,162.0,,
174,164.0,,
175,166.0,,
176,167.0,,
