Frame Index,Value,Change Type,State
0,231.0,,
1,236.0,,
2,233.0,,
3,236.0,,
4,236.0,,
5,238.0,,
6,238.0,,
7,238.0,,
8,236.0,,
9,238.0,,
10,236.0,,
11,236.0,,
12,236.0,,
13,236.0,,
14,236.0,,
15,236.0,,
16,236.0,,
17,236.0,,
18,233.0,,
19,236.0,,
20,233.0,,
21,236.0,,
22,236.0,,
23,236.0,,
24,233.0,,
25,236.0,,
26,233.0,,
27,233.0,,
28,231.0,,
29,233.0,,
30,231.0,,
31,233.0,,
32,231.0,,
33,231.0,,
34,231.0,,
35,233.0,,
36,231.0,,
37,233.0,,
38,231.0,,
39,233.0,,
40,233.0,,
41,236.0,,
42,236.0,,
43,236.0,,
44,233.0,,
45,236.0,,
46,233.0,,
47,233.0,,
48,233.0,,
49,233.0,,
50,233.0,,
51,233.0,,
52,231.0,,
53,233.0,,
54,233.0,,
55,233.0,,
56,233.0,,
57,233.0,,
58,231.0,,
59,233.0,,
60,233.0,,
61,231.0,,
62,231.0,,
63,233.0,,
64,231.0,,
65,233.0,,
66,233.0,,
67,233.0,,
68,231.0,,
69,233.0,,
70,231.0,,
71,233.0,,
72,231.0,,
73,233.0,,
74,233.0,,
75,233.0,,
76,233.0,,
77,233.0,,
78,233.0,,
79,231.0,,
80,233.0,,
81,233.0,,
82,231.0,,
83,233.0,,
84,233.0,,
85,233.0,,
86,233.0,,
87,236.0,,
88,233.0,,
89,233.0,,
90,233.0,,
91,233.0,,
92,24.0,,
93,5.0,,
94,2.0,,
95,2.0,,
96,0.0,,
97,2.0,,
98,5.0,,
99,5.0,,
100,5.0,,
101,5.0,,
102,82.0,up,
103,229.0,,
104,229.0,,
105,231.0,,
106,229.0,,
107,231.0,,
108,229.0,,
109,231.0,,
110,231.0,,
111,231.0,,
112,231.0,,
113,233.0,,
114,130.0,down,
115,12.0,,
116,12.0,,
117,14.0,,
118,14.0,,
119,14.0,,
120,14.0,,
121,171.0,up,
122,243.0,,
123,243.0,,
124,243.0,,
125,243.0,,
126,183.0,down,
127,17.0,,
128,17.0,,
129,19.0,,
130,19.0,,
131,19.0,,
132,19.0,,
133,24.0,,
134,26.0,,
135,26.0,,
136,26.0,,
137,26.0,,
138,24.0,,
139,19.0,,
140,19.0,,
141,22.0,,
142,19.0,,
143,22.0,,
144,22.0,,
145,123.0,up,
146,253.0,,
147,253.0,,
148,250.0,,
149,250.0,,
150,250.0,,
151,250.0,,
152,250.0,,
153,253.0,,
154,250.0,,
155,250.0,,
156,250.0,,
157,229.0,,
158,22.0,down,
159,22.0,,
160,22.0,,
161,22.0,,
162,22.0,,
163,250.0,up,
164,250.0,,
165,250.0,,
166,250.0,,1
167,250.0,,
168,248.0,,
169,229.0,,
170,22.0,down,
171,22.0,,
172,22.0,,0
173,24.0,,
174,22.0,,
175,26.0,,
176,26.0,,
177,29.0,,
178,29.0,,0
179,26.0,,
180,26.0,,
181,36.0,,
182,248.0,up,
183,248.0,,
184,248.0,,1
185,250.0,,
186,248.0,,
187,248.0,,
188,250.0,,
189,248.0,,
190,248.0,,1
191,248.0,,
192,248.0,,
193,248.0,,
194,55.0,down,
195,19.0,,
196,19.0,,0
197,19.0,,
198,19.0,,
199,22.0,,
200,22.0,,
201,24.0,,
202,22.0,,0
203,24.0,,
204,22.0,,
205,22.0,,
206,26.0,,
207,29.0,,
208,29.0,,0
209,29.0,,
210,29.0,,
211,26.0,,
212,19.0,,
213,19.0,,
214,19.0,,
215,19.0,,0
216,17.0,,
217,22.0,,
218,19.0,,
219,19.0,,
220,17.0,,0
221,19.0,,
222,17.0,,
223,22.0,,
224,26.0,,
225,26.0,,
226,26.0,,
227,26.0,,0
228,26.0,,
229,26.0,,
230,26.0,,
231,19.0,,
232,22.0,,
233,22.0,,
234,22.0,,
235,22.0,,
236,231.0,up,
237,248.0,,
238,248.0,,1
239,248.0,,
240,248.0,,
241,248.0,,
242,245.0,,
243,248.0,,
244,248.0,,1
245,248.0,,
246,248.0,,
247,248.0,,
248,248.0,,
249,250.0,,
250,250.0,,
251,250.0,,1
252,250.0,,
253,250.0,,
254,250.0,,
255,248.0,,
256,248.0,,
257,248.0,,1
258,245.0,,
259,245.0,,
260,108.0,down,
261,19.0,,
262,19.0,,0
263,22.0,,
264,22.0,,
265,22.0,,
266,24.0,,
267,26.0,,
268,26.0,,0
269,29.0,,
270,29.0,,
271,29.0,,
272,253.0,up,
273,253.0,,
274,250.0,,
275,253.0,,1
276,250.0,,
277,248.0,,
278,241.0,,
279,22.0,down,
280,22.0,,
281,24.0,,0
282,22.0,,
283,22.0,,
284,236.0,up,
285,245.0,,
286,248.0,,
287,248.0,,1
288,248.0,,
289,250.0,,
290,250.0,,
291,253.0,,
292,250.0,,
293,250.0,,1
294,250.0,,
295,250.0,,
296,128.0,down,
297,29.0,,
298,29.0,,
299,29.0,,0
300,29.0,,
301,29.0,,
302,29.0,,
303,19.0,,
304,22.0,,
305,22.0,,
306,22.0,,
307,22.0,,
308,26.0,,
309,31.0,,
310,29.0,,
311,29.0,,0
312,29.0,,
313,26.0,,
314,26.0,,
315,19.0,,
316,19.0,,
317,19.0,,0
318,17.0,,
319,19.0,,
320,168.0,up,
321,245.0,,
322,245.0,,
323,245.0,,
324,245.0,,1
325,245.0,,
326,245.0,,
327,250.0,,
328,250.0,,
329,250.0,,1
330,250.0,,
331,250.0,,
332,214.0,down,
333,26.0,,
334,29.0,,
335,29.0,,
336,29.0,,0
337,29.0,,
338,29.0,,
339,26.0,,
340,19.0,,
341,19.0,,0
342,17.0,,
343,19.0,,
344,89.0,up,
345,248.0,,
346,248.0,,
347,248.0,,
348,245.0,,1
349,248.0,,
350,245.0,,
351,245.0,,
352,245.0,,
353,248.0,,1
354,248.0,,
355,250.0,,
356,250.0,,
357,245.0,,
358,245.0,,
359,245.0,,
360,243.0,,1
361,243.0,,
362,243.0,,
363,243.0,,
364,245.0,,
365,245.0,,
366,248.0,,1
367,248.0,,
368,250.0,,
369,248.0,,
370,245.0,,
371,243.0,,
372,243.0,,1
373,243.0,,
374,243.0,,
375,229.0,,
376,17.0,down,
377,19.0,,
378,19.0,,
379,22.0,,
380,22.0,,
381,29.0,,
382,29.0,,
383,29.0,,
384,29.0,,0
385,29.0,,
386,29.0,,
387,75.0,up,
388,248.0,,
389,248.0,,
390,248.0,,1
391,250.0,,
392,248.0,,
393,250.0,,
394,250.0,,
395,250.0,,
396,248.0,,
397,248.0,,1
398,248.0,,
399,250.0,,
400,248.0,,
401,250.0,,
402,245.0,,
403,248.0,,1
404,245.0,,
405,245.0,,
406,123.0,down,
407,22.0,,
408,22.0,,0
409,24.0,,
410,24.0,,
411,22.0,,
412,22.0,,
413,22.0,,0
414,22.0,,
415,22.0,,
416,91.0,up,
417,250.0,,
418,248.0,,
419,250.0,,
420,248.0,,
421,248.0,,1
422,248.0,,
423,248.0,,
424,147.0,down,
425,26.0,,
426,26.0,,0
427,26.0,,
428,26.0,,
429,142.0,up,
430,248.0,,
431,245.0,,
432,243.0,,
433,245.0,,1
434,243.0,,
435,243.0,,
436,178.0,down,
437,19.0,,
438,19.0,,0
439,19.0,,
440,19.0,,
441,135.0,up,
442,248.0,,
443,248.0,,
444,245.0,,
445,248.0,,1
446,248.0,,
447,245.0,,
448,217.0,down,
449,19.0,,
450,19.0,,
451,22.0,,
452,19.0,,
453,22.0,,
454,29.0,,
455,29.0,,
456,29.0,,0
457,29.0,,
458,26.0,,
459,26.0,,
460,180.0,up,
461,245.0,,
462,245.0,,1
463,245.0,,
464,243.0,,
465,243.0,,
466,243.0,,
