Frame Index,Value,Change Type,State
0,0.0,,
1,5.0,,
2,5.0,,
3,5.0,,
4,24.0,,
5,24.0,,
6,24.0,,
7,24.0,,
8,24.0,,
9,24.0,,
10,24.0,,
11,24.0,,
12,27.0,,
13,27.0,,
14,27.0,,
15,27.0,,
16,27.0,,
17,27.0,,
18,27.0,,
19,27.0,,
20,30.0,,
21,27.0,,
22,30.0,,
23,30.0,,
24,30.0,,
25,30.0,,
26,27.0,,
27,27.0,,
28,30.0,,
29,30.0,,
30,27.0,,
31,30.0,,
32,30.0,,
33,30.0,,
34,30.0,,
35,33.0,,
36,30.0,,
37,30.0,,
38,30.0,,
39,33.0,,
40,30.0,,
41,33.0,,
42,33.0,,
43,33.0,,
44,33.0,,
45,33.0,,
46,33.0,,
47,33.0,,
48,33.0,,
49,33.0,,
50,33.0,,
51,33.0,,
52,33.0,,
53,33.0,,
54,35.0,,
55,35.0,,
56,35.0,,
57,35.0,,
58,35.0,,
59,35.0,,
60,35.0,,
61,35.0,,
62,35.0,,
63,35.0,,
64,35.0,,
65,35.0,,
66,35.0,,
67,35.0,,
68,35.0,,
69,35.0,,
70,35.0,,
71,35.0,,
72,35.0,,
73,35.0,,
74,35.0,,
75,35.0,,
76,35.0,,
77,35.0,,
78,35.0,,
79,35.0,,
80,35.0,,
81,35.0,,
82,35.0,,
83,35.0,,
84,35.0,,
85,35.0,,
86,35.0,,
87,35.0,,
88,35.0,,
89,35.0,,
90,35.0,,
91,35.0,,
92,46.0,,
93,46.0,,
94,49.0,,
95,49.0,,
96,46.0,,
97,46.0,,
98,46.0,,
99,46.0,,
100,43.0,,
101,43.0,,
102,43.0,,
103,252.0,up,
104,252.0,,
105,255.0,,
106,252.0,,
107,252.0,,
108,252.0,,
109,130.0,down,
110,46.0,,
111,46.0,,
112,46.0,,
113,46.0,,
114,41.0,,
115,38.0,,
116,38.0,,
117,35.0,,
118,35.0,,
119,38.0,,
120,35.0,,
121,38.0,,
122,43.0,,
123,46.0,,
124,46.0,,
125,43.0,,
126,43.0,,
127,38.0,,
128,38.0,,
129,33.0,,
130,33.0,,
131,35.0,,
132,33.0,,
133,35.0,,
134,35.0,,
135,35.0,,
136,35.0,,
137,35.0,,
138,68.0,up,
139,244.0,,
140,241.0,,
141,239.0,,
142,241.0,,
143,244.0,,
144,244.0,,
145,244.0,,
146,244.0,,
147,244.0,,
148,244.0,,
149,244.0,,
150,247.0,,
151,128.0,down,
152,41.0,,
153,41.0,,
154,43.0,,
155,41.0,,
156,41.0,,
157,41.0,,
158,35.0,,
159,35.0,,
160,35.0,,
161,35.0,,
162,35.0,,
163,43.0,,
164,43.0,,
165,43.0,,
166,43.0,,0
167,43.0,,
168,43.0,,
169,43.0,,
170,236.0,up,
171,239.0,,
172,241.0,,1
173,241.0,,
174,241.0,,
175,241.0,,
176,241.0,,
177,241.0,,
178,241.0,,1
179,241.0,,
180,241.0,,
181,241.0,,
182,241.0,,
183,241.0,,
184,241.0,,1
185,241.0,,
186,244.0,,
187,119.0,down,
188,41.0,,
189,43.0,,
190,43.0,,0
191,43.0,,
192,43.0,,
193,43.0,,
194,43.0,,
195,43.0,,
196,43.0,,0
197,43.0,,
198,43.0,,
199,111.0,up,
200,241.0,,
201,241.0,,
202,241.0,,1
203,241.0,,
204,244.0,,
205,244.0,,
206,182.0,down,
207,41.0,,
208,41.0,,0
209,41.0,,
210,41.0,,
211,49.0,,
212,244.0,up,
213,244.0,,
214,247.0,,
215,250.0,,1
216,250.0,,
217,247.0,,
218,214.0,down,
219,43.0,,
220,43.0,,0
221,43.0,,
222,41.0,,
223,57.0,,
224,241.0,up,
225,241.0,,
226,244.0,,
227,244.0,,1
228,244.0,,
229,244.0,,
230,247.0,,
231,46.0,down,
232,35.0,,
233,35.0,,
234,35.0,,
235,35.0,,
236,35.0,,
237,38.0,,
238,35.0,,0
239,38.0,,
240,35.0,,
241,38.0,,
242,38.0,,
243,35.0,,
244,35.0,,0
245,35.0,,
246,38.0,,
247,54.0,,
248,244.0,up,
249,244.0,,
250,244.0,,
251,244.0,,1
252,244.0,,
253,247.0,,
254,247.0,,
255,244.0,,
256,247.0,,
257,244.0,,1
258,244.0,,
259,244.0,,
260,165.0,down,
261,38.0,,
262,38.0,,0
263,38.0,,
264,38.0,,
265,38.0,,
266,60.0,,
267,244.0,up,
268,244.0,,1
269,244.0,,
270,247.0,,
271,247.0,,
272,106.0,down,
273,41.0,,
274,41.0,,
275,41.0,,0
276,41.0,,
277,41.0,,
278,38.0,,
279,222.0,up,
280,241.0,,
281,241.0,,1
282,244.0,,
283,244.0,,
284,247.0,,
285,250.0,,
286,250.0,,
287,250.0,,1
288,250.0,,
289,252.0,,
290,252.0,,
291,117.0,down,
292,43.0,,
293,43.0,,0
294,43.0,,
295,43.0,,
296,43.0,,
297,43.0,,
298,43.0,,
299,43.0,,0
300,43.0,,
301,43.0,,
302,43.0,,
303,38.0,,
304,38.0,,
305,38.0,,
306,38.0,,
307,38.0,,
308,35.0,,
309,38.0,,
310,38.0,,
311,35.0,,0
312,35.0,,
313,35.0,,
314,35.0,,
315,35.0,,
316,30.0,,
317,33.0,,0
318,33.0,,
319,33.0,,
320,111.0,up,
321,241.0,,
322,241.0,,
323,241.0,,
324,244.0,,1
325,244.0,,
326,244.0,,
327,244.0,,
328,247.0,,
329,244.0,,1
330,244.0,,
331,241.0,,
332,236.0,,
333,35.0,down,
334,35.0,,
335,35.0,,
336,35.0,,0
337,38.0,,
338,38.0,,
339,35.0,,
340,35.0,,
341,35.0,,0
342,35.0,,
343,35.0,,
344,35.0,,
345,244.0,up,
346,247.0,,
347,250.0,,
348,252.0,,1
349,252.0,,
350,252.0,,
351,225.0,down,
352,38.0,,
353,38.0,,0
354,35.0,,
355,38.0,,
356,35.0,,
357,38.0,,
358,38.0,,
359,38.0,,
360,38.0,,0
361,38.0,,
362,35.0,,
363,38.0,,
364,33.0,,
365,35.0,,
366,35.0,,0
367,35.0,,
368,33.0,,
369,35.0,,
370,38.0,,
371,35.0,,
372,33.0,,0
373,35.0,,
374,33.0,,
