Frame Index,Value,Change Type,State
0,130.0,,
1,130.0,,
2,130.0,,
3,130.0,,
4,129.0,,
5,130.0,,
6,129.0,,
7,129.0,,
8,133.0,,
9,135.0,,
10,137.0,,
11,137.0,,
12,138.0,,
13,139.0,,
14,139.0,,
15,140.0,,
16,140.0,,
17,140.0,,
18,140.0,,
19,140.0,,
20,141.0,,
21,141.0,,
22,141.0,,
23,141.0,,
24,140.0,,
25,140.0,,
26,140.0,,
27,140.0,,
28,141.0,,
29,141.0,,
30,142.0,,
31,142.0,,
32,141.0,,
33,142.0,,
34,142.0,,
35,143.0,,
36,143.0,,
37,143.0,,
38,143.0,,
39,221.0,up,
40,219.0,,
41,217.0,,
42,218.0,,
43,216.0,,
44,213.0,,
45,213.0,,
46,212.0,,
47,212.0,,
48,210.0,,
49,210.0,,
50,210.0,,0
51,182.0,down,
52,129.0,,
53,131.0,,
54,131.0,,
55,134.0,,0
56,214.0,up,
57,215.0,,
58,215.0,,
59,215.0,,
60,213.0,,
61,212.0,,
62,212.0,,
63,211.0,,
64,211.0,,
65,210.0,,
66,209.0,,
67,209.0,,0
68,155.0,down,
69,128.0,,
70,128.0,,
71,130.0,,
72,131.0,,
73,132.0,,
74,132.0,,
75,131.0,,
76,131.0,,
77,132.0,,
78,135.0,,
79,135.0,,
80,136.0,,
81,136.0,,
82,136.0,,
83,136.0,,
84,135.0,,
85,135.0,,
86,135.0,,0
87,204.0,up,
88,216.0,,
89,216.0,,
90,214.0,,
91,213.0,,
92,213.0,,
93,212.0,,
94,211.0,,
95,211.0,,
96,211.0,,
97,211.0,,
98,211.0,,
99,209.0,,
100,122.0,down,
101,125.0,,
102,126.0,,
103,128.0,,
104,129.0,,
105,130.0,,
106,132.0,,
107,132.0,,
108,133.0,,
109,133.0,,
110,135.0,,
111,135.0,,
112,136.0,,
113,137.0,,
114,137.0,,
115,138.0,,
116,138.0,,
117,138.0,,
118,139.0,,
119,139.0,,
120,139.0,,
121,140.0,,
122,141.0,,
123,141.0,,
124,140.0,,
125,140.0,,
126,140.0,,
127,140.0,,
128,140.0,,
129,140.0,,
130,140.0,,
131,141.0,,
132,141.0,,
133,141.0,,
134,141.0,,
135,140.0,,
136,140.0,,
137,140.0,,
138,141.0,,
139,141.0,,
140,139.0,,
141,139.0,,
142,141.0,,
143,142.0,,
144,142.0,,
145,142.0,,
146,142.0,,
147,142.0,,
148,143.0,,
149,143.0,,
150,142.0,,
151,142.0,,
152,142.0,,
153,143.0,,
154,142.0,,
155,143.0,,
156,142.0,,
157,142.0,,
158,143.0,,
159,143.0,,
160,144.0,,
161,144.0,,
162,144.0,,
163,145.0,,
164,144.0,,
165,146.0,,
166,147.0,,
167,149.0,,
168,150.0,,
169,151.0,,
170,154.0,,
171,155.0,,
172,156.0,,
173,157.0,,
174,157.0,,
175,157.0,,
176,158.0,,
