Frame Index,Value,Change Type,State
0,14.0,,
1,14.0,,
2,11.0,,
3,14.0,,
4,11.0,,
5,11.0,,
6,11.0,,
7,11.0,,
8,11.0,,
9,11.0,,
10,11.0,,
11,11.0,,
12,11.0,,
13,11.0,,
14,30.0,,
15,33.0,,
16,39.0,,
17,39.0,,
18,42.0,,
19,39.0,,
20,36.0,,
21,36.0,,
22,33.0,,
23,33.0,,
24,33.0,,
25,30.0,,
26,30.0,,
27,30.0,,
28,30.0,,
29,28.0,,
30,28.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,25.0,,
35,25.0,,
36,25.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,19.0,,
42,19.0,,
43,19.0,,
44,19.0,,
45,19.0,,
46,19.0,,
47,19.0,,
48,19.0,,
49,22.0,,
50,19.0,,
51,19.0,,
52,19.0,,
53,17.0,,
54,17.0,,
55,17.0,,
56,19.0,,
57,19.0,,
58,19.0,,
59,17.0,,
60,17.0,,
61,17.0,,
62,17.0,,
63,17.0,,
64,17.0,,
65,17.0,,
66,17.0,,
67,17.0,,
68,17.0,,
69,17.0,,
70,17.0,,
71,17.0,,
72,17.0,,
73,17.0,,
74,227.0,up,
75,230.0,,
76,230.0,,
77,227.0,,1
78,227.0,,
79,227.0,,
80,225.0,,
81,188.0,down,
82,3.0,,
83,6.0,,0
84,6.0,,
85,6.0,,
86,6.0,,
87,8.0,,
88,8.0,,
89,8.0,,
90,8.0,,0
91,8.0,,
92,11.0,,
93,11.0,,
94,19.0,,
95,19.0,,0
96,22.0,,
97,22.0,,
98,22.0,,
99,6.0,,
100,3.0,,
101,3.0,,
102,3.0,,0
103,0.0,,
104,3.0,,
105,3.0,,
106,14.0,,
107,17.0,,
108,17.0,,0
109,19.0,,
110,19.0,,
111,14.0,,
112,11.0,,
113,11.0,,
114,14.0,,0
115,14.0,,
116,14.0,,
117,14.0,,
118,28.0,,
119,28.0,,
120,30.0,,0
121,28.0,,
122,30.0,,
123,17.0,,
124,14.0,,
125,14.0,,
126,14.0,,
127,17.0,,
128,17.0,,
129,17.0,,
130,14.0,,
131,11.0,,0
132,11.0,,
133,8.0,,
134,14.0,,
135,19.0,,
136,19.0,,
137,22.0,,
138,22.0,,
139,22.0,,0
140,19.0,,
141,19.0,,
142,11.0,,
