Frame Index,Value,Change Type,State
0,8.0,,
1,8.0,,
2,8.0,,
3,10.0,,
4,10.0,,
5,10.0,,
6,10.0,,
7,10.0,,
8,13.0,,
9,13.0,,
10,10.0,,
11,10.0,,
12,10.0,,
13,10.0,,
14,10.0,,
15,13.0,,
16,10.0,,
17,10.0,,
18,10.0,,
19,10.0,,
20,10.0,,
21,10.0,,
22,10.0,,
23,10.0,,
24,10.0,,
25,10.0,,
26,10.0,,
27,10.0,,
28,10.0,,
29,10.0,,
30,10.0,,
31,10.0,,
32,10.0,,
33,10.0,,
34,10.0,,
35,10.0,,
36,8.0,,
37,8.0,,
38,8.0,,
39,5.0,,
40,5.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,0.0,,
96,3.0,,
97,3.0,,
98,3.0,,
99,220.0,up,
100,230.0,,1
101,230.0,,
102,230.0,,
103,230.0,,
104,230.0,,
105,230.0,,
106,230.0,,
107,227.0,,
108,227.0,,1
109,227.0,,
110,227.0,,
111,227.0,,
112,230.0,,
113,227.0,,
114,227.0,,
115,227.0,,
116,76.0,down,
117,10.0,,0
118,10.0,,
119,10.0,,
120,8.0,,
121,10.0,,
122,8.0,,
123,8.0,,
124,43.0,up,
125,225.0,,
126,225.0,,
127,227.0,,1
128,227.0,,
129,230.0,,
130,232.0,,
131,235.0,,
132,235.0,,
133,235.0,,
134,235.0,,1
135,235.0,,
136,235.0,,
137,235.0,,
138,134.0,down,
139,3.0,,
140,3.0,,0
141,3.0,,
142,3.0,,
143,3.0,,
144,3.0,,
145,174.0,up,
146,230.0,,
147,230.0,,1
148,230.0,,
149,230.0,,
150,232.0,,
151,235.0,,
152,235.0,,1
153,237.0,,
154,237.0,,
155,237.0,,
156,71.0,down,
157,5.0,,
158,5.0,,
159,5.0,,
160,5.0,,
161,3.0,,
162,215.0,up,
163,237.0,,1
164,237.0,,
165,237.0,,
166,237.0,,
167,235.0,,
168,235.0,,
169,169.0,down,
170,18.0,,
171,18.0,,0
172,18.0,,
173,18.0,,
174,121.0,up,
175,235.0,,
176,237.0,,1
177,235.0,,
178,237.0,,
179,237.0,,
180,237.0,,
181,187.0,down,
182,18.0,,
183,20.0,,0
184,20.0,,
185,18.0,,
186,18.0,,
187,237.0,up,
188,240.0,,1
189,240.0,,
190,240.0,,
191,240.0,,
192,96.0,down,
193,20.0,,
194,20.0,,
195,20.0,,0
196,18.0,,
197,18.0,,
198,86.0,up,
199,240.0,,
200,240.0,,1
201,240.0,,
202,242.0,,
203,242.0,,
204,242.0,,
205,230.0,,
206,23.0,down,
207,23.0,,0
208,23.0,,
209,23.0,,
210,25.0,,
211,15.0,,
212,13.0,,
213,13.0,,
214,13.0,,
215,15.0,,
216,15.0,,
217,13.0,,
218,240.0,up,
219,242.0,,1
220,242.0,,
221,242.0,,
222,242.0,,
223,174.0,down,
224,28.0,,
225,28.0,,0
226,28.0,,
227,28.0,,
228,116.0,up,
229,240.0,,
230,242.0,,
231,242.0,,1
232,242.0,,
233,242.0,,
234,242.0,,
235,242.0,,
236,245.0,,
237,245.0,,1
238,247.0,,
239,247.0,,
240,247.0,,
241,247.0,,
242,245.0,,
243,245.0,,
244,245.0,,1
245,245.0,,
246,242.0,,
247,199.0,down,
248,25.0,,
249,28.0,,0
250,25.0,,
251,28.0,,
252,25.0,,
253,28.0,,
254,136.0,up,
255,240.0,,
