Frame Index,Value,Change Type,State
0,142.0,,
1,143.0,,
2,142.0,,
3,143.0,,
4,140.0,,
5,139.0,,
6,141.0,,
7,141.0,,
8,139.0,,
9,141.0,,
10,142.0,,
11,143.0,,
12,144.0,,
13,144.0,,
14,145.0,,
15,146.0,,
16,145.0,,
17,146.0,,
18,146.0,,
19,146.0,,
20,147.0,,
21,148.0,,
22,148.0,,
23,148.0,,
24,147.0,,
25,147.0,,
26,146.0,,
27,146.0,,
28,147.0,,
29,147.0,,
30,148.0,,
31,146.0,,
32,148.0,,
33,148.0,,
34,148.0,,
35,149.0,,
36,146.0,,
37,146.0,,
38,146.0,,
39,234.0,up,
40,233.0,,
41,236.0,,
42,233.0,,
43,233.0,,
44,233.0,,
45,231.0,,
46,231.0,,
47,232.0,,
48,232.0,,
49,231.0,,
50,232.0,,0
51,131.0,down,
52,134.0,,
53,135.0,,
54,136.0,,
55,138.0,,0
56,235.0,up,
57,233.0,,
58,234.0,,
59,234.0,,
60,234.0,,
61,232.0,,
62,233.0,,
63,232.0,,
64,231.0,,
65,231.0,,
66,230.0,,
67,230.0,,0
68,127.0,down,
69,129.0,,
70,132.0,,
71,132.0,,
72,132.0,,
73,133.0,,
74,133.0,,
75,135.0,,
76,135.0,,
77,136.0,,
78,136.0,,
79,137.0,,
80,137.0,,
81,138.0,,
82,137.0,,
83,137.0,,
84,139.0,,
85,139.0,,
86,141.0,,0
87,230.0,up,
88,235.0,,
89,236.0,,
90,235.0,,
91,233.0,,
92,232.0,,
93,231.0,,
94,232.0,,
95,232.0,,
96,230.0,,
97,230.0,,
98,229.0,,
99,223.0,,
100,130.0,down,
101,133.0,,
102,135.0,,
103,137.0,,
104,138.0,,
105,140.0,,
106,140.0,,
107,141.0,,
108,141.0,,
109,142.0,,
110,142.0,,
111,143.0,,
112,141.0,,
113,141.0,,
114,141.0,,
115,142.0,,
116,143.0,,
117,144.0,,
118,144.0,,
119,144.0,,
120,144.0,,
121,144.0,,
122,145.0,,
123,145.0,,
124,146.0,,
125,146.0,,
126,147.0,,
127,148.0,,
128,148.0,,
129,148.0,,
130,146.0,,
131,146.0,,
132,146.0,,
133,146.0,,
134,146.0,,
135,146.0,,
136,146.0,,
137,146.0,,
138,146.0,,
139,146.0,,
140,148.0,,
141,148.0,,
142,148.0,,
143,148.0,,
144,150.0,,
145,150.0,,
146,149.0,,
147,149.0,,
148,150.0,,
149,150.0,,
150,149.0,,
151,149.0,,
152,149.0,,
153,150.0,,
154,152.0,,
155,152.0,,
156,152.0,,
157,152.0,,
158,152.0,,
159,152.0,,
160,152.0,,
161,151.0,,
162,150.0,,
163,150.0,,
164,149.0,,
165,149.0,,
166,148.0,,
167,148.0,,
168,148.0,,
169,151.0,,
170,153.0,,
171,154.0,,
172,156.0,,
173,158.0,,
174,160.0,,
175,161.0,,
176,161.0,,
