Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,10.0,,
4,38.0,up,
5,38.0,,
6,38.0,,
7,41.0,,
8,45.0,,
9,45.0,,
10,41.0,,
11,45.0,,
12,45.0,,
13,45.0,,
14,45.0,,
15,45.0,,
16,45.0,,
17,45.0,,
18,45.0,,
19,45.0,,
20,45.0,,
21,45.0,,
22,45.0,,
23,45.0,,
24,48.0,,
25,48.0,,
26,48.0,,
27,48.0,,
28,45.0,,
29,48.0,,
30,48.0,,
31,48.0,,
32,48.0,,
33,48.0,,
34,48.0,,
35,48.0,,
36,48.0,,
37,48.0,,
38,48.0,,
39,48.0,,
40,48.0,,
41,48.0,,
42,48.0,,
43,51.0,,
44,48.0,,
45,51.0,,
46,51.0,,
47,51.0,,
48,51.0,,
49,51.0,,
50,48.0,,
51,48.0,,
52,51.0,,
53,51.0,,
54,51.0,,
55,51.0,,
56,51.0,,
57,51.0,,
58,51.0,,
59,51.0,,
60,51.0,,
61,51.0,,
62,51.0,,
63,51.0,,
64,51.0,,
65,51.0,,
66,51.0,,
67,51.0,,
68,54.0,,
69,51.0,,
70,51.0,,
71,51.0,,
72,51.0,,
73,51.0,,
74,54.0,,
75,54.0,,
76,51.0,,
77,54.0,,
78,51.0,,
79,51.0,,
80,51.0,,
81,51.0,,
82,51.0,,
83,54.0,,
84,54.0,,
85,54.0,,
86,51.0,,
87,54.0,,
88,54.0,,
89,54.0,,
90,51.0,,
91,54.0,,
92,230.0,,
93,255.0,,
94,255.0,,
95,255.0,,
96,255.0,,
97,214.0,down,
98,51.0,,
99,51.0,,
100,48.0,,
101,48.0,,
102,67.0,,
103,242.0,up,
104,242.0,,
105,245.0,,
106,242.0,,
107,242.0,,
108,242.0,,
109,112.0,down,
110,61.0,,
111,61.0,,
112,61.0,,
113,61.0,,
114,54.0,,
115,48.0,,
116,48.0,,
117,48.0,,
118,48.0,,
119,51.0,,
120,51.0,,
121,48.0,,
122,45.0,,
123,45.0,,
124,45.0,,
125,48.0,,
126,41.0,,
127,41.0,,
128,41.0,,
129,41.0,,
130,41.0,,
131,41.0,,
132,41.0,,
133,41.0,,
134,45.0,,
135,48.0,,
136,45.0,,
137,45.0,,
138,99.0,up,
139,233.0,,
140,233.0,,
141,236.0,,
142,236.0,,
143,236.0,,
144,236.0,,
145,220.0,,
146,38.0,down,
147,38.0,,
148,38.0,,
149,35.0,,
150,38.0,,
151,204.0,up,
152,233.0,,
153,230.0,,
154,233.0,,
155,233.0,,
156,233.0,,
157,230.0,,
158,38.0,down,
159,38.0,,
160,38.0,,
161,38.0,,
162,38.0,,
163,223.0,up,
164,239.0,,
165,239.0,,
166,239.0,,1
167,239.0,,
168,239.0,,
169,236.0,,
170,233.0,,
171,233.0,,
172,233.0,,1
173,233.0,,
174,233.0,,
175,233.0,,
176,236.0,,
177,233.0,,
178,233.0,,1
179,233.0,,
180,233.0,,
181,230.0,,
182,230.0,,
183,230.0,,
184,230.0,,1
185,226.0,,
186,226.0,,
187,96.0,down,
188,45.0,,
189,45.0,,
190,45.0,,0
191,45.0,,
192,45.0,,
193,48.0,,
194,45.0,,
195,48.0,,
196,45.0,,0
197,45.0,,
198,45.0,,
199,128.0,up,
200,230.0,,
