Frame Index,Value,Change Type,State
0,20.0,,
1,20.0,,
2,20.0,,
3,22.0,,
4,25.0,,
5,25.0,,
6,25.0,,
7,25.0,,
8,25.0,,
9,25.0,,
10,25.0,,
11,25.0,,
12,28.0,,
13,28.0,,
14,25.0,,
15,28.0,,
16,25.0,,
17,25.0,,
18,25.0,,
19,25.0,,
20,25.0,,
21,25.0,,
22,28.0,,
23,28.0,,
24,25.0,,
25,25.0,,
26,25.0,,
27,25.0,,
28,25.0,,
29,25.0,,
30,25.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,25.0,,
35,25.0,,
36,20.0,,
37,8.0,,
38,6.0,,
39,3.0,,
40,3.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,0.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,0.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,6.0,,
78,3.0,,
79,3.0,,
80,6.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,6.0,,
87,6.0,,
88,6.0,,
89,3.0,,
90,3.0,,
91,6.0,,
92,6.0,,
93,6.0,,
94,6.0,,
95,6.0,,
96,6.0,,
97,6.0,,
98,6.0,,
99,14.0,,
100,14.0,,0
101,14.0,,
102,14.0,,
103,17.0,,
104,17.0,,
105,17.0,,
106,185.0,up,
107,233.0,,
108,233.0,,1
109,233.0,,
110,233.0,,
111,233.0,,
112,230.0,,
113,230.0,,
114,233.0,,
115,233.0,,
116,230.0,,
117,233.0,,1
118,233.0,,
119,233.0,,
120,233.0,,
121,233.0,,
122,233.0,,
123,233.0,,
124,219.0,,
125,25.0,down,
126,25.0,,
127,28.0,,0
128,28.0,,
129,28.0,,
130,31.0,,
131,28.0,,
132,28.0,,
133,233.0,up,
134,235.0,,1
135,235.0,,
136,235.0,,
137,235.0,,
138,235.0,,
139,238.0,,
140,241.0,,1
141,241.0,,
142,244.0,,
143,244.0,,
144,244.0,,
145,241.0,,
146,238.0,,
147,238.0,,1
148,238.0,,
149,238.0,,
150,241.0,,
151,241.0,,
152,244.0,,1
153,244.0,,
154,244.0,,
155,244.0,,
156,39.0,down,
157,8.0,,
158,8.0,,
159,8.0,,
160,8.0,,
161,8.0,,
162,230.0,up,
163,241.0,,1
164,244.0,,
165,244.0,,
166,241.0,,
167,244.0,,
168,244.0,,
169,244.0,,
170,244.0,,
171,244.0,,1
172,244.0,,
173,244.0,,
174,205.0,down,
175,39.0,,
176,39.0,,0
177,39.0,,
178,39.0,,
179,39.0,,
180,39.0,,
181,188.0,up,
182,247.0,,
183,247.0,,1
184,247.0,,
185,247.0,,
186,244.0,,
187,247.0,,
188,247.0,,1
189,249.0,,
190,249.0,,
191,249.0,,
192,81.0,down,
193,25.0,,
194,25.0,,
195,25.0,,0
196,28.0,,
197,25.0,,
198,126.0,up,
199,247.0,,
200,247.0,,1
201,247.0,,
202,247.0,,
203,247.0,,
204,247.0,,
205,224.0,,
206,28.0,down,
207,28.0,,0
208,28.0,,
209,28.0,,
210,25.0,,
211,17.0,,
212,14.0,,
213,14.0,,
214,14.0,,
215,14.0,,
216,14.0,,
217,20.0,,
218,241.0,up,
219,241.0,,1
220,244.0,,
221,244.0,,
222,244.0,,
223,160.0,down,
224,36.0,,
225,36.0,,0
226,36.0,,
227,36.0,,
228,146.0,up,
229,249.0,,
230,249.0,,
231,247.0,,1
232,247.0,,
