Frame Index,Value,Change Type,State
0,105.0,,
1,104.0,,
2,104.0,,
3,104.0,,
4,104.0,,
5,104.0,,
6,104.0,,
7,104.0,,
8,104.0,,
9,104.0,,
10,104.0,,
11,104.0,,
12,104.0,,
13,104.0,,
14,104.0,,
15,104.0,,
16,104.0,,
17,104.0,,
18,104.0,,
19,104.0,,
20,104.0,,
21,104.0,,
22,104.0,,
23,104.0,,
24,104.0,,
25,104.0,,
26,104.0,,
27,104.0,,
28,104.0,,
29,104.0,,
30,104.0,,
31,104.0,,
32,104.0,,
33,104.0,,
34,104.0,,
35,105.0,,
36,105.0,,
37,105.0,,
38,105.0,,
39,105.0,,
40,104.0,,
41,104.0,,
42,105.0,,
43,105.0,,
44,105.0,,
45,105.0,,
46,105.0,,
47,104.0,,
48,104.0,,
49,104.0,,
50,104.0,,
51,104.0,,
52,104.0,,
53,104.0,,
54,104.0,,
55,105.0,,
56,122.0,up,
57,122.0,,1
58,122.0,,
59,121.0,,
60,121.0,,
61,121.0,,
62,121.0,,
63,121.0,,1
64,121.0,,
65,121.0,,
66,121.0,,
67,121.0,,
68,121.0,,
69,121.0,,1
70,121.0,,
71,120.0,,
72,120.0,,
73,120.0,,
74,120.0,,
75,120.0,,1
76,120.0,,
77,120.0,,
78,119.0,,
79,119.0,,
80,103.0,down,
81,103.0,,0
82,103.0,,
83,103.0,,
84,103.0,,
85,103.0,,
86,103.0,,
87,103.0,,
88,103.0,,
89,103.0,,0
90,103.0,,
91,103.0,,
92,118.0,up,
93,121.0,,
94,121.0,,1
95,121.0,,
96,121.0,,
97,117.0,down,
98,102.0,,
99,102.0,,
100,102.0,,
101,102.0,,0
102,102.0,,
103,102.0,,
104,113.0,up,
105,120.0,,
106,120.0,,1
107,120.0,,
108,120.0,,
109,120.0,,
110,120.0,,
111,120.0,,
112,121.0,,
113,121.0,,1
114,121.0,,
115,121.0,,
116,120.0,,
117,103.0,down,
118,102.0,,0
119,102.0,,
120,102.0,,
121,102.0,,
122,102.0,,
123,102.0,,
124,102.0,,
125,102.0,,
126,102.0,,
127,102.0,,
128,102.0,,
129,102.0,,
130,102.0,,
131,102.0,,
132,103.0,,
133,103.0,,
134,103.0,,
135,103.0,,
136,103.0,,
137,103.0,,
138,103.0,,
139,103.0,,
140,102.0,,0
141,102.0,,
142,101.0,,
143,101.0,,
144,101.0,,
145,101.0,,
146,102.0,,
147,102.0,,0
148,102.0,,
149,102.0,,
150,108.0,up,
151,121.0,,
152,121.0,,
153,121.0,,
154,120.0,,1
155,121.0,,
156,120.0,,
157,120.0,,
158,120.0,,
159,119.0,,1
160,119.0,,
161,120.0,,
162,119.0,,
163,119.0,,
164,118.0,,
165,102.0,down,
166,102.0,,0
167,101.0,,
168,102.0,,
169,102.0,,
170,117.0,up,
171,120.0,,
172,120.0,,1
173,120.0,,
174,120.0,,
175,120.0,,
176,120.0,,
177,105.0,down,
178,104.0,,
179,102.0,,0
180,103.0,,
181,103.0,,
182,115.0,up,
183,121.0,,
184,121.0,,1
185,121.0,,
186,120.0,,
187,121.0,,
188,121.0,,
189,121.0,,
190,121.0,,
191,121.0,,1
192,120.0,,
193,120.0,,
194,112.0,down,
195,103.0,,
196,103.0,,
197,103.0,,
198,103.0,,0
199,103.0,,
200,103.0,,
201,103.0,,
202,103.0,,
203,103.0,,0
204,104.0,,
205,103.0,,
206,103.0,,
207,103.0,,
208,103.0,,
209,103.0,,
210,104.0,,
211,103.0,,
212,103.0,,
213,103.0,,
214,103.0,,
215,103.0,,
216,103.0,,
217,103.0,,
218,103.0,,
219,103.0,,
220,103.0,,
221,103.0,,
222,103.0,,
223,119.0,up,
224,120.0,,
225,120.0,,1
226,120.0,,
227,120.0,,
228,120.0,,
229,120.0,,
230,120.0,,
231,120.0,,
232,121.0,,1
233,120.0,,
234,120.0,,
235,120.0,,
236,121.0,,
237,120.0,,1
238,120.0,,
239,120.0,,
240,120.0,,
241,120.0,,
242,120.0,,
243,120.0,,
244,119.0,,1
245,119.0,,
246,119.0,,
247,118.0,,
248,101.0,down,
249,101.0,,0
250,101.0,,
251,101.0,,
252,101.0,,
253,101.0,,
254,101.0,,
255,101.0,,
256,101.0,,0
257,101.0,,
258,101.0,,
259,104.0,,
260,119.0,up,
261,119.0,,
262,120.0,,
263,120.0,,1
264,120.0,,
265,120.0,,
266,120.0,,
267,120.0,,
268,120.0,,
269,121.0,,1
270,120.0,,
271,121.0,,
272,113.0,down,
273,104.0,,
274,103.0,,
275,103.0,,0
276,103.0,,
277,103.0,,
278,104.0,,
279,104.0,,
280,104.0,,
281,104.0,,0
282,104.0,,
283,104.0,,
284,113.0,up,
285,122.0,,
286,122.0,,
287,122.0,,1
288,121.0,,
289,121.0,,
290,121.0,,
291,114.0,down,
292,103.0,,
293,103.0,,
294,103.0,,
295,103.0,,
296,103.0,,
297,103.0,,
298,103.0,,
299,103.0,,
300,103.0,,
301,103.0,,
302,104.0,,
303,104.0,,
304,105.0,,
305,105.0,,
306,106.0,,
307,105.0,,
308,107.0,,
309,107.0,,0
310,107.0,,
311,107.0,,
312,107.0,,
313,107.0,,
314,108.0,,
315,108.0,,0
316,109.0,,
317,109.0,,
318,109.0,,
319,110.0,,
320,124.0,up,
321,127.0,,
322,128.0,,1
323,128.0,,
324,128.0,,
325,129.0,,
326,129.0,,
327,129.0,,
328,130.0,,1
329,131.0,,
330,131.0,,
331,131.0,,
332,125.0,down,
333,117.0,,
334,117.0,,0
335,117.0,,
336,118.0,,
337,122.0,up,
338,136.0,,
339,136.0,,
340,135.0,,
341,136.0,,1
342,136.0,,
343,135.0,,
344,133.0,,
345,120.0,down,
346,120.0,,0
347,120.0,,
348,120.0,,
349,120.0,,
350,121.0,,
351,126.0,up,
352,135.0,,
353,135.0,,1
354,135.0,,
355,135.0,,
356,135.0,,
357,135.0,,
358,134.0,,1
359,135.0,,
360,135.0,,
361,134.0,,
362,135.0,,
363,134.0,,
364,119.0,down,
365,119.0,,0
366,119.0,,
367,119.0,,
368,118.0,,
369,118.0,,
370,118.0,,
371,118.0,,
372,118.0,,0
373,117.0,,
374,117.0,,
375,117.0,,
376,117.0,,
377,116.0,,
378,117.0,,
379,116.0,,
380,117.0,,
381,116.0,,
382,115.0,,
383,115.0,,
384,115.0,,
385,114.0,,
386,114.0,,
387,113.0,,
388,113.0,,
389,112.0,,
390,123.0,up,
391,127.0,,
392,128.0,,
393,127.0,,
394,127.0,,1
395,126.0,,
396,127.0,,
397,126.0,,
398,108.0,down,
399,108.0,,
400,108.0,,0
401,107.0,,
402,107.0,,
403,121.0,up,
404,124.0,,
405,124.0,,
406,125.0,,1
407,125.0,,
408,124.0,,
409,124.0,,
410,109.0,down,
411,106.0,,
412,106.0,,0
413,107.0,,
414,106.0,,
415,106.0,,
416,106.0,,
417,106.0,,
418,106.0,,
419,106.0,,0
420,106.0,,
421,106.0,,
422,106.0,,
423,106.0,,
424,106.0,,0
425,106.0,,
426,106.0,,
427,106.0,,
428,106.0,,
429,106.0,,
430,106.0,,
431,106.0,,0
432,106.0,,
433,106.0,,
434,108.0,,
435,108.0,,
436,108.0,,0
437,108.0,,
438,108.0,,
439,108.0,,
440,108.0,,
441,121.0,up,
442,124.0,,
443,125.0,,1
444,125.0,,
445,125.0,,
446,118.0,down,
447,107.0,,
448,108.0,,
449,108.0,,
450,108.0,,0
451,108.0,,
452,108.0,,
453,108.0,,
454,108.0,,
455,110.0,,
456,126.0,up,
457,126.0,,1
458,126.0,,
459,127.0,,
460,127.0,,
461,114.0,down,
462,111.0,,
463,111.0,,
464,111.0,,
465,111.0,,
466,111.0,,
467,111.0,,
468,111.0,,
469,111.0,,
470,111.0,,
471,111.0,,
472,112.0,,
473,112.0,,
474,112.0,,
475,113.0,,
476,113.0,,
477,113.0,,
478,114.0,,
479,113.0,,0
480,114.0,,
481,114.0,,
482,114.0,,
483,114.0,,
484,114.0,,
485,114.0,,0
486,114.0,,
487,114.0,,
488,115.0,,
489,116.0,,
490,131.0,up,
491,131.0,,1
492,131.0,,
493,132.0,,
494,132.0,,
495,131.0,,
496,132.0,,
497,131.0,,
498,132.0,,
499,131.0,,1
500,131.0,,
501,131.0,,
502,120.0,down,
503,117.0,,
504,117.0,,0
505,117.0,,
506,117.0,,
507,128.0,up,
508,132.0,,
509,131.0,,
510,132.0,,
511,132.0,,1
512,132.0,,
513,132.0,,
514,122.0,down,
515,117.0,,
516,116.0,,0
517,116.0,,
518,116.0,,
519,116.0,,
520,116.0,,
521,127.0,up,
522,130.0,,
523,130.0,,1
524,131.0,,
525,131.0,,
526,131.0,,
527,131.0,,
528,132.0,,1
529,131.0,,
530,132.0,,
531,131.0,,
532,132.0,,
533,124.0,down,
534,117.0,,
535,116.0,,0
536,116.0,,
537,116.0,,
538,116.0,,
539,116.0,,
540,116.0,,
541,115.0,,
542,115.0,,0
543,115.0,,
544,115.0,,
545,115.0,,
546,115.0,,
547,115.0,,
548,115.0,,
549,115.0,,
550,115.0,,
551,115.0,,
552,115.0,,
553,115.0,,
554,115.0,,
555,115.0,,
556,115.0,,
557,115.0,,
558,115.0,,
559,115.0,,
560,132.0,up,
561,132.0,,
562,132.0,,
563,132.0,,
564,132.0,,1
565,132.0,,
566,132.0,,
567,124.0,down,
568,115.0,,
569,115.0,,0
570,115.0,,
571,115.0,,
572,115.0,,
573,115.0,,
574,115.0,,
575,115.0,,
576,115.0,,0
577,115.0,,
578,115.0,,
579,117.0,,
580,130.0,up,
581,130.0,,
582,131.0,,1
583,130.0,,
584,131.0,,
585,130.0,,
586,131.0,,
587,131.0,,
588,131.0,,1
589,131.0,,
590,131.0,,
591,131.0,,
592,116.0,down,
