Frame Index,Value,Change Type,State
0,225.0,,
1,226.0,,
2,226.0,,
3,228.0,,
4,249.0,,
5,249.0,,
6,249.0,,
7,251.0,,
8,251.0,,
9,253.0,,
10,253.0,,
11,253.0,,
12,253.0,,
13,253.0,,
14,253.0,,
15,255.0,,
16,253.0,,
17,253.0,,
18,251.0,,
19,251.0,,
20,249.0,,
21,251.0,,
22,249.0,,
23,249.0,,
24,249.0,,
25,249.0,,
26,247.0,,
27,249.0,,
28,247.0,,
29,249.0,,
30,249.0,,
31,251.0,,
32,249.0,,
33,249.0,,
34,249.0,,
35,249.0,,
36,249.0,,
37,251.0,,
38,247.0,,
39,249.0,,
40,249.0,,
41,249.0,,
42,247.0,,
43,249.0,,
44,249.0,,
45,249.0,,
46,249.0,,
47,249.0,,
48,249.0,,
49,251.0,,
50,249.0,,
51,251.0,,
52,249.0,,
53,249.0,,
54,249.0,,
55,249.0,,
56,249.0,,
57,247.0,,
58,249.0,,
59,249.0,,
60,249.0,,
61,245.0,,
62,249.0,,
63,249.0,,
64,247.0,,
65,249.0,,
66,249.0,,
67,249.0,,
68,249.0,,
69,249.0,,
70,249.0,,
71,251.0,,
72,249.0,,
73,249.0,,
74,249.0,,
75,251.0,,
76,249.0,,
77,249.0,,
78,249.0,,
79,251.0,,
80,249.0,,
81,249.0,,
82,249.0,,
83,249.0,,
84,251.0,,
85,251.0,,
86,249.0,,
87,251.0,,
88,249.0,,
89,251.0,,
90,251.0,,
91,251.0,,
92,99.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,0.0,,
97,131.0,up,
98,244.0,,
99,244.0,,
100,244.0,,
101,244.0,,
102,242.0,,
103,242.0,,
104,242.0,,
105,242.0,,
106,242.0,,
107,242.0,,
108,242.0,,
109,93.0,down,
110,0.0,,
111,0.0,,
112,0.0,,
113,0.0,,
114,0.0,,
115,0.0,,
116,0.0,,
117,2.0,,
118,2.0,,
119,4.0,,
120,2.0,,
121,2.0,,
122,0.0,,
123,2.0,,
124,2.0,,
125,4.0,,
126,4.0,,
127,4.0,,
128,4.0,,
129,6.0,,
130,6.0,,
131,4.0,,
132,6.0,,
133,152.0,up,
134,242.0,,
135,242.0,,
136,244.0,,
137,242.0,,
138,244.0,,
139,244.0,,
140,242.0,,
141,242.0,,
142,242.0,,
143,242.0,,
144,240.0,,
145,232.0,,
146,4.0,down,
147,6.0,,
148,6.0,,
149,6.0,,
150,6.0,,
151,6.0,,
152,8.0,,
153,8.0,,
154,6.0,,
155,8.0,,
156,6.0,,
157,6.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,6.0,,
162,4.0,,
163,230.0,up,
164,245.0,,
165,245.0,,
166,245.0,,1
167,247.0,,
168,245.0,,
169,245.0,,
170,6.0,down,
171,8.0,,
172,6.0,,0
173,6.0,,
174,6.0,,
175,6.0,,
176,6.0,,
177,6.0,,
178,6.0,,0
179,6.0,,
180,6.0,,
181,6.0,,
182,232.0,up,
183,242.0,,
184,242.0,,1
185,244.0,,
186,244.0,,
187,244.0,,
188,244.0,,
189,242.0,,
190,245.0,,1
191,245.0,,
192,244.0,,
193,244.0,,
194,118.0,down,
195,4.0,,
196,4.0,,0
197,4.0,,
198,4.0,,
199,6.0,,
200,6.0,,
201,6.0,,
202,6.0,,0
203,8.0,,
204,8.0,,
205,8.0,,
206,6.0,,
207,6.0,,
208,6.0,,0
209,6.0,,
210,6.0,,
211,6.0,,
212,4.0,,
213,6.0,,
214,6.0,,
215,6.0,,0
216,6.0,,
217,6.0,,
218,6.0,,
219,6.0,,
220,6.0,,0
221,6.0,,
222,6.0,,
223,4.0,,
224,4.0,,
225,6.0,,
226,6.0,,
227,4.0,,0
228,4.0,,
229,4.0,,
230,4.0,,
231,4.0,,
232,2.0,,
233,4.0,,
234,4.0,,
235,4.0,,
236,204.0,up,
237,242.0,,
238,240.0,,1
239,242.0,,
240,240.0,,
241,238.0,,
242,198.0,down,
243,6.0,,
244,6.0,,0
245,6.0,,
246,6.0,,
247,6.0,,
248,6.0,,
249,8.0,,
250,6.0,,
251,6.0,,0
252,4.0,,
253,4.0,,
254,4.0,,
255,2.0,,
256,4.0,,
257,4.0,,0
258,4.0,,
259,4.0,,
260,185.0,up,
261,242.0,,
262,242.0,,1
263,242.0,,
264,242.0,,
265,240.0,,
266,223.0,,
267,6.0,down,
268,8.0,,0
269,6.0,,
270,6.0,,
271,8.0,,
272,223.0,up,
273,238.0,,
274,242.0,,
275,244.0,,1
276,244.0,,
277,244.0,,
278,244.0,,
279,32.0,down,
280,6.0,,
281,6.0,,0
282,6.0,,
283,4.0,,
284,211.0,up,
285,240.0,,
286,244.0,,
287,242.0,,1
288,244.0,,
289,245.0,,
290,244.0,,
291,244.0,,
292,244.0,,
293,245.0,,1
294,244.0,,
295,244.0,,
296,166.0,down,
297,6.0,,
298,6.0,,
299,4.0,,0
300,4.0,,
301,4.0,,
302,4.0,,
303,4.0,,
304,4.0,,
305,4.0,,
306,4.0,,
307,6.0,,
308,6.0,,
309,6.0,,
310,4.0,,
311,6.0,,0
312,6.0,,
313,6.0,,
314,6.0,,
315,179.0,up,
316,244.0,,
317,244.0,,1
318,242.0,,
319,244.0,,
320,244.0,,
321,245.0,,
322,244.0,,
323,242.0,,
324,244.0,,1
325,245.0,,
326,244.0,,
327,177.0,down,
328,6.0,,
329,6.0,,0
330,6.0,,
331,6.0,,
332,4.0,,
333,4.0,,
334,4.0,,
335,6.0,,
336,6.0,,0
337,6.0,,
338,6.0,,
339,4.0,,
340,6.0,,
341,6.0,,0
342,6.0,,
343,6.0,,
344,6.0,,
345,6.0,,
346,6.0,,
347,6.0,,
348,6.0,,0
349,4.0,,
350,4.0,,
351,6.0,,
352,4.0,,
353,6.0,,0
354,4.0,,
355,6.0,,
356,4.0,,
357,6.0,,
358,4.0,,
359,4.0,,
360,4.0,,0
361,4.0,,
362,4.0,,
363,4.0,,
364,240.0,up,
365,242.0,,
366,242.0,,1
367,242.0,,
368,242.0,,
369,242.0,,
370,242.0,,
371,244.0,,
372,242.0,,1
373,242.0,,
374,244.0,,
375,242.0,,
376,10.0,down,
377,6.0,,
378,4.0,,
379,6.0,,
380,6.0,,
381,6.0,,
382,6.0,,
383,4.0,,
384,4.0,,0
385,4.0,,
386,4.0,,
387,4.0,,
388,4.0,,
389,4.0,,
390,6.0,,0
391,6.0,,
392,6.0,,
393,215.0,up,
394,244.0,,
395,244.0,,
396,242.0,,
397,242.0,,1
398,242.0,,
399,242.0,,
400,242.0,,
401,95.0,down,
402,2.0,,
403,2.0,,0
404,2.0,,
405,4.0,,
406,2.0,,
407,4.0,,
408,2.0,,0
409,4.0,,
410,4.0,,
411,4.0,,
412,6.0,,
413,6.0,,0
414,4.0,,
415,4.0,,
416,4.0,,
417,2.0,,
418,4.0,,
419,4.0,,
420,2.0,,
421,4.0,,0
422,4.0,,
423,4.0,,
424,152.0,up,
425,240.0,,
426,240.0,,1
427,240.0,,
428,240.0,,
429,217.0,,
430,4.0,down,
431,4.0,,
432,4.0,,
433,4.0,,0
434,4.0,,
435,4.0,,
436,4.0,,
437,4.0,,
438,4.0,,0
439,4.0,,
440,4.0,,
441,78.0,up,
442,244.0,,
443,244.0,,
444,242.0,,
