Frame Index,Value,Change Type,State
0,239.0,,
1,235.0,,
2,239.0,,
3,235.0,,
4,230.0,,
5,241.0,,
6,244.0,,
7,244.0,,
8,244.0,,
9,244.0,,
10,244.0,,
11,244.0,,
12,242.0,,
13,242.0,,
14,242.0,,
15,244.0,,
16,242.0,,
17,244.0,,
18,242.0,,
19,244.0,,
20,242.0,,
21,244.0,,
22,242.0,,
23,242.0,,
24,242.0,,
25,242.0,,
26,242.0,,
27,242.0,,
28,242.0,,
29,242.0,,
30,242.0,,
31,244.0,,
32,244.0,,
33,242.0,,
34,242.0,,
35,241.0,,
36,222.0,,
37,4.0,,
38,4.0,,
39,2.0,,
40,2.0,,
41,2.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,2.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,2.0,,
76,0.0,,
77,2.0,,
78,0.0,,
79,2.0,,
80,0.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,0.0,,
85,2.0,,
86,0.0,,
87,0.0,,
88,0.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,0.0,,
95,0.0,,
96,0.0,,
97,2.0,,
98,0.0,,
99,241.0,up,
100,242.0,,1
101,242.0,,
102,241.0,,
103,242.0,,
104,242.0,,
105,244.0,,
106,244.0,,
107,246.0,,
108,246.0,,1
109,244.0,,
110,246.0,,
111,246.0,,
112,246.0,,
113,246.0,,
114,246.0,,
115,246.0,,
116,90.0,down,
117,2.0,,0
118,2.0,,
119,2.0,,
120,2.0,,
121,2.0,,
122,2.0,,
123,0.0,,
124,121.0,up,
125,248.0,,
126,248.0,,
127,250.0,,1
128,251.0,,
129,251.0,,
130,251.0,,
131,253.0,,
132,251.0,,
133,99.0,down,
134,2.0,,0
135,4.0,,
136,4.0,,
137,4.0,,
138,230.0,up,
139,253.0,,
140,251.0,,1
141,255.0,,
142,255.0,,
143,255.0,,
144,255.0,,
145,188.0,down,
146,4.0,,
147,4.0,,0
148,4.0,,
149,4.0,,
150,150.0,up,
151,255.0,,
152,255.0,,1
153,253.0,,
154,253.0,,
155,253.0,,
156,83.0,down,
157,2.0,,
158,4.0,,
159,2.0,,
160,2.0,,
161,2.0,,
162,4.0,,
163,4.0,,0
164,5.0,,
165,5.0,,
166,5.0,,
167,4.0,,
168,4.0,,
169,224.0,up,
170,255.0,,
171,255.0,,1
172,255.0,,
173,255.0,,
174,224.0,down,
175,4.0,,
176,5.0,,0
177,5.0,,
178,5.0,,
179,5.0,,
180,5.0,,
181,203.0,up,
182,253.0,,
183,253.0,,1
184,253.0,,
185,253.0,,
186,253.0,,
187,5.0,down,
188,5.0,,0
189,7.0,,
190,5.0,,
191,5.0,,
192,241.0,up,
193,246.0,,
194,248.0,,
195,248.0,,1
196,250.0,,
197,250.0,,
198,237.0,,
199,4.0,down,
200,5.0,,0
201,7.0,,
202,4.0,,
203,4.0,,
204,7.0,,
205,143.0,up,
206,251.0,,
207,251.0,,1
208,251.0,,
209,251.0,,
210,251.0,,
211,81.0,down,
212,2.0,,
213,2.0,,
214,2.0,,
215,4.0,,
216,2.0,,
217,4.0,,
218,250.0,up,
219,251.0,,1
