Frame Index,Value,Change Type,State
0,246.0,,
1,246.0,,
2,246.0,,
3,248.0,,
4,246.0,,
5,246.0,,
6,246.0,,
7,246.0,,
8,246.0,,
9,246.0,,
10,246.0,,
11,246.0,,
12,246.0,,
13,246.0,,
14,2.0,,
15,4.0,,
16,2.0,,
17,2.0,,
18,2.0,,
19,2.0,,
20,4.0,,
21,4.0,,
22,2.0,,
23,2.0,,
24,2.0,,
25,4.0,,
26,2.0,,
27,4.0,,
28,2.0,,
29,2.0,,
30,0.0,,
31,2.0,,
32,2.0,,
33,0.0,,
34,2.0,,
35,2.0,,
36,2.0,,
37,6.0,,
38,2.0,,
39,6.0,,
40,6.0,,
41,7.0,,
42,7.0,,
43,0.0,,
44,6.0,,
45,6.0,,
46,6.0,,
47,7.0,,
48,7.0,,
49,6.0,,
50,2.0,,
51,7.0,,
52,7.0,,
53,7.0,,
54,7.0,,
55,11.0,,
56,11.0,,
57,11.0,,
58,9.0,,
59,7.0,,
60,7.0,,
61,11.0,,
62,11.0,,
63,15.0,,
64,13.0,,
65,13.0,,
66,13.0,,
67,11.0,,
68,13.0,,
69,13.0,,
70,13.0,,
71,11.0,,
72,13.0,,
73,13.0,,
74,20.0,,
75,20.0,,
76,15.0,,
77,19.0,,0
78,13.0,,
79,15.0,,
80,13.0,,
81,11.0,,
82,9.0,,
83,9.0,,0
84,9.0,,
85,9.0,,
86,112.0,up,
87,249.0,,
88,249.0,,
89,249.0,,
90,249.0,,1
91,249.0,,
92,251.0,,
93,233.0,,
94,7.0,down,
95,9.0,,0
96,9.0,,
97,9.0,,
98,9.0,,
99,13.0,,
100,15.0,,
101,13.0,,
102,13.0,,0
103,13.0,,
104,15.0,,
105,114.0,up,
106,251.0,,
107,253.0,,
108,253.0,,1
109,251.0,,
110,253.0,,
111,78.0,down,
112,13.0,,
113,11.0,,
114,13.0,,0
115,13.0,,
116,11.0,,
117,121.0,up,
118,248.0,,
119,248.0,,
120,248.0,,1
121,248.0,,
122,248.0,,
123,63.0,down,
124,11.0,,
125,13.0,,
126,11.0,,
127,13.0,,
128,13.0,,
129,13.0,,
130,15.0,,
131,15.0,,0
132,15.0,,
133,13.0,,
134,11.0,,
135,248.0,up,
136,249.0,,
137,249.0,,
138,249.0,,
139,249.0,,1
140,251.0,,
141,251.0,,
142,82.0,down,
143,11.0,,0
144,9.0,,
145,11.0,,
146,11.0,,
147,225.0,up,
148,253.0,,
149,253.0,,
150,253.0,,
151,255.0,,1
152,253.0,,
153,253.0,,
154,69.0,down,
155,13.0,,0
156,11.0,,
157,13.0,,
158,11.0,,
159,216.0,up,
160,248.0,,
161,248.0,,
162,248.0,,
163,248.0,,1
164,249.0,,
165,249.0,,
166,112.0,down,
167,11.0,,0
168,13.0,,
169,13.0,,
170,11.0,,
171,194.0,up,
172,244.0,,
173,244.0,,
174,244.0,,
175,244.0,,1
176,248.0,,
177,248.0,,
178,182.0,down,
179,9.0,,
180,7.0,,
181,9.0,,
182,9.0,,
183,13.0,,
184,13.0,,
185,13.0,,
186,13.0,,0
187,11.0,,
188,11.0,,
189,11.0,,
190,207.0,up,
191,248.0,,
192,249.0,,1
193,251.0,,
194,251.0,,
195,251.0,,
196,249.0,,
197,249.0,,
198,249.0,,
199,249.0,,1
200,249.0,,
201,249.0,,
202,251.0,,
203,249.0,,
204,249.0,,1
205,251.0,,
206,251.0,,
207,249.0,,
208,251.0,,
209,251.0,,
210,251.0,,1
211,251.0,,
212,251.0,,
213,253.0,,
214,253.0,,
215,253.0,,
216,253.0,,1
217,253.0,,
218,253.0,,
219,253.0,,
220,253.0,,
221,253.0,,
222,253.0,,
223,253.0,,1
224,253.0,,
225,251.0,,
226,253.0,,
227,251.0,,
228,253.0,,
229,253.0,,1
230,253.0,,
231,253.0,,
232,91.0,down,
233,9.0,,
234,9.0,,
235,11.0,,
236,11.0,,
237,11.0,,
238,104.0,up,
239,251.0,,
240,251.0,,1
241,251.0,,
242,251.0,,
243,251.0,,
244,251.0,,
245,251.0,,
246,251.0,,
247,251.0,,
248,251.0,,1
249,248.0,,
250,248.0,,
251,248.0,,
252,249.0,,1
253,249.0,,
254,249.0,,
255,249.0,,
256,249.0,,
257,249.0,,
258,249.0,,1
259,249.0,,
260,249.0,,
261,249.0,,
262,249.0,,
263,249.0,,
264,249.0,,
265,249.0,,
266,248.0,,1
267,248.0,,
268,248.0,,
269,248.0,,
270,248.0,,
271,248.0,,
272,248.0,,
273,248.0,,
274,248.0,,
275,248.0,,
276,248.0,,
277,248.0,,1
278,248.0,,
279,248.0,,
280,249.0,,
281,249.0,,1
282,249.0,,
283,251.0,,
284,249.0,,
285,249.0,,
286,249.0,,
287,249.0,,
288,249.0,,
289,249.0,,1
290,249.0,,
291,251.0,,
292,212.0,down,
293,9.0,,
294,11.0,,
295,11.0,,
296,11.0,,
297,13.0,,
298,13.0,,
299,233.0,up,
300,248.0,,
301,249.0,,1
302,249.0,,
303,249.0,,
304,249.0,,
305,251.0,,
306,249.0,,1
307,249.0,,
308,249.0,,
309,249.0,,
310,249.0,,
311,249.0,,
312,249.0,,
313,249.0,,1
314,249.0,,
315,249.0,,
316,249.0,,
317,249.0,,
318,249.0,,1
319,249.0,,
320,249.0,,
321,249.0,,
322,249.0,,
323,249.0,,
324,249.0,,
325,249.0,,1
326,249.0,,
327,249.0,,
328,249.0,,
329,249.0,,
330,249.0,,1
331,249.0,,
332,249.0,,
333,251.0,,
334,251.0,,
335,251.0,,
336,249.0,,
337,249.0,,1
338,249.0,,
339,249.0,,
340,249.0,,
341,249.0,,
342,249.0,,
343,249.0,,1
344,249.0,,
345,249.0,,
346,35.0,down,
347,9.0,,
348,11.0,,
349,11.0,,
350,11.0,,
351,13.0,,
352,207.0,up,
353,246.0,,
354,248.0,,1
355,248.0,,
356,248.0,,
357,248.0,,
358,248.0,,
359,248.0,,
360,248.0,,
361,248.0,,
362,248.0,,1
363,248.0,,
364,248.0,,
365,24.0,down,
366,17.0,,0
367,15.0,,
368,15.0,,
369,13.0,,
370,17.0,,
371,15.0,,
372,13.0,,
373,13.0,,
374,15.0,,0
375,11.0,,
376,15.0,,
377,13.0,,
378,15.0,,
379,11.0,,0
380,13.0,,
381,15.0,,
382,13.0,,
383,15.0,,
384,15.0,,
385,15.0,,
386,15.0,,0
387,15.0,,
388,15.0,,
389,13.0,,
390,15.0,,0
391,15.0,,
392,15.0,,
393,15.0,,
394,15.0,,
395,11.0,,
396,15.0,,
397,15.0,,
398,15.0,,0
399,15.0,,
400,15.0,,
401,11.0,,
402,9.0,,
403,9.0,,
404,9.0,,
405,9.0,,
406,11.0,,
407,13.0,,
408,236.0,up,
409,244.0,,1
410,246.0,,
411,246.0,,
412,246.0,,
413,248.0,,
414,246.0,,
415,246.0,,1
416,248.0,,
417,248.0,,
418,248.0,,
419,248.0,,
420,246.0,,
421,246.0,,
422,244.0,,1
423,244.0,,
424,244.0,,
425,244.0,,
426,244.0,,
427,249.0,,1
428,249.0,,
429,244.0,,
430,246.0,,
431,246.0,,
432,246.0,,
433,249.0,,
434,249.0,,1
435,249.0,,
436,249.0,,
437,240.0,,
438,13.0,down,
439,13.0,,
440,13.0,,0
441,13.0,,
442,13.0,,
443,13.0,,
444,194.0,up,
445,249.0,,
446,249.0,,1
447,249.0,,
448,249.0,,
449,249.0,,
450,249.0,,
451,249.0,,
452,249.0,,1
453,249.0,,
454,249.0,,
455,248.0,,
456,199.0,down,
457,9.0,,
458,9.0,,
459,11.0,,
460,11.0,,
461,207.0,up,
462,251.0,,
463,249.0,,1
464,249.0,,
465,249.0,,
466,249.0,,
467,249.0,,
468,249.0,,
469,248.0,,
470,249.0,,
471,249.0,,1
472,248.0,,
473,248.0,,
474,132.0,down,
475,15.0,,
476,15.0,,0
477,15.0,,
478,13.0,,
479,216.0,up,
480,249.0,,
481,249.0,,
482,249.0,,1
483,249.0,,
484,249.0,,
485,249.0,,
486,248.0,,
487,248.0,,1
488,248.0,,
489,249.0,,
490,251.0,,
491,249.0,,
492,249.0,,
493,249.0,,
494,249.0,,
495,249.0,,1
496,249.0,,
497,249.0,,
498,249.0,,
499,249.0,,
500,249.0,,1
501,249.0,,
502,249.0,,
503,249.0,,
504,249.0,,
505,249.0,,
506,249.0,,
507,249.0,,1
508,249.0,,
509,249.0,,
510,218.0,down,
511,7.0,,
512,9.0,,
513,9.0,,
514,9.0,,
515,9.0,,
516,9.0,,
517,229.0,up,
518,251.0,,
519,251.0,,1
520,251.0,,
521,251.0,,
522,251.0,,
523,251.0,,
524,251.0,,1
525,251.0,,
526,251.0,,
527,251.0,,
528,251.0,,
529,248.0,,
530,248.0,,
531,248.0,,1
532,249.0,,
533,249.0,,
534,249.0,,
535,249.0,,
536,248.0,,
537,248.0,,1
538,248.0,,
539,248.0,,
540,248.0,,
541,248.0,,
542,248.0,,
543,248.0,,1
544,248.0,,
545,248.0,,
546,248.0,,
547,248.0,,
548,249.0,,
549,249.0,,1
550,249.0,,
551,249.0,,
552,248.0,,
553,248.0,,
554,248.0,,
555,248.0,,1
556,246.0,,
557,246.0,,
558,246.0,,
559,248.0,,
560,249.0,,
561,248.0,,1
562,249.0,,
563,249.0,,
564,248.0,,
565,242.0,,
566,6.0,down,
567,9.0,,
568,9.0,,
569,11.0,,
570,11.0,,
571,15.0,,
572,15.0,,0
573,13.0,,
574,13.0,,
575,13.0,,
576,11.0,,
577,112.0,up,
578,249.0,,
579,249.0,,
580,249.0,,1
581,249.0,,
582,249.0,,
583,134.0,down,
584,13.0,,0
585,13.0,,
586,11.0,,
587,13.0,,
588,11.0,,
589,11.0,,
590,240.0,up,
591,244.0,,
592,244.0,,1
593,246.0,,
594,249.0,,
595,249.0,,
596,249.0,,
597,251.0,,1
598,251.0,,
599,248.0,,
600,238.0,,
601,13.0,down,
602,13.0,,
603,13.0,,
604,13.0,,0
605,13.0,,
606,13.0,,
607,231.0,up,
608,253.0,,
609,253.0,,1
610,249.0,,
611,249.0,,
612,248.0,,
613,248.0,,
614,248.0,,
615,249.0,,
616,253.0,,1
617,253.0,,
618,251.0,,
619,246.0,,
620,6.0,down,
621,7.0,,
622,9.0,,
623,13.0,,
624,13.0,,
625,13.0,,
626,186.0,up,
627,240.0,,
628,242.0,,1
629,244.0,,
630,244.0,,
631,242.0,,
632,15.0,down,
633,15.0,,
634,15.0,,0
635,13.0,,
636,13.0,,
637,240.0,up,
638,244.0,,
639,244.0,,
640,244.0,,1
641,244.0,,
642,244.0,,
643,246.0,,
644,248.0,,
645,248.0,,1
646,248.0,,
647,248.0,,
648,248.0,,
649,248.0,,
650,248.0,,
651,248.0,,
652,248.0,,1
653,248.0,,
654,248.0,,
655,248.0,,
656,125.0,down,
657,13.0,,
658,15.0,,0
659,13.0,,
660,11.0,,
661,203.0,up,
662,246.0,,
663,248.0,,
664,248.0,,1
665,248.0,,
666,246.0,,
667,246.0,,
668,246.0,,
669,246.0,,
670,248.0,,1
671,248.0,,
672,249.0,,
673,249.0,,
674,249.0,,
675,78.0,down,
676,7.0,,
677,9.0,,
678,11.0,,
679,69.0,up,
680,249.0,,
681,249.0,,1
682,249.0,,
683,249.0,,
684,249.0,,
685,251.0,,
686,249.0,,
687,249.0,,
688,249.0,,
689,248.0,,1
690,248.0,,
691,248.0,,
692,248.0,,
693,248.0,,
694,248.0,,1
695,248.0,,
696,248.0,,
697,248.0,,
698,248.0,,
699,248.0,,
700,246.0,,
701,246.0,,1
702,246.0,,
703,248.0,,
704,248.0,,
705,246.0,,
706,248.0,,1
707,248.0,,
708,248.0,,
709,248.0,,
710,248.0,,
711,248.0,,
712,248.0,,
713,248.0,,1
714,248.0,,
715,248.0,,
716,249.0,,
717,248.0,,
718,248.0,,1
719,249.0,,
720,249.0,,
721,249.0,,
722,249.0,,
723,249.0,,
724,249.0,,
725,249.0,,1
726,249.0,,
727,249.0,,
728,220.0,down,
729,9.0,,
730,9.0,,
731,13.0,,
732,15.0,,
733,13.0,,
734,13.0,,
735,127.0,up,
736,253.0,,
737,253.0,,1
738,253.0,,
739,253.0,,
740,251.0,,
741,253.0,,
742,249.0,,
743,251.0,,1
744,249.0,,
745,251.0,,
746,249.0,,
747,249.0,,
748,249.0,,1
749,249.0,,
750,249.0,,
751,249.0,,
752,249.0,,
753,249.0,,
754,249.0,,1
755,249.0,,
756,249.0,,
757,251.0,,
758,249.0,,
759,249.0,,
760,249.0,,
761,249.0,,1
762,248.0,,
763,249.0,,
764,249.0,,
765,20.0,down,
766,17.0,,
767,15.0,,0
768,15.0,,
769,15.0,,
770,240.0,up,
771,244.0,,
772,244.0,,
773,244.0,,1
774,246.0,,
775,249.0,,
776,249.0,,
777,249.0,,
778,249.0,,
779,249.0,,1
780,249.0,,
781,249.0,,
782,192.0,down,
783,9.0,,
784,11.0,,
785,13.0,,
786,13.0,,
