Frame Index,Value,Change Type,State
0,25.0,,
1,19.0,,
2,21.0,,
3,23.0,,
4,33.0,,
5,29.0,,
6,27.0,,
7,29.0,,
8,27.0,,
9,29.0,,
10,27.0,,
11,27.0,,
12,27.0,,
13,27.0,,
14,27.0,,
15,27.0,,
16,29.0,,
17,29.0,,
18,29.0,,
19,29.0,,
20,27.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,29.0,,
25,27.0,,
26,31.0,,
27,29.0,,
28,29.0,,
29,29.0,,
30,29.0,,
31,29.0,,
32,29.0,,
33,29.0,,
34,29.0,,
35,31.0,,
36,31.0,,
37,31.0,,
38,29.0,,
39,29.0,,
40,29.0,,
41,31.0,,
42,29.0,,
43,29.0,,
44,29.0,,
45,31.0,,
46,31.0,,
47,31.0,,
48,29.0,,
49,31.0,,
50,31.0,,
51,29.0,,
52,29.0,,
53,31.0,,
54,31.0,,
55,29.0,,
56,29.0,,
57,29.0,,
58,31.0,,
59,31.0,,
60,31.0,,
61,31.0,,
62,29.0,,
63,33.0,,
64,33.0,,
65,33.0,,
66,31.0,,
67,33.0,,
68,33.0,,
69,33.0,,
70,31.0,,
71,33.0,,
72,33.0,,
73,33.0,,
74,33.0,,
75,35.0,,
76,33.0,,
77,35.0,,
78,31.0,,
79,33.0,,
80,33.0,,
81,35.0,,
82,33.0,,
83,35.0,,
84,33.0,,
85,33.0,,
86,33.0,,
87,33.0,,
88,31.0,,
89,33.0,,
90,31.0,,
91,33.0,,
92,29.0,,
93,33.0,,
94,35.0,,
95,33.0,,
96,33.0,,
97,130.0,up,
98,255.0,,
99,253.0,,
100,247.0,,
101,247.0,,
102,249.0,,
103,253.0,,
104,251.0,,
105,251.0,,
106,251.0,,
107,249.0,,
108,249.0,,
109,123.0,down,
110,29.0,,
111,29.0,,
112,27.0,,
113,27.0,,
114,21.0,,
115,12.0,,
116,12.0,,
117,12.0,,
118,12.0,,
119,12.0,,
120,12.0,,
121,12.0,,
122,10.0,,
123,13.0,,
124,13.0,,
125,13.0,,
126,13.0,,
127,25.0,,
128,23.0,,
129,27.0,,
130,25.0,,
131,25.0,,
132,25.0,,
