Frame Index,Value,Change Type,State
0,12.0,,
1,7.0,,
2,10.0,,
3,10.0,,
4,10.0,,
5,17.0,,
6,17.0,,
7,17.0,,
8,15.0,,
9,15.0,,
10,17.0,,
11,17.0,,
12,15.0,,
13,17.0,,
14,15.0,,
15,17.0,,
16,15.0,,
17,17.0,,
18,17.0,,
19,17.0,,
20,17.0,,
21,17.0,,
22,17.0,,
23,17.0,,
24,17.0,,
25,17.0,,
26,15.0,,
27,17.0,,
28,17.0,,
29,17.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,17.0,,
34,17.0,,
35,15.0,,
36,15.0,,
37,20.0,,
38,15.0,,
39,10.0,,
40,7.0,,
41,7.0,,
42,5.0,,
43,7.0,,
44,5.0,,
45,5.0,,
46,5.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,5.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,5.0,,
79,5.0,,
80,5.0,,
81,5.0,,
82,5.0,,
83,5.0,,
84,5.0,,
85,5.0,,
86,5.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,0.0,,
99,40.0,up,
100,42.0,,1
101,40.0,,
102,42.0,,
103,42.0,,
104,42.0,,
105,45.0,,
106,196.0,,
107,233.0,,
108,233.0,,1
109,233.0,,
110,230.0,,
111,230.0,,
112,230.0,,
113,228.0,,
114,228.0,,
115,228.0,,
116,104.0,down,
117,50.0,,0
118,52.0,,
119,52.0,,
120,52.0,,
121,52.0,,
122,52.0,,
123,52.0,,
124,102.0,up,
125,238.0,,
126,238.0,,
127,238.0,,1
128,238.0,,
129,235.0,,
130,238.0,,
131,238.0,,
132,235.0,,
133,92.0,down,
134,37.0,,0
135,37.0,,
136,40.0,,
137,40.0,,
138,201.0,up,
139,228.0,,
140,225.0,,1
141,225.0,,
142,225.0,,
143,225.0,,
144,223.0,,
145,158.0,down,
146,42.0,,
147,45.0,,0
148,47.0,,
149,47.0,,
150,124.0,up,
151,228.0,,
152,225.0,,1
153,225.0,,
154,223.0,,
155,223.0,,
156,59.0,down,
157,10.0,,
158,7.0,,
159,10.0,,
160,5.0,,
161,5.0,,
162,215.0,up,
163,225.0,,1
164,230.0,,
165,233.0,,
166,230.0,,
167,233.0,,
168,233.0,,
169,238.0,,
170,240.0,,
171,240.0,,1
172,240.0,,
173,240.0,,
174,240.0,,
175,238.0,,
176,238.0,,1
177,238.0,,
178,238.0,,
179,238.0,,
180,238.0,,
181,181.0,down,
182,30.0,,
183,30.0,,0
184,30.0,,
185,30.0,,
186,32.0,,
187,243.0,up,
188,243.0,,1
189,243.0,,
190,243.0,,
191,243.0,,
192,116.0,down,
193,52.0,,
194,52.0,,
195,54.0,,0
