Frame Index,Value,Change Type,State
0,38.0,,
1,38.0,,
2,38.0,,
3,38.0,,
4,35.0,,
5,35.0,,
6,35.0,,
7,38.0,,
8,35.0,,
9,35.0,,
10,35.0,,
11,35.0,,
12,35.0,,
13,33.0,,
14,31.0,,
15,33.0,,
16,35.0,,
17,38.0,,
18,38.0,,
19,38.0,,
20,38.0,,
21,38.0,,
22,35.0,,
23,35.0,,
24,31.0,,
25,31.0,,
26,28.0,,
27,31.0,,
28,31.0,,
29,33.0,,
30,33.0,,
31,31.0,,
32,28.0,,
33,28.0,,
34,28.0,,
35,28.0,,
36,26.0,,
37,31.0,,
38,28.0,,
39,28.0,,
40,28.0,,
41,26.0,,
42,26.0,,
43,28.0,,
44,31.0,,
45,28.0,,
46,26.0,,
47,28.0,,
48,28.0,,
49,28.0,,
50,26.0,,
51,26.0,,
52,26.0,,
53,26.0,,
54,24.0,,
55,26.0,,
56,26.0,,
57,26.0,,
58,24.0,,
59,26.0,,
60,26.0,,
61,26.0,,
62,26.0,,
63,26.0,,
64,26.0,,
65,21.0,,
66,21.0,,
67,24.0,,
68,24.0,,
69,24.0,,
70,24.0,,
71,21.0,,
72,24.0,,
73,21.0,,
74,57.0,up,
75,54.0,,
76,54.0,,
77,50.0,,1
78,50.0,,
79,50.0,,
80,50.0,,
81,170.0,,
82,227.0,,
83,227.0,,1
84,229.0,,
85,229.0,,
86,220.0,,
87,33.0,down,
88,33.0,,
89,35.0,,
90,33.0,,0
91,35.0,,
92,35.0,,
93,128.0,up,
94,227.0,,
95,227.0,,1
96,224.0,,
97,222.0,,
98,222.0,,
99,33.0,down,
100,33.0,,
101,35.0,,
102,38.0,,0
103,38.0,,
104,38.0,,
105,35.0,,
106,24.0,,
107,24.0,,
108,21.0,,0
109,21.0,,
110,19.0,,
111,220.0,up,
112,227.0,,
113,227.0,,
114,224.0,,1
115,222.0,,
116,222.0,,
117,220.0,,
118,24.0,down,
119,24.0,,
120,24.0,,0
121,24.0,,
122,24.0,,
123,14.0,,
124,9.0,,
125,12.0,,
126,14.0,,
127,14.0,,
128,14.0,,
129,94.0,up,
130,253.0,,
131,248.0,,1
132,246.0,,
133,243.0,,
134,241.0,,
135,238.0,,
136,238.0,,
137,238.0,,
138,241.0,,
139,241.0,,1
140,238.0,,
141,238.0,,
142,238.0,,
143,234.0,,1
144,236.0,,
145,238.0,,
146,236.0,,
147,238.0,,
148,238.0,,
149,238.0,,
150,238.0,,
151,238.0,,1
152,236.0,,
153,238.0,,
154,234.0,,
155,236.0,,1
156,236.0,,
157,238.0,,
158,238.0,,
159,236.0,,
160,236.0,,
161,234.0,,
162,234.0,,
163,234.0,,1
164,236.0,,
165,236.0,,
166,236.0,,
167,236.0,,1
168,236.0,,
169,234.0,,
170,234.0,,
171,203.0,down,
172,52.0,,
173,52.0,,
174,52.0,,
175,54.0,,0
176,52.0,,
177,52.0,,
178,26.0,,
179,5.0,,
180,7.0,,
181,7.0,,
182,12.0,,
183,236.0,up,
184,238.0,,
185,236.0,,
186,234.0,,1
187,234.0,,
188,229.0,,
189,229.0,,
190,231.0,,
191,231.0,,
192,234.0,,1
193,234.0,,
194,231.0,,
195,234.0,,
196,234.0,,
197,234.0,,
198,234.0,,
199,234.0,,1
200,234.0,,
201,231.0,,
202,234.0,,
203,231.0,,
204,229.0,,1
205,229.0,,
206,229.0,,
207,231.0,,
208,231.0,,
209,231.0,,
210,231.0,,1
211,231.0,,
212,231.0,,
213,229.0,,
214,224.0,,
215,227.0,,
216,227.0,,1
217,227.0,,
218,227.0,,
219,234.0,,
220,241.0,,
221,241.0,,
222,241.0,,
223,243.0,,1
224,238.0,,
225,241.0,,
226,238.0,,
227,227.0,,
228,222.0,,
229,224.0,,1
230,222.0,,
231,222.0,,
232,83.0,down,
233,7.0,,
234,9.0,,
235,9.0,,
236,9.0,,
237,12.0,,
238,59.0,up,
239,246.0,,
240,246.0,,1
241,243.0,,
242,241.0,,
243,238.0,,
244,137.0,down,
245,61.0,,
246,59.0,,
247,59.0,,
248,59.0,,0
249,57.0,,
250,59.0,,
251,42.0,,
252,45.0,,0
253,45.0,,
254,45.0,,
255,47.0,,
256,208.0,up,
257,238.0,,
258,241.0,,1
259,241.0,,
260,241.0,,
261,241.0,,
262,238.0,,
263,238.0,,
264,137.0,down,
265,40.0,,
266,45.0,,0
267,45.0,,
268,45.0,,
269,45.0,,
270,45.0,,
271,45.0,,
272,42.0,,
273,177.0,up,
274,236.0,,
275,238.0,,
276,236.0,,
277,236.0,,1
278,236.0,,
279,231.0,,
280,116.0,down,
281,42.0,,0
282,45.0,,
283,42.0,,
284,45.0,,
285,42.0,,
286,45.0,,
287,224.0,up,
288,238.0,,
289,241.0,,1
290,241.0,,
291,238.0,,
292,189.0,down,
293,5.0,,
294,7.0,,
295,7.0,,
296,7.0,,
297,12.0,,
298,12.0,,
299,224.0,up,
300,238.0,,
301,238.0,,1
302,231.0,,
303,236.0,,
304,238.0,,
305,241.0,,
306,241.0,,1
307,238.0,,
308,236.0,,
309,236.0,,
310,241.0,,
311,241.0,,
312,241.0,,
313,241.0,,1
314,241.0,,
315,243.0,,
