Frame Index,Value,Change Type,State
0,220.0,,
1,218.0,,
2,219.0,,
3,217.0,,
4,217.0,,
5,218.0,,
6,218.0,,
7,218.0,,
8,125.0,,
9,128.0,,
10,129.0,,
11,131.0,,
12,131.0,,
13,133.0,,
14,134.0,,
15,136.0,,
16,135.0,,
17,136.0,,
18,136.0,,
19,136.0,,
20,136.0,,
21,138.0,,
22,138.0,,
23,137.0,,
24,138.0,,
25,139.0,,
26,138.0,,
27,138.0,,
28,139.0,,
29,141.0,,
30,140.0,,
31,140.0,,
32,141.0,,
33,141.0,,
34,142.0,,
35,141.0,,
36,142.0,,
37,143.0,,
38,144.0,,
39,117.0,,
40,115.0,,
41,114.0,,
42,113.0,,
43,113.0,,
44,109.0,,
45,110.0,,
46,109.0,,
47,110.0,,
48,110.0,,
49,111.0,,
50,110.0,,0
51,138.0,up,
52,140.0,,
53,142.0,,
54,143.0,,
55,143.0,,1
56,124.0,down,
57,124.0,,
58,121.0,,
59,119.0,,
60,121.0,,
61,120.0,,
62,120.0,,
63,119.0,,
64,119.0,,
65,118.0,,
66,118.0,,
67,118.0,,0
68,137.0,up,
69,139.0,,
70,142.0,,
71,143.0,,
72,145.0,,
73,146.0,,
74,146.0,,
75,147.0,,
76,147.0,,
77,149.0,,
78,149.0,,
79,149.0,,
80,150.0,,
81,150.0,,
82,149.0,,
83,149.0,,
84,149.0,,
85,149.0,,
86,150.0,,1
87,124.0,down,
88,116.0,,
89,117.0,,
90,115.0,,
91,112.0,,
92,111.0,,
93,111.0,,
94,110.0,,
95,109.0,,
96,108.0,,
97,108.0,,
98,107.0,,
99,112.0,,
100,140.0,up,
101,140.0,,
102,141.0,,
103,143.0,,
104,144.0,,
105,146.0,,
106,148.0,,
107,148.0,,
108,148.0,,
109,149.0,,
110,149.0,,
111,149.0,,
112,150.0,,
113,149.0,,
114,150.0,,
115,151.0,,
116,151.0,,
117,151.0,,
118,152.0,,
119,152.0,,
120,152.0,,
121,152.0,,
122,151.0,,
123,152.0,,
124,152.0,,
125,152.0,,
126,152.0,,
127,154.0,,
128,152.0,,
129,152.0,,
130,152.0,,
131,152.0,,
132,153.0,,
133,153.0,,
134,153.0,,
135,153.0,,
136,153.0,,
137,153.0,,
138,153.0,,
139,153.0,,
140,153.0,,
141,153.0,,
142,153.0,,
143,153.0,,
144,153.0,,
145,152.0,,
146,153.0,,
147,152.0,,
148,152.0,,
149,151.0,,
150,150.0,,
151,150.0,,
152,149.0,,
153,148.0,,
154,149.0,,
155,148.0,,
156,147.0,,
157,145.0,,
158,144.0,,
159,144.0,,
160,142.0,,
161,141.0,,
162,140.0,,
163,138.0,,
164,140.0,,
165,139.0,,
166,139.0,,
167,141.0,,
168,144.0,,
169,146.0,,
170,149.0,,
171,151.0,,
172,154.0,,
173,157.0,,
174,159.0,,
175,160.0,,
176,162.0,,
