Frame Index,Value,Change Type,State
0,108.0,,
1,108.0,,
2,108.0,,
3,108.0,,
4,108.0,,
5,108.0,,
6,108.0,,
7,108.0,,
8,108.0,,
9,109.0,,
10,109.0,,
11,109.0,,
12,109.0,,
13,109.0,,
14,109.0,,
15,109.0,,
16,109.0,,
17,109.0,,
18,109.0,,
19,109.0,,
20,109.0,,
21,109.0,,
22,109.0,,
23,109.0,,
24,109.0,,
25,109.0,,
26,109.0,,
27,109.0,,
28,109.0,,
29,109.0,,
30,109.0,,
31,109.0,,
32,109.0,,
33,109.0,,
34,108.0,,
35,108.0,,
36,109.0,,
37,109.0,,
38,109.0,,
39,109.0,,
40,109.0,,
41,108.0,,
42,109.0,,
43,109.0,,
44,109.0,,
45,109.0,,
46,109.0,,
47,109.0,,
48,109.0,,
49,109.0,,
50,109.0,,
51,109.0,,
52,109.0,,
53,109.0,,
54,109.0,,
55,109.0,,
56,108.0,,
57,108.0,,0
58,107.0,,
59,107.0,,
60,107.0,,
61,107.0,,
62,107.0,,
63,107.0,,0
64,107.0,,
65,107.0,,
66,107.0,,
67,107.0,,
68,107.0,,
69,107.0,,0
70,107.0,,
71,107.0,,
72,107.0,,
73,106.0,,
74,106.0,,
75,106.0,,0
76,106.0,,
77,106.0,,
78,106.0,,
79,106.0,,
80,106.0,,
81,106.0,,0
82,106.0,,
83,106.0,,
84,107.0,,
85,107.0,,
86,107.0,,
87,107.0,,
88,107.0,,
89,107.0,,0
90,107.0,,
91,107.0,,
92,107.0,,
93,106.0,,
94,106.0,,0
95,107.0,,
96,107.0,,
97,107.0,,
98,108.0,,
99,108.0,,
100,108.0,,
101,109.0,,0
102,109.0,,
103,109.0,,
104,107.0,,
105,106.0,,
106,106.0,,0
107,106.0,,
108,106.0,,
109,106.0,,
110,106.0,,
111,106.0,,
112,106.0,,
113,106.0,,0
114,106.0,,
115,106.0,,
116,107.0,,
117,108.0,,
118,108.0,,0
119,108.0,,
120,108.0,,
121,108.0,,
122,108.0,,
123,108.0,,
124,107.0,,
125,107.0,,
126,108.0,,
127,108.0,,
128,108.0,,
129,107.0,,
130,107.0,,
131,108.0,,
132,108.0,,
133,108.0,,
134,108.0,,
135,108.0,,
136,108.0,,
137,108.0,,
138,108.0,,
139,108.0,,
140,107.0,,0
141,107.0,,
142,106.0,,
143,106.0,,
144,106.0,,
145,106.0,,
146,106.0,,
147,106.0,,0
148,106.0,,
149,106.0,,
150,107.0,,
151,107.0,,
152,107.0,,
153,107.0,,
154,108.0,,0
155,108.0,,
156,107.0,,
157,108.0,,
158,107.0,,
159,107.0,,0
160,107.0,,
161,107.0,,
162,107.0,,
163,107.0,,
164,107.0,,
165,106.0,,
166,106.0,,0
167,106.0,,
168,106.0,,
169,106.0,,
170,106.0,,
171,106.0,,
172,106.0,,0
173,106.0,,
174,106.0,,
175,106.0,,
176,107.0,,
177,107.0,,
178,107.0,,
179,107.0,,0
180,107.0,,
181,107.0,,
182,107.0,,
183,108.0,,
184,108.0,,0
185,108.0,,
186,107.0,,
187,108.0,,
188,107.0,,
189,107.0,,
190,107.0,,
191,107.0,,0
192,107.0,,
193,107.0,,
194,107.0,,
195,108.0,,
196,108.0,,
197,108.0,,
198,108.0,,0
199,108.0,,
200,108.0,,
201,108.0,,
202,108.0,,
203,108.0,,0
204,108.0,,
205,108.0,,
206,108.0,,
207,107.0,,
208,107.0,,
209,107.0,,
210,107.0,,
211,107.0,,
212,107.0,,
213,107.0,,
214,107.0,,
215,107.0,,
216,107.0,,
217,107.0,,
218,107.0,,
219,107.0,,
220,107.0,,
221,107.0,,
222,107.0,,
223,107.0,,
224,107.0,,
225,107.0,,0
226,107.0,,
227,106.0,,
228,107.0,,
229,107.0,,
230,108.0,,
231,108.0,,
232,108.0,,0
233,108.0,,
234,108.0,,
235,108.0,,
236,107.0,,
237,107.0,,0
238,107.0,,
239,107.0,,
240,107.0,,
241,107.0,,
242,107.0,,
243,107.0,,
244,107.0,,0
245,107.0,,
246,107.0,,
247,107.0,,
248,106.0,,
249,106.0,,0
250,106.0,,
251,106.0,,
252,106.0,,
253,106.0,,
254,106.0,,
255,106.0,,
256,106.0,,0
257,106.0,,
258,106.0,,
259,106.0,,
260,106.0,,
261,106.0,,
262,107.0,,
263,107.0,,0
264,107.0,,
265,107.0,,
266,107.0,,
267,107.0,,
268,107.0,,
269,107.0,,0
270,107.0,,
271,107.0,,
272,107.0,,
273,107.0,,
274,108.0,,
275,108.0,,0
276,108.0,,
277,108.0,,
278,108.0,,
279,108.0,,
280,108.0,,
281,108.0,,0
282,108.0,,
283,108.0,,
