Frame Index,Value,Change Type,State
0,118.0,,
1,118.0,,
2,118.0,,
3,118.0,,
4,118.0,,
5,118.0,,
6,118.0,,
7,119.0,,
8,147.0,up,
9,151.0,,
10,152.0,,
11,155.0,,
12,156.0,,
13,156.0,,
14,158.0,,
15,158.0,,
16,158.0,,
17,158.0,,
18,158.0,,
19,159.0,,
20,159.0,,
21,159.0,,
22,159.0,,
23,160.0,,
24,160.0,,
25,161.0,,
26,160.0,,
27,160.0,,
28,160.0,,
29,161.0,,
30,160.0,,
31,161.0,,
32,160.0,,
33,161.0,,
34,162.0,,
35,162.0,,
36,162.0,,
37,163.0,,
38,162.0,,
39,145.0,down,
40,140.0,,
41,139.0,,
42,134.0,,
43,135.0,,
44,134.0,,
45,135.0,,
46,133.0,,
47,131.0,,
48,132.0,,
49,132.0,,
50,132.0,,0
51,144.0,up,
52,146.0,,
53,149.0,,
54,151.0,,
55,152.0,,1
56,142.0,down,
57,140.0,,
58,137.0,,
59,137.0,,
60,136.0,,
61,135.0,,
62,134.0,,
63,134.0,,
64,134.0,,
65,133.0,,
66,133.0,,
67,133.0,,0
68,141.0,up,
69,144.0,,
70,148.0,,
71,150.0,,
72,152.0,,
73,154.0,,
74,155.0,,
75,156.0,,
76,156.0,,
77,156.0,,
78,157.0,,
79,157.0,,
80,157.0,,
81,158.0,,
82,158.0,,
83,158.0,,
84,159.0,,
85,159.0,,
86,160.0,,1
87,155.0,,
88,143.0,down,
89,142.0,,
90,138.0,,
91,136.0,,
92,134.0,,
93,133.0,,
94,131.0,,
95,131.0,,
96,129.0,,
97,130.0,,
98,131.0,,
99,133.0,,
100,143.0,up,
101,146.0,,
102,149.0,,
103,152.0,,
104,154.0,,
105,155.0,,
106,155.0,,
107,157.0,,
108,157.0,,
109,158.0,,
110,158.0,,
111,159.0,,
112,159.0,,
113,159.0,,
114,160.0,,
115,160.0,,
116,160.0,,
117,160.0,,
118,161.0,,
119,161.0,,
120,161.0,,
121,161.0,,
122,162.0,,
123,162.0,,
124,162.0,,
125,162.0,,
126,161.0,,
127,161.0,,
128,161.0,,
129,161.0,,
130,161.0,,
131,162.0,,
132,161.0,,
133,162.0,,
134,163.0,,
135,163.0,,
136,163.0,,
137,163.0,,
138,162.0,,
139,162.0,,
140,163.0,,
141,163.0,,
142,164.0,,
143,163.0,,
144,163.0,,
145,163.0,,
146,164.0,,
147,163.0,,
148,163.0,,
149,163.0,,
150,163.0,,
151,161.0,,
152,160.0,,
153,160.0,,
154,158.0,,
155,158.0,,
156,156.0,,
157,156.0,,
158,154.0,,
159,154.0,,
160,153.0,,
161,153.0,,
162,153.0,,
163,152.0,,
164,152.0,,
165,153.0,,
166,154.0,,
167,157.0,,
168,160.0,,
169,162.0,,
170,164.0,,
171,167.0,,
172,168.0,,
173,170.0,,
174,170.0,,
175,171.0,,
176,171.0,,
