Frame Index,Value,Change Type,State
0,226.0,,
1,223.0,,
2,226.0,,
3,229.0,,
4,244.0,,
5,246.0,,
6,246.0,,
7,249.0,,
8,249.0,,
9,249.0,,
10,246.0,,
11,246.0,,
12,246.0,,
13,246.0,,
14,249.0,,
15,249.0,,
16,246.0,,
17,249.0,,
18,246.0,,
19,246.0,,
20,246.0,,
21,246.0,,
22,246.0,,
23,246.0,,
24,244.0,,
25,246.0,,
26,246.0,,
27,246.0,,
28,244.0,,
29,244.0,,
30,244.0,,
31,246.0,,
32,246.0,,
33,246.0,,
34,246.0,,
35,246.0,,
36,244.0,,
37,244.0,,
38,244.0,,
39,246.0,,
40,244.0,,
41,246.0,,
42,246.0,,
43,246.0,,
44,244.0,,
45,244.0,,
46,246.0,,
47,246.0,,
48,246.0,,
49,246.0,,
50,244.0,,
51,244.0,,
52,241.0,,
53,244.0,,
54,244.0,,
55,244.0,,
56,241.0,,
57,244.0,,
58,244.0,,
59,244.0,,
60,241.0,,
61,244.0,,
62,244.0,,
63,244.0,,
64,241.0,,
65,244.0,,
66,241.0,,
67,244.0,,
68,241.0,,
69,244.0,,
70,244.0,,
71,246.0,,
72,246.0,,
73,246.0,,
74,244.0,,
75,244.0,,
76,241.0,,
77,244.0,,
78,241.0,,
79,244.0,,
80,241.0,,
81,246.0,,
82,246.0,,
83,246.0,,
84,246.0,,
85,246.0,,
86,246.0,,
87,246.0,,
88,244.0,,
89,246.0,,
90,244.0,,
91,244.0,,
92,46.0,,
93,11.0,,
94,11.0,,
95,11.0,,
96,9.0,,
97,11.0,,
98,11.0,,
99,11.0,,
100,11.0,,
101,11.0,,
102,54.0,up,
103,229.0,,
104,229.0,,
105,232.0,,
106,232.0,,
107,232.0,,
108,232.0,,
109,40.0,down,
110,14.0,,
111,14.0,,
112,14.0,,
113,14.0,,
114,11.0,,
115,9.0,,
116,6.0,,
117,9.0,,
118,11.0,,
119,11.0,,
120,14.0,,
121,14.0,,
122,11.0,,
123,14.0,,
124,20.0,,
125,20.0,,
126,17.0,,
127,23.0,,
128,23.0,,
129,26.0,,
130,23.0,,
131,26.0,,
132,26.0,,
133,155.0,up,
134,244.0,,
135,244.0,,
136,241.0,,
137,244.0,,
138,195.0,down,
139,20.0,,
140,23.0,,
141,20.0,,
142,23.0,,
143,23.0,,
144,26.0,,
145,26.0,,
146,26.0,,
147,26.0,,
148,26.0,,
149,29.0,,
150,29.0,,
151,235.0,up,
152,249.0,,
153,249.0,,
154,246.0,,
155,249.0,,
156,246.0,,
157,229.0,,
158,17.0,down,
159,20.0,,
160,17.0,,
161,17.0,,
162,17.0,,
163,29.0,,
164,32.0,,
165,29.0,,
166,23.0,,0
167,26.0,,
168,26.0,,
169,29.0,,
170,26.0,,
171,26.0,,
172,26.0,,0
173,26.0,,
174,26.0,,
175,235.0,up,
176,249.0,,
177,249.0,,
178,246.0,,1
179,249.0,,
180,246.0,,
181,249.0,,
182,249.0,,
183,246.0,,
184,246.0,,1
185,246.0,,
186,246.0,,
187,49.0,down,
188,17.0,,
189,20.0,,
190,17.0,,0
191,20.0,,
192,20.0,,
193,17.0,,
194,20.0,,
195,20.0,,
196,20.0,,0
197,23.0,,
198,20.0,,
199,138.0,up,
200,246.0,,
201,249.0,,
202,249.0,,1
203,249.0,,
204,246.0,,
205,249.0,,
206,249.0,,
207,249.0,,
208,249.0,,1
209,249.0,,
210,249.0,,
211,249.0,,
212,246.0,,
213,246.0,,
214,246.0,,
215,249.0,,1
216,246.0,,
217,249.0,,
218,246.0,,
219,249.0,,
220,246.0,,1
221,249.0,,
222,246.0,,
223,244.0,,
224,241.0,,
225,241.0,,
226,241.0,,
227,244.0,,1
228,244.0,,
229,238.0,,
230,226.0,,
231,14.0,down,
232,14.0,,
233,17.0,,
234,17.0,,
235,14.0,,
236,17.0,,
237,14.0,,
238,14.0,,0
239,17.0,,
240,17.0,,
241,17.0,,
242,17.0,,
243,20.0,,
244,17.0,,0
245,17.0,,
246,17.0,,
247,77.0,up,
248,252.0,,
249,252.0,,
250,252.0,,
251,252.0,,1
252,249.0,,
253,249.0,,
254,249.0,,
255,246.0,,
256,244.0,,
257,246.0,,1
258,246.0,,
259,244.0,,
260,100.0,down,
261,11.0,,
262,14.0,,0
263,14.0,,
264,14.0,,
265,14.0,,
266,14.0,,
267,14.0,,
268,17.0,,0
269,17.0,,
270,14.0,,
271,14.0,,
272,241.0,up,
273,246.0,,
274,249.0,,
275,252.0,,1
276,249.0,,
277,252.0,,
278,252.0,,
279,20.0,down,
280,20.0,,
281,17.0,,0
282,17.0,,
283,17.0,,
284,23.0,,
285,23.0,,
286,23.0,,
287,26.0,,0
288,23.0,,
289,26.0,,
290,23.0,,
291,23.0,,
292,23.0,,
293,23.0,,0
294,23.0,,
295,23.0,,
296,17.0,,
297,14.0,,
298,14.0,,
299,14.0,,0
300,14.0,,
301,14.0,,
302,14.0,,
303,14.0,,
304,14.0,,
305,14.0,,
306,14.0,,
307,14.0,,
308,183.0,up,
309,246.0,,
310,246.0,,
311,244.0,,1
312,244.0,,
313,249.0,,
314,249.0,,
315,246.0,,
316,244.0,,
317,246.0,,1
318,244.0,,
319,244.0,,
320,241.0,,
321,241.0,,
322,241.0,,
323,244.0,,
324,241.0,,1
325,238.0,,
326,241.0,,
327,244.0,,
328,244.0,,
329,246.0,,1
330,244.0,,
331,244.0,,
332,209.0,down,
333,20.0,,
334,20.0,,
335,23.0,,
336,23.0,,0
337,23.0,,
338,23.0,,
339,152.0,up,
340,244.0,,
341,244.0,,1
342,244.0,,
343,241.0,,
344,226.0,,
345,14.0,down,
346,14.0,,
347,14.0,,
348,14.0,,0
349,14.0,,
350,14.0,,
351,115.0,up,
352,244.0,,
353,244.0,,1
354,244.0,,
355,238.0,,
356,226.0,,
357,11.0,down,
358,11.0,,
359,14.0,,
360,14.0,,0
361,14.0,,
362,14.0,,
363,26.0,,
364,244.0,up,
365,244.0,,
366,241.0,,1
367,244.0,,
368,244.0,,
369,54.0,down,
370,17.0,,
371,14.0,,
372,14.0,,0
373,14.0,,
374,14.0,,
375,14.0,,
376,14.0,,
377,11.0,,
378,11.0,,
379,14.0,,
380,17.0,,
381,26.0,,
382,26.0,,
383,26.0,,
384,23.0,,0
385,20.0,,
386,23.0,,
387,49.0,up,
388,249.0,,
389,249.0,,
390,249.0,,1
391,249.0,,
392,249.0,,
393,252.0,,
394,252.0,,
395,252.0,,
396,246.0,,
397,246.0,,1
398,246.0,,
399,246.0,,
400,244.0,,
401,40.0,down,
402,11.0,,
403,11.0,,0
404,11.0,,
405,14.0,,
406,11.0,,
407,17.0,,
408,20.0,,0
409,17.0,,
410,20.0,,
411,17.0,,
412,17.0,,
413,17.0,,0
414,17.0,,
415,17.0,,
416,17.0,,
417,17.0,,
418,17.0,,
419,14.0,,
420,14.0,,
421,14.0,,0
422,14.0,,
423,14.0,,
424,158.0,up,
425,241.0,,
426,241.0,,1
427,244.0,,
428,241.0,,
429,246.0,,
430,246.0,,
431,246.0,,
432,246.0,,
433,246.0,,1
434,244.0,,
435,244.0,,
436,181.0,down,
437,11.0,,
438,11.0,,0
439,14.0,,
440,11.0,,
441,14.0,,
442,17.0,,
443,20.0,,
444,20.0,,
445,17.0,,0
446,20.0,,
447,20.0,,
448,17.0,,
449,14.0,,
450,14.0,,
451,14.0,,
452,17.0,,
453,17.0,,
454,226.0,up,
455,244.0,,
456,241.0,,1
457,244.0,,
458,244.0,,
459,244.0,,
460,152.0,down,
461,20.0,,
462,17.0,,0
463,17.0,,
464,20.0,,
465,69.0,up,
466,246.0,,
467,249.0,,
468,249.0,,
469,249.0,,1
470,246.0,,
471,249.0,,
472,246.0,,
473,244.0,,
474,244.0,,
475,246.0,,1
476,246.0,,
477,244.0,,
478,52.0,down,
479,17.0,,
480,17.0,,
481,14.0,,0
482,17.0,,
483,17.0,,
484,14.0,,
485,14.0,,
486,14.0,,0
487,14.0,,
488,14.0,,
489,26.0,,
490,252.0,up,
491,252.0,,
492,252.0,,
493,252.0,,1
494,246.0,,
495,246.0,,
496,249.0,,
