Frame Index,Value,Change Type,State
0,206.0,,
1,206.0,,
2,206.0,,
3,208.0,,
4,223.0,,
5,240.0,,
6,244.0,,
7,244.0,,
8,244.0,,
9,249.0,,
10,249.0,,
11,246.0,,
12,246.0,,
13,249.0,,
14,249.0,,
15,246.0,,
16,244.0,,
17,244.0,,
18,244.0,,
19,244.0,,
20,244.0,,
21,244.0,,
22,244.0,,
23,244.0,,
24,244.0,,
25,246.0,,
26,244.0,,
27,244.0,,
28,244.0,,
29,244.0,,
30,242.0,,
31,244.0,,
32,242.0,,
33,242.0,,
34,242.0,,
35,242.0,,
36,197.0,,
37,6.0,,
38,6.0,,
39,4.0,,
40,4.0,,
41,4.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,0.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,4.0,,
86,2.0,,
87,4.0,,
88,2.0,,
89,4.0,,
90,2.0,,
91,4.0,,
92,4.0,,
93,2.0,,
94,2.0,,
95,4.0,,
96,2.0,,
97,4.0,,
98,28.0,,
99,225.0,up,
100,225.0,,1
101,227.0,,
102,227.0,,
103,229.0,,
104,227.0,,
105,229.0,,
106,231.0,,
107,231.0,,
108,231.0,,1
109,234.0,,
110,234.0,,
111,236.0,,
112,238.0,,
113,238.0,,
114,238.0,,
115,238.0,,
116,11.0,down,
117,11.0,,0
118,9.0,,
119,11.0,,
120,11.0,,
121,11.0,,
122,11.0,,
123,11.0,,
124,116.0,up,
125,238.0,,
126,236.0,,
127,240.0,,1
128,242.0,,
129,242.0,,
130,242.0,,
131,244.0,,
132,242.0,,
133,246.0,,
134,246.0,,1
135,246.0,,
136,244.0,,
137,246.0,,
138,92.0,down,
139,6.0,,
140,6.0,,0
141,6.0,,
142,6.0,,
143,9.0,,
144,11.0,,
145,227.0,up,
146,253.0,,
147,253.0,,1
148,253.0,,
149,253.0,,
150,214.0,down,
151,9.0,,
152,9.0,,0
153,9.0,,
154,6.0,,
155,6.0,,
156,6.0,,
157,6.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,9.0,,
162,255.0,up,
163,255.0,,1
164,255.0,,
165,255.0,,
166,255.0,,
167,255.0,,
168,253.0,,
169,152.0,down,
170,26.0,,
171,26.0,,0
172,24.0,,
173,24.0,,
174,176.0,up,
175,246.0,,
176,246.0,,1
177,246.0,,
178,246.0,,
179,249.0,,
180,249.0,,
181,167.0,down,
182,21.0,,
183,24.0,,0
184,21.0,,
185,21.0,,
186,84.0,up,
187,244.0,,
188,244.0,,1
189,244.0,,
190,244.0,,
191,244.0,,
192,242.0,,
193,242.0,,
194,240.0,,
195,242.0,,1
196,240.0,,
197,240.0,,
198,199.0,down,
199,19.0,,
200,19.0,,0
201,17.0,,
202,17.0,,
203,19.0,,
204,19.0,,
205,144.0,up,
206,242.0,,
207,240.0,,1
208,240.0,,
209,240.0,,
210,240.0,,
211,4.0,down,
212,9.0,,
213,9.0,,
214,9.0,,
215,9.0,,
216,9.0,,
217,62.0,up,
218,242.0,,
219,242.0,,1
220,242.0,,
221,244.0,,
222,242.0,,
223,242.0,,
224,242.0,,
225,242.0,,1
226,240.0,,
227,240.0,,
228,189.0,down,
229,6.0,,
230,6.0,,
231,4.0,,0
232,6.0,,
233,6.0,,
234,6.0,,
235,227.0,up,
236,240.0,,
237,240.0,,1
238,240.0,,
