Frame Index,Value,Change Type,State
0,249.0,,
1,249.0,,
2,249.0,,
3,249.0,,
4,249.0,,
5,249.0,,
6,249.0,,
7,249.0,,
8,249.0,,
9,249.0,,
10,249.0,,
11,249.0,,
12,247.0,,
13,245.0,,
14,4.0,,
15,4.0,,
16,4.0,,
17,6.0,,
18,4.0,,
19,4.0,,
20,6.0,,
21,8.0,,
22,8.0,,
23,4.0,,
24,6.0,,
25,6.0,,
26,4.0,,
27,6.0,,
28,8.0,,
29,6.0,,
30,6.0,,
31,8.0,,
32,12.0,,
33,8.0,,
34,12.0,,
35,10.0,,
36,12.0,,
37,12.0,,
38,12.0,,
39,12.0,,
40,10.0,,
41,10.0,,
42,8.0,,
43,10.0,,
44,10.0,,
45,14.0,,
46,14.0,,
47,12.0,,
48,12.0,,
49,19.0,,
50,19.0,,
51,19.0,,
52,16.0,,
53,19.0,,
54,19.0,,
55,19.0,,
56,19.0,,
57,21.0,,
58,25.0,,
59,25.0,,
60,23.0,,
61,23.0,,
62,25.0,,
63,23.0,,
64,25.0,,
65,25.0,,
66,25.0,,
67,25.0,,
68,23.0,,
69,25.0,,
70,25.0,,
71,27.0,,
72,25.0,,
73,80.0,up,
74,255.0,,
75,255.0,,
76,251.0,,
77,251.0,,1
78,247.0,,
79,247.0,,
80,243.0,,
81,167.0,down,
82,6.0,,
83,6.0,,0
84,4.0,,
85,4.0,,
86,10.0,,
87,35.0,,
88,35.0,,
89,35.0,,
90,37.0,,0
91,37.0,,
92,37.0,,
93,25.0,,
94,6.0,,
95,2.0,,0
96,4.0,,
97,0.0,,
98,4.0,,
99,23.0,,
100,23.0,,
101,25.0,,
102,25.0,,0
103,27.0,,
104,27.0,,
105,27.0,,
106,29.0,,
107,25.0,,
108,27.0,,0
109,23.0,,
110,27.0,,
111,14.0,,
112,21.0,,
113,21.0,,
114,21.0,,0
115,23.0,,
116,23.0,,
117,23.0,,
118,29.0,,
119,29.0,,
120,29.0,,0
121,31.0,,
122,31.0,,
123,10.0,,
124,16.0,,
125,23.0,,
126,23.0,,
127,23.0,,
128,21.0,,
129,27.0,,
130,35.0,,
131,31.0,,0
132,33.0,,
133,33.0,,
134,31.0,,
135,247.0,up,
136,247.0,,
137,247.0,,
138,245.0,,
139,245.0,,1
140,243.0,,
141,241.0,,
142,23.0,down,
143,25.0,,0
144,27.0,,
145,27.0,,
146,27.0,,
147,29.0,,
148,27.0,,
149,27.0,,
150,27.0,,
151,25.0,,0
152,31.0,,
153,31.0,,
154,241.0,up,
155,241.0,,1
156,243.0,,
157,243.0,,
158,243.0,,
159,142.0,down,
160,27.0,,
