Frame Index,Value,Change Type,State
0,121.0,,
1,121.0,,
2,121.0,,
3,121.0,,
4,121.0,,
5,121.0,,
6,121.0,,
7,121.0,,
8,121.0,,
9,121.0,,
10,121.0,,
11,121.0,,
12,121.0,,
13,121.0,,
14,120.0,,
15,120.0,,
16,120.0,,
17,120.0,,
18,120.0,,
19,120.0,,
20,120.0,,
21,120.0,,
22,120.0,,
23,120.0,,
24,120.0,,
25,120.0,,
26,120.0,,
27,120.0,,
28,120.0,,
29,120.0,,
30,120.0,,
31,120.0,,
32,120.0,,
33,120.0,,
34,120.0,,
35,120.0,,
36,120.0,,
37,120.0,,
38,120.0,,
39,120.0,,
40,120.0,,
41,120.0,,
42,120.0,,
43,120.0,,
44,120.0,,
45,120.0,,
46,120.0,,
47,120.0,,
48,120.0,,
49,120.0,,
50,120.0,,
51,120.0,,
52,120.0,,
53,120.0,,
54,120.0,,
55,121.0,,
56,147.0,up,
57,146.0,,1
58,147.0,,
59,147.0,,
60,147.0,,
61,124.0,down,
62,120.0,,
63,120.0,,0
64,120.0,,
65,120.0,,
66,119.0,,
67,121.0,,
68,146.0,up,
69,146.0,,1
70,146.0,,
71,146.0,,
72,146.0,,
73,145.0,,
74,145.0,,
75,145.0,,1
76,145.0,,
77,145.0,,
78,145.0,,
79,145.0,,
80,121.0,down,
81,120.0,,0
82,120.0,,
83,120.0,,
84,119.0,,
85,119.0,,
86,119.0,,
87,119.0,,
88,118.0,,
89,119.0,,0
90,119.0,,
91,119.0,,
92,140.0,up,
93,146.0,,
94,146.0,,1
95,146.0,,
96,146.0,,
97,146.0,,
98,146.0,,
99,146.0,,
100,146.0,,
101,146.0,,1
102,146.0,,
103,146.0,,
104,146.0,,
105,146.0,,
106,146.0,,1
107,146.0,,
108,145.0,,
109,146.0,,
110,146.0,,
111,137.0,down,
112,119.0,,
113,120.0,,0
114,119.0,,
115,120.0,,
116,119.0,,
117,119.0,,
118,118.0,,0
119,118.0,,
120,118.0,,
121,118.0,,
122,118.0,,
123,118.0,,
124,118.0,,
125,118.0,,
126,117.0,,
127,117.0,,
128,118.0,,
129,118.0,,
130,118.0,,
131,118.0,,
132,118.0,,
133,118.0,,
134,118.0,,
135,118.0,,
136,118.0,,
137,118.0,,
138,143.0,up,
139,144.0,,
140,144.0,,1
141,144.0,,
142,144.0,,
143,144.0,,
144,143.0,,
145,145.0,,
146,145.0,,
147,144.0,,1
148,144.0,,
149,144.0,,
150,145.0,,
151,144.0,,
152,144.0,,
153,144.0,,
154,145.0,,1
155,145.0,,
156,144.0,,
157,144.0,,
158,144.0,,
159,143.0,,1
160,143.0,,
161,143.0,,
162,143.0,,
163,143.0,,
164,143.0,,
165,116.0,down,
166,116.0,,0
167,116.0,,
168,116.0,,
169,116.0,,
170,142.0,up,
171,145.0,,
172,145.0,,1
173,145.0,,
174,145.0,,
175,145.0,,
176,145.0,,
177,121.0,down,
178,118.0,,
179,118.0,,0
180,118.0,,
181,117.0,,
182,136.0,up,
183,146.0,,
184,146.0,,1
185,146.0,,
186,146.0,,
187,146.0,,
188,146.0,,
189,123.0,down,
190,119.0,,
191,118.0,,0
192,118.0,,
193,118.0,,
194,136.0,up,
195,146.0,,
196,147.0,,
197,147.0,,
198,147.0,,1
199,147.0,,
200,147.0,,
201,135.0,down,
202,118.0,,
203,118.0,,0
204,118.0,,
205,118.0,,
206,118.0,,
207,119.0,,
208,119.0,,
209,119.0,,
210,117.0,,
211,118.0,,
212,118.0,,
213,118.0,,
214,118.0,,
215,118.0,,
216,118.0,,
217,118.0,,
218,118.0,,
219,118.0,,
220,118.0,,
221,118.0,,
222,118.0,,
223,118.0,,
224,118.0,,
225,117.0,,0
226,117.0,,
227,117.0,,
228,118.0,,
229,118.0,,
230,118.0,,
231,118.0,,
232,118.0,,0
233,119.0,,
234,119.0,,
235,130.0,up,
236,145.0,,
237,145.0,,1
238,145.0,,
239,145.0,,
240,145.0,,
241,145.0,,
242,138.0,down,
243,116.0,,
244,116.0,,0
245,116.0,,
246,115.0,,
247,115.0,,
248,114.0,,
249,114.0,,0
250,114.0,,
251,114.0,,
252,113.0,,
253,113.0,,
254,114.0,,
255,113.0,,
256,113.0,,0
257,112.0,,
258,112.0,,
259,111.0,,
260,112.0,,
261,111.0,,
262,110.0,,
263,110.0,,0
264,111.0,,
265,111.0,,
266,111.0,,
267,111.0,,
268,111.0,,
269,111.0,,0
270,111.0,,
271,111.0,,
272,128.0,up,
273,140.0,,
274,140.0,,
275,140.0,,1
276,141.0,,
277,140.0,,
278,141.0,,
279,141.0,,
280,142.0,,
281,142.0,,1
282,142.0,,
283,141.0,,
284,133.0,down,
285,111.0,,
286,111.0,,
287,111.0,,0
288,111.0,,
289,111.0,,
290,111.0,,
291,111.0,,
292,111.0,,
293,111.0,,
294,111.0,,
295,111.0,,
296,111.0,,
297,111.0,,
298,111.0,,
299,111.0,,
300,110.0,,
301,110.0,,
302,110.0,,
303,110.0,,
304,110.0,,
305,116.0,up,
306,139.0,,
307,138.0,,
308,139.0,,
309,139.0,,1
310,139.0,,
311,139.0,,
312,139.0,,
313,120.0,down,
314,110.0,,
315,110.0,,0
316,111.0,,
317,111.0,,
318,111.0,,
319,110.0,,
320,111.0,,
321,110.0,,
322,110.0,,0
323,110.0,,
324,111.0,,
325,117.0,up,
326,141.0,,
327,141.0,,
328,141.0,,1
329,142.0,,
330,142.0,,
331,143.0,,
332,145.0,,
333,145.0,,
334,147.0,,1
335,147.0,,
336,148.0,,
337,146.0,,
338,122.0,down,
339,122.0,,
340,122.0,,
341,122.0,,0
342,123.0,,
343,123.0,,
344,124.0,,
345,124.0,,
346,124.0,,0
347,124.0,,
348,124.0,,
349,124.0,,
350,124.0,,
351,124.0,,
352,124.0,,
353,124.0,,0
354,124.0,,
355,124.0,,
356,124.0,,
357,123.0,,
358,124.0,,0
359,124.0,,
360,123.0,,
361,123.0,,
362,123.0,,
363,122.0,,
364,121.0,,
365,121.0,,0
366,120.0,,
367,120.0,,
368,120.0,,
369,120.0,,
370,119.0,,
371,119.0,,
372,118.0,,0
373,118.0,,
374,118.0,,
375,117.0,,
376,117.0,,
377,116.0,,
378,116.0,,
379,116.0,,
380,115.0,,
381,115.0,,
382,114.0,,
383,114.0,,
384,113.0,,
385,113.0,,
386,113.0,,
387,113.0,,
388,112.0,,
389,111.0,,
390,130.0,up,
391,141.0,,
392,142.0,,
393,141.0,,
394,141.0,,1
395,140.0,,
396,140.0,,
397,140.0,,
398,111.0,down,
399,109.0,,
400,109.0,,0
401,109.0,,
402,109.0,,
403,109.0,,
404,108.0,,
405,108.0,,
406,107.0,,0
407,107.0,,
408,107.0,,
409,107.0,,
410,136.0,up,
411,138.0,,
412,138.0,,1
413,138.0,,
414,138.0,,
415,139.0,,
416,139.0,,
417,139.0,,
418,139.0,,
419,140.0,,1
420,140.0,,
421,140.0,,
422,128.0,down,
423,110.0,,
424,110.0,,0
425,110.0,,
426,109.0,,
427,109.0,,
428,109.0,,
429,109.0,,
430,109.0,,
431,109.0,,0
432,109.0,,
433,109.0,,
434,109.0,,
435,108.0,,
436,108.0,,0
437,108.0,,
438,108.0,,
439,108.0,,
440,108.0,,
441,108.0,,
442,108.0,,
443,108.0,,0
444,108.0,,
445,108.0,,
446,109.0,,
447,108.0,,
448,108.0,,
449,108.0,,
450,108.0,,0
451,108.0,,
452,108.0,,
453,108.0,,
454,108.0,,
455,108.0,,
456,108.0,,
457,108.0,,0
458,109.0,,
459,108.0,,
460,109.0,,
461,109.0,,
462,110.0,,
463,110.0,,
464,110.0,,
465,109.0,,
466,109.0,,
467,110.0,,
468,110.0,,
469,109.0,,
470,110.0,,
471,110.0,,
472,110.0,,
473,110.0,,
474,110.0,,
475,110.0,,
476,111.0,,
477,122.0,up,
478,142.0,,
479,142.0,,1
480,141.0,,
481,142.0,,
482,142.0,,
483,141.0,,
484,142.0,,
485,142.0,,1
486,142.0,,
487,142.0,,
488,143.0,,
489,142.0,,
490,144.0,,
491,144.0,,1
492,144.0,,
493,144.0,,
494,143.0,,
495,144.0,,
496,144.0,,
497,144.0,,
498,144.0,,
499,144.0,,1
500,144.0,,
501,144.0,,
502,122.0,down,
503,117.0,,
504,116.0,,0
505,116.0,,
506,116.0,,
507,116.0,,
508,116.0,,
509,116.0,,
510,115.0,,
511,115.0,,0
512,115.0,,
513,115.0,,
514,140.0,up,
515,143.0,,
516,143.0,,1
517,144.0,,
518,144.0,,
519,143.0,,
520,143.0,,
521,126.0,down,
522,116.0,,
523,115.0,,0
524,115.0,,
525,115.0,,
526,128.0,up,
527,143.0,,
528,143.0,,1
529,143.0,,
530,144.0,,
531,143.0,,
532,144.0,,
533,143.0,,
534,143.0,,
535,143.0,,1
536,143.0,,
537,143.0,,
538,132.0,down,
539,114.0,,
540,114.0,,
541,114.0,,
542,114.0,,0
543,114.0,,
544,114.0,,
545,114.0,,
546,114.0,,
547,114.0,,
548,114.0,,
549,114.0,,
550,114.0,,
551,114.0,,
552,114.0,,
553,114.0,,
554,114.0,,
555,114.0,,
556,114.0,,
557,114.0,,
558,114.0,,
559,114.0,,
560,141.0,up,
561,143.0,,
562,142.0,,
563,142.0,,
564,142.0,,1
565,142.0,,
566,142.0,,
567,142.0,,
568,143.0,,
569,143.0,,1
570,143.0,,
571,143.0,,
572,143.0,,
573,143.0,,
574,143.0,,
575,143.0,,
576,143.0,,1
577,143.0,,
578,143.0,,
579,142.0,,
580,113.0,down,
581,113.0,,
582,113.0,,0
583,113.0,,
584,113.0,,
585,113.0,,
586,113.0,,
587,113.0,,
588,113.0,,0
589,113.0,,
590,113.0,,
591,113.0,,
592,113.0,,
593,113.0,,
594,113.0,,
595,113.0,,0
596,113.0,,
597,114.0,,
598,114.0,,
599,114.0,,
600,114.0,,
601,114.0,,0
602,114.0,,
603,114.0,,
604,132.0,up,
605,143.0,,
606,143.0,,
607,143.0,,
608,143.0,,1
609,143.0,,
610,143.0,,
611,143.0,,
612,144.0,,1
613,143.0,,
614,143.0,,
615,143.0,,
616,143.0,,
617,143.0,,
618,143.0,,
619,144.0,,
620,144.0,,1
621,144.0,,
622,144.0,,
623,143.0,,
624,143.0,,
625,143.0,,1
626,142.0,,
627,143.0,,
628,143.0,,
629,143.0,,
630,127.0,down,
631,116.0,,
632,116.0,,
633,116.0,,
634,116.0,,
635,117.0,,
636,116.0,,
637,116.0,,
638,116.0,,
639,116.0,,
640,116.0,,
641,116.0,,
642,116.0,,
643,116.0,,
644,124.0,up,
645,144.0,,
646,144.0,,1
647,144.0,,
648,144.0,,
649,144.0,,
650,144.0,,
651,144.0,,
652,144.0,,
653,144.0,,
654,144.0,,1
655,144.0,,
656,145.0,,
657,144.0,,
658,144.0,,
659,144.0,,
660,144.0,,
661,144.0,,1
662,144.0,,
663,143.0,,
664,130.0,down,
665,115.0,,
666,114.0,,0
667,114.0,,
668,115.0,,
669,114.0,,
670,114.0,,
671,114.0,,
672,114.0,,
673,114.0,,0
674,114.0,,
675,114.0,,
676,114.0,,
677,114.0,,
678,114.0,,0
679,114.0,,
680,114.0,,
681,115.0,,
682,115.0,,
683,115.0,,
684,115.0,,
685,115.0,,0
686,114.0,,
687,114.0,,
688,124.0,up,
689,143.0,,
690,143.0,,1
691,143.0,,
692,143.0,,
693,143.0,,
694,143.0,,
695,143.0,,
696,143.0,,
697,143.0,,1
698,143.0,,
699,143.0,,
700,143.0,,
701,144.0,,
702,143.0,,
703,143.0,,
704,144.0,,1
705,143.0,,
706,144.0,,
707,143.0,,
708,144.0,,
709,144.0,,1
710,144.0,,
711,144.0,,
712,144.0,,
713,123.0,down,
714,115.0,,
715,115.0,,
716,115.0,,
717,115.0,,
718,115.0,,
719,115.0,,
720,115.0,,
721,115.0,,
722,115.0,,
723,115.0,,
724,114.0,,
725,115.0,,
726,115.0,,
727,114.0,,
728,114.0,,
729,122.0,up,
730,143.0,,
731,143.0,,1
732,143.0,,
733,142.0,,
734,142.0,,
735,120.0,down,
736,115.0,,
737,114.0,,
738,114.0,,0
739,114.0,,
740,114.0,,
741,114.0,,
742,113.0,,
743,113.0,,
744,113.0,,0
745,113.0,,
746,113.0,,
747,134.0,up,
748,143.0,,
749,143.0,,
750,142.0,,
751,142.0,,1
752,142.0,,
753,143.0,,
754,142.0,,
755,143.0,,
756,143.0,,1
757,143.0,,
758,143.0,,
759,143.0,,
760,143.0,,
761,129.0,down,
762,114.0,,
763,114.0,,0
764,114.0,,
