Frame Index,Value,Change Type,State
0,114.0,,
1,113.0,,
2,113.0,,
3,113.0,,
4,113.0,,
5,113.0,,
6,113.0,,
7,113.0,,
8,113.0,,
9,113.0,,
10,113.0,,
11,113.0,,
12,113.0,,
13,113.0,,
14,113.0,,
15,113.0,,
16,113.0,,
17,113.0,,
18,113.0,,
19,112.0,,
20,113.0,,
21,113.0,,
22,113.0,,
23,113.0,,
24,113.0,,
25,112.0,,
26,112.0,,
27,113.0,,
28,113.0,,
29,113.0,,
30,113.0,,
31,113.0,,
32,113.0,,
33,113.0,,
34,113.0,,
35,113.0,,
36,113.0,,
37,113.0,,
38,113.0,,
39,113.0,,
40,113.0,,
41,113.0,,
42,113.0,,
43,113.0,,
44,113.0,,
45,113.0,,
46,113.0,,
47,113.0,,
48,113.0,,
49,113.0,,
50,113.0,,
51,113.0,,
52,112.0,,
53,113.0,,
54,113.0,,
55,124.0,up,
56,139.0,,
57,139.0,,1
58,139.0,,
59,139.0,,
60,138.0,,
61,112.0,down,
62,112.0,,
63,111.0,,0
64,112.0,,
65,112.0,,
66,111.0,,
67,124.0,up,
68,137.0,,
69,137.0,,1
70,138.0,,
71,137.0,,
72,137.0,,
73,137.0,,
74,138.0,,
75,137.0,,1
76,138.0,,
77,137.0,,
78,137.0,,
79,135.0,,
80,112.0,down,
81,112.0,,0
82,111.0,,
83,112.0,,
84,111.0,,
85,111.0,,
86,111.0,,
87,111.0,,
88,111.0,,
89,111.0,,0
90,111.0,,
91,111.0,,
92,136.0,up,
93,138.0,,
94,138.0,,1
95,137.0,,
96,138.0,,
97,138.0,,
98,138.0,,
99,139.0,,
100,138.0,,
101,138.0,,1
102,139.0,,
103,138.0,,
104,138.0,,
105,137.0,,
106,137.0,,1
107,137.0,,
108,138.0,,
109,138.0,,
110,138.0,,
111,127.0,down,
112,111.0,,
113,110.0,,0
114,111.0,,
115,110.0,,
116,110.0,,
117,111.0,,
118,110.0,,0
119,110.0,,
120,109.0,,
121,109.0,,
122,109.0,,
123,109.0,,
124,109.0,,
125,109.0,,
126,110.0,,
127,110.0,,
128,111.0,,
129,110.0,,
130,110.0,,
131,110.0,,
132,111.0,,
133,110.0,,
134,111.0,,
135,111.0,,
136,111.0,,
137,111.0,,
138,111.0,,
139,110.0,,
140,110.0,,0
141,110.0,,
142,110.0,,
143,110.0,,
144,110.0,,
145,109.0,,
146,109.0,,
147,110.0,,0
148,110.0,,
149,110.0,,
150,128.0,up,
151,138.0,,
152,138.0,,
153,138.0,,
154,137.0,,1
155,137.0,,
156,137.0,,
157,131.0,down,
158,110.0,,
159,110.0,,0
160,110.0,,
161,109.0,,
162,109.0,,
163,109.0,,
164,109.0,,
165,109.0,,
166,109.0,,0
167,109.0,,
168,110.0,,
169,110.0,,
170,109.0,,
171,109.0,,
172,109.0,,0
173,109.0,,
174,109.0,,
175,109.0,,
176,109.0,,
177,109.0,,
178,110.0,,
179,110.0,,0
180,111.0,,
181,110.0,,
182,111.0,,
183,111.0,,
184,111.0,,0
185,111.0,,
186,111.0,,
187,111.0,,
188,115.0,,
189,138.0,up,
190,138.0,,
191,138.0,,1
192,138.0,,
193,138.0,,
194,138.0,,
195,138.0,,
196,138.0,,
197,138.0,,
198,139.0,,1
199,138.0,,
200,138.0,,
201,125.0,down,
202,112.0,,
203,112.0,,0
204,111.0,,
205,111.0,,
206,111.0,,
207,111.0,,
208,111.0,,
209,111.0,,
210,111.0,,
211,111.0,,
212,111.0,,
213,111.0,,
214,112.0,,
215,112.0,,
216,112.0,,
217,111.0,,
218,112.0,,
219,112.0,,
220,111.0,,
221,111.0,,
222,112.0,,
223,137.0,up,
224,138.0,,
225,138.0,,1
226,138.0,,
227,137.0,,
228,123.0,down,
229,112.0,,
230,112.0,,
231,112.0,,
232,112.0,,0
233,112.0,,
234,112.0,,
235,111.0,,
236,110.0,,
237,110.0,,0
238,111.0,,
239,110.0,,
240,110.0,,
241,109.0,,
242,130.0,up,
243,136.0,,
244,137.0,,1
245,136.0,,
246,137.0,,
247,137.0,,
248,138.0,,
249,137.0,,1
250,138.0,,
251,137.0,,
252,138.0,,
253,138.0,,
254,130.0,down,
255,110.0,,
256,109.0,,0
257,109.0,,
258,109.0,,
259,109.0,,
260,110.0,,
261,110.0,,
262,110.0,,
263,110.0,,0
264,110.0,,
265,110.0,,
266,111.0,,
267,110.0,,
268,110.0,,
269,110.0,,0
270,110.0,,
271,110.0,,
272,110.0,,
273,110.0,,
274,110.0,,
275,110.0,,0
276,110.0,,
277,110.0,,
278,110.0,,
279,110.0,,
280,111.0,,
281,111.0,,0
282,111.0,,
283,111.0,,
284,111.0,,
285,111.0,,
286,111.0,,
287,110.0,,0
288,111.0,,
289,111.0,,
290,111.0,,
291,111.0,,
292,111.0,,
293,111.0,,
