Frame Index,Value,Change Type,State
0,6.0,,
1,8.0,,
2,8.0,,
3,8.0,,
4,8.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,11.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,14.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,16.0,,
20,14.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,14.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,14.0,,
29,14.0,,
30,13.0,,
31,14.0,,
32,13.0,,
33,14.0,,
34,13.0,,
35,13.0,,
36,6.0,,
37,9.0,,
38,8.0,,
39,5.0,,
40,5.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,3.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,3.0,,
66,2.0,,
67,3.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,3.0,,
76,2.0,,
77,3.0,,
78,2.0,,
79,3.0,,
80,2.0,,
81,3.0,,
82,2.0,,
83,3.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,2.0,,
91,3.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,81.0,up,
99,253.0,,
100,255.0,,1
101,252.0,,
102,252.0,,
103,253.0,,
104,252.0,,
105,252.0,,
106,150.0,down,
107,6.0,,
108,6.0,,0
109,6.0,,
110,6.0,,
111,8.0,,
112,6.0,,
113,5.0,,
114,6.0,,
115,45.0,up,
116,250.0,,
117,247.0,,1
118,247.0,,
119,249.0,,
120,250.0,,
121,249.0,,
122,249.0,,
123,249.0,,
124,249.0,,
125,249.0,,
126,249.0,,
127,250.0,,1
128,250.0,,
129,250.0,,
130,252.0,,
131,252.0,,
132,250.0,,
133,8.0,down,
134,8.0,,0
135,6.0,,
136,6.0,,
137,6.0,,
138,239.0,up,
139,244.0,,
140,246.0,,1
141,244.0,,
142,246.0,,
143,246.0,,
144,244.0,,
145,130.0,down,
146,8.0,,
147,9.0,,0
148,9.0,,
149,9.0,,
150,177.0,up,
151,244.0,,
152,244.0,,1
153,246.0,,
154,244.0,,
155,242.0,,
156,0.0,down,
157,5.0,,
158,3.0,,
159,5.0,,
160,3.0,,
161,0.0,,
162,247.0,up,
163,247.0,,1
164,247.0,,
165,247.0,,
166,247.0,,
167,247.0,,
168,247.0,,
169,249.0,,
170,247.0,,
171,247.0,,1
172,247.0,,
173,249.0,,
174,247.0,,
175,247.0,,
176,247.0,,1
177,249.0,,
178,247.0,,
179,247.0,,
180,247.0,,
181,247.0,,
182,247.0,,
183,247.0,,1
184,247.0,,
185,249.0,,
186,247.0,,
187,247.0,,
188,247.0,,1
189,249.0,,
190,247.0,,
191,247.0,,
192,247.0,,
193,249.0,,
194,247.0,,
195,249.0,,1
196,247.0,,
197,249.0,,
198,249.0,,
199,249.0,,
200,247.0,,1
201,247.0,,
202,247.0,,
203,247.0,,
204,246.0,,
205,247.0,,
206,246.0,,
207,247.0,,1
208,247.0,,
209,247.0,,
210,246.0,,
211,3.0,down,
212,3.0,,
213,3.0,,
214,3.0,,
215,6.0,,
216,3.0,,
217,99.0,up,
218,247.0,,
219,249.0,,1
220,249.0,,
221,249.0,,
222,247.0,,
223,158.0,down,
224,11.0,,
225,11.0,,0
226,11.0,,
227,11.0,,
228,188.0,up,
229,247.0,,
230,247.0,,
231,246.0,,1
232,246.0,,
233,246.0,,
234,246.0,,
235,246.0,,
236,246.0,,
237,246.0,,1
238,246.0,,
239,246.0,,
240,246.0,,
241,244.0,,
242,127.0,down,
243,8.0,,
244,8.0,,0
245,8.0,,
246,9.0,,
247,210.0,up,
248,246.0,,
249,247.0,,1
250,247.0,,
251,247.0,,
252,247.0,,
253,249.0,,
254,247.0,,
255,246.0,,
256,246.0,,1
257,246.0,,
258,246.0,,
259,225.0,,
260,11.0,down,
261,11.0,,0
262,11.0,,
263,11.0,,
264,11.0,,
265,6.0,,
266,5.0,,
267,5.0,,
268,5.0,,
269,6.0,,
270,5.0,,
271,221.0,up,
272,246.0,,
273,246.0,,1
274,246.0,,
275,246.0,,
276,246.0,,
277,246.0,,
278,246.0,,
279,247.0,,
280,246.0,,1
281,247.0,,
282,247.0,,
283,247.0,,
284,247.0,,
285,247.0,,1
286,246.0,,
287,246.0,,
288,246.0,,
289,246.0,,
290,246.0,,
291,246.0,,
292,246.0,,1
293,246.0,,
294,246.0,,
295,246.0,,
296,246.0,,
297,246.0,,1
298,246.0,,
299,249.0,,
300,249.0,,
301,249.0,,
302,247.0,,
303,249.0,,
304,247.0,,1
305,249.0,,
306,247.0,,
307,241.0,,
308,11.0,down,
309,9.0,,0
310,8.0,,
311,9.0,,
312,9.0,,
313,247.0,up,
314,247.0,,
315,249.0,,
316,249.0,,1
317,249.0,,
318,249.0,,
319,249.0,,
320,64.0,down,
321,5.0,,
322,5.0,,
323,5.0,,
324,3.0,,
325,5.0,,
326,5.0,,
327,11.0,,
328,11.0,,
329,11.0,,0
330,9.0,,
331,9.0,,
332,203.0,up,
333,246.0,,
334,246.0,,1
335,249.0,,
336,247.0,,
337,224.0,,
338,14.0,down,
339,17.0,,
340,17.0,,0
341,17.0,,
342,16.0,,
343,16.0,,
344,241.0,up,
345,249.0,,
346,247.0,,1
347,249.0,,
348,249.0,,
349,249.0,,
350,249.0,,
351,174.0,down,
352,11.0,,
353,11.0,,0
354,9.0,,
355,9.0,,
356,188.0,up,
357,247.0,,
358,247.0,,1
359,247.0,,
360,249.0,,
361,236.0,,
362,11.0,down,
363,11.0,,
364,11.0,,
365,11.0,,0
366,11.0,,
367,11.0,,
368,13.0,,
369,14.0,,
370,14.0,,0
371,14.0,,
