Frame Index,Value,Change Type,State
0,30.0,,
1,30.0,,
2,30.0,,
3,30.0,,
4,30.0,,
5,29.0,,
6,30.0,,
7,30.0,,
8,30.0,,
9,29.0,,
10,32.0,,
11,19.0,,
12,20.0,,
13,22.0,,
14,24.0,,
15,24.0,,
16,22.0,,
17,24.0,,
18,24.0,,
19,22.0,,
20,22.0,,
21,22.0,,
22,22.0,,
23,22.0,,
24,22.0,,
25,20.0,,
26,20.0,,
27,20.0,,
28,24.0,,
29,22.0,,
30,22.0,,
31,20.0,,
32,22.0,,
33,20.0,,
34,22.0,,
35,20.0,,
36,20.0,,
37,20.0,,
38,20.0,,
39,22.0,,
40,20.0,,
41,22.0,,
42,22.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,20.0,,
47,20.0,,
48,19.0,,
49,20.0,,
50,20.0,,
51,19.0,,
52,20.0,,
53,19.0,,
54,20.0,,
55,19.0,,
56,19.0,,
57,19.0,,
58,19.0,,
59,20.0,,
60,20.0,,
61,20.0,,
62,20.0,,
63,20.0,,
64,22.0,,
65,19.0,,
66,20.0,,
67,19.0,,
68,20.0,,
69,19.0,,
70,186.0,up,
71,253.0,,
72,252.0,,1
73,155.0,down,
74,24.0,,
75,103.0,up,
76,253.0,,
77,255.0,,
78,255.0,,1
79,252.0,,
80,248.0,,1
81,248.0,,
82,248.0,,
83,245.0,,1
84,17.0,down,
85,17.0,,
86,235.0,up,
87,250.0,,
88,252.0,,
89,17.0,down,
90,15.0,,0
91,216.0,up,
92,245.0,,
93,247.0,,1
94,248.0,,
95,252.0,,
96,250.0,,
97,247.0,,
98,247.0,,1
99,250.0,,
100,252.0,,
101,250.0,,1
102,250.0,,
103,248.0,,
104,248.0,,1
105,248.0,,
106,250.0,,1
107,172.0,down,
108,19.0,,
109,128.0,up,1
110,247.0,,
111,247.0,,
112,248.0,,1
113,247.0,,
114,250.0,,1
115,248.0,,
116,248.0,,
117,240.0,,
118,15.0,down,
119,15.0,,
120,235.0,up,1
121,248.0,,
122,245.0,,1
123,19.0,down,
124,19.0,,
125,12.0,,0
126,12.0,,
127,12.0,,0
128,245.0,up,
129,250.0,,
130,252.0,,1
131,253.0,,
132,248.0,,1
133,248.0,,
134,250.0,,
135,250.0,,
136,250.0,,
137,250.0,,
138,250.0,,1
139,250.0,,
140,248.0,,1
141,252.0,,
142,248.0,,
143,247.0,,1
144,17.0,down,
145,15.0,,0
146,22.0,,
147,25.0,,
148,22.0,,0
149,238.0,up,
150,245.0,,
151,250.0,,1
152,248.0,,
153,250.0,,
154,223.0,down,
155,20.0,,
156,19.0,,0
157,241.0,up,
158,243.0,,
159,243.0,,1
160,20.0,down,
161,22.0,,
162,19.0,,0
163,14.0,,
164,14.0,,0
165,241.0,up,
166,247.0,,
167,247.0,,1
168,248.0,,
169,248.0,,1
170,250.0,,
171,250.0,,
172,248.0,,1
173,248.0,,
174,247.0,,
175,238.0,,
176,22.0,down,
177,22.0,,0
178,17.0,,
179,19.0,,
180,17.0,,0
181,12.0,,
182,14.0,,0
183,15.0,,
184,22.0,,
185,42.0,,0
186,250.0,up,
187,250.0,,1
188,238.0,,
189,22.0,down,
190,20.0,,0
191,238.0,up,
192,250.0,,
193,250.0,,
194,20.0,down,
195,20.0,,0
196,211.0,up,
197,250.0,,
198,250.0,,1
199,96.0,down,
200,22.0,,
201,174.0,up,
202,248.0,,
203,248.0,,
204,250.0,,
205,250.0,,
206,253.0,,1
207,250.0,,
208,248.0,,
209,248.0,,1
210,248.0,,
211,248.0,,1
212,252.0,,
213,252.0,,
214,252.0,,
215,247.0,,
216,247.0,,
217,236.0,,1
218,19.0,down,
219,17.0,,
220,247.0,up,
221,252.0,,
222,252.0,,
223,247.0,,
224,248.0,,1
225,250.0,,
226,250.0,,
227,250.0,,1
228,248.0,,
229,250.0,,1
230,250.0,,
231,248.0,,
232,248.0,,
233,252.0,,
234,253.0,,
235,250.0,,1
236,245.0,,
237,250.0,,
238,248.0,,
239,248.0,,
240,250.0,,
241,248.0,,
242,248.0,,
243,250.0,,
244,250.0,,1
245,164.0,down,
246,17.0,,
247,108.0,up,1
248,247.0,,
249,248.0,,
250,248.0,,
251,252.0,,
252,250.0,,1
253,115.0,down,
254,22.0,,
255,15.0,,0
256,12.0,,
257,14.0,,
258,235.0,up,
259,248.0,,
260,248.0,,
261,19.0,down,
262,20.0,,0
263,223.0,up,
264,245.0,,
265,248.0,,1
266,248.0,,
267,250.0,,
268,236.0,,1
269,20.0,down,
270,20.0,,
271,235.0,up,
272,243.0,,
273,245.0,,1
274,20.0,down,
275,20.0,,
276,216.0,up,
277,247.0,,
278,248.0,,1
279,250.0,,
280,248.0,,
281,250.0,,
282,248.0,,
283,252.0,,
284,252.0,,1
285,252.0,,
286,248.0,,1
287,20.0,down,
288,20.0,,
289,177.0,up,1
290,248.0,,
291,248.0,,
292,247.0,,
293,248.0,,
294,247.0,,
295,12.0,down,
296,14.0,,0
297,204.0,up,
298,252.0,,
299,252.0,,
300,140.0,down,
301,17.0,,
302,130.0,up,1
303,250.0,,
304,250.0,,1
305,250.0,,
306,252.0,,
307,250.0,,1
308,84.0,down,
309,19.0,,
310,147.0,up,
311,248.0,,
312,250.0,,
313,201.0,down,
314,14.0,,
315,15.0,,0
316,247.0,up,
317,250.0,,
318,253.0,,1
319,250.0,,
320,250.0,,
321,250.0,,
322,250.0,,
323,252.0,,1
324,250.0,,
325,252.0,,
326,252.0,,1
327,250.0,,
328,253.0,,
329,250.0,,
330,250.0,,
331,248.0,,
332,15.0,down,
333,17.0,,0
334,17.0,,
335,19.0,,
336,19.0,,0
337,245.0,up,
338,248.0,,
339,247.0,,
340,250.0,,
341,250.0,,1
342,220.0,down,
343,19.0,,
344,20.0,,0
345,17.0,,
346,19.0,,
347,155.0,up,1
348,248.0,,
349,248.0,,1
350,174.0,down,
351,15.0,,
352,44.0,up,1
353,250.0,,
354,248.0,,
355,252.0,,1
356,248.0,,
357,252.0,,1
358,250.0,,
359,250.0,,
360,247.0,,
361,245.0,,
362,248.0,,1
363,250.0,,
364,252.0,,
365,248.0,,1
366,253.0,,
367,252.0,,
368,209.0,down,
369,14.0,,
370,12.0,,0
371,247.0,up,
372,247.0,,
373,243.0,,1
374,17.0,down,
375,17.0,,0
376,19.0,,
377,20.0,,
378,86.0,up,
379,248.0,,
380,252.0,,
381,213.0,down,0
382,17.0,,
383,15.0,,0
384,12.0,,
385,12.0,,
386,10.0,,0
387,7.0,,
388,8.0,,0
389,231.0,up,
390,245.0,,
391,248.0,,1
392,17.0,down,
393,17.0,,0
394,17.0,,
395,17.0,,
396,12.0,,0
397,20.0,,
398,20.0,,
399,69.0,up,
400,250.0,,
401,250.0,,1
402,248.0,,
403,250.0,,
404,245.0,,1
405,14.0,down,
406,14.0,,
407,15.0,,
408,19.0,,
409,19.0,,
410,19.0,,
411,19.0,,
412,19.0,,0
413,19.0,,
414,20.0,,
415,14.0,,0
416,14.0,,
417,17.0,,0
418,20.0,,
419,19.0,,
420,14.0,,
421,8.0,,
422,8.0,,0
