Frame Index,Value,Change Type,State
0,215.0,,
1,216.0,,
2,217.0,,
3,216.0,,
4,216.0,,
5,215.0,,
6,215.0,,
7,217.0,,
8,115.0,,
9,117.0,,
10,118.0,,
11,118.0,,
12,117.0,,
13,118.0,,
14,119.0,,
15,121.0,,
16,122.0,,
17,122.0,,
18,122.0,,
19,122.0,,
20,121.0,,
21,122.0,,
22,123.0,,
23,123.0,,
24,123.0,,
25,123.0,,
26,123.0,,
27,125.0,,
28,126.0,,
29,126.0,,
30,127.0,,
31,127.0,,
32,127.0,,
33,127.0,,
34,127.0,,
35,127.0,,
36,128.0,,
37,127.0,,
38,128.0,,
39,75.0,,
40,76.0,,
41,75.0,,
42,74.0,,
43,74.0,,
44,75.0,,
45,75.0,,
46,75.0,,
47,76.0,,
48,74.0,,
49,76.0,,
50,74.0,,0
51,129.0,up,
52,130.0,,
53,131.0,,
54,132.0,,
55,134.0,,1
56,79.0,down,
57,79.0,,
58,79.0,,
59,79.0,,
60,79.0,,
61,79.0,,
62,77.0,,
63,78.0,,
64,78.0,,
65,78.0,,
66,77.0,,
67,78.0,,0
68,128.0,up,
69,129.0,,
70,129.0,,
71,130.0,,
72,132.0,,
73,133.0,,
74,133.0,,
75,136.0,,
76,135.0,,
77,135.0,,
78,135.0,,
79,135.0,,
80,137.0,,
81,136.0,,
82,135.0,,
83,135.0,,
84,138.0,,
85,138.0,,
86,137.0,,1
87,76.0,down,
88,76.0,,
89,75.0,,
90,75.0,,
91,73.0,,
92,71.0,,
93,70.0,,
94,68.0,,
95,67.0,,
96,66.0,,
97,65.0,,
98,65.0,,
99,91.0,up,
100,128.0,,
101,130.0,,
102,130.0,,
103,130.0,,
104,130.0,,
105,133.0,,
106,132.0,,
107,132.0,,
108,133.0,,
109,134.0,,
110,134.0,,
111,135.0,,
112,135.0,,
113,136.0,,
114,136.0,,
115,137.0,,
116,137.0,,
117,137.0,,
118,137.0,,
119,138.0,,
120,138.0,,
121,138.0,,
122,138.0,,
123,138.0,,
124,138.0,,
125,138.0,,
126,137.0,,
127,137.0,,
128,138.0,,
129,140.0,,
130,138.0,,
131,138.0,,
132,139.0,,
133,139.0,,
134,139.0,,
135,138.0,,
136,138.0,,
137,139.0,,
138,138.0,,
139,139.0,,
140,140.0,,
141,140.0,,
142,140.0,,
143,139.0,,
144,139.0,,
145,139.0,,
146,138.0,,
147,139.0,,
148,138.0,,
149,137.0,,
150,137.0,,
151,137.0,,
152,137.0,,
153,136.0,,
154,139.0,,
155,138.0,,
156,138.0,,
157,136.0,,
158,135.0,,
159,135.0,,
160,133.0,,
161,134.0,,
162,134.0,,
163,133.0,,
164,132.0,,
165,131.0,,
166,132.0,,
167,133.0,,
168,132.0,,
169,133.0,,
170,134.0,,
171,134.0,,
172,138.0,,
173,140.0,,
174,144.0,,
175,146.0,,
176,147.0,,
