Frame Index,Value,Change Type,State
0,24.0,,
1,20.0,,
2,24.0,,
3,18.0,,
4,27.0,,
5,24.0,,
6,24.0,,
7,26.0,,
8,27.0,,
9,24.0,,
10,24.0,,
11,26.0,,
12,26.0,,
13,26.0,,
14,26.0,,
15,27.0,,
16,26.0,,
17,26.0,,
18,26.0,,
19,26.0,,
20,26.0,,
21,26.0,,
22,26.0,,
23,26.0,,
24,29.0,,
25,29.0,,
26,26.0,,
27,27.0,,
28,27.0,,
29,27.0,,
30,27.0,,
31,29.0,,
32,29.0,,
33,30.0,,
34,29.0,,
35,30.0,,
36,29.0,,
37,30.0,,
38,29.0,,
39,30.0,,
40,27.0,,
41,30.0,,
42,29.0,,
43,30.0,,
44,29.0,,
45,30.0,,
46,27.0,,
47,29.0,,
48,29.0,,
49,30.0,,
50,29.0,,
51,30.0,,
52,27.0,,
53,29.0,,
54,27.0,,
55,30.0,,
56,29.0,,
57,30.0,,
58,27.0,,
59,30.0,,
60,30.0,,
61,29.0,,
62,29.0,,
63,29.0,,
64,27.0,,
65,29.0,,
66,29.0,,
67,30.0,,
68,27.0,,
69,30.0,,
70,29.0,,
71,30.0,,
72,29.0,,
73,30.0,,
74,30.0,,
75,30.0,,
76,29.0,,
77,32.0,,
78,30.0,,
79,32.0,,
80,30.0,,
81,32.0,,
82,30.0,,
83,32.0,,
84,33.0,,
85,33.0,,
86,32.0,,
87,32.0,,
88,32.0,,
89,32.0,,
90,30.0,,
91,29.0,,
92,24.0,,
93,23.0,,
94,23.0,,
95,23.0,,
96,23.0,,
97,23.0,,
98,20.0,,
99,20.0,,
100,18.0,,
101,20.0,,
102,109.0,up,
103,250.0,,
104,252.0,,
105,253.0,,
106,253.0,,
107,255.0,,
108,250.0,,
109,82.0,down,
110,20.0,,
111,18.0,,
112,20.0,,
113,20.0,,
114,17.0,,
115,15.0,,
116,15.0,,
117,15.0,,
118,14.0,,
119,12.0,,
120,15.0,,
121,12.0,,
122,12.0,,
123,12.0,,
124,11.0,,
125,11.0,,
126,12.0,,
127,14.0,,
128,14.0,,
129,14.0,,
130,12.0,,
131,14.0,,
132,14.0,,
133,14.0,,
134,14.0,,
135,14.0,,
136,14.0,,
137,14.0,,
138,147.0,up,
139,246.0,,
140,246.0,,
141,247.0,,
142,246.0,,
143,246.0,,
144,246.0,,
145,247.0,,
146,244.0,,
147,246.0,,
148,246.0,,
149,247.0,,
150,246.0,,
151,82.0,down,
152,12.0,,
153,12.0,,
154,12.0,,
155,15.0,,
156,15.0,,
157,12.0,,
158,8.0,,
159,8.0,,
160,8.0,,
161,8.0,,
162,8.0,,
163,12.0,,
164,12.0,,
165,12.0,,
166,15.0,,0
167,17.0,,
168,17.0,,
169,15.0,,
170,12.0,,
171,12.0,,
172,12.0,,0
173,11.0,,
174,9.0,,
175,240.0,up,
176,246.0,,
177,246.0,,
178,247.0,,1
179,247.0,,
180,246.0,,
181,249.0,,
182,249.0,,
183,250.0,,
184,249.0,,1
185,250.0,,
186,250.0,,
187,77.0,down,
188,12.0,,
189,12.0,,
190,11.0,,0
191,12.0,,
192,12.0,,
193,12.0,,
194,11.0,,
195,9.0,,
196,9.0,,0
197,12.0,,
198,12.0,,
199,172.0,up,
200,247.0,,
201,246.0,,
202,247.0,,1
203,244.0,,
204,244.0,,
205,246.0,,
206,247.0,,
207,244.0,,
208,244.0,,1
209,246.0,,
210,244.0,,
211,246.0,,
212,244.0,,
213,244.0,,
214,246.0,,
215,247.0,,1
216,246.0,,
217,246.0,,
218,244.0,,
219,244.0,,
220,244.0,,1
221,243.0,,
222,243.0,,
223,243.0,,
224,243.0,,
225,243.0,,
226,243.0,,
227,244.0,,1
228,244.0,,
229,243.0,,
230,234.0,,
231,5.0,down,
232,5.0,,
233,6.0,,
234,6.0,,
235,8.0,,
236,229.0,up,
237,246.0,,
238,247.0,,1
239,250.0,,
240,249.0,,
241,247.0,,
242,197.0,down,
243,8.0,,
244,9.0,,0
245,8.0,,
246,9.0,,
247,11.0,,
248,14.0,,
249,14.0,,
250,15.0,,
251,12.0,,0
252,14.0,,
253,12.0,,
254,14.0,,
255,244.0,up,
256,247.0,,
257,249.0,,1
258,249.0,,
259,250.0,,
260,249.0,,
261,250.0,,
262,249.0,,1
263,250.0,,
264,249.0,,
265,249.0,,
266,223.0,down,
267,8.0,,
268,8.0,,0
269,9.0,,
270,6.0,,
271,8.0,,
272,9.0,,
273,11.0,,
274,12.0,,
275,12.0,,0
276,12.0,,
277,12.0,,
278,11.0,,
279,14.0,,
280,12.0,,
281,12.0,,0
282,12.0,,
283,12.0,,
284,9.0,,
285,11.0,,
286,9.0,,
287,11.0,,0
288,9.0,,
289,11.0,,
290,11.0,,
291,11.0,,
292,11.0,,
293,11.0,,0
294,11.0,,
295,11.0,,
296,12.0,,
297,12.0,,
298,14.0,,
299,12.0,,0
300,12.0,,
301,12.0,,
302,12.0,,
303,8.0,,
304,8.0,,
305,8.0,,
306,8.0,,
307,8.0,,
308,203.0,up,
309,249.0,,
310,250.0,,
311,250.0,,1
312,250.0,,
313,249.0,,
314,249.0,,
315,244.0,,
316,246.0,,
317,246.0,,1
318,246.0,,
319,246.0,,
320,249.0,,
321,249.0,,
322,247.0,,
323,249.0,,
324,249.0,,1
325,249.0,,
326,250.0,,
327,247.0,,
328,244.0,,
329,246.0,,1
330,247.0,,
331,244.0,,
332,220.0,,
333,8.0,down,
334,9.0,,
335,6.0,,
336,8.0,,0
337,8.0,,
338,8.0,,
339,176.0,up,
340,243.0,,
341,244.0,,1
342,244.0,,
343,244.0,,
344,232.0,,
345,6.0,down,
346,8.0,,
347,8.0,,
348,9.0,,0
349,9.0,,
350,9.0,,
351,161.0,up,
352,246.0,,
353,246.0,,1
354,246.0,,
355,243.0,,
356,237.0,,
357,12.0,down,
358,11.0,,
359,12.0,,
360,12.0,,0
361,12.0,,
362,11.0,,
363,36.0,,
364,246.0,up,
365,246.0,,
366,244.0,,1
367,246.0,,
368,246.0,,
369,91.0,down,
370,11.0,,
371,11.0,,
372,11.0,,0
373,12.0,,
374,11.0,,
375,12.0,,
376,9.0,,
377,9.0,,
378,8.0,,
379,8.0,,
380,6.0,,
381,14.0,,
382,14.0,,
383,15.0,,
384,14.0,,0
385,15.0,,
386,14.0,,
387,12.0,,
388,9.0,,
389,9.0,,
390,9.0,,0
391,9.0,,
392,9.0,,
393,234.0,up,
394,244.0,,
395,246.0,,
396,246.0,,
397,247.0,,1
398,247.0,,
399,247.0,,
400,246.0,,
401,73.0,down,
402,15.0,,
403,17.0,,0
404,15.0,,
405,14.0,,
406,11.0,,
407,11.0,,
408,11.0,,0
409,11.0,,
410,11.0,,
411,179.0,up,
412,246.0,,
413,247.0,,1
414,246.0,,
415,246.0,,
416,246.0,,
417,247.0,,
418,247.0,,
419,246.0,,
420,246.0,,
421,243.0,,1
422,244.0,,
423,244.0,,
424,243.0,,
425,244.0,,
426,244.0,,1
427,244.0,,
428,243.0,,
429,209.0,down,
430,11.0,,
431,12.0,,
432,12.0,,
433,12.0,,0
434,11.0,,
435,11.0,,
436,162.0,up,
437,246.0,,
438,247.0,,1
439,247.0,,
440,247.0,,
441,216.0,down,
442,9.0,,
443,11.0,,
444,12.0,,
445,12.0,,0
446,11.0,,
447,12.0,,
448,12.0,,
449,11.0,,
450,8.0,,
451,8.0,,
452,8.0,,
453,8.0,,
454,14.0,,
455,15.0,,
456,14.0,,0
457,14.0,,
458,14.0,,
459,15.0,,
460,12.0,,
461,14.0,,
462,14.0,,0
463,14.0,,
464,12.0,,
465,100.0,up,
466,244.0,,
467,246.0,,
468,247.0,,
469,247.0,,1
470,247.0,,
471,244.0,,
472,243.0,,
473,14.0,down,
474,14.0,,
475,14.0,,0
476,12.0,,
477,12.0,,
478,8.0,,
479,9.0,,
480,9.0,,
481,8.0,,0
482,8.0,,
483,8.0,,
484,11.0,,
485,11.0,,
486,11.0,,0
487,11.0,,
488,11.0,,
489,11.0,,
490,12.0,,
491,12.0,,
492,14.0,,
493,12.0,,0
494,14.0,,
495,12.0,,
496,12.0,,
497,249.0,up,
498,250.0,,
499,252.0,,1
500,250.0,,
501,250.0,,
502,165.0,down,
503,12.0,,
504,12.0,,0
505,12.0,,
506,11.0,,
507,11.0,,
508,12.0,,
509,12.0,,
510,12.0,,
511,12.0,,0
512,12.0,,
513,12.0,,
514,235.0,up,
515,241.0,,
516,244.0,,
517,244.0,,1
518,244.0,,
519,246.0,,
520,246.0,,
521,102.0,down,
522,8.0,,
523,8.0,,
524,5.0,,
525,6.0,,
526,193.0,up,
527,246.0,,
528,246.0,,
529,246.0,,
530,246.0,,1
531,246.0,,
532,246.0,,
533,164.0,down,
534,8.0,,
535,9.0,,0
536,11.0,,
537,11.0,,
538,115.0,up,
539,249.0,,
540,249.0,,
541,249.0,,
542,249.0,,1
543,250.0,,
544,250.0,,
545,188.0,down,
546,14.0,,
547,15.0,,0
548,14.0,,
549,14.0,,
550,11.0,,
551,6.0,,
552,6.0,,
553,8.0,,
554,8.0,,0
555,8.0,,
556,8.0,,
557,121.0,up,
558,247.0,,
559,247.0,,1
560,247.0,,
561,247.0,,
562,250.0,,
563,244.0,,
564,244.0,,
565,246.0,,
566,246.0,,1
567,246.0,,
568,246.0,,
569,247.0,,
570,247.0,,
571,246.0,,
572,247.0,,1
573,249.0,,
574,247.0,,
575,105.0,down,
576,11.0,,
577,11.0,,0
578,12.0,,
579,14.0,,
580,14.0,,
581,14.0,,
582,12.0,,
583,12.0,,0
584,12.0,,
585,12.0,,
586,112.0,up,
587,247.0,,
588,249.0,,
589,249.0,,
590,249.0,,1
591,249.0,,
592,249.0,,
593,247.0,,
594,35.0,down,
595,9.0,,
596,8.0,,
597,8.0,,
598,8.0,,
599,12.0,,
600,12.0,,
601,12.0,,
602,12.0,,0
603,12.0,,
604,12.0,,
605,12.0,,
606,14.0,,
607,14.0,,
608,12.0,,0
609,14.0,,
610,14.0,,
611,193.0,up,
612,246.0,,
613,247.0,,
614,247.0,,1
615,249.0,,
616,250.0,,
617,250.0,,
618,247.0,,
619,247.0,,
620,250.0,,1
621,250.0,,
622,249.0,,
623,214.0,down,
624,9.0,,
625,8.0,,0
626,8.0,,
627,11.0,,
628,11.0,,
629,11.0,,
630,231.0,up,
631,244.0,,
632,247.0,,1
633,249.0,,
634,249.0,,
635,181.0,down,
636,9.0,,
