Frame Index,Value,Change Type,State
0,108.0,,
1,108.0,,
2,108.0,,
3,108.0,,
4,108.0,,
5,108.0,,
6,108.0,,
7,108.0,,
8,107.0,,
9,108.0,,
10,108.0,,
11,108.0,,
12,108.0,,
13,107.0,,
14,107.0,,
15,107.0,,
16,107.0,,
17,107.0,,
18,107.0,,
19,107.0,,
20,107.0,,
21,107.0,,
22,107.0,,
23,107.0,,
24,107.0,,
25,107.0,,
26,107.0,,
27,107.0,,
28,107.0,,
29,107.0,,
30,107.0,,
31,107.0,,
32,107.0,,
33,107.0,,
34,107.0,,
35,107.0,,
36,107.0,,
37,107.0,,
38,107.0,,
39,107.0,,
40,107.0,,
41,107.0,,
42,107.0,,
43,107.0,,
44,107.0,,
45,107.0,,
46,107.0,,
47,107.0,,
48,107.0,,
49,107.0,,
50,107.0,,
51,107.0,,
52,107.0,,
53,107.0,,
54,107.0,,
55,110.0,,
56,123.0,up,
57,123.0,,1
58,124.0,,
59,123.0,,
60,123.0,,
61,109.0,down,
62,106.0,,
63,106.0,,0
64,106.0,,
65,106.0,,
66,106.0,,
67,106.0,,
68,107.0,,
69,107.0,,0
70,107.0,,
71,107.0,,
72,107.0,,
73,121.0,up,
74,122.0,,
75,121.0,,1
76,121.0,,
77,121.0,,
78,121.0,,
79,121.0,,
80,105.0,down,
81,106.0,,0
82,106.0,,
83,106.0,,
84,106.0,,
85,106.0,,
86,106.0,,
87,105.0,,
88,106.0,,
89,106.0,,0
90,106.0,,
91,106.0,,
92,121.0,up,
93,123.0,,
94,123.0,,1
95,123.0,,
96,123.0,,
97,122.0,,
98,121.0,,
99,121.0,,
100,122.0,,
101,122.0,,1
102,122.0,,
103,122.0,,
104,117.0,down,
105,106.0,,
106,106.0,,0
107,106.0,,
108,107.0,,
109,107.0,,
110,106.0,,
111,117.0,up,
112,123.0,,
113,123.0,,1
114,123.0,,
115,123.0,,
116,122.0,,
117,108.0,down,
118,108.0,,0
119,108.0,,
120,108.0,,
121,108.0,,
122,108.0,,
123,108.0,,
124,107.0,,
125,107.0,,
126,107.0,,
127,107.0,,
128,107.0,,
129,107.0,,
130,107.0,,
131,107.0,,
132,107.0,,
133,107.0,,
134,107.0,,
135,107.0,,
136,107.0,,
137,107.0,,
138,107.0,,
139,108.0,,
140,108.0,,0
141,108.0,,
142,108.0,,
143,107.0,,
144,107.0,,
145,120.0,up,
146,123.0,,
147,123.0,,1
148,123.0,,
149,123.0,,
150,123.0,,
151,123.0,,
152,123.0,,
153,122.0,,
154,122.0,,1
155,122.0,,
156,122.0,,
157,120.0,,
158,106.0,down,
159,106.0,,0
160,106.0,,
161,106.0,,
162,106.0,,
163,106.0,,
164,106.0,,
165,106.0,,
166,106.0,,0
167,106.0,,
168,106.0,,
169,106.0,,
170,106.0,,
171,107.0,,
172,106.0,,0
173,106.0,,
174,106.0,,
175,106.0,,
176,106.0,,
177,106.0,,
178,106.0,,
179,106.0,,0
180,106.0,,
181,106.0,,
182,107.0,,
183,107.0,,
184,106.0,,0
185,106.0,,
186,106.0,,
187,106.0,,
188,106.0,,
189,106.0,,
190,106.0,,
191,106.0,,0
192,106.0,,
193,106.0,,
194,121.0,up,
195,123.0,,
196,124.0,,
197,123.0,,
198,123.0,,1
199,123.0,,
200,123.0,,
201,123.0,,
202,123.0,,
203,123.0,,1
204,123.0,,
205,123.0,,
206,120.0,,
207,106.0,down,
208,106.0,,
209,106.0,,
210,106.0,,
211,106.0,,
212,107.0,,
213,107.0,,
214,107.0,,
215,107.0,,
216,107.0,,
217,107.0,,
218,107.0,,
219,107.0,,
220,107.0,,
221,107.0,,
222,107.0,,
223,108.0,,
224,107.0,,
225,107.0,,0
226,108.0,,
227,107.0,,
228,108.0,,
229,107.0,,
230,107.0,,
231,107.0,,
232,108.0,,0
233,107.0,,
234,107.0,,
235,117.0,up,
236,123.0,,
237,123.0,,1
238,123.0,,
239,123.0,,
240,123.0,,
241,123.0,,
242,123.0,,
243,123.0,,
244,124.0,,1
245,123.0,,
246,123.0,,
247,121.0,,
248,107.0,down,
249,107.0,,0
250,107.0,,
251,107.0,,
252,107.0,,
253,107.0,,
254,116.0,up,
255,124.0,,
256,125.0,,1
257,125.0,,
258,125.0,,
259,124.0,,
260,110.0,down,
261,110.0,,
262,110.0,,
263,110.0,,0
264,110.0,,
265,110.0,,
266,111.0,,
267,127.0,up,
268,127.0,,
269,126.0,,1
270,126.0,,
271,126.0,,
272,126.0,,
273,126.0,,
274,126.0,,
275,126.0,,1
276,126.0,,
277,126.0,,
278,127.0,,
279,119.0,down,
280,112.0,,
281,111.0,,0
