Frame Index,Value,Change Type,State
0,216.0,,
1,215.0,,
2,216.0,,
3,216.0,,
4,216.0,,
5,214.0,,
6,214.0,,
7,211.0,,
8,122.0,,
9,125.0,,
10,125.0,,
11,127.0,,
12,128.0,,
13,128.0,,
14,131.0,,
15,133.0,,
16,134.0,,
17,134.0,,
18,133.0,,
19,137.0,,
20,137.0,,
21,138.0,,
22,138.0,,
23,138.0,,
24,138.0,,
25,139.0,,
26,138.0,,
27,140.0,,
28,141.0,,
29,142.0,,
30,142.0,,
31,142.0,,
32,142.0,,
33,142.0,,
34,142.0,,
35,143.0,,
36,145.0,,
37,146.0,,
38,149.0,,
39,121.0,,
40,120.0,,
41,118.0,,
42,119.0,,
43,119.0,,
44,118.0,,
45,118.0,,
46,116.0,,
47,115.0,,
48,116.0,,
49,114.0,,
50,113.0,,0
51,140.0,up,
52,144.0,,
53,146.0,,
54,146.0,,
55,148.0,,1
56,121.0,down,
57,120.0,,
58,119.0,,
59,118.0,,
60,118.0,,
61,117.0,,
62,118.0,,
63,115.0,,
64,117.0,,
65,117.0,,
66,115.0,,
67,115.0,,0
68,142.0,up,
69,145.0,,
70,147.0,,
71,148.0,,
72,151.0,,
73,151.0,,
74,151.0,,
75,152.0,,
76,152.0,,
77,152.0,,
78,153.0,,
79,154.0,,
80,153.0,,
81,154.0,,
82,154.0,,
83,154.0,,
84,155.0,,
85,154.0,,
86,154.0,,1
87,119.0,down,
88,120.0,,
89,123.0,,
90,120.0,,
91,119.0,,
92,117.0,,
93,116.0,,
94,113.0,,
95,113.0,,
96,113.0,,
97,111.0,,
98,111.0,,
99,105.0,,
100,143.0,up,
101,146.0,,
102,148.0,,
103,150.0,,
104,150.0,,
105,150.0,,
106,152.0,,
107,153.0,,
108,153.0,,
109,154.0,,
110,154.0,,
111,155.0,,
112,156.0,,
113,156.0,,
114,155.0,,
115,155.0,,
116,155.0,,
117,155.0,,
118,155.0,,
119,155.0,,
120,156.0,,
121,157.0,,
122,156.0,,
123,157.0,,
124,157.0,,
125,157.0,,
126,158.0,,
127,158.0,,
128,158.0,,
129,158.0,,
130,157.0,,
131,158.0,,
132,158.0,,
133,158.0,,
134,159.0,,
135,160.0,,
136,160.0,,
137,160.0,,
138,159.0,,
139,159.0,,
140,159.0,,
141,159.0,,
142,158.0,,
143,158.0,,
144,159.0,,
145,159.0,,
146,159.0,,
147,159.0,,
148,158.0,,
149,157.0,,
150,156.0,,
151,156.0,,
152,158.0,,
153,157.0,,
154,158.0,,
155,158.0,,
156,158.0,,
157,158.0,,
158,159.0,,
159,160.0,,
160,159.0,,
161,160.0,,
162,159.0,,
163,159.0,,
164,159.0,,
165,160.0,,
166,161.0,,
167,163.0,,
168,165.0,,
169,166.0,,
170,167.0,,
171,168.0,,
172,169.0,,
173,171.0,,
174,173.0,,
175,174.0,,
176,174.0,,
