Frame Index,Value,Change Type,State
0,46.0,,
1,46.0,,
2,44.0,,
3,41.0,,
4,43.0,,
5,43.0,,
6,43.0,,
7,43.0,,
8,43.0,,
9,41.0,,
10,41.0,,
11,41.0,,
12,39.0,,
13,39.0,,
14,36.0,,
15,38.0,,
16,39.0,,
17,39.0,,
18,41.0,,
19,41.0,,
20,39.0,,
21,39.0,,
22,39.0,,
23,36.0,,
24,36.0,,
25,38.0,,
26,38.0,,
27,38.0,,
28,33.0,,
29,33.0,,
30,31.0,,
31,33.0,,
32,31.0,,
33,33.0,,
34,33.0,,
35,33.0,,
36,31.0,,
37,31.0,,
38,29.0,,
39,29.0,,
40,27.0,,
41,27.0,,
42,27.0,,
43,27.0,,
44,24.0,,
45,26.0,,
46,26.0,,
47,26.0,,
48,27.0,,
49,26.0,,
50,26.0,,
51,26.0,,
52,26.0,,
53,26.0,,
54,24.0,,
55,26.0,,
56,26.0,,
57,26.0,,
58,22.0,,
59,22.0,,
60,22.0,,
61,22.0,,
62,22.0,,
63,24.0,,
64,24.0,,
65,24.0,,
66,26.0,,
67,24.0,,
68,22.0,,
69,26.0,,
70,26.0,,
71,26.0,,
72,24.0,,
73,26.0,,
74,55.0,up,
75,55.0,,
76,53.0,,
77,51.0,,1
78,51.0,,
79,50.0,,
80,48.0,,
81,36.0,,
82,26.0,,
83,24.0,,1
84,27.0,,
85,24.0,,
86,27.0,,
87,43.0,,
88,41.0,,
89,41.0,,
90,41.0,,1
91,41.0,,
92,39.0,,
93,36.0,,
94,24.0,,
95,24.0,,1
96,24.0,,
97,24.0,,
98,26.0,,
99,36.0,,
100,36.0,,
101,36.0,,
102,36.0,,1
103,36.0,,
104,38.0,,
105,36.0,,
106,46.0,,
107,46.0,,
108,43.0,,1
109,43.0,,
110,41.0,,
111,21.0,,
112,14.0,,
113,15.0,,
114,17.0,,1
115,19.0,,
116,17.0,,
117,108.0,,
118,246.0,,
119,248.0,,
120,248.0,,1
121,248.0,,
122,248.0,,
123,89.0,down,
124,9.0,,
125,10.0,,
126,14.0,,
127,14.0,,
128,15.0,,
129,21.0,,
130,36.0,,
131,36.0,,0
132,34.0,,
133,33.0,,
134,33.0,,
135,248.0,up,
136,248.0,,
137,248.0,,
138,245.0,,
139,248.0,,1
140,248.0,,
141,245.0,,
142,132.0,down,
143,50.0,,0
144,51.0,,
145,50.0,,
146,48.0,,
147,228.0,up,
148,245.0,,
149,245.0,,
150,245.0,,
151,243.0,,1
152,243.0,,
153,245.0,,
154,106.0,down,
155,41.0,,0
156,43.0,,
157,43.0,,
158,43.0,,
159,217.0,up,
160,243.0,,
161,243.0,,
162,243.0,,
163,243.0,,1
164,243.0,,
165,240.0,,
166,156.0,down,
167,48.0,,0
168,50.0,,
169,50.0,,
170,48.0,,
171,207.0,up,
172,240.0,,
173,245.0,,
174,241.0,,
175,243.0,,1
176,243.0,,
177,243.0,,
178,185.0,down,
179,3.0,,
180,5.0,,
181,7.0,,
182,7.0,,
183,246.0,up,
184,245.0,,
185,246.0,,
186,246.0,,1
187,246.0,,
188,246.0,,
189,241.0,,
190,219.0,,
191,43.0,down,
192,44.0,,0
193,44.0,,
194,41.0,,
195,43.0,,
196,44.0,,
197,46.0,,
198,44.0,,
199,46.0,,0
200,46.0,,
201,46.0,,
202,207.0,up,
203,245.0,,
204,245.0,,1
205,243.0,,
206,243.0,,
207,240.0,,
208,219.0,,
209,39.0,down,
210,39.0,,0
211,38.0,,
212,39.0,,
213,123.0,up,
214,245.0,,
215,245.0,,
216,245.0,,1
217,245.0,,
218,245.0,,
219,222.0,,
220,38.0,down,
221,39.0,,
222,39.0,,
223,38.0,,0
224,39.0,,
225,39.0,,
226,46.0,,
227,248.0,up,
228,248.0,,
229,250.0,,1
230,246.0,,
231,246.0,,
232,118.0,down,
233,3.0,,
234,5.0,,
235,9.0,,
236,7.0,,
237,9.0,,
238,77.0,up,
239,252.0,,
240,253.0,,1
241,252.0,,
242,253.0,,
243,253.0,,
244,248.0,,
245,250.0,,
246,250.0,,
247,250.0,,
248,250.0,,1
249,250.0,,
250,248.0,,
251,252.0,,
252,248.0,,1
253,246.0,,
254,245.0,,
255,245.0,,
256,245.0,,
257,245.0,,
258,245.0,,1
259,246.0,,
260,246.0,,
261,246.0,,
262,246.0,,
263,248.0,,
264,245.0,,
265,243.0,,
266,243.0,,1
267,243.0,,
268,243.0,,
269,245.0,,
270,245.0,,
271,245.0,,
272,245.0,,
273,245.0,,
274,245.0,,
275,246.0,,
276,246.0,,
277,246.0,,1
278,246.0,,
279,246.0,,
280,246.0,,
281,246.0,,1
282,246.0,,
283,245.0,,
284,243.0,,
285,245.0,,
286,243.0,,
287,245.0,,
288,245.0,,
289,245.0,,1
290,245.0,,
291,245.0,,
292,214.0,down,
293,5.0,,
294,5.0,,
295,7.0,,
296,9.0,,
297,10.0,,
298,10.0,,
299,241.0,up,
300,252.0,,
301,252.0,,1
302,248.0,,
303,248.0,,
304,246.0,,
305,246.0,,
306,248.0,,1
307,250.0,,
308,248.0,,
309,246.0,,
310,245.0,,
311,245.0,,
312,245.0,,
313,243.0,,1
314,243.0,,
315,243.0,,
316,243.0,,
317,248.0,,
318,248.0,,1
319,246.0,,
320,245.0,,
321,246.0,,
322,246.0,,
323,246.0,,
324,246.0,,
325,246.0,,1
326,245.0,,
327,248.0,,
328,246.0,,
329,245.0,,
330,245.0,,1
331,245.0,,
332,245.0,,
333,245.0,,
334,243.0,,
335,243.0,,
336,48.0,down,
337,48.0,,0
338,48.0,,
339,48.0,,
340,63.0,,
341,245.0,up,
342,245.0,,
343,245.0,,1
344,243.0,,
345,243.0,,
346,75.0,down,
347,5.0,,
348,5.0,,
349,9.0,,
350,9.0,,
351,9.0,,
352,34.0,,
353,53.0,,
354,50.0,,0
355,48.0,,
356,46.0,,
357,46.0,,
358,46.0,,
359,132.0,up,
360,243.0,,
361,243.0,,
362,243.0,,1
363,243.0,,
364,243.0,,
365,87.0,down,
366,44.0,,0
367,44.0,,
368,44.0,,
369,44.0,,
370,44.0,,
371,43.0,,
372,245.0,up,
373,243.0,,
374,245.0,,1
375,245.0,,
376,246.0,,
377,246.0,,
378,246.0,,
379,248.0,,1
380,248.0,,
381,245.0,,
382,248.0,,
383,246.0,,
384,248.0,,
385,246.0,,
386,246.0,,1
387,246.0,,
388,246.0,,
389,250.0,,
390,250.0,,1
391,248.0,,
392,246.0,,
393,246.0,,
394,246.0,,
395,246.0,,
396,241.0,,
397,243.0,,
398,241.0,,1
399,241.0,,
400,241.0,,
401,195.0,down,
402,2.0,,
403,3.0,,
404,5.0,,
405,9.0,,
406,9.0,,
407,5.0,,
408,243.0,up,
409,250.0,,1
410,248.0,,
411,248.0,,
412,248.0,,
413,248.0,,
414,246.0,,
415,243.0,,1
416,245.0,,
417,243.0,,
418,245.0,,
419,243.0,,
420,248.0,,
421,246.0,,
422,248.0,,1
423,248.0,,
424,248.0,,
425,245.0,,
426,241.0,,
427,243.0,,1
428,245.0,,
429,243.0,,
430,240.0,,
431,240.0,,
432,241.0,,
433,245.0,,
434,246.0,,1
435,246.0,,
436,246.0,,
437,245.0,,
438,241.0,,
439,243.0,,
440,243.0,,1
441,243.0,,
442,245.0,,
443,245.0,,
444,246.0,,
445,245.0,,
446,245.0,,1
447,245.0,,
448,248.0,,
449,250.0,,
450,250.0,,
451,248.0,,
452,250.0,,1
453,250.0,,
454,250.0,,
455,246.0,,
