Frame Index,Value,Change Type,State
0,15.0,,
1,11.0,,
2,10.0,,
3,11.0,,
4,13.0,,
5,18.0,,
6,18.0,,
7,18.0,,
8,18.0,,
9,19.0,,
10,18.0,,
11,18.0,,
12,19.0,,
13,19.0,,
14,18.0,,
15,19.0,,
16,19.0,,
17,19.0,,
18,19.0,,
19,19.0,,
20,19.0,,
21,19.0,,
22,19.0,,
23,19.0,,
24,19.0,,
25,19.0,,
26,19.0,,
27,21.0,,
28,21.0,,
29,19.0,,
30,18.0,,
31,19.0,,
32,19.0,,
33,19.0,,
34,19.0,,
35,19.0,,
36,15.0,,
37,13.0,,
38,11.0,,
39,8.0,,
40,5.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,0.0,,
48,0.0,,
49,2.0,,
50,0.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,2.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,3.0,,
99,244.0,up,
100,244.0,,1
101,242.0,,
102,240.0,,
103,240.0,,
104,240.0,,
105,239.0,,
106,179.0,down,
107,13.0,,
108,13.0,,0
109,13.0,,
110,13.0,,
111,13.0,,
112,11.0,,
113,13.0,,
114,11.0,,
115,10.0,,
116,229.0,up,
117,236.0,,1
118,237.0,,
119,237.0,,
120,237.0,,
121,240.0,,
122,239.0,,
123,239.0,,
124,239.0,,
125,236.0,,
126,237.0,,
127,237.0,,1
128,236.0,,
129,239.0,,
130,236.0,,
131,239.0,,
132,239.0,,
133,83.0,down,
134,23.0,,0
135,24.0,,
136,23.0,,
137,23.0,,
138,213.0,up,
139,232.0,,
140,231.0,,1
141,234.0,,
142,232.0,,
143,232.0,,
144,234.0,,
145,161.0,down,
146,26.0,,
147,24.0,,0
148,26.0,,
149,26.0,,
150,109.0,up,
151,227.0,,
152,227.0,,1
153,226.0,,
154,226.0,,
155,226.0,,
156,57.0,down,
157,2.0,,
158,0.0,,
159,2.0,,
160,2.0,,
161,3.0,,
162,23.0,,
163,23.0,,0
164,23.0,,
165,26.0,,
166,24.0,,
167,26.0,,
168,26.0,,
169,184.0,up,
170,231.0,,
171,234.0,,1
172,234.0,,
173,234.0,,
174,234.0,,
175,237.0,,
176,236.0,,1
177,237.0,,
178,234.0,,
179,234.0,,
180,234.0,,
181,180.0,down,
182,23.0,,
183,23.0,,0
184,23.0,,
185,23.0,,
186,23.0,,
187,237.0,up,
188,237.0,,1
189,237.0,,
190,237.0,,
191,237.0,,
192,231.0,,
193,232.0,,
194,231.0,,
195,232.0,,1
196,232.0,,
197,232.0,,
198,232.0,,
199,234.0,,
200,236.0,,1
201,237.0,,
202,237.0,,
203,239.0,,
204,237.0,,
205,234.0,,
206,229.0,,
207,229.0,,1
208,227.0,,
209,229.0,,
210,229.0,,
211,67.0,down,
212,3.0,,
213,3.0,,
214,3.0,,
215,3.0,,
