Frame Index,Value,Change Type,State
0,13.0,,
1,9.0,,
2,9.0,,
3,11.0,,
4,18.0,,
5,18.0,,
6,16.0,,
7,18.0,,
8,18.0,,
9,18.0,,
10,18.0,,
11,20.0,,
12,18.0,,
13,18.0,,
14,18.0,,
15,18.0,,
16,18.0,,
17,18.0,,
18,18.0,,
19,20.0,,
20,18.0,,
21,18.0,,
22,18.0,,
23,18.0,,
24,18.0,,
25,18.0,,
26,18.0,,
27,20.0,,
28,18.0,,
29,20.0,,
30,20.0,,
31,20.0,,
32,20.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,20.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,22.0,,
43,22.0,,
44,22.0,,
45,22.0,,
46,22.0,,
47,24.0,,
48,22.0,,
49,24.0,,
50,24.0,,
51,24.0,,
52,24.0,,
53,22.0,,
54,24.0,,
55,27.0,,
56,24.0,,
57,24.0,,
58,22.0,,
59,24.0,,
60,24.0,,
61,24.0,,
62,24.0,,
63,27.0,,
64,27.0,,
65,27.0,,
66,24.0,,
67,27.0,,
68,27.0,,
69,27.0,,
70,24.0,,
71,24.0,,
72,24.0,,
73,27.0,,
74,27.0,,
75,27.0,,
76,24.0,,
77,27.0,,
78,24.0,,
79,24.0,,
80,24.0,,
81,24.0,,
82,24.0,,
83,27.0,,
84,24.0,,
85,24.0,,
86,24.0,,
87,24.0,,
88,24.0,,
89,24.0,,
90,24.0,,
91,24.0,,
92,226.0,up,
93,253.0,,
94,255.0,,
95,255.0,,
96,253.0,,
97,222.0,down,
98,47.0,,
99,49.0,,
100,47.0,,
101,47.0,,
102,44.0,,
103,49.0,,
104,44.0,,
105,47.0,,
106,44.0,,
107,44.0,,
108,42.0,,
109,217.0,up,
110,239.0,,
111,239.0,,
112,237.0,,
113,237.0,,
114,233.0,,
115,228.0,,
116,228.0,,
117,228.0,,
118,228.0,,
119,228.0,,
120,228.0,,
121,186.0,down,
122,16.0,,
123,16.0,,
124,13.0,,
125,13.0,,
126,18.0,,
127,35.0,,
128,33.0,,
129,35.0,,
130,33.0,,
131,35.0,,
132,35.0,,
133,38.0,,
134,38.0,,
135,38.0,,
136,38.0,,
137,35.0,,
138,33.0,,
139,16.0,,
140,16.0,,
141,16.0,,
142,13.0,,
143,16.0,,
144,16.0,,
145,16.0,,
146,13.0,,
147,13.0,,
148,13.0,,
149,13.0,,
150,11.0,,
151,29.0,,
152,33.0,,
153,33.0,,
154,33.0,,
155,33.0,,
156,31.0,,
157,31.0,,
158,9.0,,
159,9.0,,
160,9.0,,
161,11.0,,
162,9.0,,
163,215.0,up,
164,233.0,,
165,235.0,,
166,235.0,,1
167,233.0,,
168,233.0,,
169,235.0,,
170,27.0,down,
171,16.0,,
172,16.0,,0
173,18.0,,
174,16.0,,
175,204.0,up,
176,235.0,,
177,235.0,,
178,231.0,,1
179,233.0,,
180,233.0,,
181,233.0,,
182,89.0,down,
183,20.0,,
184,20.0,,0
185,20.0,,
186,20.0,,
187,11.0,,
188,9.0,,
189,9.0,,
190,9.0,,0
191,9.0,,
192,9.0,,
193,9.0,,
194,11.0,,
195,16.0,,
196,13.0,,0
197,16.0,,
198,16.0,,
199,18.0,,
200,16.0,,
201,16.0,,
202,13.0,,0
203,18.0,,
204,18.0,,
205,18.0,,
206,16.0,,
207,18.0,,
