Frame Index,Value,Change Type,State
0,104.0,,
1,103.0,,
2,104.0,,
3,103.0,,
4,103.0,,
5,103.0,,
6,103.0,,
7,103.0,,
8,103.0,,
9,103.0,,
10,103.0,,
11,103.0,,
12,103.0,,
13,103.0,,
14,104.0,,
15,104.0,,
16,104.0,,
17,104.0,,
18,104.0,,
19,104.0,,
20,104.0,,
21,104.0,,
22,104.0,,
23,104.0,,
24,104.0,,
25,104.0,,
26,104.0,,
27,104.0,,
28,104.0,,
29,104.0,,
30,104.0,,
31,104.0,,
32,104.0,,
33,104.0,,
34,104.0,,
35,104.0,,
36,104.0,,
37,104.0,,
38,104.0,,
39,104.0,,
40,104.0,,
41,104.0,,
42,104.0,,
43,104.0,,
44,104.0,,
45,104.0,,
46,104.0,,
47,104.0,,
48,104.0,,
49,104.0,,
50,104.0,,
51,104.0,,
52,103.0,,
53,103.0,,
54,104.0,,
55,115.0,up,
56,136.0,,
57,136.0,,1
58,136.0,,
59,135.0,,
60,135.0,,
61,103.0,down,
62,103.0,,
63,103.0,,0
64,103.0,,
65,103.0,,
66,103.0,,
67,114.0,up,
68,136.0,,
69,136.0,,1
70,136.0,,
71,136.0,,
72,136.0,,
73,110.0,down,
74,103.0,,
75,103.0,,0
76,103.0,,
77,103.0,,
78,103.0,,
79,103.0,,
80,102.0,,
81,102.0,,0
82,102.0,,
83,102.0,,
84,103.0,,
85,103.0,,
86,103.0,,
87,103.0,,
88,103.0,,
89,103.0,,0
90,103.0,,
91,103.0,,
92,104.0,,
93,104.0,,
94,104.0,,0
95,104.0,,
96,104.0,,
97,104.0,,
98,104.0,,
99,104.0,,
100,104.0,,
101,104.0,,0
102,104.0,,
103,104.0,,
104,126.0,up,
105,136.0,,
106,136.0,,1
107,136.0,,
108,136.0,,
109,135.0,,
110,135.0,,
111,125.0,down,
112,104.0,,
113,104.0,,0
114,104.0,,
115,105.0,,
116,117.0,up,
117,136.0,,
118,136.0,,1
119,137.0,,
120,137.0,,
121,137.0,,
122,137.0,,
123,125.0,down,
124,105.0,,
125,104.0,,
126,104.0,,
127,104.0,,
128,104.0,,
129,104.0,,
130,104.0,,
131,104.0,,
132,104.0,,
133,104.0,,
134,104.0,,
135,104.0,,
136,104.0,,
137,104.0,,
138,136.0,up,
139,137.0,,
140,137.0,,1
141,136.0,,
142,136.0,,
143,137.0,,
144,137.0,,
145,137.0,,
146,137.0,,
147,137.0,,1
148,137.0,,
149,137.0,,
150,137.0,,
151,136.0,,
152,136.0,,
153,136.0,,
154,136.0,,1
155,136.0,,
156,136.0,,
157,136.0,,
158,135.0,,
159,135.0,,1
160,135.0,,
161,135.0,,
162,136.0,,
163,136.0,,
164,132.0,,
165,104.0,down,
166,103.0,,0
167,103.0,,
168,104.0,,
169,104.0,,
170,136.0,up,
171,136.0,,
172,136.0,,1
173,136.0,,
174,136.0,,
175,136.0,,
176,136.0,,
177,103.0,down,
178,103.0,,
179,103.0,,0
180,103.0,,
181,103.0,,
182,130.0,up,
183,136.0,,
184,136.0,,1
185,136.0,,
186,136.0,,
187,136.0,,
188,135.0,,
189,103.0,down,
190,103.0,,
191,103.0,,0
192,103.0,,
193,103.0,,
194,132.0,up,
195,137.0,,
196,138.0,,
197,138.0,,
198,138.0,,1
199,137.0,,
200,138.0,,
201,124.0,down,
202,104.0,,
203,103.0,,0
204,104.0,,
205,103.0,,
206,103.0,,
207,103.0,,
208,103.0,,
209,103.0,,
210,103.0,,
211,104.0,,
212,104.0,,
213,104.0,,
214,103.0,,
215,104.0,,
216,104.0,,
217,104.0,,
218,104.0,,
219,104.0,,
220,104.0,,
221,104.0,,
222,104.0,,
223,136.0,up,
224,137.0,,
225,136.0,,1
226,136.0,,
227,137.0,,
228,120.0,down,
229,103.0,,
230,103.0,,
231,103.0,,
232,103.0,,0
233,103.0,,
234,103.0,,
235,103.0,,
236,103.0,,
237,103.0,,0
238,103.0,,
239,103.0,,
240,103.0,,
241,103.0,,
242,124.0,up,
243,136.0,,
244,137.0,,1
245,136.0,,
246,137.0,,
247,132.0,,
248,105.0,down,
249,105.0,,0
250,105.0,,
251,105.0,,
252,105.0,,
253,105.0,,
254,106.0,,
255,106.0,,
256,107.0,,0
257,107.0,,
258,107.0,,
259,120.0,up,
260,138.0,,
261,139.0,,
262,139.0,,
263,139.0,,1
264,139.0,,
265,138.0,,
266,139.0,,
267,139.0,,
268,139.0,,
269,138.0,,1
270,139.0,,
271,138.0,,
272,123.0,down,
273,107.0,,
274,107.0,,
275,107.0,,0
276,106.0,,
277,107.0,,
278,107.0,,
279,134.0,up,
280,139.0,,
281,139.0,,1
282,138.0,,
283,139.0,,
284,128.0,down,
285,106.0,,
286,106.0,,
287,106.0,,0
288,106.0,,
289,106.0,,
290,107.0,,
291,107.0,,
292,108.0,,
293,109.0,,
294,110.0,,
295,110.0,,
296,111.0,,
297,111.0,,
298,112.0,,
299,112.0,,
300,113.0,,
301,113.0,,
302,114.0,,
303,114.0,,
304,115.0,,
305,116.0,,
306,116.0,,
307,116.0,,
308,117.0,,
309,117.0,,0
310,118.0,,
311,118.0,,
312,118.0,,
313,118.0,,
314,119.0,,
315,119.0,,0
316,119.0,,
317,120.0,,
318,120.0,,
319,120.0,,
320,148.0,up,
321,150.0,,
322,151.0,,1
323,151.0,,
324,152.0,,
325,151.0,,
326,151.0,,
327,151.0,,
328,152.0,,1
329,151.0,,
330,152.0,,
331,152.0,,
332,136.0,down,
333,123.0,,
334,124.0,,0
335,124.0,,
336,125.0,,
337,137.0,up,
338,154.0,,
339,154.0,,
340,154.0,,
341,154.0,,1
342,154.0,,
343,154.0,,
344,145.0,down,
345,126.0,,
346,127.0,,0
347,127.0,,
348,126.0,,
349,127.0,,
350,127.0,,
351,127.0,,
352,126.0,,
353,125.0,,0
354,125.0,,
355,125.0,,
356,125.0,,
357,125.0,,
358,125.0,,0
359,125.0,,
360,125.0,,
361,125.0,,
362,125.0,,
363,136.0,up,
364,154.0,,
365,155.0,,1
366,155.0,,
367,154.0,,
368,154.0,,
369,154.0,,
370,153.0,,
371,153.0,,
372,154.0,,1
373,153.0,,
374,153.0,,
375,152.0,,
376,125.0,down,
377,125.0,,
378,125.0,,
379,125.0,,
380,125.0,,
381,125.0,,
382,125.0,,
383,125.0,,
384,124.0,,
385,124.0,,
386,124.0,,
387,124.0,,
388,124.0,,
389,124.0,,
390,147.0,up,
391,152.0,,
392,152.0,,
393,151.0,,
394,151.0,,1
395,151.0,,
396,151.0,,
397,150.0,,
398,150.0,,
399,150.0,,
400,150.0,,1
401,150.0,,
402,149.0,,
403,150.0,,
404,150.0,,
405,149.0,,
406,149.0,,1
407,149.0,,
408,149.0,,
409,149.0,,
410,148.0,,
411,147.0,,
412,147.0,,1
413,146.0,,
414,147.0,,
415,146.0,,
416,146.0,,
417,120.0,down,
418,118.0,,
419,117.0,,0
420,117.0,,
421,117.0,,
422,117.0,,
423,117.0,,
424,117.0,,0
425,118.0,,
426,118.0,,
427,118.0,,
428,118.0,,
429,144.0,up,
430,147.0,,
431,148.0,,1
432,149.0,,
433,149.0,,
434,150.0,,
435,149.0,,
436,149.0,,1
437,149.0,,
438,149.0,,
439,150.0,,
440,149.0,,
441,128.0,down,
442,121.0,,
443,121.0,,0
444,121.0,,
445,121.0,,
446,121.0,,
447,120.0,,
448,121.0,,
449,120.0,,
450,120.0,,0
451,120.0,,
452,121.0,,
453,121.0,,
454,121.0,,
455,132.0,up,
456,151.0,,
457,151.0,,1
458,151.0,,
459,151.0,,
460,151.0,,
461,123.0,down,
462,123.0,,
463,122.0,,
464,123.0,,
465,123.0,,
466,123.0,,
467,123.0,,
468,123.0,,
469,123.0,,
470,123.0,,
471,123.0,,
472,123.0,,
473,123.0,,
474,123.0,,
475,123.0,,
476,124.0,,
477,124.0,,
478,124.0,,
479,124.0,,0
480,123.0,,
481,123.0,,
482,130.0,up,
483,153.0,,
484,153.0,,
485,153.0,,1
486,153.0,,
487,153.0,,
488,153.0,,
489,153.0,,
490,153.0,,
491,153.0,,1
492,153.0,,
493,153.0,,
494,153.0,,
495,128.0,down,
496,124.0,,
497,124.0,,
498,124.0,,
499,123.0,,0
500,123.0,,
501,123.0,,
502,122.0,,
503,122.0,,
504,124.0,,0
505,124.0,,
506,124.0,,
507,124.0,,
508,124.0,,
509,124.0,,
510,124.0,,
511,124.0,,0
512,124.0,,
513,124.0,,
514,125.0,,
515,125.0,,
516,124.0,,0
517,124.0,,
518,124.0,,
519,124.0,,
520,124.0,,
521,124.0,,
522,123.0,,
523,123.0,,0
524,124.0,,
525,123.0,,
526,123.0,,
527,123.0,,
528,123.0,,0
529,123.0,,
530,123.0,,
531,123.0,,
532,123.0,,
533,149.0,up,
534,152.0,,
535,152.0,,1
536,152.0,,
537,152.0,,
538,152.0,,
539,153.0,,
540,153.0,,
541,153.0,,
542,154.0,,1
543,153.0,,
544,154.0,,
545,145.0,down,
546,124.0,,
547,124.0,,
548,124.0,,
549,124.0,,
550,124.0,,
551,124.0,,
552,124.0,,
553,124.0,,
554,124.0,,
555,124.0,,
556,124.0,,
557,125.0,,
558,125.0,,
559,125.0,,
560,154.0,up,
561,153.0,,
562,153.0,,
563,153.0,,
564,153.0,,1
565,153.0,,
566,152.0,,
567,153.0,,
568,152.0,,
569,153.0,,1
570,153.0,,
571,152.0,,
572,153.0,,
573,153.0,,
574,153.0,,
575,153.0,,
576,152.0,,1
577,152.0,,
578,152.0,,
579,152.0,,
580,152.0,,
581,152.0,,
582,152.0,,1
583,152.0,,
584,152.0,,
585,152.0,,
586,143.0,down,
587,124.0,,
588,124.0,,0
589,124.0,,
590,124.0,,
591,124.0,,
592,124.0,,
593,124.0,,
594,125.0,,
595,125.0,,0
596,125.0,,
597,125.0,,
598,125.0,,
599,152.0,up,
600,153.0,,
601,153.0,,1
602,153.0,,
603,153.0,,
604,153.0,,
605,153.0,,
606,153.0,,
607,153.0,,
608,153.0,,1
609,153.0,,
610,151.0,,
611,124.0,down,
612,124.0,,0
613,124.0,,
614,124.0,,
615,123.0,,
616,123.0,,
617,123.0,,
618,123.0,,
619,123.0,,
620,123.0,,0
