Frame Index,Value,Change Type,State
0,236.0,,
1,236.0,,
2,236.0,,
3,236.0,,
4,234.0,,
5,236.0,,
6,236.0,,
7,234.0,,
8,236.0,,
9,234.0,,
10,234.0,,
11,234.0,,
12,236.0,,
13,225.0,,
14,0.0,,
15,2.0,,
16,2.0,,
17,2.0,,
18,3.0,,
19,3.0,,
20,3.0,,
21,6.0,,
22,6.0,,
23,8.0,,
24,8.0,,
25,10.0,,
26,8.0,,
27,11.0,,
28,11.0,,
29,11.0,,
30,11.0,,
31,13.0,,
32,13.0,,
33,14.0,,
34,16.0,,
35,17.0,,
36,16.0,,
37,19.0,,
38,17.0,,
39,19.0,,
40,19.0,,
41,21.0,,
42,21.0,,
43,21.0,,
44,21.0,,
45,24.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,25.0,,
50,24.0,,
51,25.0,,
52,25.0,,
53,29.0,,
54,29.0,,
55,27.0,,
56,29.0,,
57,30.0,,
58,30.0,,
59,32.0,,
60,33.0,,
61,33.0,,
62,32.0,,
63,33.0,,
64,33.0,,
65,33.0,,
66,35.0,,
67,35.0,,
68,35.0,,
69,33.0,,
70,32.0,,
71,35.0,,
72,33.0,,
73,35.0,,
74,30.0,,
75,30.0,,
76,30.0,,
77,29.0,,0
78,30.0,,
79,29.0,,
80,27.0,,
81,33.0,,
82,38.0,,
83,40.0,,0
84,38.0,,
85,36.0,,
86,35.0,,
87,35.0,,
88,35.0,,
89,35.0,,
90,33.0,,0
91,35.0,,
92,35.0,,
93,226.0,up,
94,250.0,,
95,250.0,,1
96,252.0,,
97,245.0,,
98,233.0,,
99,33.0,down,
100,35.0,,
101,35.0,,
102,35.0,,0
103,36.0,,
104,36.0,,
105,203.0,up,
106,252.0,,
107,252.0,,
108,250.0,,1
109,249.0,,
110,244.0,,
111,29.0,down,
112,29.0,,
113,29.0,,
114,29.0,,0
115,30.0,,
116,30.0,,
117,27.0,,
118,32.0,,
119,30.0,,
120,29.0,,0
121,29.0,,
122,29.0,,
123,29.0,,
124,29.0,,
125,32.0,,
126,32.0,,
127,33.0,,
128,32.0,,
129,33.0,,
130,30.0,,
131,30.0,,0
132,30.0,,
133,30.0,,
134,105.0,up,
135,252.0,,
136,252.0,,
137,253.0,,
138,252.0,,
139,252.0,,1
140,252.0,,
141,247.0,,
142,21.0,down,
143,19.0,,0
144,19.0,,
145,19.0,,
146,19.0,,
147,35.0,,
148,33.0,,
149,35.0,,
150,35.0,,
151,35.0,,0
152,32.0,,
153,119.0,up,
154,250.0,,
155,250.0,,1
156,250.0,,
157,250.0,,
158,250.0,,
159,144.0,down,
160,35.0,,
161,33.0,,
162,33.0,,
163,33.0,,0
164,33.0,,
165,33.0,,
166,21.0,,
167,19.0,,0
168,19.0,,
169,21.0,,
170,21.0,,
171,32.0,,
172,29.0,,
173,30.0,,
174,30.0,,
175,30.0,,0
176,29.0,,
177,30.0,,
178,22.0,,
179,22.0,,
180,25.0,,
181,30.0,,
182,32.0,,
183,30.0,,
184,29.0,,
185,27.0,,
186,25.0,,0
187,25.0,,
188,25.0,,
189,25.0,,
190,236.0,up,
191,250.0,,
192,250.0,,1
193,252.0,,
194,252.0,,
195,215.0,down,
196,29.0,,
197,29.0,,
198,29.0,,
199,29.0,,0
200,27.0,,
201,30.0,,
202,234.0,up,
203,249.0,,
204,250.0,,1
205,252.0,,
206,252.0,,
207,250.0,,
208,157.0,down,
209,33.0,,
210,35.0,,0
211,33.0,,
212,38.0,,
213,204.0,up,
214,247.0,,
215,247.0,,
216,247.0,,1
217,247.0,,
218,247.0,,
219,176.0,down,
220,32.0,,
221,32.0,,
222,32.0,,
223,30.0,,0
224,32.0,,
225,32.0,,
226,33.0,,
227,30.0,,
228,29.0,,
229,29.0,,0
230,29.0,,
231,27.0,,
232,22.0,,
233,29.0,,
234,27.0,,
235,30.0,,
236,29.0,,
237,30.0,,
238,198.0,up,
239,250.0,,
240,247.0,,1
241,249.0,,
242,249.0,,
243,249.0,,
244,249.0,,
245,249.0,,
246,249.0,,
247,249.0,,
248,249.0,,1
249,247.0,,
250,247.0,,
251,244.0,,
252,245.0,,1
253,245.0,,
254,245.0,,
255,245.0,,
256,245.0,,
257,247.0,,
258,247.0,,1
259,249.0,,
260,249.0,,
261,249.0,,
262,249.0,,
263,249.0,,
264,30.0,down,
265,29.0,,
266,29.0,,0
267,30.0,,
268,30.0,,
269,29.0,,
270,29.0,,
271,30.0,,
272,29.0,,
273,236.0,up,
274,245.0,,
275,247.0,,
276,247.0,,
277,247.0,,1
278,247.0,,
279,247.0,,
280,244.0,,
281,244.0,,1
282,244.0,,
283,244.0,,
284,244.0,,
285,244.0,,
286,244.0,,
287,245.0,,
288,245.0,,
289,245.0,,1
290,245.0,,
291,245.0,,
292,173.0,down,
293,25.0,,
294,27.0,,
295,29.0,,
296,30.0,,
297,30.0,,
298,30.0,,
299,250.0,up,
300,249.0,,
301,250.0,,1
302,249.0,,
303,249.0,,
304,249.0,,
305,249.0,,
306,249.0,,1
307,249.0,,
308,247.0,,
309,247.0,,
310,247.0,,
311,245.0,,
312,247.0,,
313,247.0,,1
314,247.0,,
315,247.0,,
316,247.0,,
317,247.0,,
318,247.0,,1
319,249.0,,
320,247.0,,
321,247.0,,
322,245.0,,
323,245.0,,
324,245.0,,
325,245.0,,1
326,245.0,,
327,245.0,,
328,245.0,,
329,247.0,,
330,245.0,,1
331,245.0,,
332,245.0,,
333,247.0,,
334,247.0,,
335,247.0,,
336,249.0,,
337,249.0,,1
338,249.0,,
339,249.0,,
340,249.0,,
341,249.0,,
342,247.0,,
343,247.0,,1
344,247.0,,
345,242.0,,
346,24.0,down,
347,27.0,,
348,29.0,,
349,30.0,,
350,29.0,,
351,30.0,,
352,38.0,,
353,38.0,,
354,36.0,,0
355,35.0,,
356,35.0,,
357,33.0,,
358,32.0,,
359,36.0,,
360,38.0,,
361,38.0,,
362,38.0,,0
363,36.0,,
364,135.0,up,
365,250.0,,
366,250.0,,1
367,250.0,,
368,250.0,,
369,249.0,,
370,250.0,,
371,247.0,,
372,245.0,,
373,247.0,,
374,247.0,,1
375,247.0,,
376,247.0,,
377,245.0,,
378,245.0,,
379,245.0,,1
380,245.0,,
381,247.0,,
382,245.0,,
383,245.0,,
384,245.0,,
385,247.0,,
386,247.0,,1
387,247.0,,
388,247.0,,
389,249.0,,
390,249.0,,1
391,249.0,,
392,247.0,,
393,245.0,,
394,247.0,,
395,245.0,,
396,245.0,,
397,245.0,,
398,245.0,,1
399,245.0,,
400,245.0,,
401,138.0,down,
402,25.0,,
403,27.0,,
404,29.0,,
405,30.0,,
406,27.0,,
407,48.0,,
408,252.0,up,
409,253.0,,1
410,250.0,,
411,250.0,,
412,249.0,,
413,249.0,,
414,249.0,,
415,249.0,,1
416,249.0,,
417,249.0,,
418,249.0,,
419,249.0,,
420,247.0,,
421,245.0,,
422,247.0,,1
423,247.0,,
424,247.0,,
425,247.0,,
426,247.0,,
427,247.0,,1
428,247.0,,
429,247.0,,
430,247.0,,
431,247.0,,
432,247.0,,
433,247.0,,
434,247.0,,1
435,247.0,,
436,247.0,,
437,247.0,,
438,247.0,,
439,247.0,,
440,247.0,,1
441,247.0,,
442,249.0,,
443,247.0,,
444,247.0,,
445,249.0,,
446,247.0,,1
447,247.0,,
448,247.0,,
449,247.0,,
450,247.0,,
451,249.0,,
452,249.0,,1
453,249.0,,
454,249.0,,
455,249.0,,
456,162.0,down,
457,25.0,,
458,27.0,,
459,29.0,,
460,30.0,,
461,241.0,up,
462,250.0,,
463,249.0,,1
464,249.0,,
465,249.0,,
466,249.0,,
467,249.0,,
468,249.0,,
469,249.0,,
470,247.0,,
471,247.0,,1
472,247.0,,
473,247.0,,
474,245.0,,
475,245.0,,
476,249.0,,1
477,250.0,,
478,249.0,,
479,144.0,down,
480,27.0,,
481,25.0,,
482,25.0,,0
483,25.0,,
484,25.0,,
485,179.0,up,
486,245.0,,
487,245.0,,1
488,247.0,,
489,245.0,,
490,245.0,,
491,245.0,,
492,245.0,,
493,245.0,,
494,245.0,,
495,245.0,,1
496,245.0,,
497,247.0,,
498,247.0,,
499,247.0,,
500,247.0,,1
501,247.0,,
502,249.0,,
503,249.0,,
504,249.0,,
505,247.0,,
506,249.0,,
507,249.0,,1
508,249.0,,
509,249.0,,
510,192.0,down,
511,25.0,,
512,29.0,,
513,29.0,,
514,30.0,,
515,30.0,,
516,30.0,,
517,250.0,up,
518,252.0,,
519,252.0,,1
520,252.0,,
521,250.0,,
522,196.0,down,
523,25.0,,
524,25.0,,0
525,27.0,,
526,24.0,,
527,24.0,,
528,24.0,,
529,244.0,up,
530,249.0,,
531,250.0,,1
532,249.0,,
533,250.0,,
534,249.0,,
535,250.0,,
536,250.0,,
537,250.0,,1
538,249.0,,
539,249.0,,
540,249.0,,
541,249.0,,
542,250.0,,
543,250.0,,1
544,249.0,,
545,249.0,,
546,247.0,,
547,247.0,,
548,247.0,,
549,249.0,,1
550,249.0,,
551,249.0,,
552,249.0,,
553,249.0,,
554,249.0,,
555,247.0,,1
556,247.0,,
557,247.0,,
558,222.0,,
559,17.0,down,
560,16.0,,
561,17.0,,0
562,17.0,,
563,19.0,,
564,19.0,,
565,17.0,,
566,24.0,,
567,24.0,,
568,25.0,,
569,27.0,,
570,29.0,,
571,32.0,,
572,29.0,,0
573,27.0,,
574,25.0,,
575,27.0,,
576,24.0,,
577,25.0,,
578,27.0,,
579,27.0,,
580,27.0,,0
581,27.0,,
582,29.0,,
583,38.0,,
584,36.0,,0
585,36.0,,
586,35.0,,
587,36.0,,
588,36.0,,
589,33.0,,
590,30.0,,
591,29.0,,
592,29.0,,0
593,29.0,,
594,29.0,,
595,27.0,,
596,25.0,,
597,29.0,,0
598,29.0,,
599,30.0,,
600,30.0,,
601,32.0,,
602,30.0,,
603,30.0,,
604,30.0,,0
605,30.0,,
606,30.0,,
607,29.0,,
608,27.0,,
609,27.0,,0
610,27.0,,
611,27.0,,
612,27.0,,
613,29.0,,
614,241.0,up,
615,245.0,,
616,247.0,,1
617,247.0,,
618,245.0,,
619,228.0,,
620,24.0,down,
621,24.0,,
622,27.0,,
623,27.0,,
624,29.0,,
625,27.0,,
626,230.0,up,
627,244.0,,
628,245.0,,1
629,247.0,,
630,247.0,,
631,247.0,,
632,247.0,,
633,247.0,,
634,247.0,,1
635,247.0,,
636,247.0,,
637,247.0,,
638,247.0,,
639,247.0,,
640,245.0,,1
641,245.0,,
642,245.0,,
643,247.0,,
644,249.0,,
645,249.0,,1
646,249.0,,
647,249.0,,
648,249.0,,
649,249.0,,
650,219.0,down,
651,19.0,,
652,21.0,,0
653,21.0,,
654,17.0,,
655,36.0,,
656,252.0,up,
657,250.0,,
658,250.0,,1
659,250.0,,
660,249.0,,
661,152.0,down,
662,19.0,,
663,19.0,,
664,19.0,,0
665,19.0,,
666,19.0,,
667,27.0,,
668,36.0,,
669,36.0,,
670,38.0,,0
671,38.0,,
672,38.0,,
673,38.0,,
674,35.0,,
675,21.0,,
676,25.0,,
677,25.0,,
678,27.0,,
679,192.0,up,
680,255.0,,
681,255.0,,1
682,252.0,,
683,252.0,,
684,252.0,,
685,252.0,,
686,250.0,,
687,249.0,,
688,247.0,,
689,247.0,,1
690,247.0,,
691,247.0,,
692,247.0,,
693,247.0,,
694,247.0,,1
695,249.0,,
696,249.0,,
697,249.0,,
698,247.0,,
699,247.0,,
700,247.0,,
701,247.0,,1
702,247.0,,
703,247.0,,
704,247.0,,
705,247.0,,
706,245.0,,1
707,247.0,,
708,247.0,,
709,217.0,down,
710,32.0,,
711,32.0,,
712,33.0,,
713,33.0,,0
714,30.0,,
715,32.0,,
716,234.0,up,
717,244.0,,
718,244.0,,1
719,245.0,,
720,245.0,,
721,245.0,,
722,245.0,,
723,249.0,,
724,249.0,,
725,252.0,,1
726,250.0,,
727,250.0,,
728,193.0,down,
729,25.0,,
730,27.0,,
731,29.0,,
732,29.0,,
733,29.0,,
734,29.0,,
735,207.0,up,
736,252.0,,
737,250.0,,1
738,250.0,,
739,250.0,,
740,250.0,,
741,249.0,,
742,247.0,,
743,247.0,,1
744,247.0,,
745,247.0,,
746,247.0,,
747,245.0,,
748,247.0,,1
749,245.0,,
750,247.0,,
751,247.0,,
752,247.0,,
753,247.0,,
754,247.0,,1
755,245.0,,
756,247.0,,
757,247.0,,
758,247.0,,
759,247.0,,
760,247.0,,
761,247.0,,1
762,247.0,,
763,249.0,,
764,249.0,,
765,249.0,,
766,247.0,,
767,249.0,,1
768,247.0,,
769,247.0,,
770,17.0,down,
771,17.0,,
772,17.0,,
773,19.0,,0
774,21.0,,
775,19.0,,
776,100.0,up,
777,250.0,,
778,250.0,,
779,250.0,,1
780,250.0,,
781,252.0,,
782,143.0,down,
783,29.0,,
784,30.0,,
785,32.0,,
786,30.0,,
787,30.0,,
788,154.0,up,
789,255.0,,
790,253.0,,1
791,253.0,,
792,253.0,,
793,252.0,,
794,252.0,,
795,252.0,,
796,252.0,,
797,252.0,,
798,250.0,,1
799,250.0,,
800,250.0,,
801,139.0,down,
802,29.0,,
803,29.0,,0
804,30.0,,
805,30.0,,
806,215.0,up,
807,247.0,,
808,249.0,,
809,250.0,,
810,250.0,,1
811,250.0,,
812,249.0,,
813,252.0,,
814,252.0,,
815,252.0,,1
816,252.0,,
817,252.0,,
818,250.0,,
819,249.0,,
820,249.0,,
821,250.0,,
822,249.0,,1
823,250.0,,
824,249.0,,
825,250.0,,
826,250.0,,
827,249.0,,1
828,250.0,,
829,250.0,,
830,250.0,,
831,250.0,,
832,250.0,,
833,249.0,,
834,250.0,,1
835,250.0,,
836,249.0,,
837,212.0,down,
838,22.0,,
839,25.0,,
840,29.0,,
841,29.0,,
842,239.0,up,
843,242.0,,
844,244.0,,
845,244.0,,
846,244.0,,1
847,245.0,,
848,245.0,,
849,231.0,,
850,32.0,down,
851,32.0,,
852,32.0,,0
853,30.0,,
854,30.0,,
855,33.0,,
856,32.0,,
857,32.0,,
858,30.0,,0
859,29.0,,
860,32.0,,
861,135.0,up,
862,252.0,,
863,250.0,,
864,253.0,,1
865,252.0,,
866,252.0,,
867,81.0,down,
868,29.0,,
869,29.0,,
870,27.0,,0
871,27.0,,
872,29.0,,
873,29.0,,
874,250.0,up,
875,252.0,,
876,252.0,,1
877,252.0,,
878,252.0,,
879,176.0,down,
880,35.0,,
881,35.0,,0
882,35.0,,
883,33.0,,
884,36.0,,
885,36.0,,
886,41.0,,
887,40.0,,
888,40.0,,0
889,40.0,,
890,40.0,,
891,25.0,,
892,27.0,,
893,29.0,,
894,30.0,,
895,30.0,,
896,30.0,,
897,32.0,,
898,250.0,up,
899,250.0,,
900,250.0,,1
901,250.0,,
902,250.0,,
903,249.0,,
904,249.0,,
905,249.0,,
906,247.0,,
907,247.0,,1
908,247.0,,
909,247.0,,
910,245.0,,
911,245.0,,
912,245.0,,1
913,245.0,,
914,245.0,,
915,247.0,,
916,245.0,,
917,245.0,,
918,245.0,,
919,245.0,,1
920,245.0,,
921,245.0,,
922,245.0,,
923,245.0,,
924,247.0,,1
925,249.0,,
926,249.0,,
927,249.0,,
928,252.0,,
929,250.0,,
930,250.0,,1
931,249.0,,
932,249.0,,
933,249.0,,
934,146.0,down,
935,35.0,,
936,36.0,,0
937,35.0,,
938,35.0,,
939,220.0,up,
940,247.0,,
941,250.0,,
942,250.0,,
943,250.0,,1
944,250.0,,
945,250.0,,
946,212.0,down,
947,27.0,,
948,30.0,,
949,30.0,,
950,32.0,,
951,250.0,up,
952,253.0,,
953,252.0,,
954,252.0,,
955,252.0,,1
956,250.0,,
957,247.0,,
958,238.0,,
959,27.0,down,
960,27.0,,
961,25.0,,0
962,25.0,,
963,27.0,,
964,250.0,up,
965,249.0,,
966,250.0,,1
967,249.0,,
968,249.0,,
969,249.0,,
970,231.0,,
971,24.0,down,
972,24.0,,
973,25.0,,0
974,25.0,,
975,30.0,,
976,252.0,up,
977,252.0,,
978,252.0,,
979,253.0,,1
980,252.0,,
981,252.0,,
982,252.0,,
983,101.0,down,
984,27.0,,
985,24.0,,0
986,24.0,,
987,24.0,,
988,217.0,up,
989,245.0,,
990,245.0,,1
991,245.0,,
992,245.0,,
993,245.0,,
994,245.0,,
995,33.0,down,
996,33.0,,
997,33.0,,0
998,33.0,,
999,35.0,,
1000,22.0,,
1001,29.0,,
1002,29.0,,
1003,30.0,,
1004,30.0,,
1005,33.0,,
1006,33.0,,
1007,38.0,,
1008,36.0,,0
1009,36.0,,
1010,33.0,,
1011,33.0,,
1012,33.0,,
1013,35.0,,
1014,32.0,,
1015,33.0,,
1016,33.0,,0
1017,33.0,,
1018,35.0,,
1019,236.0,up,
1020,249.0,,
1021,249.0,,1
1022,249.0,,
1023,249.0,,
1024,207.0,down,
1025,36.0,,
1026,38.0,,
1027,35.0,,
1028,35.0,,0
1029,35.0,,
1030,36.0,,
1031,30.0,,
1032,29.0,,
1033,29.0,,0
1034,27.0,,
1035,27.0,,
1036,187.0,up,
1037,252.0,,
1038,252.0,,
1039,253.0,,
1040,255.0,,1
1041,255.0,,
1042,255.0,,
1043,236.0,,
1044,33.0,down,
1045,32.0,,0
1046,30.0,,
1047,30.0,,
1048,109.0,up,
1049,250.0,,
1050,249.0,,
1051,249.0,,1
1052,249.0,,
1053,249.0,,
1054,247.0,,
1055,207.0,down,
1056,25.0,,
1057,27.0,,
1058,29.0,,
1059,29.0,,
1060,233.0,up,
1061,247.0,,
1062,249.0,,
1063,247.0,,
1064,247.0,,1
1065,249.0,,
1066,249.0,,
1067,241.0,,
1068,36.0,down,
1069,36.0,,
1070,36.0,,0
1071,36.0,,
1072,38.0,,
1073,249.0,up,
1074,247.0,,
1075,247.0,,1
1076,247.0,,
1077,249.0,,
1078,247.0,,
1079,234.0,,
1080,41.0,down,
1081,41.0,,
1082,43.0,,0
1083,44.0,,
1084,79.0,up,
1085,252.0,,
1086,250.0,,
1087,249.0,,
1088,249.0,,1
1089,249.0,,
1090,249.0,,
1091,249.0,,
1092,55.0,down,
1093,29.0,,
1094,30.0,,0
1095,29.0,,
1096,32.0,,
1097,35.0,,
1098,35.0,,
1099,33.0,,
1100,35.0,,0
1101,35.0,,
1102,35.0,,
1103,35.0,,
1104,244.0,up,
1105,247.0,,
1106,252.0,,1
1107,252.0,,
1108,252.0,,
1109,230.0,,
1110,30.0,down,
1111,29.0,,
1112,29.0,,
1113,32.0,,
1114,32.0,,
1115,33.0,,
1116,32.0,,
1117,32.0,,
1118,32.0,,
1119,33.0,,
1120,32.0,,
1121,33.0,,
1122,33.0,,
1123,33.0,,
1124,33.0,,
1125,33.0,,
1126,32.0,,
1127,33.0,,
1128,33.0,,
1129,33.0,,
1130,33.0,,
1131,33.0,,
1132,35.0,,
1133,35.0,,
1134,35.0,,
1135,36.0,,
1136,35.0,,
1137,36.0,,
1138,35.0,,
1139,35.0,,
1140,35.0,,
1141,35.0,,
1142,33.0,,
1143,35.0,,
1144,33.0,,
1145,33.0,,
1146,33.0,,
1147,33.0,,
1148,35.0,,
1149,33.0,,
1150,35.0,,
1151,35.0,,
1152,33.0,,
1153,33.0,,
1154,33.0,,
1155,33.0,,
1156,33.0,,
1157,33.0,,
1158,36.0,,
1159,35.0,,
1160,33.0,,
1161,35.0,,
1162,33.0,,
1163,35.0,,
1164,33.0,,
