Frame Index,Value,Change Type,State
0,126.0,,
1,127.0,,
2,126.0,,
3,126.0,,
4,126.0,,
5,126.0,,
6,125.0,,
7,125.0,,
8,132.0,up,
9,134.0,,
10,137.0,,
11,137.0,,
12,137.0,,
13,139.0,,
14,137.0,,
15,138.0,,
16,138.0,,
17,138.0,,
18,138.0,,
19,139.0,,
20,139.0,,
21,139.0,,
22,139.0,,
23,138.0,,
24,139.0,,
25,139.0,,
26,140.0,,
27,139.0,,
28,138.0,,
29,139.0,,
30,139.0,,
31,139.0,,
32,139.0,,
33,139.0,,
34,140.0,,
35,140.0,,
36,140.0,,
37,141.0,,
38,141.0,,
39,171.0,,
40,169.0,,
41,166.0,,
42,166.0,,
43,163.0,,
44,163.0,,
45,162.0,,
46,160.0,,
47,161.0,,
48,160.0,,
49,159.0,,
50,158.0,,0
51,129.0,down,
52,130.0,,
53,132.0,,
54,133.0,,
55,134.0,,0
56,164.0,up,
57,165.0,,
58,162.0,,
59,162.0,,
60,160.0,,
61,159.0,,
62,160.0,,
63,158.0,,
64,158.0,,
65,158.0,,
66,158.0,,
67,156.0,,0
68,128.0,down,
69,131.0,,
70,133.0,,
71,135.0,,
72,135.0,,
73,136.0,,
74,136.0,,
75,136.0,,
76,136.0,,
77,138.0,,
78,138.0,,
79,138.0,,
80,137.0,,
81,138.0,,
82,138.0,,
83,139.0,,
84,139.0,,
85,140.0,,
86,139.0,,0
87,162.0,up,
88,167.0,,
89,166.0,,
90,166.0,,
91,164.0,,
92,163.0,,
93,161.0,,
94,159.0,,
95,159.0,,
96,158.0,,
97,157.0,,
98,157.0,,
99,132.0,down,
100,130.0,,
101,132.0,,
102,133.0,,
103,135.0,,
104,136.0,,
105,136.0,,
106,137.0,,
107,137.0,,
108,137.0,,
109,138.0,,
110,139.0,,
111,139.0,,
112,140.0,,
113,139.0,,
114,139.0,,
115,140.0,,
116,140.0,,
117,140.0,,
118,140.0,,
119,141.0,,
120,142.0,,
121,141.0,,
122,142.0,,
123,142.0,,
124,142.0,,
125,142.0,,
126,142.0,,
127,143.0,,
128,142.0,,
129,142.0,,
130,142.0,,
131,143.0,,
132,142.0,,
133,143.0,,
134,142.0,,
135,143.0,,
136,144.0,,
137,144.0,,
138,144.0,,
139,145.0,,
140,145.0,,
141,144.0,,
142,145.0,,
143,144.0,,
144,144.0,,
145,144.0,,
146,144.0,,
147,144.0,,
148,144.0,,
149,143.0,,
150,143.0,,
151,142.0,,
152,142.0,,
153,142.0,,
154,141.0,,
155,141.0,,
156,142.0,,
157,142.0,,
158,142.0,,
159,142.0,,
160,143.0,,
161,144.0,,
162,144.0,,
163,145.0,,
164,145.0,,
165,146.0,,
166,146.0,,
167,148.0,,
168,149.0,,
169,150.0,,
170,153.0,,
171,153.0,,
172,156.0,,
173,156.0,,
174,157.0,,
175,158.0,,
176,159.0,,
