Frame Index,Value,Change Type,State
0,241.0,,
1,243.0,,
2,243.0,,
3,243.0,,
4,234.0,,
5,239.0,,
6,239.0,,
7,241.0,,
8,241.0,,
9,239.0,,
10,239.0,,
11,241.0,,
12,239.0,,
13,241.0,,
14,239.0,,
15,239.0,,
16,241.0,,
17,239.0,,
18,239.0,,
19,239.0,,
20,239.0,,
21,239.0,,
22,239.0,,
23,239.0,,
24,236.0,,
25,239.0,,
26,239.0,,
27,239.0,,
28,239.0,,
29,239.0,,
30,239.0,,
31,239.0,,
32,236.0,,
33,236.0,,
34,236.0,,
35,239.0,,
36,236.0,,
37,236.0,,
38,236.0,,
39,236.0,,
40,236.0,,
41,239.0,,
42,239.0,,
43,239.0,,
44,236.0,,
45,239.0,,
46,236.0,,
47,236.0,,
48,236.0,,
49,239.0,,
50,236.0,,
51,236.0,,
52,236.0,,
53,236.0,,
54,236.0,,
55,239.0,,
56,239.0,,
57,239.0,,
58,239.0,,
59,239.0,,
60,236.0,,
61,236.0,,
62,236.0,,
63,236.0,,
64,236.0,,
65,239.0,,
66,236.0,,
67,236.0,,
68,236.0,,
69,236.0,,
70,239.0,,
71,239.0,,
72,239.0,,
73,239.0,,
74,239.0,,
75,239.0,,
76,239.0,,
77,239.0,,
78,239.0,,
79,239.0,,
80,239.0,,
81,239.0,,
82,236.0,,
83,239.0,,
84,236.0,,
85,239.0,,
86,239.0,,
87,239.0,,
88,239.0,,
89,239.0,,
90,239.0,,
91,239.0,,
92,218.0,,
93,220.0,,
94,220.0,,
95,222.0,,
96,220.0,,
97,225.0,,
98,225.0,,
99,227.0,,
100,227.0,,
101,232.0,,
102,232.0,,
103,229.0,,
104,229.0,,
105,227.0,,
106,227.0,,
107,229.0,,
108,229.0,,
109,234.0,,
110,234.0,,
111,234.0,,
112,234.0,,
113,234.0,,
114,119.0,,
115,7.0,,
116,9.0,,
117,9.0,,
118,9.0,,
119,9.0,,
120,9.0,,
121,197.0,up,
122,243.0,,
123,243.0,,
124,241.0,,
125,241.0,,
126,173.0,down,
127,12.0,,
128,12.0,,
129,12.0,,
130,12.0,,
131,14.0,,
132,14.0,,
133,199.0,up,
134,250.0,,
135,250.0,,
136,248.0,,
137,248.0,,
138,182.0,down,
139,16.0,,
140,16.0,,
141,19.0,,
142,19.0,,
143,19.0,,
144,16.0,,
145,143.0,up,
146,253.0,,
147,255.0,,
148,253.0,,
149,253.0,,
150,253.0,,
151,19.0,down,
152,19.0,,
153,19.0,,
154,16.0,,
155,19.0,,
156,19.0,,
157,16.0,,
158,16.0,,
159,16.0,,
160,16.0,,
161,19.0,,
162,16.0,,
163,14.0,,
164,14.0,,
165,14.0,,
166,14.0,,0
167,16.0,,
168,14.0,,
169,14.0,,
170,14.0,,
171,14.0,,
172,14.0,,0
173,14.0,,
174,14.0,,
175,248.0,up,
176,248.0,,
177,248.0,,
178,248.0,,1
179,248.0,,
180,246.0,,
181,250.0,,
182,250.0,,
183,253.0,,
184,250.0,,1
185,253.0,,
186,250.0,,
187,21.0,down,
188,23.0,,
189,23.0,,
190,23.0,,0
191,23.0,,
192,23.0,,
193,23.0,,
194,19.0,,
195,19.0,,
196,19.0,,0
197,19.0,,
198,16.0,,
199,182.0,up,
200,250.0,,
201,250.0,,
202,250.0,,1
203,253.0,,
204,253.0,,
205,253.0,,
206,250.0,,
207,253.0,,
208,253.0,,1
209,253.0,,
210,253.0,,
211,253.0,,
212,253.0,,
213,253.0,,
214,253.0,,
215,253.0,,1
216,253.0,,
217,253.0,,
218,253.0,,
219,253.0,,
220,253.0,,1
221,253.0,,
222,253.0,,
223,253.0,,
224,250.0,,
225,250.0,,
226,248.0,,
227,246.0,,1
228,246.0,,
229,246.0,,
230,215.0,down,
231,19.0,,
232,16.0,,
233,19.0,,
234,19.0,,
235,19.0,,
236,243.0,up,
237,248.0,,
238,250.0,,1
239,248.0,,
240,250.0,,
241,250.0,,
242,159.0,down,
243,21.0,,
244,21.0,,0
245,21.0,,
246,21.0,,
247,147.0,up,
248,250.0,,
249,250.0,,
250,250.0,,
251,250.0,,1
252,248.0,,
253,250.0,,
254,250.0,,
255,250.0,,
256,250.0,,
257,250.0,,1
258,250.0,,
259,250.0,,
260,91.0,down,
261,14.0,,
262,14.0,,0
263,14.0,,
264,16.0,,
265,16.0,,
266,152.0,up,
267,250.0,,
268,248.0,,1
269,250.0,,
270,248.0,,
271,243.0,,
272,19.0,down,
273,21.0,,
274,21.0,,
275,21.0,,0
276,21.0,,
277,21.0,,
278,61.0,up,
279,255.0,,
280,255.0,,
281,255.0,,1
282,255.0,,
283,255.0,,
284,253.0,,
285,250.0,,
286,250.0,,
287,250.0,,1
288,248.0,,
289,250.0,,
290,250.0,,
291,250.0,,
292,250.0,,
293,250.0,,1
294,250.0,,
295,250.0,,
296,248.0,,
297,250.0,,
298,248.0,,
299,250.0,,1
300,250.0,,
301,253.0,,
302,253.0,,
303,19.0,down,
304,19.0,,
305,21.0,,
306,21.0,,
307,21.0,,
308,211.0,up,
309,248.0,,
310,246.0,,
311,248.0,,1
312,246.0,,
313,248.0,,
314,246.0,,
315,91.0,down,
316,21.0,,
317,19.0,,0
318,19.0,,
319,21.0,,
320,19.0,,
321,21.0,,
322,21.0,,
323,21.0,,
324,19.0,,0
325,21.0,,
326,19.0,,
327,211.0,up,
328,250.0,,
329,250.0,,1
330,248.0,,
331,248.0,,
332,197.0,down,
333,19.0,,
334,19.0,,
335,19.0,,
336,21.0,,0
337,19.0,,
338,19.0,,
339,23.0,,
340,23.0,,
341,23.0,,0
342,21.0,,
343,21.0,,
344,119.0,up,
345,250.0,,
346,250.0,,
347,250.0,,
348,248.0,,1
349,248.0,,
350,248.0,,
351,248.0,,
352,250.0,,
353,250.0,,1
354,250.0,,
355,250.0,,
356,220.0,down,
357,16.0,,
358,19.0,,
359,19.0,,
360,19.0,,0
361,19.0,,
362,19.0,,
363,87.0,up,
364,248.0,,
365,250.0,,
366,250.0,,1
367,253.0,,
368,250.0,,
369,26.0,down,
370,19.0,,
371,21.0,,
372,19.0,,0
373,19.0,,
374,19.0,,
375,19.0,,
376,19.0,,
377,19.0,,
378,19.0,,
379,21.0,,
380,19.0,,
381,14.0,,
382,14.0,,
383,14.0,,
384,14.0,,0
385,14.0,,
386,12.0,,
387,12.0,,
388,16.0,,
389,19.0,,
390,16.0,,0
391,19.0,,
392,19.0,,
393,248.0,up,
394,248.0,,
395,248.0,,
396,250.0,,
397,250.0,,1
398,250.0,,
399,250.0,,
400,250.0,,
401,248.0,,
402,248.0,,
403,248.0,,1
404,246.0,,
405,248.0,,
406,105.0,down,
407,14.0,,
408,14.0,,0
409,16.0,,
410,14.0,,
411,197.0,up,
412,253.0,,
413,255.0,,1
414,253.0,,
415,253.0,,
416,215.0,down,
417,19.0,,
418,19.0,,
419,19.0,,
420,19.0,,
421,16.0,,0
422,19.0,,
423,19.0,,
424,204.0,up,
425,250.0,,
426,250.0,,1
427,250.0,,
428,250.0,,
429,253.0,,
430,250.0,,
431,253.0,,
432,250.0,,
433,253.0,,1
434,253.0,,
435,250.0,,
436,173.0,down,
437,21.0,,
438,21.0,,0
439,21.0,,
440,19.0,,
441,21.0,,
442,21.0,,
443,23.0,,
444,23.0,,
445,23.0,,0
446,23.0,,
447,23.0,,
448,19.0,,
449,19.0,,
450,19.0,,
451,19.0,,
452,19.0,,
453,19.0,,
454,21.0,,
455,23.0,,
456,21.0,,0
457,21.0,,
458,19.0,,
459,19.0,,
460,194.0,up,
461,250.0,,
462,248.0,,1
463,250.0,,
464,250.0,,
465,250.0,,
466,250.0,,
467,250.0,,
468,250.0,,
469,250.0,,1
470,248.0,,
471,248.0,,
472,248.0,,
473,248.0,,
474,248.0,,
475,248.0,,1
476,248.0,,
477,248.0,,
478,23.0,down,
479,19.0,,
480,19.0,,
481,16.0,,0
482,16.0,,
483,16.0,,
484,16.0,,
485,19.0,,
486,21.0,,0
487,21.0,,
488,19.0,,
489,89.0,up,
490,248.0,,
491,250.0,,
492,248.0,,
493,250.0,,1
494,250.0,,
495,250.0,,
496,248.0,,
497,19.0,down,
498,21.0,,
499,21.0,,0
500,19.0,,
501,19.0,,
502,215.0,up,
503,250.0,,
504,250.0,,1
505,253.0,,
506,253.0,,
507,250.0,,
508,229.0,,
509,21.0,down,
510,21.0,,
511,21.0,,0
512,21.0,,
513,19.0,,
514,246.0,up,
515,250.0,,
516,250.0,,
517,253.0,,1
518,253.0,,
519,255.0,,
520,255.0,,
521,37.0,down,
522,19.0,,
523,19.0,,
524,19.0,,
525,19.0,,
526,206.0,up,
527,250.0,,
528,248.0,,
529,250.0,,
530,250.0,,1
531,253.0,,
532,250.0,,
533,253.0,,
534,255.0,,
535,253.0,,1
536,250.0,,
537,250.0,,
538,250.0,,
539,248.0,,
540,248.0,,
541,248.0,,
542,248.0,,1
543,250.0,,
544,248.0,,
545,250.0,,
546,248.0,,
547,248.0,,1
548,248.0,,
549,248.0,,
550,189.0,down,
551,19.0,,
552,19.0,,
553,21.0,,
554,19.0,,0
555,19.0,,
556,19.0,,
557,19.0,,
558,19.0,,
559,19.0,,0
560,19.0,,
561,16.0,,
562,80.0,up,
563,248.0,,
564,248.0,,
565,250.0,,
566,250.0,,1
567,248.0,,
568,248.0,,
569,215.0,down,
570,16.0,,
571,16.0,,
572,16.0,,0
573,16.0,,
574,16.0,,
575,248.0,up,
576,250.0,,
577,250.0,,1
578,250.0,,
579,250.0,,
580,250.0,,
581,250.0,,
582,248.0,,
583,250.0,,1
584,250.0,,
585,250.0,,
586,204.0,down,
587,16.0,,
588,16.0,,
589,16.0,,
590,14.0,,0
591,14.0,,
592,14.0,,
593,14.0,,
594,16.0,,
595,19.0,,
596,16.0,,
597,19.0,,
598,16.0,,
599,21.0,,
600,19.0,,
601,19.0,,
602,19.0,,0
603,19.0,,
604,16.0,,
605,16.0,,
606,243.0,up,
607,250.0,,
608,250.0,,1
609,250.0,,
610,250.0,,
611,250.0,,
