Frame Index,Value,Change Type,State
0,216.0,,
1,216.0,,
2,216.0,,
3,217.0,,
4,217.0,,
5,232.0,,
6,234.0,,
7,234.0,,
8,234.0,,
9,235.0,,
10,234.0,,
11,234.0,,
12,234.0,,
13,234.0,,
14,234.0,,
15,234.0,,
16,234.0,,
17,234.0,,
18,232.0,,
19,232.0,,
20,232.0,,
21,232.0,,
22,232.0,,
23,232.0,,
24,230.0,,
25,230.0,,
26,230.0,,
27,230.0,,
28,230.0,,
29,230.0,,
30,230.0,,
31,230.0,,
32,230.0,,
33,230.0,,
34,229.0,,
35,230.0,,
36,168.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,2.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,0.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,3.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,3.0,,
74,2.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,2.0,,
80,3.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,116.0,up,
99,237.0,,
100,237.0,,1
101,239.0,,
102,239.0,,
103,240.0,,
104,240.0,,
105,242.0,,
106,242.0,,
107,242.0,,
108,242.0,,1
109,245.0,,
110,245.0,,
111,248.0,,
112,247.0,,
113,248.0,,
114,248.0,,
115,239.0,,
116,3.0,down,
117,3.0,,0
118,3.0,,
119,3.0,,
120,3.0,,
121,2.0,,
122,2.0,,
123,2.0,,
124,175.0,up,
125,248.0,,
126,248.0,,
127,250.0,,1
128,252.0,,
129,252.0,,
130,252.0,,
131,250.0,,
132,240.0,,
133,5.0,down,
134,3.0,,0
135,5.0,,
136,5.0,,
137,5.0,,
138,245.0,up,
139,248.0,,
140,250.0,,1
141,253.0,,
142,253.0,,
143,255.0,,
144,253.0,,
145,255.0,,
146,253.0,,
147,255.0,,1
148,253.0,,
149,252.0,,
150,198.0,down,
151,8.0,,
152,7.0,,0
153,7.0,,
154,7.0,,
155,7.0,,
156,2.0,,
157,3.0,,
158,3.0,,
159,5.0,,
160,5.0,,
161,80.0,up,
162,252.0,,
163,252.0,,1
164,252.0,,
165,250.0,,
166,248.0,,
167,248.0,,
168,248.0,,
169,111.0,down,
170,8.0,,
171,8.0,,0
172,8.0,,
173,8.0,,
174,208.0,up,
175,247.0,,
176,247.0,,1
177,248.0,,
178,248.0,,
179,248.0,,
180,248.0,,
181,248.0,,
182,247.0,,
183,247.0,,1
184,245.0,,
185,245.0,,
186,221.0,,
187,5.0,down,
188,5.0,,0
189,5.0,,
190,5.0,,
191,88.0,up,
192,248.0,,
193,248.0,,
194,247.0,,
195,248.0,,1
196,247.0,,
197,248.0,,
198,195.0,down,
199,5.0,,
200,5.0,,0
201,7.0,,
202,7.0,,
203,7.0,,
204,5.0,,
205,190.0,up,
206,247.0,,
207,248.0,,1
208,248.0,,
209,245.0,,
210,237.0,,
211,10.0,down,
212,11.0,,
213,11.0,,
214,11.0,,
215,10.0,,
216,11.0,,
217,5.0,,
218,5.0,,
219,7.0,,0
