Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,11.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,14.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,14.0,,
21,14.0,,
22,14.0,,
23,14.0,,
24,14.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,14.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,14.0,,
35,14.0,,
36,11.0,,
37,11.0,,
38,6.0,,
39,8.0,,
40,6.0,,
41,6.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,0.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,3.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,3.0,,
71,0.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,3.0,,
81,3.0,,
82,6.0,,
83,6.0,,
84,3.0,,
85,3.0,,
86,6.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,0.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,3.0,,
98,3.0,,
99,222.0,up,
100,225.0,,1
101,222.0,,
102,222.0,,
103,222.0,,
104,219.0,,
105,219.0,,
106,216.0,,
107,219.0,,
108,216.0,,1
109,219.0,,
110,216.0,,
111,216.0,,
112,216.0,,
113,216.0,,
114,216.0,,
115,216.0,,
116,213.0,,
117,213.0,,1
118,213.0,,
119,211.0,,
120,213.0,,
121,213.0,,
122,213.0,,
123,213.0,,
124,213.0,,
125,216.0,,
126,216.0,,
127,219.0,,1
128,219.0,,
129,219.0,,
130,222.0,,
131,222.0,,
132,222.0,,
133,67.0,down,
134,3.0,,0
135,3.0,,
136,3.0,,
137,3.0,,
138,180.0,up,
139,222.0,,
140,222.0,,1
141,222.0,,
142,222.0,,
143,222.0,,
144,222.0,,
145,222.0,,
146,222.0,,
147,222.0,,1
148,222.0,,
149,222.0,,
150,225.0,,
151,225.0,,
152,225.0,,1
153,225.0,,
154,222.0,,
155,222.0,,
156,61.0,down,
157,3.0,,
158,6.0,,
159,3.0,,
160,6.0,,
161,8.0,,
162,216.0,up,
163,230.0,,1
164,230.0,,
165,230.0,,
166,227.0,,
167,227.0,,
168,227.0,,
169,155.0,down,
170,19.0,,
171,19.0,,0
172,19.0,,
173,19.0,,
174,130.0,up,
175,230.0,,
176,230.0,,1
177,230.0,,
178,230.0,,
179,230.0,,
180,230.0,,
181,175.0,down,
182,8.0,,
183,8.0,,0
184,8.0,,
185,8.0,,
186,11.0,,
187,233.0,up,
188,233.0,,1
189,233.0,,
190,230.0,,
191,233.0,,
192,78.0,down,
193,11.0,,
194,11.0,,
195,11.0,,0
196,8.0,,
197,11.0,,
198,91.0,up,
199,236.0,,
200,236.0,,1
201,233.0,,
202,233.0,,
203,233.0,,
204,233.0,,
205,213.0,,
206,19.0,down,
207,19.0,,0
208,19.0,,
209,22.0,,
210,22.0,,
211,19.0,,
212,19.0,,
213,19.0,,
214,19.0,,
215,19.0,,
216,19.0,,
217,19.0,,
218,238.0,up,
219,238.0,,1
220,238.0,,
221,238.0,,
222,238.0,,
223,166.0,down,
224,30.0,,
225,30.0,,0
226,28.0,,
227,28.0,,
228,119.0,up,
229,233.0,,
230,233.0,,
231,233.0,,1
232,236.0,,
233,236.0,,
234,238.0,,
235,133.0,down,
236,30.0,,
237,30.0,,0
238,30.0,,
239,30.0,,
