Frame Index,Value,Change Type,State
0,130.0,,
1,130.0,,
2,131.0,,
3,130.0,,
4,130.0,,
5,130.0,,
6,130.0,,
7,130.0,,
8,141.0,up,
9,144.0,,
10,144.0,,
11,145.0,,
12,145.0,,
13,145.0,,
14,145.0,,
15,146.0,,
16,146.0,,
17,146.0,,
18,147.0,,
19,147.0,,
20,147.0,,
21,148.0,,
22,150.0,,
23,150.0,,
24,150.0,,
25,151.0,,
26,149.0,,
27,149.0,,
28,148.0,,
29,148.0,,
30,148.0,,
31,148.0,,
32,149.0,,
33,150.0,,
34,150.0,,
35,150.0,,
36,150.0,,
37,151.0,,
38,151.0,,
39,234.0,,
40,231.0,,
41,231.0,,
42,232.0,,
43,232.0,,
44,231.0,,
45,231.0,,
46,231.0,,
47,230.0,,
48,230.0,,
49,230.0,,
50,230.0,,0
51,192.0,down,
52,136.0,,
53,137.0,,
54,139.0,,
55,141.0,,0
56,235.0,up,
57,234.0,,
58,235.0,,
59,234.0,,
60,233.0,,
61,233.0,,
62,232.0,,
63,231.0,,
64,231.0,,
65,231.0,,
66,231.0,,
67,230.0,,0
68,151.0,down,
69,139.0,,
70,137.0,,
71,139.0,,
72,141.0,,
73,142.0,,
74,139.0,,
75,140.0,,
76,140.0,,
77,143.0,,
78,144.0,,
79,144.0,,
80,143.0,,
81,144.0,,
82,142.0,,
83,142.0,,
84,143.0,,
85,143.0,,
86,143.0,,0
87,223.0,up,
88,231.0,,
89,230.0,,
90,232.0,,
91,229.0,,
92,229.0,,
93,228.0,,
94,227.0,,
95,229.0,,
96,230.0,,
97,230.0,,
98,230.0,,
99,230.0,,
100,131.0,down,
101,135.0,,
102,135.0,,
103,138.0,,
104,138.0,,
105,139.0,,
106,141.0,,
107,142.0,,
108,142.0,,
109,143.0,,
110,143.0,,
111,143.0,,
112,144.0,,
113,146.0,,
114,145.0,,
115,146.0,,
116,146.0,,
117,146.0,,
118,148.0,,
119,148.0,,
120,148.0,,
121,148.0,,
122,148.0,,
123,149.0,,
124,149.0,,
125,149.0,,
126,148.0,,
127,148.0,,
128,149.0,,
129,149.0,,
130,148.0,,
131,148.0,,
132,147.0,,
133,148.0,,
134,148.0,,
135,146.0,,
136,146.0,,
137,146.0,,
138,148.0,,
139,147.0,,
140,149.0,,
141,149.0,,
142,151.0,,
143,151.0,,
144,150.0,,
145,150.0,,
146,151.0,,
147,151.0,,
148,150.0,,
149,150.0,,
150,148.0,,
151,150.0,,
152,149.0,,
153,150.0,,
154,150.0,,
155,150.0,,
156,151.0,,
157,150.0,,
158,151.0,,
159,151.0,,
160,152.0,,
161,152.0,,
162,151.0,,
163,152.0,,
164,153.0,,
165,155.0,,
166,156.0,,
167,158.0,,
168,158.0,,
169,158.0,,
170,163.0,,
171,164.0,,
172,165.0,,
173,166.0,,
174,164.0,,
175,164.0,,
176,165.0,,
