Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,23.0,,
5,23.0,,
6,23.0,,
7,23.0,,
8,23.0,,
9,23.0,,
10,23.0,,
11,23.0,,
12,26.0,,
13,26.0,,
14,26.0,,
15,26.0,,
16,26.0,,
17,26.0,,
18,26.0,,
19,26.0,,
20,26.0,,
21,26.0,,
22,28.0,,
23,26.0,,
24,28.0,,
25,26.0,,
26,26.0,,
27,28.0,,
28,28.0,,
29,31.0,,
30,31.0,,
31,28.0,,
32,28.0,,
33,28.0,,
34,28.0,,
35,31.0,,
36,31.0,,
37,31.0,,
38,31.0,,
39,31.0,,
40,31.0,,
41,31.0,,
42,31.0,,
43,31.0,,
44,31.0,,
45,31.0,,
46,31.0,,
47,31.0,,
48,31.0,,
49,31.0,,
50,31.0,,
51,34.0,,
52,31.0,,
53,34.0,,
54,34.0,,
55,34.0,,
56,34.0,,
57,34.0,,
58,34.0,,
59,34.0,,
60,34.0,,
61,34.0,,
62,34.0,,
63,34.0,,
64,34.0,,
65,34.0,,
66,34.0,,
67,34.0,,
68,37.0,,
69,37.0,,
70,34.0,,
71,37.0,,
72,37.0,,
73,37.0,,
74,37.0,,
75,37.0,,
76,37.0,,
77,37.0,,
78,37.0,,
79,37.0,,
80,37.0,,
81,37.0,,
82,34.0,,
83,37.0,,
84,37.0,,
85,37.0,,
86,37.0,,
87,37.0,,
88,37.0,,
89,37.0,,
90,37.0,,
91,37.0,,
92,210.0,up,
93,255.0,,
94,252.0,,
95,252.0,,
96,252.0,,
97,212.0,down,
98,51.0,,
99,48.0,,
100,48.0,,
101,48.0,,
102,48.0,,
103,54.0,,
104,54.0,,
105,54.0,,
106,54.0,,
107,54.0,,
108,51.0,,
109,45.0,,
110,42.0,,
111,42.0,,
112,42.0,,
113,42.0,,
114,142.0,up,
115,230.0,,
116,230.0,,
117,230.0,,
118,227.0,,
119,227.0,,
120,230.0,,
121,181.0,down,
122,37.0,,
123,37.0,,
124,37.0,,
125,37.0,,
126,85.0,up,
127,230.0,,
128,232.0,,
129,232.0,,
130,232.0,,
131,232.0,,
132,235.0,,
133,184.0,down,
134,48.0,,
135,45.0,,
136,45.0,,
137,45.0,,
138,76.0,up,
139,230.0,,
140,232.0,,
141,232.0,,
142,232.0,,
143,232.0,,
144,232.0,,
145,232.0,,
146,235.0,,
147,235.0,,
148,235.0,,
149,235.0,,
150,235.0,,
151,113.0,down,
152,40.0,,
153,40.0,,
154,37.0,,
155,37.0,,
156,37.0,,
157,34.0,,
158,37.0,,
159,37.0,,
160,40.0,,
161,37.0,,
162,40.0,,
163,207.0,up,
164,230.0,,
165,230.0,,
166,227.0,,1
167,227.0,,
168,227.0,,
169,227.0,,
170,230.0,,
171,227.0,,
172,227.0,,1
173,227.0,,
174,227.0,,
175,230.0,,
176,230.0,,
177,230.0,,
178,230.0,,1
179,230.0,,
180,232.0,,
181,230.0,,
182,79.0,down,
183,42.0,,
184,40.0,,0
185,42.0,,
186,42.0,,
187,34.0,,
188,37.0,,
189,37.0,,
190,37.0,,0
191,37.0,,
192,37.0,,
193,37.0,,
194,40.0,,
195,42.0,,
196,45.0,,0
197,45.0,,
198,45.0,,
199,42.0,,
200,40.0,,
