Frame Index,Value,Change Type,State
0,3.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,3.0,,
5,3.0,,
6,6.0,,
7,3.0,,
8,3.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,3.0,,
13,3.0,,
14,36.0,up,
15,39.0,,
16,39.0,,
17,42.0,,
18,39.0,,
19,39.0,,
20,36.0,,
21,36.0,,
22,36.0,,
23,36.0,,
24,36.0,,
25,34.0,,
26,34.0,,
27,31.0,,
28,31.0,,
29,31.0,,
30,25.0,,
31,25.0,,
32,28.0,,
33,25.0,,
34,25.0,,
35,25.0,,
36,25.0,,
37,25.0,,
38,22.0,,
39,22.0,,
40,25.0,,
41,22.0,,
42,22.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,20.0,,
47,20.0,,
48,20.0,,
49,20.0,,
50,20.0,,
51,17.0,,
52,20.0,,
53,17.0,,
54,17.0,,
55,17.0,,
56,14.0,,
57,17.0,,
58,20.0,,
59,17.0,,
60,17.0,,
61,17.0,,
62,17.0,,
63,17.0,,
64,17.0,,
65,17.0,,
66,17.0,,
67,17.0,,
68,17.0,,
69,17.0,,
70,17.0,,
71,14.0,,
72,14.0,,
73,17.0,,
74,25.0,,
75,25.0,,
76,25.0,,
77,22.0,,0
78,20.0,,
79,20.0,,
80,17.0,,
81,11.0,,
82,6.0,,
83,8.0,,0
84,8.0,,
85,8.0,,
86,53.0,,
87,235.0,,
88,235.0,,
89,235.0,,
90,238.0,,0
91,238.0,,
92,238.0,,
93,216.0,,
94,3.0,down,
95,6.0,,0
96,6.0,,
97,6.0,,
98,3.0,,
99,17.0,,
100,20.0,,
101,20.0,,
102,20.0,,0
103,20.0,,
104,22.0,,
105,59.0,up,
106,238.0,,
107,238.0,,
108,238.0,,1
109,238.0,,
110,238.0,,
111,92.0,down,
112,25.0,,
113,22.0,,
114,22.0,,0
115,25.0,,
116,22.0,,
117,25.0,,
118,14.0,,
119,14.0,,
120,14.0,,0
121,14.0,,
122,11.0,,
123,11.0,,
124,8.0,,
125,8.0,,
126,11.0,,
127,14.0,,
128,11.0,,
129,78.0,up,
130,241.0,,
131,241.0,,1
132,238.0,,
133,238.0,,
134,235.0,,
135,90.0,down,
136,14.0,,
137,14.0,,
138,14.0,,
139,14.0,,0
140,14.0,,
141,14.0,,
142,213.0,up,
143,227.0,,1
144,230.0,,
145,230.0,,
146,230.0,,
147,143.0,down,
148,11.0,,
149,11.0,,
150,11.0,,
151,11.0,,0
152,11.0,,
153,11.0,,
154,227.0,up,
155,241.0,,1
156,241.0,,
157,241.0,,
158,241.0,,
159,179.0,down,
160,11.0,,
161,14.0,,
162,11.0,,
163,11.0,,0
164,11.0,,
165,11.0,,
166,14.0,,
167,14.0,,0
168,17.0,,
169,17.0,,
170,17.0,,
171,165.0,up,
172,238.0,,
173,238.0,,
174,238.0,,
175,238.0,,1
176,238.0,,
177,238.0,,
178,165.0,down,
179,14.0,,
180,14.0,,
181,17.0,,
182,20.0,,
183,241.0,up,
184,247.0,,
185,249.0,,
186,249.0,,1
187,249.0,,
188,247.0,,
189,247.0,,
190,193.0,down,
191,17.0,,
192,17.0,,0
193,20.0,,
194,17.0,,
195,20.0,,
196,28.0,,
197,28.0,,
198,25.0,,
199,25.0,,0
200,22.0,,
201,25.0,,
202,25.0,,
203,28.0,,
204,28.0,,0
205,31.0,,
206,28.0,,
207,28.0,,
208,185.0,up,
209,241.0,,
210,244.0,,1
211,244.0,,
212,244.0,,
213,233.0,,
214,31.0,down,
215,28.0,,
216,28.0,,0
217,28.0,,
218,28.0,,
219,22.0,,
220,14.0,,
221,14.0,,
222,14.0,,
223,14.0,,0
224,14.0,,
225,14.0,,
226,14.0,,
227,25.0,,
228,25.0,,
229,28.0,,0
230,25.0,,
231,28.0,,
232,17.0,,
233,14.0,,
234,17.0,,
235,17.0,,
236,17.0,,
237,17.0,,
238,56.0,up,
239,247.0,,
240,247.0,,1
241,247.0,,
242,244.0,,
243,247.0,,
244,244.0,,
245,244.0,,
246,244.0,,
247,244.0,,
248,244.0,,1
249,244.0,,
250,244.0,,
251,244.0,,
252,241.0,,1
253,241.0,,
254,241.0,,
255,241.0,,
256,244.0,,
257,244.0,,
258,244.0,,1
259,244.0,,
260,244.0,,
261,244.0,,
262,244.0,,
263,244.0,,
264,244.0,,
265,244.0,,
266,244.0,,1
267,244.0,,
268,244.0,,
269,247.0,,
270,244.0,,
271,244.0,,
272,244.0,,
273,244.0,,
274,247.0,,
275,247.0,,
276,247.0,,
277,247.0,,1
278,247.0,,
279,247.0,,
280,244.0,,
281,244.0,,1
282,244.0,,
283,244.0,,
284,244.0,,
285,244.0,,
286,244.0,,
287,244.0,,
288,247.0,,
289,247.0,,1
290,247.0,,
291,247.0,,
292,199.0,down,
293,14.0,,
294,14.0,,
295,17.0,,
296,20.0,,
297,20.0,,
298,20.0,,
299,219.0,up,
300,244.0,,
301,247.0,,1
302,247.0,,
303,244.0,,
304,244.0,,
305,241.0,,
306,241.0,,1
307,238.0,,
308,235.0,,
309,238.0,,
310,244.0,,
311,244.0,,
312,241.0,,
313,241.0,,1
314,244.0,,
315,244.0,,
316,244.0,,
317,241.0,,
318,241.0,,1
319,241.0,,
320,241.0,,
321,241.0,,
322,241.0,,
323,244.0,,
324,244.0,,
325,244.0,,1
326,244.0,,
327,244.0,,
328,244.0,,
329,244.0,,
330,244.0,,1
331,244.0,,
332,244.0,,
333,247.0,,
334,247.0,,
335,247.0,,
336,247.0,,
337,247.0,,1
338,247.0,,
339,247.0,,
340,247.0,,
341,247.0,,
342,247.0,,
343,247.0,,1
344,247.0,,
345,247.0,,
346,73.0,down,
347,14.0,,
348,14.0,,
349,17.0,,
350,17.0,,
351,17.0,,
352,177.0,up,
353,244.0,,
354,244.0,,1
355,244.0,,
356,244.0,,
357,244.0,,
358,247.0,,
359,244.0,,
360,241.0,,
361,241.0,,
362,241.0,,1
363,241.0,,
364,241.0,,
365,241.0,,
366,244.0,,1
367,244.0,,
368,244.0,,
369,244.0,,
370,244.0,,
371,244.0,,
372,241.0,,
373,241.0,,
374,241.0,,1
375,241.0,,
376,241.0,,
377,241.0,,
378,241.0,,
379,241.0,,1
380,241.0,,
381,244.0,,
382,244.0,,
383,244.0,,
384,244.0,,
385,244.0,,
386,241.0,,1
387,241.0,,
388,241.0,,
389,241.0,,
390,241.0,,1
391,241.0,,
392,241.0,,
393,241.0,,
394,241.0,,
395,244.0,,
396,244.0,,
397,244.0,,
398,244.0,,1
399,244.0,,
400,244.0,,
401,177.0,down,
402,11.0,,
403,11.0,,
