Frame Index,Value,Change Type,State
0,2.0,,
1,2.0,,
2,2.0,,
3,5.0,,
4,2.0,,
5,2.0,,
6,2.0,,
7,2.0,,
8,2.0,,
9,0.0,,
10,0.0,,
11,2.0,,
12,2.0,,
13,5.0,,
14,20.0,,
15,25.0,,
16,28.0,,
17,28.0,,
18,28.0,,
19,28.0,,
20,25.0,,
21,25.0,,
22,25.0,,
23,25.0,,
24,25.0,,
25,22.0,,
26,22.0,,
27,20.0,,
28,20.0,,
29,20.0,,
30,20.0,,
31,20.0,,
32,18.0,,
33,18.0,,
34,18.0,,
35,15.0,,
36,15.0,,
37,15.0,,
38,15.0,,
39,15.0,,
40,12.0,,
41,12.0,,
42,12.0,,
43,12.0,,
44,12.0,,
45,12.0,,
46,12.0,,
47,12.0,,
48,12.0,,
49,10.0,,
50,10.0,,
51,10.0,,
52,12.0,,
53,12.0,,
54,12.0,,
55,12.0,,
56,10.0,,
57,8.0,,
58,8.0,,
59,8.0,,
60,8.0,,
61,10.0,,
62,10.0,,
63,10.0,,
64,10.0,,
65,10.0,,
66,10.0,,
67,10.0,,
68,10.0,,
69,10.0,,
70,10.0,,
71,10.0,,
72,10.0,,
73,80.0,up,
74,240.0,,
75,240.0,,
76,238.0,,
77,238.0,,1
78,238.0,,
79,235.0,,
80,235.0,,
81,170.0,down,
82,8.0,,
83,10.0,,0
84,8.0,,
85,8.0,,
86,140.0,up,
87,230.0,,
88,230.0,,
89,232.0,,
90,232.0,,1
91,235.0,,
92,235.0,,
93,200.0,down,
94,8.0,,
95,8.0,,0
96,8.0,,
97,8.0,,
98,110.0,up,
99,238.0,,
100,238.0,,
101,235.0,,
102,238.0,,1
103,238.0,,
104,240.0,,
105,222.0,,
106,10.0,down,
107,10.0,,
108,8.0,,0
109,8.0,,
110,10.0,,
111,235.0,up,
112,238.0,,
113,238.0,,
114,238.0,,1
115,238.0,,
116,238.0,,
117,220.0,,
118,15.0,down,
119,18.0,,
120,18.0,,0
121,18.0,,
122,20.0,,
123,0.0,,
124,2.0,,
125,2.0,,
126,5.0,,
127,5.0,,
128,8.0,,
129,165.0,up,
130,248.0,,
131,245.0,,1
132,245.0,,
133,248.0,,
134,245.0,,
135,245.0,,
136,245.0,,
137,242.0,,
138,242.0,,
139,242.0,,1
140,242.0,,
141,242.0,,
142,15.0,down,
143,18.0,,0
144,18.0,,
145,18.0,,
146,18.0,,
147,225.0,up,
148,235.0,,
149,235.0,,
150,235.0,,
151,235.0,,1
152,238.0,,
153,238.0,,
154,20.0,down,
155,20.0,,0
156,20.0,,
157,22.0,,
158,22.0,,
159,220.0,up,
160,240.0,,
161,240.0,,
162,240.0,,
163,240.0,,1
164,238.0,,
165,238.0,,
166,50.0,down,
167,5.0,,0
168,5.0,,
169,5.0,,
170,5.0,,
171,205.0,up,
172,240.0,,
173,240.0,,
174,238.0,,
175,240.0,,1
176,240.0,,
177,240.0,,
178,138.0,down,
179,2.0,,
180,8.0,,
181,8.0,,
182,35.0,up,
183,252.0,,
184,250.0,,
185,250.0,,
186,245.0,,1
187,245.0,,
188,245.0,,
189,242.0,,
190,248.0,,
191,248.0,,
192,248.0,,1
193,248.0,,
194,248.0,,
195,248.0,,
196,245.0,,
197,245.0,,
198,245.0,,
199,245.0,,1
200,245.0,,
201,245.0,,
202,245.0,,
203,245.0,,
204,245.0,,1
205,248.0,,
206,248.0,,
207,248.0,,
208,248.0,,
209,248.0,,
210,248.0,,1
211,248.0,,
212,248.0,,
213,248.0,,
214,248.0,,
215,248.0,,
216,248.0,,1
217,248.0,,
218,248.0,,
219,248.0,,
220,248.0,,
221,248.0,,
222,248.0,,
223,248.0,,1
224,245.0,,
225,248.0,,
226,248.0,,
227,248.0,,
228,248.0,,
229,248.0,,1
230,248.0,,
231,248.0,,
232,15.0,down,
233,8.0,,
234,10.0,,
235,12.0,,
236,12.0,,
237,12.0,,
238,148.0,up,
239,248.0,,
240,245.0,,1
241,245.0,,
242,245.0,,
243,242.0,,
244,242.0,,
245,242.0,,
246,242.0,,
247,242.0,,
248,242.0,,1
249,242.0,,
250,242.0,,
251,15.0,down,
252,15.0,,0
253,18.0,,
254,15.0,,
255,18.0,,
256,225.0,up,
257,242.0,,
258,248.0,,1
259,250.0,,
260,250.0,,
261,250.0,,
262,250.0,,
263,250.0,,
264,248.0,,
265,248.0,,
266,245.0,,1
267,245.0,,
268,245.0,,
269,245.0,,
270,245.0,,
271,245.0,,
272,245.0,,
273,245.0,,
274,248.0,,
275,248.0,,
276,248.0,,
277,248.0,,1
278,248.0,,
279,248.0,,
280,30.0,down,
281,5.0,,0
282,5.0,,
283,5.0,,
284,5.0,,
285,5.0,,
286,5.0,,
287,240.0,up,
288,242.0,,
289,242.0,,1
290,245.0,,
291,245.0,,
292,178.0,down,
293,2.0,,
294,5.0,,
295,8.0,,
296,10.0,,
297,12.0,,
298,12.0,,
299,25.0,,
300,22.0,,
301,22.0,,0
302,20.0,,
303,18.0,,
304,18.0,,
305,18.0,,
306,18.0,,0
307,15.0,,
308,15.0,,
309,12.0,,
310,12.0,,
311,15.0,,
312,15.0,,
313,15.0,,0
314,15.0,,
315,15.0,,
316,18.0,,
317,20.0,,
318,18.0,,0
319,20.0,,
320,20.0,,
321,70.0,up,
322,242.0,,
323,242.0,,
324,242.0,,
325,242.0,,1
326,242.0,,
327,242.0,,
328,242.0,,
329,242.0,,
330,242.0,,1
331,242.0,,
332,242.0,,
333,242.0,,
334,242.0,,
335,242.0,,
336,242.0,,
337,242.0,,1
338,242.0,,
339,242.0,,
340,242.0,,
341,245.0,,
342,245.0,,
343,245.0,,1
344,245.0,,
345,242.0,,
346,0.0,down,
347,2.0,,
348,8.0,,
349,8.0,,
350,10.0,,
351,10.0,,
352,218.0,up,
353,245.0,,
354,245.0,,1
355,245.0,,
356,245.0,,
357,245.0,,
358,245.0,,
359,245.0,,
360,242.0,,
361,242.0,,
362,242.0,,1
363,242.0,,
364,240.0,,
365,240.0,,
366,240.0,,1
367,240.0,,
368,242.0,,
369,242.0,,
370,242.0,,
371,242.0,,
372,240.0,,
373,240.0,,
374,240.0,,1
375,240.0,,
376,240.0,,
377,115.0,down,
378,10.0,,
379,10.0,,0
380,10.0,,
381,10.0,,
382,168.0,up,
383,240.0,,
384,240.0,,
385,242.0,,
386,242.0,,1
387,242.0,,
388,242.0,,
389,245.0,,
390,245.0,,1
391,245.0,,
392,245.0,,
393,245.0,,
394,245.0,,
395,245.0,,
396,245.0,,
397,245.0,,
398,245.0,,1
399,248.0,,
400,248.0,,
401,152.0,down,
402,2.0,,
403,5.0,,
404,8.0,,
405,8.0,,
406,10.0,,
407,12.0,,
408,240.0,up,
409,242.0,,1
410,242.0,,
411,242.0,,
412,242.0,,
413,242.0,,
414,242.0,,
415,242.0,,1
416,242.0,,
417,242.0,,
418,242.0,,
419,242.0,,
420,145.0,down,
421,12.0,,
422,15.0,,0
423,15.0,,
424,15.0,,
425,148.0,up,
426,242.0,,
427,242.0,,1
428,242.0,,
429,240.0,,
430,240.0,,
431,240.0,,
432,240.0,,
433,240.0,,
434,245.0,,1
435,242.0,,
436,245.0,,
437,222.0,,
438,15.0,down,
439,15.0,,
440,15.0,,0
441,18.0,,
442,15.0,,
443,15.0,,
444,202.0,up,
445,242.0,,
446,242.0,,1
447,242.0,,
448,245.0,,
449,245.0,,
450,245.0,,
451,245.0,,
452,245.0,,1
453,245.0,,
454,245.0,,
455,245.0,,
456,168.0,down,
457,2.0,,
458,5.0,,
459,8.0,,
460,10.0,,
461,220.0,up,
462,248.0,,
463,245.0,,1
464,245.0,,
465,245.0,,
466,242.0,,
467,242.0,,
468,242.0,,
469,242.0,,
470,242.0,,
471,242.0,,1
472,242.0,,
473,242.0,,
474,242.0,,
475,242.0,,
476,242.0,,1
477,242.0,,
478,242.0,,
479,242.0,,
480,245.0,,
481,245.0,,
482,245.0,,1
483,245.0,,
484,245.0,,
485,245.0,,
486,245.0,,
487,245.0,,1
488,245.0,,
489,245.0,,
490,245.0,,
491,245.0,,
492,245.0,,
493,245.0,,
494,245.0,,
495,245.0,,1
496,245.0,,
497,245.0,,
498,102.0,down,
499,10.0,,
500,10.0,,0
501,10.0,,
502,10.0,,
503,10.0,,
504,8.0,,
505,232.0,up,
506,240.0,,
507,240.0,,1
508,240.0,,
509,240.0,,
510,188.0,down,
511,2.0,,
512,5.0,,
513,5.0,,
514,10.0,,
515,10.0,,
516,10.0,,
517,28.0,,
518,28.0,,
519,22.0,,0
520,20.0,,
521,20.0,,
522,188.0,up,
523,245.0,,
524,245.0,,1
525,245.0,,
526,245.0,,
527,245.0,,
528,245.0,,
529,150.0,down,
530,25.0,,
531,25.0,,0
532,25.0,,
533,28.0,,
534,22.0,,
535,18.0,,
536,18.0,,
537,15.0,,0
538,15.0,,
539,12.0,,
540,12.0,,
541,198.0,up,
542,242.0,,
543,245.0,,1
544,245.0,,
545,248.0,,
546,248.0,,
547,245.0,,
548,245.0,,
549,245.0,,1
550,245.0,,
551,245.0,,
552,245.0,,
553,245.0,,
554,242.0,,
555,242.0,,1
556,242.0,,
557,242.0,,
558,245.0,,
559,245.0,,
560,245.0,,
561,245.0,,1
562,248.0,,
563,245.0,,
564,245.0,,
565,225.0,,
566,0.0,down,
567,0.0,,
568,5.0,,
569,8.0,,
570,190.0,up,
571,245.0,,
572,245.0,,1
573,245.0,,
574,242.0,,
575,242.0,,
576,242.0,,
577,242.0,,
578,245.0,,
579,248.0,,
580,248.0,,1
581,248.0,,
582,245.0,,
583,248.0,,
584,245.0,,1
585,245.0,,
586,245.0,,
587,245.0,,
588,245.0,,
589,245.0,,
590,245.0,,
591,248.0,,
592,248.0,,1
593,248.0,,
594,248.0,,
595,245.0,,
596,245.0,,
597,245.0,,1
598,245.0,,
599,245.0,,
600,218.0,down,
601,18.0,,
602,15.0,,
603,15.0,,
604,18.0,,0
605,18.0,,
606,18.0,,
607,230.0,up,
608,242.0,,
609,242.0,,1
610,242.0,,
611,242.0,,
612,242.0,,
613,242.0,,
614,122.0,down,
615,12.0,,
616,15.0,,0
617,15.0,,
618,15.0,,
619,12.0,,
620,0.0,,
621,2.0,,
622,5.0,,
623,8.0,,
624,10.0,,
625,10.0,,
626,205.0,up,
627,242.0,,
628,245.0,,1
629,245.0,,
630,242.0,,
631,242.0,,
632,245.0,,
633,245.0,,
634,245.0,,1
635,245.0,,
636,245.0,,
637,242.0,,
638,242.0,,
639,242.0,,
640,242.0,,1
641,242.0,,
642,242.0,,
643,242.0,,
644,242.0,,
645,242.0,,1
646,242.0,,
647,242.0,,
648,242.0,,
649,242.0,,
650,242.0,,
651,242.0,,
652,242.0,,1
653,242.0,,
654,242.0,,
655,242.0,,
656,242.0,,
657,242.0,,
658,242.0,,1
659,242.0,,
660,242.0,,
661,245.0,,
662,245.0,,
663,245.0,,
664,245.0,,1
665,245.0,,
666,245.0,,
667,225.0,,
668,18.0,down,
669,18.0,,
670,18.0,,0
671,18.0,,
672,18.0,,
673,18.0,,
674,18.0,,
675,0.0,,
676,2.0,,
677,8.0,,
678,8.0,,
679,122.0,up,
680,248.0,,
681,245.0,,1
682,245.0,,
683,245.0,,
684,245.0,,
685,245.0,,
686,242.0,,
687,245.0,,
688,245.0,,
689,245.0,,1
690,245.0,,
691,242.0,,
692,245.0,,
693,248.0,,
694,248.0,,1
695,248.0,,
696,245.0,,
697,205.0,down,
698,12.0,,
699,12.0,,
700,10.0,,
701,10.0,,0
702,10.0,,
703,10.0,,
704,215.0,up,
705,240.0,,
706,240.0,,1
707,240.0,,
708,240.0,,
709,242.0,,
710,242.0,,
711,242.0,,
712,242.0,,
713,242.0,,1
714,245.0,,
715,245.0,,
716,245.0,,
717,245.0,,
718,245.0,,1
719,245.0,,
720,245.0,,
721,245.0,,
722,248.0,,
723,245.0,,
724,248.0,,
725,245.0,,1
726,245.0,,
727,248.0,,
728,192.0,down,
729,2.0,,
730,5.0,,
731,10.0,,
732,10.0,,
733,12.0,,
734,12.0,,
735,12.0,,
736,12.0,,
737,10.0,,0
738,5.0,,
739,5.0,,
740,5.0,,
741,22.0,,
742,25.0,,
743,25.0,,0
744,25.0,,
745,25.0,,
746,220.0,up,
747,250.0,,
748,250.0,,1
749,250.0,,
750,252.0,,
751,252.0,,
752,198.0,down,
753,18.0,,
754,18.0,,0
755,15.0,,
756,15.0,,
757,15.0,,
758,15.0,,
759,18.0,,
760,28.0,,
761,28.0,,0
762,30.0,,
763,28.0,,
764,72.0,up,
765,250.0,,
766,250.0,,
767,250.0,,1
768,250.0,,
769,252.0,,
770,50.0,down,
771,25.0,,
772,25.0,,
773,25.0,,0
774,25.0,,
775,25.0,,
776,25.0,,
777,22.0,,
778,22.0,,
779,22.0,,0
780,22.0,,
781,22.0,,
782,12.0,,
783,10.0,,
784,10.0,,
785,12.0,,
786,15.0,,
787,12.0,,
788,70.0,up,
789,250.0,,
790,252.0,,1
791,252.0,,
792,252.0,,
793,252.0,,
794,170.0,down,
795,18.0,,
796,15.0,,
797,18.0,,
798,15.0,,0
799,15.0,,
800,15.0,,
801,220.0,up,
802,245.0,,
803,248.0,,1
804,248.0,,
805,248.0,,
806,210.0,down,
807,15.0,,
808,15.0,,
809,20.0,,
810,18.0,,0
811,18.0,,
812,18.0,,
813,205.0,up,
814,248.0,,
815,248.0,,1
816,248.0,,
817,248.0,,
818,248.0,,
819,248.0,,
820,248.0,,
821,248.0,,
822,248.0,,1
823,248.0,,
824,248.0,,
825,188.0,down,
826,18.0,,
827,18.0,,0
828,15.0,,
829,18.0,,
830,142.0,up,
831,248.0,,
832,248.0,,
833,248.0,,
834,250.0,,1
835,250.0,,
836,250.0,,
837,220.0,down,
838,5.0,,
839,8.0,,
840,10.0,,
841,10.0,,
842,220.0,up,
843,242.0,,
844,242.0,,
845,242.0,,
846,242.0,,1
847,242.0,,
848,242.0,,
849,242.0,,
850,240.0,,
851,240.0,,
852,240.0,,1
853,240.0,,
854,240.0,,
855,240.0,,
856,240.0,,
857,240.0,,
858,240.0,,1
859,240.0,,
860,240.0,,
861,240.0,,
862,240.0,,
863,242.0,,
864,242.0,,1
865,242.0,,
866,242.0,,
867,242.0,,
868,242.0,,
869,242.0,,
870,242.0,,1
871,242.0,,
872,242.0,,
873,245.0,,
874,242.0,,
875,245.0,,
876,245.0,,1
877,242.0,,
878,242.0,,
879,242.0,,
880,242.0,,
881,242.0,,1
882,245.0,,
883,245.0,,
884,245.0,,
885,245.0,,
886,250.0,,
887,252.0,,
888,250.0,,1
889,250.0,,
890,250.0,,
891,160.0,down,
892,8.0,,
893,10.0,,
894,12.0,,
895,15.0,,
896,15.0,,
897,15.0,,
898,235.0,up,
899,242.0,,
900,245.0,,1
901,245.0,,
902,245.0,,
903,212.0,down,
904,8.0,,
905,8.0,,
906,8.0,,
907,10.0,,0
908,8.0,,
909,8.0,,
910,200.0,up,
911,240.0,,
912,240.0,,1
913,242.0,,
914,242.0,,
915,208.0,down,
916,25.0,,
917,22.0,,
918,25.0,,
919,22.0,,0
920,22.0,,
921,25.0,,
922,25.0,,
923,28.0,,
924,25.0,,0
925,28.0,,
926,28.0,,
927,80.0,up,
928,252.0,,
929,252.0,,
930,252.0,,1
931,255.0,,
932,252.0,,
933,252.0,,
934,162.0,down,
935,10.0,,
936,10.0,,0
937,10.0,,
938,10.0,,
939,15.0,,
940,25.0,,
941,28.0,,
942,28.0,,
943,25.0,,0
944,28.0,,
945,28.0,,
946,22.0,,
947,8.0,,
948,10.0,,
949,12.0,,
950,15.0,,
951,232.0,up,
952,248.0,,
953,248.0,,
954,245.0,,
955,245.0,,1
956,242.0,,
957,242.0,,
958,242.0,,
959,242.0,,
960,242.0,,
961,242.0,,1
962,242.0,,
963,242.0,,
964,80.0,down,
965,12.0,,
966,10.0,,0
967,10.0,,
968,10.0,,
969,10.0,,
970,100.0,up,
971,242.0,,
972,242.0,,
973,245.0,,1
974,248.0,,
975,248.0,,
976,248.0,,
977,248.0,,
978,248.0,,
979,248.0,,1
980,248.0,,
981,245.0,,
982,245.0,,
983,250.0,,
984,250.0,,
985,250.0,,1
986,252.0,,
987,252.0,,
988,210.0,down,
989,15.0,,
990,15.0,,0
991,15.0,,
992,15.0,,
993,12.0,,
994,15.0,,
995,252.0,up,
996,252.0,,
997,252.0,,1
998,252.0,,
999,252.0,,
1000,145.0,down,
1001,10.0,,
1002,12.0,,
1003,15.0,,
1004,15.0,,
1005,15.0,,
1006,15.0,,
1007,20.0,,
1008,18.0,,0
1009,18.0,,
1010,12.0,,
1011,12.0,,
1012,195.0,up,
1013,245.0,,
1014,245.0,,
1015,245.0,,
1016,248.0,,1
1017,248.0,,
1018,248.0,,
1019,190.0,down,
1020,20.0,,
1021,20.0,,0
