Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,0.0,,
3,0.0,,
4,23.0,,
5,21.0,,
6,23.0,,
7,23.0,,
8,23.0,,
9,23.0,,
10,23.0,,
11,23.0,,
12,26.0,,
13,26.0,,
14,26.0,,
15,26.0,,
16,26.0,,
17,26.0,,
18,26.0,,
19,29.0,,
20,29.0,,
21,29.0,,
22,29.0,,
23,29.0,,
24,29.0,,
25,29.0,,
26,29.0,,
27,29.0,,
28,29.0,,
29,29.0,,
30,31.0,,
31,31.0,,
32,31.0,,
33,31.0,,
34,31.0,,
35,31.0,,
36,31.0,,
37,31.0,,
38,31.0,,
39,31.0,,
40,31.0,,
41,34.0,,
42,34.0,,
43,31.0,,
44,34.0,,
45,34.0,,
46,34.0,,
47,34.0,,
48,34.0,,
49,34.0,,
50,34.0,,
51,34.0,,
52,34.0,,
53,34.0,,
54,34.0,,
55,34.0,,
56,34.0,,
57,34.0,,
58,34.0,,
59,34.0,,
60,36.0,,
61,34.0,,
62,34.0,,
63,34.0,,
64,34.0,,
65,34.0,,
66,34.0,,
67,36.0,,
68,36.0,,
69,36.0,,
70,36.0,,
71,36.0,,
72,36.0,,
73,36.0,,
74,36.0,,
75,36.0,,
76,34.0,,
77,34.0,,
78,34.0,,
79,36.0,,
80,36.0,,
81,36.0,,
82,36.0,,
83,36.0,,
84,36.0,,
85,36.0,,
86,36.0,,
87,36.0,,
88,36.0,,
89,39.0,,
90,36.0,,
91,36.0,,
92,237.0,up,
93,252.0,,
94,252.0,,
95,255.0,,
96,252.0,,
97,190.0,down,
98,44.0,,
99,47.0,,
100,47.0,,
101,44.0,,
102,47.0,,
103,52.0,,
104,52.0,,
105,52.0,,
106,52.0,,
107,52.0,,
108,52.0,,
109,237.0,up,
110,245.0,,
111,245.0,,
112,245.0,,
113,245.0,,
114,242.0,,
115,239.0,,
116,242.0,,
117,239.0,,
118,239.0,,
119,237.0,,
120,237.0,,
121,164.0,down,
122,39.0,,
123,36.0,,
124,36.0,,
125,39.0,,
126,39.0,,
127,44.0,,
128,44.0,,
129,44.0,,
130,42.0,,
131,42.0,,
132,42.0,,
133,44.0,,
134,44.0,,
135,44.0,,
136,44.0,,
137,42.0,,
138,42.0,,
139,42.0,,
140,42.0,,
141,42.0,,
142,42.0,,
143,42.0,,
144,42.0,,
145,42.0,,
146,42.0,,
147,42.0,,
148,42.0,,
149,44.0,,
150,44.0,,
151,44.0,,
152,42.0,,
153,44.0,,
154,42.0,,
155,42.0,,
156,42.0,,
157,39.0,,
158,36.0,,
159,36.0,,
160,36.0,,
161,36.0,,
162,36.0,,
163,237.0,up,
164,239.0,,
165,239.0,,
166,237.0,,1
167,237.0,,
168,237.0,,
169,224.0,,
170,34.0,down,
171,34.0,,
172,34.0,,0
173,36.0,,
174,36.0,,
175,44.0,,
176,44.0,,
177,44.0,,
178,44.0,,0
179,44.0,,
180,44.0,,
181,44.0,,
182,234.0,up,
183,237.0,,
184,237.0,,1
185,237.0,,
186,237.0,,
187,237.0,,
188,237.0,,
189,237.0,,
190,237.0,,1
191,239.0,,
192,237.0,,
193,237.0,,
194,91.0,down,
195,42.0,,
196,42.0,,0
197,42.0,,
198,44.0,,
199,42.0,,
200,39.0,,
201,39.0,,
