Frame Index,Value,Change Type,State
0,123.0,,
1,124.0,,
2,124.0,,
3,123.0,,
4,122.0,,
5,123.0,,
6,123.0,,
7,122.0,,
8,132.0,,
9,135.0,,
10,137.0,,
11,138.0,,
12,139.0,,
13,140.0,,
14,141.0,,
15,141.0,,
16,142.0,,
17,142.0,,
18,141.0,,
19,141.0,,
20,141.0,,
21,142.0,,
22,141.0,,
23,142.0,,
24,142.0,,
25,142.0,,
26,142.0,,
27,142.0,,
28,143.0,,
29,143.0,,
30,142.0,,
31,143.0,,
32,143.0,,
33,144.0,,
34,144.0,,
35,144.0,,
36,144.0,,
37,144.0,,
38,145.0,,
39,233.0,up,
40,233.0,,
41,231.0,,
42,230.0,,
43,230.0,,
44,229.0,,
45,229.0,,
46,229.0,,
47,228.0,,
48,230.0,,
49,228.0,,
50,228.0,,0
51,127.0,down,
52,128.0,,
53,130.0,,
54,132.0,,
55,135.0,,0
56,231.0,up,
57,229.0,,
58,229.0,,
59,228.0,,
60,228.0,,
61,227.0,,
62,228.0,,
63,228.0,,
64,228.0,,
65,227.0,,
66,228.0,,
67,228.0,,0
68,126.0,down,
69,127.0,,
70,128.0,,
71,129.0,,
72,131.0,,
73,133.0,,
74,132.0,,
75,134.0,,
76,133.0,,
77,136.0,,
78,135.0,,
79,135.0,,
80,136.0,,
81,136.0,,
82,137.0,,
83,137.0,,
84,138.0,,
85,138.0,,
86,138.0,,0
87,227.0,up,
88,230.0,,
89,231.0,,
90,230.0,,
91,230.0,,
92,229.0,,
93,228.0,,
94,228.0,,
95,228.0,,
96,228.0,,
97,228.0,,
98,228.0,,
99,224.0,,
100,126.0,down,
101,128.0,,
102,129.0,,
103,133.0,,
104,134.0,,
105,135.0,,
106,136.0,,
107,137.0,,
108,136.0,,
109,138.0,,
110,138.0,,
111,138.0,,
112,138.0,,
113,138.0,,
114,137.0,,
115,138.0,,
116,138.0,,
117,138.0,,
118,138.0,,
119,138.0,,
120,138.0,,
121,140.0,,
122,140.0,,
123,140.0,,
124,140.0,,
125,142.0,,
126,141.0,,
127,141.0,,
128,142.0,,
129,142.0,,
130,142.0,,
131,141.0,,
132,141.0,,
133,142.0,,
134,142.0,,
135,141.0,,
136,141.0,,
137,141.0,,
138,141.0,,
139,141.0,,
140,139.0,,
141,140.0,,
142,141.0,,
143,141.0,,
144,141.0,,
145,141.0,,
146,141.0,,
147,140.0,,
148,140.0,,
149,140.0,,
150,140.0,,
151,140.0,,
152,139.0,,
153,141.0,,
154,142.0,,
155,142.0,,
156,145.0,,
157,145.0,,
158,143.0,,
159,143.0,,
160,144.0,,
161,145.0,,
162,144.0,,
163,144.0,,
164,142.0,,
165,145.0,,
166,146.0,,
167,148.0,,
168,149.0,,
169,151.0,,
170,154.0,,
171,154.0,,
172,155.0,,
173,156.0,,
174,156.0,,
175,157.0,,
176,158.0,,
