Frame Index,Value,Change Type,State
0,94.0,,
1,94.0,,
2,94.0,,
3,95.0,,
4,95.0,,
5,94.0,,
6,94.0,,
7,94.0,,
8,94.0,,
9,94.0,,
10,95.0,,
11,95.0,,
12,95.0,,
13,95.0,,
14,95.0,,
15,95.0,,
16,95.0,,
17,95.0,,
18,95.0,,
19,95.0,,
20,95.0,,
21,95.0,,
22,95.0,,
23,95.0,,
24,95.0,,
25,96.0,,
26,96.0,,
27,95.0,,
28,96.0,,
29,96.0,,
30,96.0,,
31,96.0,,
32,96.0,,
33,96.0,,
34,96.0,,
35,96.0,,
36,97.0,,
37,96.0,,
38,96.0,,
39,96.0,,
40,96.0,,
41,96.0,,
42,97.0,,
43,97.0,,
44,97.0,,
45,97.0,,
46,97.0,,
47,96.0,,
48,97.0,,
49,97.0,,
50,96.0,,
51,97.0,,
52,97.0,,
53,96.0,,
54,96.0,,
55,107.0,up,
56,132.0,,
57,132.0,,1
58,132.0,,
59,131.0,,
60,131.0,,
61,97.0,down,
62,95.0,,
63,95.0,,0
64,95.0,,
65,95.0,,
66,95.0,,
67,108.0,up,
68,131.0,,
69,132.0,,1
70,131.0,,
71,131.0,,
72,132.0,,
73,105.0,down,
74,97.0,,
75,97.0,,0
76,97.0,,
77,97.0,,
78,97.0,,
79,97.0,,
80,96.0,,
81,96.0,,0
82,97.0,,
83,97.0,,
84,98.0,,
85,95.0,,
86,94.0,,
87,94.0,,
88,94.0,,
89,94.0,,0
90,94.0,,
91,94.0,,
92,96.0,,
93,97.0,,
94,97.0,,0
95,96.0,,
96,96.0,,
97,96.0,,
98,96.0,,
99,96.0,,
100,96.0,,
101,96.0,,0
102,96.0,,
103,96.0,,
104,122.0,up,
105,132.0,,
106,132.0,,1
107,132.0,,
108,132.0,,
109,132.0,,
110,132.0,,
111,120.0,down,
112,95.0,,
113,95.0,,0
114,96.0,,
115,96.0,,
116,111.0,up,
117,133.0,,
118,133.0,,1
119,133.0,,
120,133.0,,
121,132.0,,
122,132.0,,
123,119.0,down,
124,97.0,,
125,97.0,,
126,96.0,,
127,96.0,,
128,96.0,,
129,96.0,,
130,96.0,,
131,96.0,,
132,96.0,,
133,96.0,,
134,96.0,,
135,96.0,,
136,96.0,,
137,96.0,,
138,133.0,up,
139,133.0,,
140,133.0,,1
141,134.0,,
142,133.0,,
143,133.0,,
144,133.0,,
145,133.0,,
146,133.0,,
147,133.0,,1
148,134.0,,
149,133.0,,
150,125.0,down,
151,98.0,,
152,98.0,,
153,97.0,,
154,97.0,,0
155,97.0,,
156,96.0,,
157,96.0,,
158,97.0,,
159,97.0,,0
160,97.0,,
161,98.0,,
162,98.0,,
163,98.0,,
164,110.0,up,
165,132.0,,
166,132.0,,1
167,132.0,,
168,132.0,,
169,132.0,,
170,101.0,down,
171,96.0,,
172,97.0,,0
173,97.0,,
174,97.0,,
175,97.0,,
176,96.0,,
177,134.0,up,
178,134.0,,
179,134.0,,1
180,134.0,,
181,133.0,,
182,133.0,,
183,132.0,,
184,133.0,,1
185,133.0,,
186,133.0,,
187,133.0,,
188,132.0,,
189,132.0,,
190,131.0,,
191,131.0,,1
192,132.0,,
193,132.0,,
194,113.0,down,
195,96.0,,
196,96.0,,
197,96.0,,
198,96.0,,0
199,96.0,,
200,96.0,,
201,97.0,,
202,98.0,,
203,98.0,,0
204,98.0,,
205,98.0,,
206,98.0,,
207,97.0,,
208,97.0,,
209,96.0,,
210,96.0,,
211,96.0,,
212,96.0,,
213,96.0,,
214,96.0,,
215,96.0,,
216,96.0,,
217,96.0,,
218,97.0,,
219,96.0,,
220,96.0,,
221,96.0,,
222,96.0,,
223,131.0,up,
224,132.0,,
225,132.0,,1
226,132.0,,
227,132.0,,
228,115.0,down,
229,97.0,,
230,97.0,,
231,97.0,,
232,97.0,,0
233,97.0,,
234,97.0,,
235,121.0,up,
236,133.0,,
237,133.0,,1
238,133.0,,
239,133.0,,
240,133.0,,
241,132.0,,
242,121.0,down,
243,99.0,,
244,99.0,,0
245,99.0,,
246,99.0,,
247,99.0,,
248,97.0,,
249,96.0,,0
250,97.0,,
251,97.0,,
252,97.0,,
253,97.0,,
254,99.0,,
255,101.0,,
256,101.0,,0
257,101.0,,
258,101.0,,
259,101.0,,
260,100.0,,
261,100.0,,
262,100.0,,
263,100.0,,0
264,100.0,,
265,100.0,,
266,99.0,,
267,99.0,,
268,99.0,,
269,98.0,,0
270,98.0,,
271,98.0,,
272,126.0,up,
273,135.0,,
274,135.0,,
275,135.0,,1
276,135.0,,
277,134.0,,
278,134.0,,
279,117.0,down,
280,102.0,,
281,102.0,,0
282,102.0,,
283,102.0,,
284,124.0,up,
285,136.0,,
286,136.0,,
287,136.0,,1
288,137.0,,
289,136.0,,
290,136.0,,
291,123.0,down,
292,105.0,,
293,105.0,,
294,106.0,,
295,106.0,,
296,107.0,,
297,107.0,,
298,107.0,,
299,107.0,,
300,108.0,,
301,108.0,,
302,108.0,,
303,109.0,,
304,109.0,,
305,126.0,up,
306,144.0,,
307,143.0,,
308,144.0,,
309,144.0,,1
310,145.0,,
311,145.0,,
312,145.0,,
313,123.0,down,
314,116.0,,
315,116.0,,0
316,116.0,,
317,116.0,,
318,116.0,,
319,116.0,,
320,117.0,,
321,116.0,,
322,116.0,,0
323,116.0,,
324,116.0,,
325,130.0,up,
326,147.0,,
327,147.0,,
328,147.0,,1
329,147.0,,
330,147.0,,
331,148.0,,
332,128.0,down,
333,114.0,,
334,114.0,,0
335,114.0,,
336,116.0,,
337,116.0,,
338,115.0,,
339,115.0,,
340,115.0,,
341,115.0,,0
342,115.0,,
343,115.0,,
344,135.0,up,
345,149.0,,
346,148.0,,1
347,149.0,,
348,149.0,,
349,148.0,,
350,149.0,,
351,149.0,,
352,149.0,,
353,148.0,,1
354,148.0,,
355,148.0,,
356,148.0,,
357,118.0,down,
358,118.0,,0
359,118.0,,
360,118.0,,
361,118.0,,
362,118.0,,
363,129.0,up,
364,148.0,,
365,148.0,,1
366,148.0,,
367,148.0,,
368,148.0,,
369,116.0,down,
370,116.0,,
371,115.0,,
372,116.0,,0
373,115.0,,
374,115.0,,
375,115.0,,
376,115.0,,
377,115.0,,
378,116.0,,
379,116.0,,
380,116.0,,
381,116.0,,
382,116.0,,
383,116.0,,
384,116.0,,
385,116.0,,
386,116.0,,
387,116.0,,
388,116.0,,
389,116.0,,
390,117.0,,
391,117.0,,
392,117.0,,
393,117.0,,
394,117.0,,0
395,116.0,,
396,116.0,,
397,116.0,,
398,115.0,,
399,115.0,,
400,115.0,,0
401,114.0,,
402,114.0,,
403,143.0,up,
404,146.0,,
405,145.0,,
406,146.0,,1
407,146.0,,
408,146.0,,
409,146.0,,
410,145.0,,
411,144.0,,
412,144.0,,1
413,144.0,,
414,144.0,,
415,144.0,,
416,144.0,,
417,116.0,down,
418,113.0,,
419,112.0,,0
420,113.0,,
421,112.0,,
422,136.0,up,
423,145.0,,
424,145.0,,1
425,146.0,,
426,146.0,,
427,146.0,,
428,146.0,,
429,126.0,down,
430,113.0,,
431,113.0,,0
432,113.0,,
433,113.0,,
434,126.0,up,
435,146.0,,
436,146.0,,1
437,146.0,,
438,146.0,,
439,146.0,,
440,146.0,,
441,147.0,,
442,147.0,,
443,147.0,,1
444,147.0,,
445,147.0,,
446,130.0,down,
447,113.0,,
448,113.0,,
449,113.0,,
450,113.0,,0
451,113.0,,
452,113.0,,
453,113.0,,
454,113.0,,
455,113.0,,
456,114.0,,
457,114.0,,0
458,115.0,,
459,115.0,,
460,115.0,,
461,115.0,,
462,116.0,,
463,116.0,,
464,116.0,,
465,116.0,,
466,116.0,,
467,116.0,,
468,116.0,,
469,116.0,,
470,116.0,,
471,116.0,,
472,116.0,,
473,116.0,,
474,116.0,,
475,116.0,,
476,116.0,,
477,135.0,up,
478,149.0,,
479,149.0,,1
480,149.0,,
481,148.0,,
482,146.0,,
483,118.0,down,
484,118.0,,
485,117.0,,0
486,118.0,,
487,118.0,,
488,118.0,,
489,129.0,up,
490,148.0,,
491,148.0,,1
492,148.0,,
493,148.0,,
494,148.0,,
495,120.0,down,
496,116.0,,
497,115.0,,
498,115.0,,
499,115.0,,0
500,115.0,,
501,115.0,,
502,115.0,,
503,115.0,,
504,116.0,,0
505,116.0,,
506,116.0,,
507,116.0,,
508,116.0,,
509,116.0,,
510,116.0,,
511,116.0,,0
512,116.0,,
513,116.0,,
514,115.0,,
515,115.0,,
516,115.0,,0
517,115.0,,
518,115.0,,
519,115.0,,
520,115.0,,
521,144.0,up,
522,146.0,,
523,147.0,,1
524,147.0,,
525,147.0,,
526,137.0,down,
527,115.0,,
528,115.0,,0
529,115.0,,
530,115.0,,
