Frame Index,Value,Change Type
0,255.0,
1,255.0,
2,253.0,
3,255.0,
4,253.0,
5,255.0,
6,253.0,
7,255.0,
8,255.0,
9,253.0,
10,255.0,
11,255.0,
12,253.0,
13,251.0,
14,4.0,
15,6.0,
16,6.0,
17,9.0,
18,6.0,
19,4.0,
20,2.0,
21,4.0,
22,4.0,
23,4.0,
24,2.0,
25,4.0,
26,2.0,
27,2.0,
28,0.0,
29,4.0,
30,4.0,
31,4.0,
32,4.0,
33,4.0,
34,2.0,
35,4.0,
36,2.0,
37,4.0,
38,2.0,
39,4.0,
40,9.0,
41,11.0,
42,9.0,
43,9.0,
44,4.0,
45,6.0,
46,9.0,
47,11.0,
48,11.0,
49,15.0,
50,15.0,
51,11.0,
52,11.0,
53,15.0,
54,15.0,
55,17.0,
56,15.0,
57,17.0,
58,15.0,
59,21.0,
60,24.0,
61,24.0,
62,24.0,
63,24.0,
64,21.0,
65,24.0,
66,24.0,
67,24.0,
68,24.0,
69,24.0,
70,24.0,
71,24.0,
72,26.0,
73,45.0,
74,150.0,up
75,148.0,
76,146.0,
77,144.0,
78,144.0,
79,144.0,
80,146.0,
81,161.0,
82,176.0,
83,176.0,
84,176.0,
85,174.0,
86,169.0,
87,148.0,
88,148.0,
89,148.0,
90,148.0,
91,148.0,
92,150.0,
93,152.0,
94,154.0,
95,154.0,
96,154.0,
97,154.0,
98,159.0,
99,174.0,
100,174.0,
101,174.0,
102,176.0,
103,176.0,
104,174.0,
105,169.0,
106,150.0,
107,150.0,
108,150.0,
109,148.0,
110,150.0,
111,180.0,
112,180.0,
113,180.0,
114,180.0,
115,180.0,
116,180.0,
117,174.0,
118,150.0,
119,148.0,
120,148.0,
121,148.0,
122,146.0,
123,4.0,down
124,24.0,
125,26.0,
126,26.0,
127,24.0,
128,26.0,
129,122.0,up
130,182.0,
131,182.0,
132,180.0,
133,180.0,
134,178.0,
135,174.0,
136,171.0,
137,171.0,
138,171.0,
139,169.0,
140,171.0,
141,169.0,
142,148.0,
143,146.0,
144,146.0,
145,146.0,
146,146.0,
147,163.0,
148,169.0,
149,169.0,
150,171.0,
151,171.0,
152,171.0,
153,171.0,
154,154.0,
155,154.0,
156,154.0,
157,154.0,
158,152.0,
159,163.0,
160,174.0,
161,174.0,
162,174.0,
163,174.0,
164,174.0,
165,174.0,
166,148.0,
167,146.0,
168,146.0,
169,144.0,
170,146.0,
171,146.0,
172,146.0,
173,146.0,
174,148.0,
175,148.0,
176,148.0,
177,148.0,
178,79.0,down
179,28.0,
180,28.0,
181,30.0,
182,28.0,
183,193.0,up
184,180.0,
185,178.0,
186,176.0,
187,176.0,
188,176.0,
189,176.0,
190,178.0,
191,182.0,
192,182.0,
193,182.0,
194,184.0,
195,184.0,
196,182.0,
197,182.0,
198,182.0,
199,182.0,
200,182.0,
201,182.0,
202,169.0,
203,161.0,
204,159.0,
205,161.0,
206,161.0,
207,161.0,
208,161.0,
209,161.0,
210,161.0,
211,161.0,
212,161.0,
213,156.0,
214,150.0,
215,150.0,
216,148.0,
217,150.0,
218,150.0,
219,169.0,
220,184.0,
221,186.0,
222,186.0,
223,186.0,
224,186.0,
225,186.0,
226,184.0,
227,152.0,
228,152.0,
229,148.0,
230,150.0,
231,150.0,
232,34.0,down
233,28.0,
234,30.0,
235,30.0,
236,30.0,
237,30.0,
238,109.0,up
239,182.0,
240,180.0,
241,180.0,
242,178.0,
243,178.0,
244,178.0,
245,180.0,
246,180.0,
247,180.0,
248,178.0,
249,178.0,
250,178.0,
251,178.0,
252,178.0,
253,178.0,
254,180.0,
255,180.0,
256,178.0,
257,178.0,
258,178.0,
259,178.0,
260,178.0,
261,178.0,
262,178.0,
263,178.0,
264,178.0,
265,178.0,
266,178.0,
267,178.0,
268,178.0,
269,178.0,
270,180.0,
271,180.0,
272,180.0,
273,180.0,
274,180.0,
275,180.0,
276,180.0,
277,182.0,
278,182.0,
279,182.0,
280,180.0,
281,180.0,
282,178.0,
283,178.0,
284,178.0,
285,178.0,
286,180.0,
287,180.0,
288,182.0,
289,182.0,
290,180.0,
291,182.0,
292,116.0,down
293,26.0,
294,24.0,
295,26.0,
296,26.0,
297,26.0,
298,26.0,
299,159.0,up
300,154.0,
301,156.0,
302,154.0,
303,154.0,
304,154.0,
305,152.0,
306,152.0,
307,152.0,
308,152.0,
309,152.0,
310,152.0,
311,152.0,
312,152.0,
313,152.0,
314,152.0,
315,152.0,
316,152.0,
317,152.0,
318,152.0,
319,152.0,
320,152.0,
321,152.0,
322,152.0,
323,152.0,
324,152.0,
325,152.0,
326,152.0,
327,152.0,
328,154.0,
329,152.0,
330,154.0,
331,154.0,
332,152.0,
333,154.0,
334,154.0,
335,163.0,
336,180.0,
337,180.0,
338,180.0,
339,180.0,
340,182.0,
341,182.0,
342,182.0,
343,182.0,
344,182.0,
345,182.0,
346,4.0,down
347,24.0,
348,26.0,
349,26.0,
350,26.0,
351,26.0,
352,159.0,up
353,182.0,
354,180.0,
355,180.0,
356,178.0,
357,178.0,
358,176.0,
359,178.0,
360,180.0,
361,180.0,
362,180.0,
363,180.0,
364,180.0,
365,182.0,
366,182.0,
367,182.0,
368,180.0,
369,182.0,
370,182.0,
371,180.0,
372,180.0,
373,180.0,
374,180.0,
375,180.0,
376,180.0,
377,180.0,
378,178.0,
379,178.0,
380,178.0,
381,178.0,
382,178.0,
383,178.0,
384,178.0,
385,178.0,
386,180.0,
387,180.0,
388,180.0,
389,180.0,
390,180.0,
391,180.0,
392,178.0,
393,178.0,
394,180.0,
395,180.0,
396,182.0,
397,180.0,
398,180.0,
399,180.0,
400,180.0,
401,101.0,down
402,21.0,
403,21.0,
404,24.0,
405,24.0,
406,24.0,
407,24.0,
408,178.0,up
409,176.0,
410,176.0,
411,176.0,
412,176.0,
413,176.0,
414,176.0,
415,176.0,
416,178.0,
417,176.0,
418,178.0,
419,178.0,
420,178.0,
421,178.0,
422,178.0,
423,178.0,
424,178.0,
425,178.0,
426,178.0,
427,180.0,
428,180.0,
429,180.0,
430,180.0,
431,180.0,
432,180.0,
433,178.0,
434,180.0,
435,180.0,
436,180.0,
437,180.0,
438,180.0,
439,180.0,
440,180.0,
441,180.0,
442,180.0,
443,180.0,
444,180.0,
445,180.0,
446,178.0,
447,180.0,
448,178.0,
449,178.0,
450,159.0,
451,159.0,
452,156.0,
453,156.0,
454,156.0,
455,159.0,
456,99.0,down
457,26.0,
458,26.0,
459,26.0,
460,28.0,
461,156.0,up
462,180.0,
463,180.0,
464,174.0,
465,176.0,
466,176.0,
467,176.0,
468,169.0,
469,150.0,
470,152.0,
471,152.0,
472,152.0,
473,152.0,
474,171.0,
475,176.0,
476,178.0,
477,178.0,
478,178.0,
479,178.0,
480,178.0,
481,178.0,
482,178.0,
483,178.0,
484,178.0,
485,178.0,
486,178.0,
487,180.0,
488,178.0,
489,178.0,
490,178.0,
491,178.0,
492,178.0,
493,178.0,
494,180.0,
495,182.0,
496,180.0,
497,180.0,
498,180.0,
499,180.0,
500,180.0,
501,180.0,
502,180.0,
503,180.0,
504,182.0,
505,182.0,
506,182.0,
507,182.0,
508,182.0,
509,182.0,
510,129.0,down
511,24.0,
512,26.0,
513,28.0,
514,28.0,
515,28.0,
516,28.0,
517,174.0,up
518,180.0,
519,180.0,
520,178.0,
521,176.0,
522,167.0,
523,148.0,
524,148.0,
525,148.0,
526,148.0,
527,146.0,
528,146.0,
529,165.0,
530,176.0,
531,176.0,
532,178.0,
533,178.0,
534,176.0,
535,171.0,
536,171.0,
537,169.0,
538,169.0,
539,169.0,
540,171.0,
541,174.0,
542,176.0,
543,176.0,
544,178.0,
545,178.0,
546,180.0,
547,180.0,
