Frame Index,Value,Change Type
0,211.0,
1,214.0,
2,214.0,
3,208.0,
4,247.0,
5,252.0,
6,252.0,
7,255.0,
8,252.0,
9,255.0,
10,255.0,
11,252.0,
12,252.0,
13,252.0,
14,250.0,
15,250.0,
16,247.0,
17,250.0,
18,250.0,
19,250.0,
20,247.0,
21,250.0,
22,247.0,
23,250.0,
24,247.0,
25,247.0,
26,247.0,
27,247.0,
28,247.0,
29,247.0,
30,247.0,
31,247.0,
32,247.0,
33,247.0,
34,247.0,
35,247.0,
36,247.0,
37,247.0,
38,244.0,
39,247.0,
40,244.0,
41,244.0,
42,244.0,
43,247.0,
44,247.0,
45,247.0,
46,247.0,
47,247.0,
48,244.0,
49,244.0,
50,241.0,
51,247.0,
52,244.0,
53,244.0,
54,244.0,
55,247.0,
56,244.0,
57,244.0,
58,244.0,
59,244.0,
60,244.0,
61,244.0,
62,244.0,
63,247.0,
64,244.0,
65,247.0,
66,244.0,
67,247.0,
68,244.0,
69,247.0,
70,247.0,
71,244.0,
72,244.0,
73,247.0,
74,247.0,
75,247.0,
76,244.0,
77,247.0,
78,247.0,
79,247.0,
80,247.0,
81,247.0,
82,247.0,
83,247.0,
84,244.0,
85,244.0,
86,244.0,
87,244.0,
88,236.0,
89,170.0,
90,170.0,
91,167.0,
92,159.0,
93,156.0,
94,151.0,
95,151.0,
96,148.0,
97,151.0,
98,148.0,
99,148.0,
100,145.0,
101,145.0,
102,143.0,
103,143.0,
104,143.0,
105,143.0,
106,143.0,
107,143.0,
108,143.0,
109,145.0,
110,145.0,
111,145.0,
112,145.0,
113,145.0,
114,148.0,
115,148.0,
116,145.0,
117,148.0,
118,145.0,
119,148.0,
120,148.0,
121,145.0,
122,145.0,
123,145.0,
124,143.0,
125,148.0,
126,148.0,
127,148.0,
128,148.0,
129,148.0,
130,148.0,
131,151.0,
132,148.0,
133,154.0,
134,154.0,
135,154.0,
136,154.0,
137,156.0,
138,154.0,
139,154.0,
140,154.0,
141,154.0,
142,154.0,
143,154.0,
144,154.0,
145,154.0,
146,156.0,
147,156.0,
148,156.0,
149,156.0,
150,156.0,
151,156.0,
152,156.0,
153,159.0,
154,159.0,
155,159.0,
156,159.0,
157,134.0,
158,16.0,
159,22.0,
160,22.0,
161,22.0,
162,22.0,
163,167.0,up
164,162.0,
165,162.0,
166,159.0,
167,159.0,
168,159.0,
169,162.0,
170,162.0,
171,159.0,
172,159.0,
173,159.0,
174,156.0,
175,159.0,
176,156.0,
177,159.0,
178,159.0,
179,159.0,
180,159.0,
181,156.0,
182,156.0,
183,159.0,
184,159.0,
185,162.0,
186,159.0,
187,162.0,
188,162.0,
189,162.0,
190,159.0,
191,159.0,
192,156.0,
193,159.0,
194,156.0,
195,159.0,
196,159.0,
197,159.0,
198,156.0,
199,159.0,
200,159.0,
201,159.0,
202,159.0,
203,159.0,
204,159.0,
205,159.0,
206,159.0,
207,162.0,
208,159.0,
209,159.0,
210,159.0,
211,159.0,
212,156.0,
213,159.0,
214,156.0,
215,159.0,
216,156.0,
217,159.0,
218,156.0,
219,156.0,
220,154.0,
221,156.0,
222,156.0,
223,156.0,
224,156.0,
225,159.0,
226,159.0,
227,159.0,
228,156.0,
229,156.0,
230,140.0,
231,14.0,down
232,19.0,
233,22.0,
234,22.0,
235,22.0,
236,156.0,up
237,162.0,
238,159.0,
239,162.0,
240,159.0,
241,159.0,
242,159.0,
243,162.0,
244,159.0,
245,159.0,
246,156.0,
247,159.0,
248,156.0,
249,156.0,
250,154.0,
251,154.0,
252,154.0,
253,154.0,
254,154.0,
255,159.0,
256,159.0,
257,162.0,
258,156.0,
259,162.0,
260,159.0,
261,159.0,
262,159.0,
263,159.0,
264,156.0,
265,156.0,
266,156.0,
267,156.0,
268,156.0,
269,156.0,
270,156.0,
271,156.0,
272,154.0,
273,156.0,
274,156.0,
275,156.0,
276,156.0,
277,156.0,
278,154.0,
279,156.0,
280,156.0,
281,159.0,
282,159.0,
283,159.0,
284,159.0,
285,159.0,
286,159.0,
287,159.0,
288,156.0,
289,156.0,
290,156.0,
291,156.0,
292,154.0,
293,156.0,
294,154.0,
295,156.0,
296,156.0,
297,156.0,
298,156.0,
299,156.0,
300,156.0,
301,156.0,
302,156.0,
303,33.0,down
304,22.0,
305,22.0,
306,22.0,
307,22.0,
308,137.0,up
309,162.0,
310,159.0,
311,159.0,
312,156.0,
313,156.0,
314,154.0,
315,156.0,
316,156.0,
317,156.0,
318,154.0,
319,156.0,
320,156.0,
321,159.0,
322,159.0,
323,159.0,
324,159.0,
325,162.0,
326,159.0,
327,159.0,
328,156.0,
329,156.0,
330,156.0,
331,156.0,
332,156.0,
333,156.0,
334,156.0,
335,156.0,
336,156.0,
337,159.0,
338,156.0,
339,159.0,
340,156.0,
341,156.0,
342,156.0,
343,156.0,
344,154.0,
345,156.0,
346,154.0,
347,154.0,
348,154.0,
349,154.0,
350,154.0,
351,159.0,
352,159.0,
353,159.0,
354,156.0,
355,159.0,
356,159.0,
357,159.0,
358,156.0,
359,159.0,
360,156.0,
361,159.0,
362,159.0,
363,159.0,
364,156.0,
365,159.0,
366,159.0,
367,156.0,
368,156.0,
369,159.0,
370,156.0,
371,156.0,
372,156.0,
373,159.0,
374,156.0,
375,148.0,
376,16.0,down
377,22.0,
378,22.0,
379,22.0,
380,22.0,
381,159.0,up
382,159.0,
383,159.0,
384,156.0,
385,162.0,
386,159.0,
387,159.0,
388,156.0,
389,159.0,
390,156.0,
391,159.0,
392,156.0,
393,159.0,
394,159.0,
395,159.0,
396,156.0,
397,159.0,
398,156.0,
399,159.0,
400,159.0,
401,159.0,
402,159.0,
403,162.0,
404,162.0,
405,162.0,
406,162.0,
407,162.0,
408,159.0,
409,159.0,
410,159.0,
411,162.0,
412,159.0,
413,162.0,
414,162.0,
415,162.0,
416,159.0,
417,159.0,
418,159.0,
419,159.0,
420,156.0,
421,159.0,
422,159.0,
423,156.0,
424,159.0,
425,162.0,
426,156.0,
427,159.0,
428,159.0,
429,159.0,
430,156.0,
431,159.0,
432,159.0,
433,159.0,
434,156.0,
435,159.0,
436,159.0,
437,159.0,
438,159.0,
439,159.0,
440,159.0,
441,159.0,
442,156.0,
443,156.0,
444,156.0,
445,156.0,
446,156.0,
447,151.0,
448,126.0,
449,19.0,down
450,22.0,
451,22.0,
452,22.0,
453,22.0,
454,159.0,up
455,162.0,
456,159.0,
457,162.0,
458,159.0,
459,162.0,
460,159.0,
461,159.0,
462,156.0,
463,156.0,
464,156.0,
465,159.0,
466,159.0,
467,159.0,
468,156.0,
469,159.0,
470,156.0,
471,156.0,
472,156.0,
473,156.0,
474,156.0,
475,156.0,
476,156.0,
477,156.0,
478,154.0,
479,156.0,
480,156.0,
481,156.0,
482,156.0,
483,159.0,
484,156.0,
485,159.0,
486,156.0,
487,159.0,
488,156.0,
489,156.0,
490,154.0,
491,154.0,
492,154.0,
493,156.0,
494,154.0,
495,156.0,
496,156.0,
497,159.0,
498,156.0,
499,156.0,
500,156.0,
501,156.0,
502,156.0,
503,156.0,
504,156.0,
505,156.0,
506,156.0,
507,156.0,
508,156.0,
509,156.0,
510,156.0,
511,156.0,
512,156.0,
513,156.0,
514,156.0,
515,156.0,
516,156.0,
517,156.0,
518,156.0,
519,156.0,
520,156.0,
521,44.0,down
522,22.0,
523,22.0,
524,22.0,
525,22.0,
526,129.0,up
527,162.0,
528,162.0,
529,162.0,
530,162.0,
531,162.0,
532,159.0,
533,159.0,
534,156.0,
535,159.0,
536,156.0,
537,159.0,
538,156.0,
539,159.0,
540,159.0,
541,159.0,
542,159.0,
543,159.0,
544,156.0,
545,159.0,
546,156.0,
547,156.0,
548,156.0,
549,156.0,
550,156.0,
551,156.0,
552,156.0,
553,156.0,
554,156.0,
555,156.0,
556,156.0,
557,156.0,
558,156.0,
559,156.0,
560,154.0,
561,156.0,
562,154.0,
563,156.0,
564,156.0,
565,156.0,
566,156.0,
567,156.0,
568,154.0,
569,156.0,
570,156.0,
571,159.0,
572,156.0,
573,159.0,
574,156.0,
575,159.0,
576,159.0,
577,159.0,
578,156.0,
579,159.0,
580,159.0,
581,159.0,
582,156.0,
583,156.0,
584,156.0,
585,156.0,
586,156.0,
587,156.0,
588,156.0,
589,159.0,
590,156.0,
591,156.0,
592,156.0,
593,156.0,
594,11.0,down
595,19.0,
596,22.0,
597,22.0,
598,22.0,
599,143.0,up
600,162.0,
601,162.0,
602,162.0,
603,162.0,
604,162.0,
605,162.0,
606,159.0,
607,162.0,
608,159.0,
609,159.0,
610,159.0,
611,162.0,
612,159.0,
613,159.0,
614,159.0,
615,159.0,
616,159.0,
617,159.0,
618,156.0,
619,159.0,
620,159.0,
621,159.0,
622,159.0,
623,159.0,
624,159.0,
625,159.0,
626,156.0,
627,156.0,
628,156.0,
629,156.0,
630,156.0,
631,156.0,
632,156.0,
633,159.0,
634,156.0,
635,156.0,
636,156.0,
637,156.0,
638,154.0,
639,156.0,
640,154.0,
641,156.0,
642,156.0,
643,154.0,
644,154.0,
645,154.0,
646,154.0,
647,154.0,
648,156.0,
649,156.0,
650,154.0,
651,154.0,
652,154.0,
653,156.0,
654,156.0,
655,156.0,
656,156.0,
657,159.0,
658,156.0,
659,159.0,
660,156.0,
661,154.0,
662,154.0,
663,154.0,
664,154.0,
665,154.0,
666,99.0,down
667,19.0,
668,19.0,
669,22.0,
670,19.0,
671,38.0,
672,170.0,up
673,159.0,
674,159.0,
675,162.0,
676,156.0,
677,159.0,
678,159.0,
679,159.0,
680,156.0,
681,162.0,
682,162.0,
683,162.0,
684,159.0,
685,162.0,
686,159.0,
687,159.0,
688,156.0,
689,159.0,
690,156.0,
691,159.0,
692,159.0,
693,159.0,
694,159.0,
695,159.0,
696,156.0,
697,159.0,
698,156.0,
699,159.0,
700,159.0,
701,159.0,
702,156.0,
703,159.0,
704,159.0,
705,159.0,
706,156.0,
707,159.0,
708,156.0,
709,156.0,
710,154.0,
711,156.0,
712,156.0,
713,156.0,
714,156.0,
715,156.0,
716,156.0,
717,156.0,
718,156.0,
719,156.0,
720,154.0,
721,159.0,
722,159.0,
723,159.0,
724,159.0,
725,159.0,
726,159.0,
727,159.0,
728,156.0,
729,156.0,
730,156.0,
731,159.0,
732,156.0,
733,159.0,
734,159.0,
735,159.0,
736,156.0,
737,156.0,
738,156.0,
739,33.0,down
740,22.0,
741,22.0,
742,22.0,
743,25.0,
744,123.0,up
