Frame Index,Value,Change Type
0,211.0,
1,211.0,
2,211.0,
3,211.0,
4,210.0,
5,210.0,
6,210.0,
7,210.0,
8,139.0,
9,140.0,
10,141.0,
11,142.0,
12,141.0,
13,142.0,
14,140.0,
15,140.0,
16,140.0,
17,140.0,
18,140.0,
19,141.0,
20,140.0,
21,141.0,
22,142.0,
23,143.0,
24,143.0,
25,143.0,
26,143.0,
27,144.0,
28,144.0,
29,145.0,
30,145.0,
31,145.0,
32,145.0,
33,146.0,
34,145.0,
35,146.0,
36,146.0,
37,147.0,
38,147.0,
39,104.0,
40,103.0,
41,103.0,
42,102.0,
43,101.0,
44,101.0,
45,102.0,
46,102.0,
47,102.0,
48,102.0,
49,103.0,
50,102.0,
51,145.0,up
52,146.0,
53,146.0,
54,146.0,
55,148.0,
56,111.0,down
57,109.0,
58,108.0,
59,108.0,
60,107.0,
61,107.0,
62,106.0,
63,106.0,
64,105.0,
65,104.0,
66,106.0,
67,106.0,
68,145.0,up
69,146.0,
70,145.0,
71,148.0,
72,150.0,
73,150.0,
74,150.0,
75,152.0,
76,152.0,
77,152.0,
78,153.0,
79,153.0,
80,153.0,
81,153.0,
82,154.0,
83,154.0,
84,153.0,
85,154.0,
86,154.0,
87,123.0,down
88,110.0,
89,109.0,
90,108.0,
91,107.0,
92,105.0,
93,105.0,
94,103.0,
95,103.0,
96,102.0,
97,101.0,
98,100.0,
99,113.0,
100,146.0,up
101,147.0,
102,147.0,
103,149.0,
104,150.0,
105,150.0,
106,152.0,
107,152.0,
108,152.0,
109,153.0,
110,153.0,
111,154.0,
112,153.0,
113,153.0,
114,153.0,
115,154.0,
116,153.0,
117,154.0,
118,155.0,
119,155.0,
120,155.0,
121,155.0,
122,155.0,
123,156.0,
124,156.0,
125,156.0,
126,157.0,
127,157.0,
128,157.0,
129,156.0,
130,157.0,
131,157.0,
132,157.0,
133,157.0,
134,157.0,
135,157.0,
136,157.0,
137,157.0,
138,157.0,
139,157.0,
140,157.0,
141,156.0,
142,156.0,
143,156.0,
144,156.0,
145,156.0,
146,156.0,
147,156.0,
148,155.0,
149,155.0,
150,152.0,
151,153.0,
152,154.0,
153,154.0,
154,154.0,
155,154.0,
156,155.0,
157,155.0,
158,154.0,
159,154.0,
160,155.0,
161,155.0,
162,155.0,
163,156.0,
164,157.0,
165,158.0,
166,159.0,
167,161.0,
168,162.0,
169,162.0,
170,163.0,
171,164.0,
172,164.0,
173,165.0,
174,166.0,
175,167.0,
176,168.0,
