Frame Index,Value,Change Type
0,255.0,
1,255.0,
2,255.0,
3,252.0,
4,255.0,
5,255.0,
6,255.0,
7,252.0,
8,252.0,
9,252.0,
10,229.0,
11,18.0,
12,18.0,
13,18.0,
14,18.0,
15,18.0,
16,18.0,
17,18.0,
18,18.0,
19,15.0,
20,15.0,
21,15.0,
22,15.0,
23,10.0,
24,13.0,
25,15.0,
26,13.0,
27,15.0,
28,15.0,
29,15.0,
30,15.0,
31,15.0,
32,15.0,
33,15.0,
34,18.0,
35,18.0,
36,15.0,
37,18.0,
38,18.0,
39,21.0,
40,21.0,
41,21.0,
42,18.0,
43,18.0,
44,21.0,
45,21.0,
46,21.0,
47,21.0,
48,23.0,
49,23.0,
50,23.0,
51,23.0,
52,23.0,
53,23.0,
54,23.0,
55,23.0,
56,23.0,
57,23.0,
58,26.0,
59,26.0,
60,26.0,
61,26.0,
62,26.0,
63,26.0,
64,26.0,
65,26.0,
66,26.0,
67,28.0,
68,26.0,
69,26.0,
70,111.0,up
71,185.0,
72,185.0,
73,183.0,
74,183.0,
75,180.0,
76,180.0,
77,180.0,
78,180.0,
79,180.0,
80,180.0,
81,180.0,
82,180.0,
83,180.0,
84,183.0,
85,183.0,
86,180.0,
87,178.0,
88,178.0,
89,26.0,down
90,23.0,
91,121.0,up
92,167.0,
93,170.0,
94,175.0,
95,178.0,
96,175.0,
97,167.0,
98,167.0,
99,170.0,
100,175.0,
101,175.0,
102,180.0,
103,180.0,
104,178.0,
105,165.0,
106,165.0,
107,85.0,down
108,21.0,
109,64.0,
110,167.0,up
111,165.0,
112,170.0,
113,175.0,
114,175.0,
115,178.0,
116,178.0,
117,178.0,
118,175.0,
119,175.0,
120,175.0,
121,175.0,
122,175.0,
123,167.0,
124,165.0,
125,131.0,
126,21.0,down
127,21.0,
128,162.0,up
129,185.0,
130,185.0,
131,180.0,
132,180.0,
133,180.0,
134,180.0,
135,180.0,
136,180.0,
137,180.0,
138,180.0,
139,180.0,
140,180.0,
141,178.0,
142,180.0,
143,178.0,
144,18.0,down
145,26.0,
146,95.0,up
147,180.0,
148,180.0,
149,180.0,
150,180.0,
151,180.0,
152,180.0,
153,180.0,
154,180.0,
155,180.0,
156,180.0,
157,180.0,
158,180.0,
159,178.0,
160,178.0,
161,178.0,
162,139.0,
163,21.0,down
164,23.0,
165,170.0,up
166,185.0,
167,185.0,
168,183.0,
169,180.0,
170,175.0,
171,170.0,
172,167.0,
173,180.0,
174,180.0,
175,178.0,
176,180.0,
177,178.0,
178,167.0,
179,165.0,
180,147.0,
181,23.0,down
182,23.0,
183,147.0,up
184,170.0,
185,170.0,
186,183.0,
187,183.0,
188,180.0,
189,167.0,
190,167.0,
191,167.0,
192,167.0,
193,167.0,
194,167.0,
195,167.0,
196,175.0,
197,178.0,
198,178.0,
199,59.0,down
200,26.0,
201,95.0,up
202,180.0,
203,178.0,
204,178.0,
205,178.0,
206,178.0,
207,178.0,
208,178.0,
209,178.0,
210,178.0,
211,178.0,
212,180.0,
213,180.0,
214,180.0,
215,178.0,
216,180.0,
217,149.0,
218,26.0,down
219,28.0,
220,149.0,up
221,170.0,
222,170.0,
223,178.0,
224,178.0,
225,178.0,
226,180.0,
227,180.0,
228,180.0,
229,180.0,
230,178.0,
231,170.0,
232,170.0,
233,178.0,
234,183.0,
235,183.0,
236,183.0,
237,180.0,
238,180.0,
239,183.0,
240,180.0,
241,180.0,
242,183.0,
243,183.0,
244,183.0,
245,183.0,
246,183.0,
247,183.0,
248,183.0,
249,183.0,
250,183.0,
251,180.0,
252,180.0,
253,180.0,
254,180.0,
255,165.0,
256,23.0,down
257,26.0,
258,155.0,up
259,185.0,
260,185.0,
261,183.0,
262,183.0,
263,183.0,
264,183.0,
265,185.0,
266,180.0,
267,180.0,
268,180.0,
269,180.0,
270,180.0,
271,173.0,
272,170.0,
273,170.0,
274,178.0,
275,178.0,
276,180.0,
277,180.0,
278,180.0,
279,180.0,
280,180.0,
281,180.0,
282,180.0,
283,180.0,
284,180.0,
285,180.0,
286,180.0,
287,178.0,
288,178.0,
289,178.0,
290,180.0,
291,180.0,
292,180.0,
293,178.0,
294,175.0,
295,165.0,
296,165.0,
297,170.0,
298,178.0,
299,180.0,
300,170.0,
301,165.0,
302,165.0,
303,178.0,
304,178.0,
305,178.0,
306,180.0,
307,180.0,
308,178.0,
309,178.0,
310,178.0,
311,170.0,
312,170.0,
313,100.0,down
314,23.0,
315,23.0,
316,185.0,up
317,183.0,
318,183.0,
319,180.0,
320,180.0,
321,175.0,
322,170.0,
323,170.0,
324,178.0,
325,178.0,
326,178.0,
327,180.0,
328,180.0,
329,180.0,
330,178.0,
331,173.0,
332,21.0,down
333,23.0,
334,116.0,up
335,167.0,
336,167.0,
337,178.0,
338,180.0,
339,180.0,
340,170.0,
341,167.0,
342,167.0,
343,167.0,
344,167.0,
345,167.0,
346,167.0,
347,167.0,
348,167.0,
349,167.0,
350,95.0,down
351,21.0,
352,23.0,
353,191.0,up
354,183.0,
355,185.0,
356,183.0,
357,183.0,
358,180.0,
359,180.0,
360,180.0,
361,180.0,
362,180.0,
363,180.0,
364,180.0,
365,180.0,
366,183.0,
367,183.0,
368,121.0,down
369,23.0,
370,23.0,
371,173.0,up
372,183.0,
373,183.0,
374,173.0,
375,173.0,
376,180.0,
377,183.0,
378,183.0,
379,167.0,
380,167.0,
381,167.0,
382,170.0,
383,167.0,
384,167.0,
385,167.0,
386,134.0,
387,23.0,down
388,23.0,
389,149.0,up
390,185.0,
391,185.0,
392,183.0,
393,183.0,
394,183.0,
395,183.0,
396,183.0,
397,183.0,
398,183.0,
399,183.0,
400,183.0,
401,183.0,
402,183.0,
403,183.0,
404,183.0,
405,31.0,down
406,23.0,
407,118.0,up
408,167.0,
409,167.0,
410,175.0,
411,178.0,
412,175.0,
413,170.0,
414,170.0,
415,170.0,
416,167.0,
417,165.0,
418,167.0,
419,167.0,
420,173.0,
421,178.0,
422,178.0,
423,178.0,
424,178.0,
425,155.0,
426,21.0,down
427,21.0,
428,21.0,
429,23.0,
430,21.0,
431,21.0,
432,23.0,
433,18.0,
434,18.0,
435,18.0,
436,15.0,
437,10.0,
438,10.0,
439,5.0,
440,5.0,
441,3.0,
442,5.0,
443,5.0,
444,5.0,
445,5.0,
446,5.0,
447,3.0,
448,5.0,
449,5.0,
450,5.0,
451,0.0,
452,5.0,
453,3.0,
454,3.0,
455,3.0,
456,5.0,
457,5.0,
458,3.0,
459,5.0,
460,5.0,
461,5.0,
462,5.0,
463,5.0,
