Frame Index,Value,Change Type,State
0,244.0,,
1,238.0,,
2,241.0,,
3,241.0,,
4,238.0,,
5,241.0,,
6,241.0,,
7,241.0,,
8,238.0,,
9,238.0,,
10,236.0,,
11,236.0,,
12,236.0,,
13,238.0,,
14,236.0,,
15,236.0,,
16,236.0,,
17,238.0,,
18,236.0,,
19,238.0,,
20,236.0,,
21,233.0,,
22,236.0,,
23,236.0,,
24,236.0,,
25,236.0,,
26,233.0,,
27,236.0,,
28,236.0,,
29,236.0,,
30,236.0,,
31,236.0,,
32,236.0,,
33,236.0,,
34,236.0,,
35,236.0,,
36,236.0,,
37,236.0,,
38,233.0,,
39,233.0,,
40,233.0,,
41,233.0,,
42,233.0,,
43,233.0,,
44,233.0,,
45,233.0,,
46,230.0,,
47,233.0,,
48,233.0,,
49,233.0,,
50,233.0,,
51,233.0,,
52,230.0,,
53,233.0,,
54,233.0,,
55,236.0,,
56,233.0,,
57,233.0,,
58,233.0,,
59,233.0,,
60,233.0,,
61,236.0,,
62,236.0,,
63,236.0,,
64,236.0,,
65,236.0,,
66,236.0,,
67,236.0,,
68,233.0,,
69,236.0,,
70,233.0,,
71,236.0,,
72,233.0,,
73,236.0,,
74,236.0,,
75,238.0,,
76,236.0,,
77,238.0,,
78,238.0,,
79,236.0,,
80,233.0,,
81,236.0,,
82,233.0,,
83,236.0,,
84,233.0,,
85,236.0,,
86,236.0,,
87,236.0,,
88,236.0,,
89,236.0,,
90,236.0,,
91,236.0,,
92,14.0,,
93,6.0,,
94,3.0,,
95,3.0,,
96,3.0,,
97,0.0,,
98,0.0,,
99,3.0,,
100,3.0,,
101,3.0,,
102,75.0,up,
103,222.0,,
104,222.0,,
105,222.0,,
106,222.0,,
107,225.0,,
108,225.0,,
109,227.0,,
110,227.0,,
111,227.0,,
112,225.0,,
113,225.0,,
114,122.0,down,
115,8.0,,
116,8.0,,
117,11.0,,
118,14.0,,
119,14.0,,
120,14.0,,
121,180.0,up,
122,236.0,,
123,238.0,,
124,238.0,,
125,238.0,,
126,186.0,down,
127,22.0,,
128,22.0,,
129,25.0,,
130,22.0,,
131,25.0,,
132,22.0,,
133,28.0,,
134,28.0,,
135,30.0,,
136,30.0,,
137,30.0,,
138,28.0,,
139,25.0,,
140,28.0,,
141,28.0,,
142,25.0,,
143,28.0,,
144,28.0,,
145,128.0,up,
146,247.0,,
147,247.0,,
148,247.0,,
149,247.0,,
150,247.0,,
151,249.0,,
152,247.0,,
153,249.0,,
154,249.0,,
155,249.0,,
156,249.0,,
157,225.0,,
158,25.0,down,
159,28.0,,
160,28.0,,
161,28.0,,
162,25.0,,
163,30.0,,
164,30.0,,
165,33.0,,
166,33.0,,0
167,33.0,,
168,30.0,,
169,30.0,,
170,25.0,,
171,28.0,,
172,25.0,,0
173,28.0,,
174,25.0,,
175,244.0,up,
176,244.0,,
177,244.0,,
178,241.0,,1
179,244.0,,
180,244.0,,
181,241.0,,
182,244.0,,
183,244.0,,
184,241.0,,1
185,244.0,,
186,244.0,,
187,39.0,down,
188,33.0,,
189,36.0,,
190,33.0,,0
191,36.0,,
192,36.0,,
193,33.0,,
194,33.0,,
195,36.0,,
196,33.0,,0
197,36.0,,
198,33.0,,
199,169.0,up,
200,247.0,,
201,247.0,,
202,247.0,,1
203,247.0,,
204,247.0,,
205,247.0,,
206,247.0,,
207,244.0,,
208,241.0,,1
209,241.0,,
210,238.0,,
211,241.0,,
212,247.0,,
213,247.0,,
214,249.0,,
215,249.0,,1
216,247.0,,
217,249.0,,
218,247.0,,
219,244.0,,
220,244.0,,1
221,244.0,,
222,241.0,,
223,244.0,,
224,247.0,,
225,247.0,,
226,244.0,,
227,247.0,,1
228,244.0,,
229,241.0,,
230,219.0,,
231,25.0,down,
232,25.0,,
233,25.0,,
234,25.0,,
235,25.0,,
236,36.0,,
237,39.0,,
238,36.0,,0
239,36.0,,
240,36.0,,
241,36.0,,
242,33.0,,
243,30.0,,
244,30.0,,0
245,30.0,,
246,28.0,,
247,122.0,up,
248,244.0,,
249,244.0,,
250,244.0,,
251,244.0,,1
252,244.0,,
253,244.0,,
254,241.0,,
255,39.0,down,
256,42.0,,
257,39.0,,0
258,36.0,,
259,36.0,,
260,30.0,,
261,30.0,,
262,30.0,,0
263,33.0,,
264,33.0,,
265,33.0,,
266,33.0,,
267,36.0,,
268,36.0,,0
269,36.0,,
270,36.0,,
271,33.0,,
272,28.0,,
273,30.0,,
274,28.0,,
275,30.0,,0
276,28.0,,
277,28.0,,
278,44.0,,
279,247.0,up,
280,247.0,,
281,249.0,,1
282,249.0,,
283,249.0,,
284,39.0,down,
285,28.0,,
286,28.0,,
287,28.0,,0
288,30.0,,
289,30.0,,
290,28.0,,
291,36.0,,
292,33.0,,
293,36.0,,0
294,33.0,,
295,36.0,,
296,205.0,up,
297,244.0,,
298,241.0,,
299,247.0,,1
300,244.0,,
301,244.0,,
302,244.0,,
303,33.0,down,
304,28.0,,
305,28.0,,
306,28.0,,
307,28.0,,
308,28.0,,
309,28.0,,
310,25.0,,
311,28.0,,0
312,25.0,,
313,25.0,,
314,28.0,,
315,30.0,,
316,30.0,,
317,33.0,,0
318,33.0,,
319,33.0,,
320,180.0,up,
321,241.0,,
322,241.0,,
323,241.0,,
324,241.0,,1
325,244.0,,
326,244.0,,
327,141.0,down,
328,42.0,,
329,42.0,,0
330,42.0,,
331,42.0,,
332,39.0,,
333,30.0,,
334,30.0,,
335,30.0,,
336,30.0,,0
337,33.0,,
338,30.0,,
339,33.0,,
340,36.0,,
341,36.0,,0
342,30.0,,
343,36.0,,
344,33.0,,
345,28.0,,
346,28.0,,
347,28.0,,
348,28.0,,0
349,28.0,,
350,28.0,,
351,152.0,up,
352,247.0,,
353,247.0,,1
354,247.0,,
355,238.0,,
356,225.0,,
357,30.0,down,
358,30.0,,
359,30.0,,
360,30.0,,0
361,30.0,,
362,30.0,,
363,33.0,,
364,36.0,,
365,36.0,,
366,33.0,,0
367,36.0,,
368,36.0,,
369,241.0,up,
370,241.0,,
371,241.0,,
372,241.0,,1
373,241.0,,
374,241.0,,
375,230.0,,
376,25.0,down,
377,25.0,,
378,25.0,,
379,25.0,,
380,25.0,,
381,247.0,up,
382,249.0,,
383,249.0,,
384,247.0,,1
385,249.0,,
386,247.0,,
387,230.0,,
388,22.0,down,
389,25.0,,
390,25.0,,0
391,25.0,,
392,22.0,,
393,33.0,,
394,33.0,,
395,33.0,,
396,33.0,,
397,33.0,,0
398,33.0,,
399,33.0,,
400,33.0,,
401,247.0,up,
402,247.0,,
403,249.0,,1
404,247.0,,
405,247.0,,
406,122.0,down,
407,28.0,,
408,28.0,,0
409,28.0,,
410,28.0,,
411,28.0,,
412,28.0,,
413,28.0,,0
414,28.0,,
415,28.0,,
416,91.0,up,
417,249.0,,
418,249.0,,
419,249.0,,
