Frame Index,Value,Change Type,State
0,97.0,,
1,97.0,,
2,97.0,,
3,97.0,,
4,97.0,,
5,97.0,,
6,97.0,,
7,97.0,,
8,97.0,,
9,97.0,,
10,97.0,,
11,97.0,,
12,97.0,,
13,97.0,,
14,98.0,,
15,98.0,,
16,98.0,,
17,98.0,,
18,97.0,,
19,97.0,,
20,97.0,,
21,97.0,,
22,97.0,,
23,97.0,,
24,97.0,,
25,97.0,,
26,97.0,,
27,97.0,,
28,97.0,,
29,98.0,,
30,97.0,,
31,97.0,,
32,97.0,,
33,97.0,,
34,97.0,,
35,97.0,,
36,97.0,,
37,97.0,,
38,97.0,,
39,97.0,,
40,97.0,,
41,97.0,,
42,98.0,,
43,97.0,,
44,97.0,,
45,97.0,,
46,97.0,,
47,97.0,,
48,97.0,,
49,97.0,,
50,97.0,,
51,97.0,,
52,97.0,,
53,97.0,,
54,97.0,,
55,97.0,,
56,138.0,up,
57,139.0,,1
58,139.0,,
59,139.0,,
60,138.0,,
61,121.0,down,
62,97.0,,
63,97.0,,0
64,97.0,,
65,97.0,,
66,97.0,,
67,97.0,,
68,100.0,,
69,100.0,,0
70,100.0,,
71,99.0,,
72,99.0,,
73,132.0,up,
74,137.0,,
75,137.0,,1
76,136.0,,
77,137.0,,
78,137.0,,
79,137.0,,
80,136.0,,
81,136.0,,1
82,136.0,,
83,136.0,,
84,137.0,,
85,127.0,down,
86,96.0,,
87,96.0,,
88,96.0,,
89,96.0,,0
90,96.0,,
91,96.0,,
92,95.0,,
93,94.0,,
94,94.0,,0
95,94.0,,
96,94.0,,
97,95.0,,
98,94.0,,
99,94.0,,
100,94.0,,
101,94.0,,0
102,94.0,,
103,94.0,,
104,95.0,,
105,96.0,,
106,96.0,,0
107,96.0,,
108,96.0,,
109,96.0,,
110,96.0,,
111,96.0,,
112,96.0,,
113,96.0,,0
114,97.0,,
115,96.0,,
116,96.0,,
117,98.0,,
118,98.0,,0
119,97.0,,
120,98.0,,
121,97.0,,
122,97.0,,
123,97.0,,
124,94.0,,
125,94.0,,
126,93.0,,
127,93.0,,
128,92.0,,
129,93.0,,
130,93.0,,
131,93.0,,
132,93.0,,
133,93.0,,
134,93.0,,
135,93.0,,
136,93.0,,
137,93.0,,
138,133.0,up,
139,138.0,,
140,138.0,,1
141,138.0,,
142,137.0,,
143,137.0,,
144,136.0,,
145,130.0,down,
146,97.0,,
147,96.0,,0
148,97.0,,
149,96.0,,
150,97.0,,
151,97.0,,
152,98.0,,
153,98.0,,
154,98.0,,0
155,98.0,,
156,98.0,,
157,99.0,,
158,135.0,up,
159,135.0,,1
160,135.0,,
161,136.0,,
162,136.0,,
163,135.0,,
164,135.0,,
165,134.0,,
166,134.0,,1
167,134.0,,
168,134.0,,
169,134.0,,
170,121.0,down,
171,94.0,,
172,95.0,,0
173,95.0,,
174,95.0,,
175,95.0,,
176,94.0,,
177,93.0,,
178,93.0,,
179,92.0,,0
180,92.0,,
181,92.0,,
182,92.0,,
183,92.0,,
184,92.0,,0
185,93.0,,
186,92.0,,
187,92.0,,
188,93.0,,
189,95.0,,
190,96.0,,
191,96.0,,0
192,96.0,,
193,96.0,,
194,94.0,,
195,92.0,,
196,93.0,,
197,92.0,,
198,92.0,,0
199,92.0,,
200,92.0,,
201,94.0,,
202,97.0,,
203,97.0,,0
204,97.0,,
205,97.0,,
206,97.0,,
207,93.0,,
208,93.0,,
209,92.0,,
210,93.0,,
211,92.0,,
212,93.0,,
213,93.0,,
214,93.0,,
215,93.0,,
216,93.0,,
217,93.0,,
218,93.0,,
219,93.0,,
220,93.0,,
221,93.0,,
222,93.0,,
223,132.0,up,
224,137.0,,
225,137.0,,1
226,137.0,,
227,137.0,,
228,131.0,down,
229,95.0,,
230,95.0,,
231,95.0,,
232,95.0,,0
233,95.0,,
234,95.0,,
235,96.0,,
236,97.0,,
237,97.0,,0
238,98.0,,
239,98.0,,
240,98.0,,
241,98.0,,
242,112.0,up,
243,136.0,,
244,136.0,,1
245,135.0,,
246,135.0,,
247,135.0,,
248,135.0,,
249,134.0,,1
250,134.0,,
251,135.0,,
252,134.0,,
253,134.0,,
254,132.0,,
255,92.0,down,
256,92.0,,0
257,92.0,,
258,92.0,,
259,93.0,,
260,94.0,,
261,94.0,,
262,95.0,,
263,95.0,,0
264,95.0,,
265,95.0,,
266,97.0,,
267,98.0,,
268,98.0,,
269,98.0,,0
270,99.0,,
271,99.0,,
272,98.0,,
273,95.0,,
274,95.0,,
275,95.0,,0
276,95.0,,
277,95.0,,
278,95.0,,
279,95.0,,
280,97.0,,
281,97.0,,0
282,97.0,,
283,97.0,,
284,97.0,,
285,97.0,,
286,97.0,,
287,97.0,,0
288,97.0,,
289,97.0,,
290,97.0,,
291,96.0,,
292,95.0,,
293,94.0,,
294,95.0,,
295,95.0,,
296,95.0,,
297,95.0,,
298,95.0,,
299,96.0,,
300,96.0,,
301,97.0,,
302,97.0,,
303,97.0,,
304,98.0,,
305,102.0,,
