Frame Index,Value,Change Type,State
0,234.0,,
1,234.0,,
2,236.0,,
3,236.0,,
4,236.0,,
5,236.0,,
6,236.0,,
7,236.0,,
8,236.0,,
9,236.0,,
10,236.0,,
11,236.0,,
12,236.0,,
13,228.0,,
14,0.0,,
15,4.0,,
16,4.0,,
17,4.0,,
18,8.0,,
19,10.0,,
20,10.0,,
21,10.0,,
22,10.0,,
23,12.0,,
24,13.0,,
25,15.0,,
26,15.0,,
27,15.0,,
28,15.0,,
29,17.0,,
30,19.0,,
31,19.0,,
32,21.0,,
33,21.0,,
34,23.0,,
35,23.0,,
36,23.0,,
37,25.0,,
38,25.0,,
39,25.0,,
40,25.0,,
41,27.0,,
42,27.0,,
43,27.0,,
44,27.0,,
45,29.0,,
46,29.0,,
47,31.0,,
48,33.0,,
49,35.0,,
50,33.0,,
51,33.0,,
52,33.0,,
53,33.0,,
54,36.0,,
55,36.0,,
56,35.0,,
57,36.0,,
58,36.0,,
59,38.0,,
60,40.0,,
61,40.0,,
62,42.0,,
63,42.0,,
64,40.0,,
65,42.0,,
66,44.0,,
67,44.0,,
68,40.0,,
69,42.0,,
70,44.0,,
71,44.0,,
72,44.0,,
73,44.0,,
74,59.0,,
75,59.0,,
76,56.0,,
77,56.0,,0
78,56.0,,
79,56.0,,
80,56.0,,
81,40.0,,
82,33.0,,
83,31.0,,0
84,33.0,,
85,33.0,,
86,176.0,up,
87,253.0,,
88,249.0,,
89,251.0,,
90,251.0,,1
91,251.0,,
92,251.0,,
93,205.0,down,
94,31.0,,
95,35.0,,0
96,35.0,,
97,33.0,,
98,155.0,up,
99,247.0,,
100,247.0,,
101,249.0,,
102,247.0,,1
103,247.0,,
104,247.0,,
105,232.0,,
106,52.0,down,
107,52.0,,
108,50.0,,0
109,50.0,,
110,50.0,,
111,38.0,,
112,36.0,,
113,36.0,,
114,40.0,,0
115,40.0,,
116,40.0,,
117,38.0,,
118,38.0,,
119,38.0,,
120,38.0,,0
121,40.0,,
122,40.0,,
123,31.0,,
124,38.0,,
125,38.0,,
126,38.0,,
127,40.0,,
128,38.0,,
129,186.0,up,
130,249.0,,
131,251.0,,1
132,249.0,,
133,249.0,,
134,247.0,,
135,52.0,down,
136,54.0,,
137,52.0,,
138,52.0,,
139,50.0,,0
140,50.0,,
141,63.0,,
142,243.0,up,
143,243.0,,1
144,242.0,,
145,242.0,,
146,242.0,,
147,245.0,,
148,249.0,,
149,249.0,,
150,249.0,,
151,249.0,,1
152,249.0,,
153,249.0,,
154,247.0,,
155,245.0,,1
156,245.0,,
157,245.0,,
158,245.0,,
159,151.0,down,
160,52.0,,
161,50.0,,
162,52.0,,
163,52.0,,0
164,52.0,,
165,50.0,,
166,243.0,up,
167,243.0,,1
168,243.0,,
169,242.0,,
170,243.0,,
171,173.0,down,
172,44.0,,
173,42.0,,
174,44.0,,
175,44.0,,0
176,42.0,,
177,42.0,,
178,27.0,,
179,33.0,,
180,33.0,,
181,35.0,,
182,90.0,up,
183,249.0,,
184,245.0,,
185,247.0,,
186,245.0,,1
187,245.0,,
188,245.0,,
189,243.0,,
190,249.0,,
191,253.0,,
192,253.0,,1
193,253.0,,
194,251.0,,
195,249.0,,
196,243.0,,
197,243.0,,
198,243.0,,
199,245.0,,1
200,243.0,,
201,243.0,,
202,249.0,,
203,251.0,,
204,251.0,,1
205,249.0,,
206,251.0,,
207,251.0,,
208,163.0,down,
209,50.0,,
210,52.0,,0
211,52.0,,
212,50.0,,
213,46.0,,
214,42.0,,
215,42.0,,
216,42.0,,0
217,42.0,,
218,44.0,,
219,220.0,up,
220,245.0,,
221,245.0,,
222,247.0,,
223,247.0,,1
224,249.0,,
225,249.0,,
226,236.0,,
227,52.0,down,
228,52.0,,
229,54.0,,0
230,54.0,,
231,52.0,,
232,29.0,,
233,33.0,,
234,36.0,,
235,36.0,,
236,38.0,,
237,38.0,,
238,173.0,up,
239,255.0,,
240,251.0,,1
241,251.0,,
242,251.0,,
243,251.0,,
244,251.0,,
245,249.0,,
246,249.0,,
247,247.0,,
248,247.0,,1
249,247.0,,
250,247.0,,
251,247.0,,
252,243.0,,1
253,245.0,,
254,245.0,,
255,245.0,,
256,245.0,,
257,245.0,,
258,247.0,,1
259,247.0,,
260,247.0,,
261,247.0,,
262,247.0,,
263,247.0,,
264,86.0,down,
265,56.0,,
266,58.0,,0
267,58.0,,
268,58.0,,
269,58.0,,
